id,repo,body,url,issue_url,issue_title,created_at,user
4275742223,whatwg/html,"> `<input type=email value=""foo@xn--japanese-xy4qg6h355l.com"">`  Same Punycode transformations are u",https://github.com/whatwg/html/issues/12224#issuecomment-4275742223,https://github.com/whatwg/html/issues/12224,[forms] Should we reconsider <input type=email>'s selection API support?,2026-04-19T10:50:58Z,waterplea
4275369895,whatwg/html,"From @Hixie in a duplicate issue:  > I mean, the point of `type=email multiple` is to allow for bett",https://github.com/whatwg/html/issues/12224#issuecomment-4275369895,https://github.com/whatwg/html/issues/12224,[forms] Should we reconsider <input type=email>'s selection API support?,2026-04-19T06:48:50Z,annevk
4275361157,whatwg/html,"Gentle ping, this PR is currently blocked on participant-data verification. Could someone help veri",https://github.com/whatwg/html/pull/12381#issuecomment-4275361157,https://github.com/whatwg/html/pull/12381,Clarify EventSource behavior with the back/forward cache,2026-04-19T06:42:31Z,zp1996
4275318896,whatwg/html,"I mean, the point of `type=email multiple` is to allow for better UI than a text field. If you just ",https://github.com/whatwg/html/issues/12379#issuecomment-4275318896,https://github.com/whatwg/html/issues/12379,"`setSelectionRange` for `input type=""email""`",2026-04-19T06:16:48Z,Hixie
4273992828,webkit/standards-positions,"WebKit does not implement `layout-instability`, and this is a small sub-feature of that API.  The Mo",https://github.com/WebKit/standards-positions/issues/588#issuecomment-4273992828,https://github.com/WebKit/standards-positions/issues/588,Request for position: Layout Instability API CSS pixel attribution,2026-04-18T15:23:36Z,mmocny
4273903125,w3c/pointerevents,The [SiYuan](https://github.com/siyuan-note/siyuan) app has a feature where holding down the Cmd key,https://github.com/w3c/pointerevents/issues/596#issuecomment-4273903125,https://github.com/w3c/pointerevents/issues/596,Wheel event: determine difference between trackpad and mouse events,2026-04-18T14:31:51Z,TCOTC
4273648254,webkit/standards-positions,"Unlike couple of years ago, its implementation is under progress in Firefox now(https://bugzilla.moz",https://github.com/WebKit/standards-positions/issues/199#issuecomment-4273648254,https://github.com/WebKit/standards-positions/issues/199,Web Serial API,2026-04-18T12:29:32Z,Anutrix
4273623096,mozilla/standards-positions,I spent some time researching why I couldn't view some streams and figured I might as well consolida,https://github.com/mozilla/standards-positions/issues/1188#issuecomment-4273623096,https://github.com/mozilla/standards-positions/issues/1188,H265 (HEVC) codec support in WebRTC,2026-04-18T12:17:34Z,magneticflux-
4271310390,whatwg/html,Complete aside: it's cool and it's also a problem that you've grabbed PR #12345. My LLM wrote that i,https://github.com/whatwg/html/pull/12345#issuecomment-4271310390,https://github.com/whatwg/html/pull/12345,Simplify popover=hint behaviours & related spec fixes,2026-04-17T21:11:43Z,mfreed7
4270777081,whatwg/html,> > Thank you for all the reviews so far. Up for one more? >  > I'll look right now.  I think th,https://github.com/whatwg/html/pull/12345#issuecomment-4270777081,https://github.com/whatwg/html/pull/12345,Simplify popover=hint behaviours & related spec fixes,2026-04-17T19:39:32Z,mfreed7
