id,repo,body,url,issue_url,issue_title,created_at,user
3657965796,whatwg/html,> > [@noamr](https://github.com/noamr) I wouldn't say anything changes policy-wise if C is same orig,https://github.com/whatwg/html/issues/11839#issuecomment-3657965796,https://github.com/whatwg/html/issues/11839,[focus-without-user-activation] Clarify focus behavior for subframes with denied policy,2025-12-15T23:04:18Z,ffiori
3657868210,whatwg/html,"@smaug---- thanks, I think I understand the concern.  In the A->B->C scenario with the policy deni",https://github.com/whatwg/html/pull/11519#issuecomment-3657868210,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-12-15T22:26:01Z,ffiori
3657831689,WICG/webcomponents,> developers have revealed a strong preference for markup-based syntaxes  That's why I included a [J,https://github.com/WICG/webcomponents/issues/1069#issuecomment-3657831689,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-12-15T22:14:09Z,atzufuki
3657609762,WICG/webcomponents,"@atzufuki   Flutter and similar platforms have explored builder APIs using the programming language ",https://github.com/WICG/webcomponents/issues/1069#issuecomment-3657609762,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-12-15T21:08:15Z,justinfagnani
3657606917,w3ctag/design-reviews,"Hi @martinthomson, apologies for the delay but just wanted to ack that the next step is indeed on ou",https://github.com/w3ctag/design-reviews/issues/1015#issuecomment-3657606917,https://github.com/w3ctag/design-reviews/issues/1015,Payment link type in HTML,2025-12-15T21:07:31Z,stephenmcgruer
3657598686,WICG/webcomponents,"@Eric-P7   > I've created Solarite, a library that works similar to this, in doing minimal DOM updat",https://github.com/WICG/webcomponents/issues/1069#issuecomment-3657598686,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-12-15T21:04:56Z,justinfagnani
3657596531,WICG/webcomponents,@mizchi   > I'm prototyping a UI framework and came across this discussion. Let me offer a few comme,https://github.com/WICG/webcomponents/issues/1069#issuecomment-3657596531,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-12-15T21:04:16Z,justinfagnani
3657583738,whatwg/html,"> Some of the linked tests are tentative, is there a PR to make them not tentative?  I added a chr",https://github.com/whatwg/html/pull/11758#issuecomment-3657583738,https://github.com/whatwg/html/pull/11758,Define base appearance for list box select elements,2025-12-15T21:00:03Z,josepharhar
3657471663,whatwg/html,> [@noamr](https://github.com/noamr) I wouldn't say anything changes policy-wise if C is same origin,https://github.com/whatwg/html/issues/11839#issuecomment-3657471663,https://github.com/whatwg/html/issues/11839,[focus-without-user-activation] Clarify focus behavior for subframes with denied policy,2025-12-15T20:31:18Z,noamr
3657356787,whatwg/html,"@noamr I wouldn't say anything changes policy-wise if C is same origin as A, the higher level frame ",https://github.com/whatwg/html/issues/11839#issuecomment-3657356787,https://github.com/whatwg/html/issues/11839,[focus-without-user-activation] Clarify focus behavior for subframes with denied policy,2025-12-15T19:59:02Z,ffiori
3657303066,WICG/webcomponents,"We already have a good imperative API, why not use that but declaratively? Pure JavaScript, like req",https://github.com/WICG/webcomponents/issues/1069#issuecomment-3657303066,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-12-15T19:41:34Z,atzufuki
3657225219,whatwg/html,"Some of the linked tests are tentative, is there a PR to make them not tentative?",https://github.com/whatwg/html/pull/11758#issuecomment-3657225219,https://github.com/whatwg/html/pull/11758,Define base appearance for list box select elements,2025-12-15T19:23:38Z,zcorpan
3656964787,whatwg/html,"I'd like to discuss https://github.com/whatwg/html/pull/11981 ",https://github.com/whatwg/html/issues/12015#issuecomment-3656964787,https://github.com/whatwg/html/issues/12015,Upcoming WHATNOT meeting on 2025-12-18,2025-12-15T18:11:38Z,KurtCattiSchmidt
3656759759,webkit/standards-positions,Adding a couple links to some issues for reference: https://github.com/w3c/csswg-drafts/issues/11909,https://github.com/WebKit/standards-positions/issues/378#issuecomment-3656759759,https://github.com/WebKit/standards-positions/issues/378,CSS reading-flow,2025-12-15T17:15:37Z,joe-watkins
3656496715,whatwg/dom,"I wonder if we can assert in ""adopt"" that it's not passed an attribute. And then only handle that ca",https://github.com/whatwg/dom/issues/1440#issuecomment-3656496715,https://github.com/whatwg/dom/issues/1440,Implementations do not match spec behavior for .adoptNode(attr),2025-12-15T16:18:45Z,annevk
3656025308,w3ctag/design-reviews,We've looked at this and think it looks fine.   For our future notes: we will probably have some opi,https://github.com/w3ctag/design-reviews/issues/1180#issuecomment-3656025308,https://github.com/w3ctag/design-reviews/issues/1180,[wg/i18n-core] i18n WG rechartering 2025,2025-12-15T14:43:47Z,hadleybeeman
3655886686,whatwg/dom,"> > [@sorvell](https://github.com/sorvell) `slotchange` doesn't fire for manual assignment, so that'",https://github.com/whatwg/dom/issues/1415#issuecomment-3655886686,https://github.com/whatwg/dom/issues/1415,Allow `MutationObserver` to observe across `<slot>`s,2025-12-15T14:18:31Z,LeaVerou
3655560841,whatwg/html,In [Safari's post about this feature](https://webkit.org/blog/17640/webkit-features-for-safari-26-2/,https://github.com/whatwg/html/issues/12019#issuecomment-3655560841,https://github.com/whatwg/html/issues/12019,Active match timing (until-found and <details>),2025-12-15T13:10:07Z,jakearchibald
3654807003,WICG/webcomponents,"I'm prototyping a UI framework and came across this discussion. Let me offer a few comments.  Based ",https://github.com/WICG/webcomponents/issues/1069#issuecomment-3654807003,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-12-15T10:06:12Z,mizchi
3652681167,WICG/webcomponents,"I've created Solarite, a library that works similar to this, in doing minimal DOM updates on web com",https://github.com/WICG/webcomponents/issues/1069#issuecomment-3652681167,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-12-15T02:56:08Z,Eric-P7
3652133159,whatwg/html,"Does anything change when (C) is same origin as (A)? (A->B->A) Supposedly, the main frame can set fo",https://github.com/whatwg/html/issues/11839#issuecomment-3652133159,https://github.com/whatwg/html/issues/11839,[focus-without-user-activation] Clarify focus behavior for subframes with denied policy,2025-12-14T21:03:59Z,noamr
