id,repo,body,url,issue_url,issue_title,created_at,user
3315964138,whatwg/html,"the usefulness of `pattern` is to validate text input, and both `input` and `textarea` deals with te",https://github.com/whatwg/html/issues/9102#issuecomment-3315964138,https://github.com/whatwg/html/issues/9102,<textarea> should support the [pattern] attribute like the <input> element,2025-09-21T12:27:32Z,enricorampazzo
3314956952,whatwg/html,This PR does not do what it says; it appears to introduce some new script which is not useful to us.,https://github.com/whatwg/html/pull/11672#issuecomment-3314956952,https://github.com/whatwg/html/pull/11672,Replace numeric character references with Unicode characters(fixes #3683),2025-09-20T13:01:32Z,domenic
3314912700,whatwg/html,"Yes, let's get some reactions on earlier mentioned security issues and its possible solutions/mitiga",https://github.com/whatwg/html/issues/10612#issuecomment-3314912700,https://github.com/whatwg/html/issues/10612,"Automated `window.exportPdf()`,  Leveraging Browser's Print Save As PDF functionality",2025-09-20T11:29:17Z,Anoesj
3314478307,whatwg/html,"It would probably be worth considering `Blob` imports as well as, [as others have pointed out elsewh",https://github.com/whatwg/html/issues/9444#issuecomment-3314478307,https://github.com/whatwg/html/issues/9444,"Import with type text, bytes, and URL",2025-09-20T03:31:10Z,Jamesernator
3314338984,whatwg/html,"@domenic   This proposal is more likely to enable the programmatic way to generate a pdf buffer and ",https://github.com/whatwg/html/issues/10612#issuecomment-3314338984,https://github.com/whatwg/html/issues/10612,"Automated `window.exportPdf()`,  Leveraging Browser's Print Save As PDF functionality",2025-09-20T01:08:04Z,apurvaojas
3313953221,whatwg/html,"Noting related issue: https://github.com/openui/open-ui/issues/1008  I'll add a section on how this ",https://github.com/whatwg/html/issues/11641#issuecomment-3313953221,https://github.com/whatwg/html/issues/11641,Focusgroup: Declarative keyboard focus navigation for a scoped set of composite widgets,2025-09-19T21:52:38Z,janewman
3313942769,whatwg/html,WebKit doesn't (yet?) support scrollable areas becoming automatically focusable. But chromium and fi,https://github.com/whatwg/html/issues/11641#issuecomment-3313942769,https://github.com/whatwg/html/issues/11641,Focusgroup: Declarative keyboard focus navigation for a scoped set of composite widgets,2025-09-19T21:48:55Z,lukewarlow
3313936049,whatwg/html,"I've been following the proposal for a while and this would be my understanding of scroll handling: ",https://github.com/whatwg/html/issues/11641#issuecomment-3313936049,https://github.com/whatwg/html/issues/11641,Focusgroup: Declarative keyboard focus navigation for a scoped set of composite widgets,2025-09-19T21:46:44Z,gfellerph
3312911549,whatwg/html,"It is very helpful to normalize full-width digits and symbols but I'm not sure it should be defined ",https://github.com/whatwg/html/issues/11395#issuecomment-3312911549,https://github.com/whatwg/html/issues/11395,"Define optional normalization of full-width characters in <input type=""number"">",2025-09-19T16:43:06Z,nanto
3312907220,whatwg/html,Gecko (Firefox) seems to handle user input as the following:  1. If the user input can be parsed wit,https://github.com/whatwg/html/issues/11395#issuecomment-3312907220,https://github.com/whatwg/html/issues/11395,"Define optional normalization of full-width characters in <input type=""number"">",2025-09-19T16:41:53Z,nanto
3312886548,whatwg/html,@annevk   > It seems true that certain aspects of this will be useful for declarative custom element,https://github.com/whatwg/html/issues/10673#issuecomment-3312886548,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-09-19T16:35:42Z,justinfagnani
3312553191,mozilla/standards-positions,@jimblandy ☝️🏻,https://github.com/mozilla/standards-positions/issues/1205#issuecomment-3312553191,https://github.com/mozilla/standards-positions/issues/1205,Clarification on standards positions for WebGPU features pre- or post-CR,2025-09-19T15:02:34Z,ErichDonGubler
3312534193,mozilla/standards-positions,"> Kelsey has left Mozilla, unfortunately.  OK - until someone says otherwise, I will just assume tha",https://github.com/mozilla/standards-positions/issues/1205#issuecomment-3312534193,https://github.com/mozilla/standards-positions/issues/1205,Clarification on standards positions for WebGPU features pre- or post-CR,2025-09-19T14:56:45Z,miketaylr
3312436788,whatwg/html,"@jmdyck, thanks, fixed now.",https://github.com/whatwg/html/pull/11640#issuecomment-3312436788,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-09-19T14:30:19Z,zcorpan
3312325507,whatwg/html,@zcorpan Thanks! We will try to contribute to WHATWG as an entity and contribute more.,https://github.com/whatwg/html/pull/11668#issuecomment-3312325507,https://github.com/whatwg/html/pull/11668,feat: add note to suggest use CookieStore instead of document.cookie,2025-09-19T14:01:37Z,Chanran
3311792096,whatwg/html,Actually this can be merged without signing since it's a [trivial contribution](https://github.com/w,https://github.com/whatwg/html/pull/11668#issuecomment-3311792096,https://github.com/whatwg/html/pull/11668,feat: add note to suggest use CookieStore instead of document.cookie,2025-09-19T11:14:02Z,zcorpan
3311644433,whatwg/html,"I don't think that's correct? We call ""enforce a response's opener policy"" for each response we get,",https://github.com/whatwg/html/pull/11454#issuecomment-3311644433,https://github.com/whatwg/html/pull/11454,Carry over sticky activation for same-origin navs and traversals,2025-09-19T10:29:09Z,annevk
3311541204,whatwg/html,Unless you would auto-adopt specifiers with the custom-elements' tag name.  Meaning that this:  ```h,https://github.com/whatwg/html/issues/10673#issuecomment-3311541204,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-09-19T10:01:42Z,frederikbosch
3311515023,whatwg/html,"It seems true that certain aspects of this will be useful for declarative custom elements as well, b",https://github.com/whatwg/html/issues/10673#issuecomment-3311515023,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-09-19T09:53:07Z,annevk
3311121025,whatwg/html,Looks like the pr-preview bot didn't build for the latest commit. I'll try to close and reopen.,https://github.com/whatwg/html/pull/11666#issuecomment-3311121025,https://github.com/whatwg/html/pull/11666,Editorial: extract NavigateEvent commit/cancel steps to standalone algorithms,2025-09-19T08:14:48Z,zcorpan
3311107503,mozilla/standards-positions,"There are well demonstrated use cases for this, and I think phase 1 of the API seems well motivated ",https://github.com/mozilla/standards-positions/issues/1035#issuecomment-3311107503,https://github.com/mozilla/standards-positions/issues/1035,Reference Target for Cross-Root ARIA,2025-09-19T08:10:23Z,keithamus
3310302220,whatwg/html,"> > * Is this invalidated by a cross-origin redirect? When you navigate from A1 to B, but B redirect",https://github.com/whatwg/html/pull/11454#issuecomment-3310302220,https://github.com/whatwg/html/pull/11454,Carry over sticky activation for same-origin navs and traversals,2025-09-19T02:35:59Z,domenic
3310128557,whatwg/html,@annevk Declarative custom elements is a place where this feature helps a lot even outside of SSR us,https://github.com/whatwg/html/issues/10673#issuecomment-3310128557,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-09-19T00:57:55Z,justinfagnani
