id,repo,body,url,issue_url,issue_title,created_at,user
4731681823,mozilla/standards-positions,"> How does this play with touch-action?  Thanks, good point. I think the right model is that scroll ",https://github.com/mozilla/standards-positions/issues/1418#issuecomment-4731681823,https://github.com/mozilla/standards-positions/issues/1418,Single-axis scroll containers,2026-06-17T14:42:22Z,freedebreuil
4731512932,whatwg/html,Testing this should eventually be easier once https://github.com/tc39/proposal-stable-formatting adv,https://github.com/whatwg/html/issues/12591#issuecomment-4731512932,https://github.com/whatwg/html/issues/12591,Localized time formatting without JavaScript,2026-06-17T14:30:54Z,eemeli
4731251255,whatwg/html,"I think we want the element to follow the element's language, so for this element we can probably re",https://github.com/whatwg/html/issues/12591#issuecomment-4731251255,https://github.com/whatwg/html/issues/12591,Localized time formatting without JavaScript,2026-06-17T14:13:25Z,annevk
4731105885,whatwg/html,One thought is that it's worth thinking about how to test this well in web-platform-tests.  In parti,https://github.com/whatwg/html/issues/12591#issuecomment-4731105885,https://github.com/whatwg/html/issues/12591,Localized time formatting without JavaScript,2026-06-17T14:02:58Z,dbaron
4731088700,whatwg/html,"cc @whatwg/i18n ",https://github.com/whatwg/html/issues/12584#issuecomment-4731088700,https://github.com/whatwg/html/issues/12584,DOM Localization,2026-06-17T14:01:40Z,annevk
4731081453,whatwg/html,"cc @whatwg/i18n ",https://github.com/whatwg/html/issues/12591#issuecomment-4731081453,https://github.com/whatwg/html/issues/12591,Localized time formatting without JavaScript,2026-06-17T14:01:06Z,annevk
4730937246,webkit/standards-positions,"> We only identified one test for this feature on WPT, is that correct?  There's one test file wpt `",https://github.com/WebKit/standards-positions/issues/502#issuecomment-4730937246,https://github.com/WebKit/standards-positions/issues/502,ScrollIntoViewOptions container attribute,2026-06-17T13:47:53Z,flackr
4730936666,whatwg/html,"cc @whatwg/i18n @whatwg/a11y ",https://github.com/whatwg/html/pull/12590#issuecomment-4730936666,https://github.com/whatwg/html/pull/12590,[draft] Spell check custom dictionary,2026-06-17T13:47:49Z,annevk
4730514850,whatwg/html,If we still have time I can go through some of the details of https://github.com/whatwg/html/issues/,https://github.com/whatwg/html/issues/12441#issuecomment-4730514850,https://github.com/whatwg/html/issues/12441,Extraordinary WHATNOT meeting on 2026-06-17,2026-06-17T13:08:09Z,noamr
4730505326,whatwg/html,I'd like to present #12584 (DOM Localization) and ask for Stage 1 for it.,https://github.com/whatwg/html/issues/12441#issuecomment-4730505326,https://github.com/whatwg/html/issues/12441,Extraordinary WHATNOT meeting on 2026-06-17,2026-06-17T13:07:09Z,eemeli
4730504494,whatwg/html,- Localized time formatting using `<time>` for Stage 1 https://github.com/whatwg/html/issues/12591,https://github.com/whatwg/html/issues/12441#issuecomment-4730504494,https://github.com/whatwg/html/issues/12441,Extraordinary WHATNOT meeting on 2026-06-17,2026-06-17T13:07:04Z,lucacasonato
4730485361,whatwg/html,* A brief carryover discussion of https://github.com/whatwg/html/issues/11729,https://github.com/whatwg/html/issues/12441#issuecomment-4730485361,https://github.com/whatwg/html/issues/12441,Extraordinary WHATNOT meeting on 2026-06-17,2026-06-17T13:05:01Z,dbaron
