id,repo,body,url,issue_url,issue_title,created_at,user
2662943554,whatwg/html,Split out the `putImageData` broken-ness to #11037.,https://github.com/whatwg/html/issues/10856#issuecomment-2662943554,https://github.com/whatwg/html/issues/10856,ImageData: Add Float16Array backing support,2025-02-17T12:14:34Z,ccameron-chromium
2662583135,whatwg/html,"cc @whatwg/canvas ",https://github.com/whatwg/html/pull/11035#issuecomment-2662583135,https://github.com/whatwg/html/pull/11035,"Editorial: refer to color components, not channels",2025-02-17T09:49:35Z,annevk
2662488780,whatwg/html,"The amount of requests / related issues in WHATWG, W3C, and this space, indicates there is a huge in",https://github.com/whatwg/html/pull/10858#issuecomment-2662488780,https://github.com/whatwg/html/pull/10858,Support import maps in workers,2025-02-17T09:11:59Z,WebReflection
2662370759,whatwg/html,I created #11035 to address this on the HTML side. Please review!,https://github.com/whatwg/html/issues/11014#issuecomment-2662370759,https://github.com/whatwg/html/issues/11014,Use color channels or color components consistently throughout,2025-02-17T08:23:35Z,annevk
2662367800,w3c/clipboard-apis,I acknowledge the contentsId helps in the remote desktop scenarios to determine clipboard changes by,https://github.com/w3c/clipboard-apis/issues/232#issuecomment-2662367800,https://github.com/w3c/clipboard-apis/issues/232,Proposal: Identifying whether the clipboard has changed without re-reading it,2025-02-17T08:22:04Z,ragoulik
2662349221,whatwg/html,"@HarshitGourlariya apart from that, could you please read and sign https://participate.whatwg.org/ag",https://github.com/whatwg/html/pull/11027#issuecomment-2662349221,https://github.com/whatwg/html/pull/11027,style: use title case for attr-translate-yes-state and attr-translate…,2025-02-17T08:12:59Z,annevk
2662336914,whatwg/html,> How does this issue relate to the planned command / commandfor approach? #9841  Command/commandfor,https://github.com/whatwg/html/issues/3567#issuecomment-2662336914,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2025-02-17T08:07:00Z,lukewarlow
2662263979,whatwg/html,Can someone remind me why the `style` element can't be used here?  I also don't think it's a good id,https://github.com/whatwg/html/issues/11019#issuecomment-2662263979,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-02-17T07:26:17Z,annevk
2662245431,WICG/webcomponents,Please replace ‘ensure no’ with ‘minimise’; I think the point I was trying to make still stands eith,https://github.com/WICG/webcomponents/issues/909#issuecomment-2662245431,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2025-02-17T07:15:02Z,mrginglymus
2661845683,whatwg/html,"Nate has gone out of office, and we seem to have landed something that caused a merge conflict on th",https://github.com/whatwg/html/pull/10957#issuecomment-2661845683,https://github.com/whatwg/html/pull/10957,Fire a load event for javascript: URL non-strings,2025-02-17T02:56:25Z,domenic
2661796659,WICG/webcomponents,> > the shadow dom offers encapsulation for styling to ensure no leakage in either direction >  > Th,https://github.com/WICG/webcomponents/issues/909#issuecomment-2661796659,https://github.com/WICG/webcomponents/issues/909,"""open-stylable"" Shadow Roots",2025-02-17T02:08:36Z,LeaVerou
2661734431,whatwg/html,How does this issue relate to the planned `command` / `commandfor` approach? https://github.com/what,https://github.com/whatwg/html/issues/3567#issuecomment-2661734431,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2025-02-17T01:00:30Z,lb-
2661438616,whatwg/html,> I avoided `href` itself since almost any microsyntax for references would still be a valid URL.  @,https://github.com/whatwg/html/issues/11032#issuecomment-2661438616,https://github.com/whatwg/html/issues/11032,Reference-style hyperlinks,2025-02-16T13:43:09Z,KeithHenry
2661388691,whatwg/html,"The tests related to reflection of command and type have been added, along with testing that dialogs",https://github.com/whatwg/html/pull/9841#issuecomment-2661388691,https://github.com/whatwg/html/pull/9841,Add commandfor & command attributes to HTMLButtonElement,2025-02-16T11:33:28Z,lukewarlow
2661374625,whatwg/html,> [@Merri](https://github.com/Merri) It’s very interesting to consider how something like this could,https://github.com/whatwg/html/issues/11032#issuecomment-2661374625,https://github.com/whatwg/html/issues/11032,Reference-style hyperlinks,2025-02-16T10:52:43Z,schalkneethling
