id,repo,body,url,issue_url,issue_title,created_at,user
2309054613,whatwg/html,"> Is there a reason to skip the view-transition, vs just running it with whatever elements are enabl",https://github.com/whatwg/html/issues/10513#issuecomment-2309054613,https://github.com/whatwg/html/issues/10513,Consider adding `view-transition` as a token for `blocking`,2024-08-26T00:02:21Z,khushalsagar
2308886073,whatwg/html,"  ดาวน์โหลด Outlook for iOS<https://aka.ms/o0ukef> ________________________________ จาก: Gabilab",https://github.com/whatwg/html/issues/2177#issuecomment-2308886073,https://github.com/whatwg/html/issues/2177,Setting headers for EventSource,2024-08-25T15:01:05Z,RIGHTHOOD
2308766955,whatwg/html,Soon 8 years later and this is still needed here.  Websocket or Fetch didn't replace EventSource a,https://github.com/whatwg/html/issues/2177#issuecomment-2308766955,https://github.com/whatwg/html/issues/2177,Setting headers for EventSource,2024-08-25T10:21:36Z,Gabilabrebi
2308679426,whatwg/webidl,I can't tell if this is fixed.  The current spec seems to have been changed at least once since th,https://github.com/whatwg/webidl/issues/607#issuecomment-2308679426,https://github.com/whatwg/webidl/issues/607,Named properties object / named property visibility algorithm with property on Window.prototype,2024-08-25T06:48:25Z,domenic
2308637588,whatwg/html,"Parallel downloading is already possible today using the `async=""""` attribute.  This also seems to",https://github.com/whatwg/html/issues/10576#issuecomment-2308637588,https://github.com/whatwg/html/issues/10576,syntax for defining blocks of javascript files,2024-08-25T03:21:33Z,domenic
2308190657,whatwg/html,"I would like to work on this, is this still open ?? ",https://github.com/whatwg/html/issues/4518#issuecomment-2308190657,https://github.com/whatwg/html/issues/4518,"Make ""as a download"" and ""obtaining a file name"" more explicit",2024-08-24T08:27:07Z,gitclonegaurang
2308157991,whatwg/html,"We should also clarify what happens with negative values. Probably clamped to 0?  cc @jyavenard ",https://github.com/whatwg/html/issues/9742#issuecomment-2308157991,https://github.com/whatwg/html/issues/9742,Make the currentTime setter clamp to duration,2024-08-24T06:59:23Z,annevk
2307842928,whatwg/html,"Thinking about this from a user-centric angle using guidance like https://web.dev/articles/rail and ",https://github.com/whatwg/html/issues/10513#issuecomment-2307842928,https://github.com/whatwg/html/issues/10513,Consider adding `view-transition` as a token for `blocking`,2024-08-23T21:37:42Z,nickcoury
2307834081,whatwg/dom,Here is the relevant code:  https://github.com/bigskysoftware/htmx/blob/b4048ebb59e122208af4d2620c,https://github.com/whatwg/dom/issues/1255#issuecomment-2307834081,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-23T21:28:42Z,1cg
2307829836,whatwg/dom,"@tsutsu yes, I faced this issue when using the `moveBefore()` method to improve the `hx-preserve` at",https://github.com/whatwg/dom/issues/1255#issuecomment-2307829836,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-08-23T21:24:15Z,1cg
