id,repo,body,url,issue_url,issue_title,created_at,user
2566938844,whatwg/html,"Hello @annvek,  I am interested in working on the issue regarding the form's namedItem() method ca",https://github.com/whatwg/html/issues/5266#issuecomment-2566938844,https://github.com/whatwg/html/issues/5266,"""determine the value of a named property"" should not imply a new object each time",2025-01-01T10:04:41Z,kajalchaudhary07
2566775668,WICG/webcomponents,I quite like `ref` or `refs` as a general direction.  I'll also note some potential prior art in M,https://github.com/WICG/webcomponents/issues/1087#issuecomment-2566775668,https://github.com/WICG/webcomponents/issues/1087,Reference Target naming,2025-01-01T00:39:46Z,alice
2566467844,whatwg/html,"Well, I think there will always be some components which register themselves globally.  Also, havi",https://github.com/whatwg/html/issues/10854#issuecomment-2566467844,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2024-12-31T13:46:41Z,tpluscode
2565958295,whatwg/html,"I implemented the mouseup behavior, but it broke demos which position the picker on top of the butto",https://github.com/whatwg/html/issues/10762#issuecomment-2565958295,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2024-12-30T22:04:55Z,josepharhar
2565869092,WICG/webcomponents,Right now the two session for this are looking like they will fall on February 7th and 14th at 1pm E,https://github.com/WICG/webcomponents/issues/1083#issuecomment-2565869092,https://github.com/WICG/webcomponents/issues/1083,2025 Q1 Face-to-face,2024-12-30T20:01:54Z,Westbrook
2564934583,w3ctag/design-reviews,It's likely the explainer is out of date - although I'm not sure there were any resolutions or decis,https://github.com/w3ctag/design-reviews/issues/1031#issuecomment-2564934583,https://github.com/w3ctag/design-reviews/issues/1031,Custom Functions (@function),2024-12-30T01:23:52Z,mirisuzanne
2564574130,webkit/standards-positions,"We discussed this proposal at TPAC in Anaheim, and it seems a good addition to the Web Speech API. I",https://github.com/WebKit/standards-positions/issues/438#issuecomment-2564574130,https://github.com/WebKit/standards-positions/issues/438,Add MediaStreamTrack support to the Web Speech API,2024-12-29T01:05:10Z,eric-carlson
2564133695,whatwg/html,Can you check in your counters whether the value was set from the gotten value or from an explicit v,https://github.com/whatwg/html/issues/10884#issuecomment-2564133695,https://github.com/whatwg/html/issues/10884,Canvas text direction getter not interoperable,2024-12-28T01:46:18Z,Kaiido
2563768474,whatwg/html,"Currently, Blink and WebKit applies `overflow: auto` even if `overflow: visible`.  WebKit: https:/",https://github.com/whatwg/html/issues/5070#issuecomment-2563768474,https://github.com/whatwg/html/issues/5070,Define how 'overflow' applies to <textarea>,2024-12-27T14:46:35Z,Ahmad-S792
2563184484,WICG/webcomponents,"if it is not possible to modify the `attachInternals()` design, then a possibility is to introduce a",https://github.com/WICG/webcomponents/issues/962#issuecomment-2563184484,https://github.com/WICG/webcomponents/issues/962,"[element-internals] How to get internals in base class and subclass, without leaking it to public",2024-12-27T00:11:15Z,trusktr
2563178839,WICG/webcomponents,"This thread proposes a ""private class field symbols"" syntax idea, which would allow ""protected"" to b",https://github.com/WICG/webcomponents/issues/962#issuecomment-2563178839,https://github.com/WICG/webcomponents/issues/962,"[element-internals] How to get internals in base class and subclass, without leaking it to public",2024-12-26T23:59:08Z,trusktr
2563176270,WICG/webcomponents,> Each custom element class needs to be designed with subclassing in mind. This is working as intend,https://github.com/WICG/webcomponents/issues/962#issuecomment-2563176270,https://github.com/WICG/webcomponents/issues/962,"[element-internals] How to get internals in base class and subclass, without leaking it to public",2024-12-26T23:52:25Z,trusktr
2563020359,whatwg/html,"> It doesn't look like the pr-preview bot updated the ""diff"" links after [f8d1434](https://github.co",https://github.com/whatwg/html/pull/10557#issuecomment-2563020359,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-12-26T18:44:54Z,josepharhar
2561171878,whatwg/html,@zcorpan We've updated the name in the explainer and the change in the implementation should be land,https://github.com/whatwg/html/issues/8909#issuecomment-2561171878,https://github.com/whatwg/html/issues/8909,Adding document subtitle to the spec.,2024-12-24T14:13:02Z,diekus
2560564864,whatwg/html,"IMHO, yes",https://github.com/whatwg/html/issues/6505#issuecomment-2560564864,https://github.com/whatwg/html/issues/6505,Consider standardizing default padding / border sizes of unthemed input/button/select,2024-12-24T02:46:31Z,emilio
2560517657,whatwg/html,Should appearance:none still be changed now that we are adding appearance:base?,https://github.com/whatwg/html/issues/6505#issuecomment-2560517657,https://github.com/whatwg/html/issues/6505,Consider standardizing default padding / border sizes of unthemed input/button/select,2024-12-24T01:38:14Z,josepharhar
