id,repo,body,url,issue_url,issue_title,created_at,user
2594204895,WICG/webcomponents,"Given the tentative conclusion that #1071 seems to be converging towards (treating the reference as ",https://github.com/WICG/webcomponents/issues/1089#issuecomment-2594204895,https://github.com/WICG/webcomponents/issues/1089,Reference Target: How should we treat invalid reference targets for relations set via Element IDL attributes?,2025-01-16T00:27:20Z,dandclark
2594150343,w3ctag/design-reviews,> The TAG is concerned about revealing the clipboard to sites without the browser knowing that its u,https://github.com/w3ctag/design-reviews/issues/1017#issuecomment-2594150343,https://github.com/w3ctag/design-reviews/issues/1017,ClipboardChange event API,2025-01-15T23:35:13Z,garykac
2594072099,whatwg/dom,"IMHO _re-ordering_ is the most needed feature in the majority of frameworks/libraries, less _re-pare",https://github.com/whatwg/dom/issues/1255#issuecomment-2594072099,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2025-01-15T22:32:09Z,syduki
2594024970,w3ctag/design-reviews,"Hi @noamr, thanks for this review request also. We have been discussing paint/presentation timestamp",https://github.com/w3ctag/design-reviews/issues/1013#issuecomment-2594024970,https://github.com/w3ctag/design-reviews/issues/1013,Paint/presentation timestamps in performance APIs,2025-01-15T22:00:04Z,matatk
2594023351,w3ctag/design-reviews,"Hi @noamr, thanks for your review request. We have been discussing entry points today, and have a qu",https://github.com/w3ctag/design-reviews/issues/1012#issuecomment-2594023351,https://github.com/w3ctag/design-reviews/issues/1012,"User-defined script ""entry points"" for performance timing",2025-01-15T21:58:58Z,matatk
2594022080,w3c/pointerevents,@gastonrod has filed issues across multiple working groups (see links above) requesting feedback. Pl,https://github.com/w3c/pointerevents/issues/516#issuecomment-2594022080,https://github.com/w3c/pointerevents/issues/516,[touch actions] handwriting manipulation type to distinguish panning,2025-01-15T21:58:07Z,ogerchikov
2593992476,whatwg/html,I received an author request for this as well: https://bsky.app/profile/davatron5000.bsky.social/pos,https://github.com/whatwg/html/issues/10831#issuecomment-2593992476,https://github.com/whatwg/html/issues/10831,Detect UA transitions on same-origin cross-document navigations,2025-01-15T21:38:57Z,bramus
2593985929,whatwg/html,"We certainly shouldn't rely on any *enter/*leave events, if just possible. Those are rather bad for ",https://github.com/whatwg/html/issues/10762#issuecomment-2593985929,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2025-01-15T21:36:01Z,smaug----
2593938793,w3c/clipboard-apis,> There is some concern that strictly limiting the Clipboard API would make custom UI impossible. We,https://github.com/w3c/clipboard-apis/issues/52#issuecomment-2593938793,https://github.com/w3c/clipboard-apis/issues/52,User gesture requirement for Clipboard API access,2025-01-15T21:07:52Z,garykac
2593816203,whatwg/html,"cc @domfarolino @annevk ",https://github.com/whatwg/html/pull/10917#issuecomment-2593816203,https://github.com/whatwg/html/pull/10917,Add logic to update radio button group checkedness when an input radio becomes connected,2025-01-15T19:56:58Z,EdgarChen
