id,repo,body,url,issue_url,issue_title,created_at,user
3712581655,whatwg/html,Let's discuss https://github.com/w3c/csswg-drafts/issues/12437.  I had thought it was a mostly-CSS i,https://github.com/whatwg/html/issues/12012#issuecomment-3712581655,https://github.com/whatwg/html/issues/12012,Meeting 33 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-01-06T00:31:34Z,mfreed7
3712334664,whatwg/html,Randomly stumbled across another page while browsing the web just now where an uncollapsed top margi,https://github.com/whatwg/html/issues/10296#issuecomment-3712334664,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2026-01-05T22:41:00Z,Psychpsyo
3711566345,w3c/IndexedDB,"Since the version is considered part of the transaction, explicitly cleaning it in separate steps se",https://github.com/w3c/IndexedDB/issues/486#issuecomment-3711566345,https://github.com/w3c/IndexedDB/issues/486,Old db version is lost when aborting upgrade,2026-01-05T18:12:13Z,stelar7
3711364483,w3ctag/design-reviews,"That all lines up with my thinking, thanks for reviewing! ",https://github.com/w3ctag/design-reviews/issues/1152#issuecomment-3711364483,https://github.com/w3ctag/design-reviews/issues/1152,Incubation: Scoped Focusgroup,2026-01-05T17:19:55Z,janewman
3711311551,w3ctag/design-reviews,@progers might be [more involved in html-in-canvas](https://github.com/WICG/html-in-canvas/commits/m,https://github.com/w3ctag/design-reviews/issues/997#issuecomment-3711311551,https://github.com/w3ctag/design-reviews/issues/997,[HTML] Canvas place element,2026-01-05T17:05:12Z,jyasskin
3711298217,w3ctag/design-reviews,"Thanks for your clear and comprehensive reply, @janewman - this sounds good.  Just one point I'd lik",https://github.com/w3ctag/design-reviews/issues/1152#issuecomment-3711298217,https://github.com/w3ctag/design-reviews/issues/1152,Incubation: Scoped Focusgroup,2026-01-05T17:01:24Z,matatk
3711292530,w3ctag/design-reviews,Hi again @khushalsagar. We're excited about the direction this is going in. It seems a lot has chang,https://github.com/w3ctag/design-reviews/issues/997#issuecomment-3711292530,https://github.com/w3ctag/design-reviews/issues/997,[HTML] Canvas place element,2026-01-05T16:59:45Z,matatk
3711034288,w3ctag/design-reviews,"Dear @cbiesinger ,  We should have asked for this earlier but can you please write Explainer for thi",https://github.com/w3ctag/design-reviews/issues/1136#issuecomment-3711034288,https://github.com/w3ctag/design-reviews/issues/1136,Incubation: FedCM: Support showing third-party iframe origins in the UI,2026-01-05T15:59:35Z,toreini
3710865092,w3ctag/design-reviews,"@noamr Thank you for your proposal. We reviewed the explainer and found that it contains some typos ",https://github.com/w3ctag/design-reviews/issues/1177#issuecomment-3710865092,https://github.com/w3ctag/design-reviews/issues/1177,Incubation: seamless page transition with deferred commit,2026-01-05T15:20:07Z,christianliebel
3709156602,whatwg/html,> I'm rethinking the need for sideways at all  I agree to drop `sideways`.  We can add it later if d,https://github.com/whatwg/html/issues/11449#issuecomment-3709156602,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2026-01-05T06:52:57Z,tkent-google
3708498089,w3ctag/design-reviews,"Thanks Sam, I wish you success!  One late note, because this came up in a TAG discussion and it seem",https://github.com/w3ctag/design-reviews/issues/1169#issuecomment-3708498089,https://github.com/w3ctag/design-reviews/issues/1169,Incubation: Email Verification Protocol,2026-01-04T22:49:46Z,martinthomson
3707822425,webkit/standards-positions,"To be clear, shipping does not necessarily equal support, nor does support necessarily mean it'll sh",https://github.com/WebKit/standards-positions/issues/591#issuecomment-3707822425,https://github.com/WebKit/standards-positions/issues/591,CSS Values and Units: sibling-count() and sibling-index(),2026-01-04T07:28:14Z,annevk
3707600043,whatwg/dom,@annevk Went through this PR again and I think it still works. Do we want to merge this PR first whi,https://github.com/whatwg/dom/pull/1437#issuecomment-3707600043,https://github.com/whatwg/dom/pull/1437,Update element adoption logic for scoped registry,2026-01-04T04:00:42Z,ja-y-son
3706995649,webkit/standards-positions,This was shipped in Safari 26.2,https://github.com/WebKit/standards-positions/issues/591#issuecomment-3706995649,https://github.com/WebKit/standards-positions/issues/591,CSS Values and Units: sibling-count() and sibling-index(),2026-01-03T11:39:06Z,nt1m
3706388404,whatwg/html,"The ""outer2"" text node and the inner2 selectedcontent element are included in the test expectations ",https://github.com/whatwg/html/issues/11880#issuecomment-3706388404,https://github.com/whatwg/html/issues/11880,Clearing non-primary selectedcontent elements is broken,2026-01-02T22:39:33Z,josepharhar
3705983920,whatwg/dom,Then perhaps it would be better to replace both conditions (the one that states that the attribute l,https://github.com/whatwg/dom/issues/1443#issuecomment-3705983920,https://github.com/whatwg/dom/issues/1443,concept-node-equals definition is not correct,2026-01-02T18:25:21Z,abacabadabacaba
3705365492,whatwg/webidl,"This is redundant with https://github.com/whatwg/webidl/pull/1529, but I'll leave it open in case pe",https://github.com/whatwg/webidl/pull/1557#issuecomment-3705365492,https://github.com/whatwg/webidl/pull/1557,Fix IsDetachedBuffer check in ArrayBuffer transfer,2026-01-02T13:52:02Z,domenic
3705348884,whatwg/webidl,"@domenic I've already started working on this in https://github.com/whatwg/webidl/pull/1529, reviews",https://github.com/whatwg/webidl/issues/1385#issuecomment-3705348884,https://github.com/whatwg/webidl/issues/1385,"""byte length of a buffer source type"" needs updating for resizable and detached buffers",2026-01-02T13:42:03Z,MattiasBuelens
3705337556,whatwg/webidl,"Here is a concrete proposal for someone (not me) to implement, to bring specs in line with browser b",https://github.com/whatwg/webidl/issues/1385#issuecomment-3705337556,https://github.com/whatwg/webidl/issues/1385,"""byte length of a buffer source type"" needs updating for resizable and detached buffers",2026-01-02T13:35:48Z,domenic
3704925336,whatwg/dom,"The wording should be fixed, but the size check earlier takes care of attributes not getting compare",https://github.com/whatwg/dom/issues/1443#issuecomment-3704925336,https://github.com/whatwg/dom/issues/1443,concept-node-equals definition is not correct,2026-01-02T09:52:41Z,annevk
3704066673,whatwg/html,The service worker needs to know what kind of type is being requested... a service worker could pote,https://github.com/whatwg/html/issues/9444#issuecomment-3704066673,https://github.com/whatwg/html/issues/9444,"Import with type text, bytes, and URL",2026-01-01T20:11:36Z,jimmywarting
3702748521,mozilla/standards-positions,any comment from firefox about this?,https://github.com/mozilla/standards-positions/issues/1148#issuecomment-3702748521,https://github.com/mozilla/standards-positions/issues/1148,CSS Functions and Mixins 1 (@function),2025-12-31T19:21:15Z,jogibear9988
3702502027,mozilla/standards-positions,"For other developers interested in this, the approach we'll be taking is to 'feature detect' this an",https://github.com/mozilla/standards-positions/issues/1015#issuecomment-3702502027,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2025-12-31T16:49:20Z,sandstrom
3702259620,whatwg/html,"> What is the status of this PR? There are a few open comment threads and it's not clear if they're ",https://github.com/whatwg/html/pull/10990#issuecomment-3702259620,https://github.com/whatwg/html/pull/10990,"Add ""has storage access"" boolean to environment",2025-12-31T13:59:51Z,bvandersloot-mozilla
3701541443,mozilla/standards-positions,A couple additional links:  MDN doc: https://developer.mozilla.org/en-US/docs/Web/API/Translator_and,https://github.com/mozilla/standards-positions/issues/1015#issuecomment-3701541443,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2025-12-31T06:21:36Z,Christopher-Hayes
3701346832,whatwg/html,This openui explainer also covers this use case in addition to combobox: https://open-ui.org/compone,https://github.com/whatwg/html/issues/12050#issuecomment-3701346832,https://github.com/whatwg/html/issues/12050,Filtering support for customizable select,2025-12-31T03:29:11Z,josepharhar
3700794527,whatwg/html,What is the status of this PR? There are a few open comment threads and it's not clear if they're re,https://github.com/whatwg/html/pull/10990#issuecomment-3700794527,https://github.com/whatwg/html/pull/10990,"Add ""has storage access"" boolean to environment",2025-12-30T23:13:14Z,domfarolino
3700125421,w3c/hr-time,"@jyasskin no, they didn't use GPU and NTP in their work. I contacted the author of the paper.  Some ",https://github.com/w3c/hr-time/issues/164#issuecomment-3700125421,https://github.com/w3c/hr-time/issues/164,Describe the risk of exposing additional hardware clocks,2025-12-30T18:22:11Z,EvMac0
3699936047,whatwg/html,"See https://github.com/whatwg/html/pull/11697#discussion_r2653435359, but just so the sentiment does",https://github.com/whatwg/html/pull/11697#issuecomment-3699936047,https://github.com/whatwg/html/pull/11697,Add external <script type=speculationrules>,2025-12-30T16:55:57Z,domfarolino
3697610844,whatwg/html,> with some question on how to spec the cookie check exactly (I think @domfarolino offered to help f,https://github.com/whatwg/html/issues/11743#issuecomment-3697610844,https://github.com/whatwg/html/issues/11743,"Proposal: Add optimization to ignore ""duplicate"" navigations",2025-12-29T21:48:01Z,domfarolino
3697265601,whatwg/html,I think this PR is in the right direction. But please restore the PR template and fill everything ne,https://github.com/whatwg/html/pull/12038#issuecomment-3697265601,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-29T18:57:21Z,domfarolino
3697213309,webkit/standards-positions,"> So while we're not opposed fundamentally to something in this space, we are not ready to support t",https://github.com/WebKit/standards-positions/issues/378#issuecomment-3697213309,https://github.com/WebKit/standards-positions/issues/378,CSS reading-flow,2025-12-29T18:32:04Z,domfarolino
3696081698,whatwg/html,Per our investigation in https://github.com/w3c/webappsec-referrer-policy/pull/177 it turns out that,https://github.com/whatwg/html/pull/12038#issuecomment-3696081698,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-29T10:19:35Z,TimvdLippe
3695176820,whatwg/html,"End of 2025, this would still be amazing to get forward. At least, do not auto-invalidate 24:00 entr",https://github.com/whatwg/html/issues/6698#issuecomment-3695176820,https://github.com/whatwg/html/issues/6698,Allow HTML web apps to force 24 hour time format in <input type=time>,2025-12-29T00:28:00Z,bytes-commerce
3695029152,whatwg/dom,"I like the improved proposal, but could it track the string `nodeName` instead, so I can filter by t",https://github.com/whatwg/dom/issues/905#issuecomment-3695029152,https://github.com/whatwg/dom/issues/905,Proposal: add `childFilter` option to `MutationObserverInit`,2025-12-28T20:34:13Z,dead-claudia
3694783512,whatwg/html,"Closing as this has been addressed in the CSS specs, and indeed HTML spec needs to be as-is",https://github.com/whatwg/html/issues/11281#issuecomment-3694783512,https://github.com/whatwg/html/issues/11281,"Style sheets created from `<style>` elements have no location, which breaks CSS fetch algorithms",2025-12-28T14:22:33Z,shannonbooth
