id,repo,body,url,issue_url,issue_title,created_at,user
3014280728,whatwg/html,> [...] specificity for these pseudo-classes [...]  The spec states: https://drafts.csswg.org/sele,https://github.com/whatwg/html/pull/11413#issuecomment-3014280728,https://github.com/whatwg/html/pull/11413,Add :heading and :heading() pseudo-classes,2025-06-27T20:27:19Z,keithamus
3014050694,whatwg/html,It appears that FOUC that can sometimes occur from CSS `<link>`s to external style sheets in declara,https://github.com/whatwg/html/issues/11019#issuecomment-3014050694,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-06-27T18:39:48Z,robglidden
3014038481,whatwg/html,@fantasai pointed out to me that in https://github.com/w3c/csswg-drafts/issues/10296#issuecomment-27,https://github.com/whatwg/html/pull/11413#issuecomment-3014038481,https://github.com/whatwg/html/pull/11413,Add :heading and :heading() pseudo-classes,2025-06-27T18:33:40Z,annevk
3013731379,whatwg/dom,"I've just looked into 3 again. If I remove my ad-hoc ""if the navigable has no active document, retur",https://github.com/whatwg/dom/issues/1379#issuecomment-3013731379,https://github.com/whatwg/dom/issues/1379,Scoped custom element registry issues,2025-06-27T16:49:39Z,AtkinsSJ
3013637706,whatwg/dom,> Is the problem with 2 that [html.spec.whatwg.org/multipage/dom.html#htmlconstructor](https://html.,https://github.com/whatwg/dom/issues/1379#issuecomment-3013637706,https://github.com/whatwg/dom/issues/1379,Scoped custom element registry issues,2025-06-27T16:27:01Z,AtkinsSJ
3013522310,whatwg/html,"> Firefox 140 shipped today!  Congrats! I'm sure you will, but just to be sure: can you please check",https://github.com/whatwg/html/issues/7867#issuecomment-3013522310,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-06-27T15:52:00Z,mfreed7
3013226488,whatwg/html,I’ve opened a dedicated issue in the Web Platform Tests repository to track adding a test for this b,https://github.com/whatwg/html/issues/11405#issuecomment-3013226488,https://github.com/whatwg/html/issues/11405,"Gecko accepts non-conforming full-width digits in <input type=""number"">",2025-06-27T14:14:11Z,kyouhei-horizumi
3013209809,WICG/webcomponents,"Downsides:  - not able to set a namespace, say to create a partial that goes inside SVG/MathML - ret",https://github.com/WICG/webcomponents/issues/1069#issuecomment-3013209809,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-06-27T14:08:21Z,titoBouzout
3013119645,webkit/standards-positions,Yes the `:heading` and `:heading(<An+B>#)` selectors could be included in this position.   They're d,https://github.com/WebKit/standards-positions/issues/523#issuecomment-3013119645,https://github.com/WebKit/standards-positions/issues/523,Headingoffset & Headingreset attributes,2025-06-27T13:36:39Z,keithamus
3013112119,whatwg/html,Turned out to be a little more than 5 with a different regexp (13).,https://github.com/whatwg/html/pull/11415#issuecomment-3013112119,https://github.com/whatwg/html/pull/11415,"Editorial: change instances of ""zero"" to 0",2025-06-27T13:34:02Z,keithamus
3013044711,whatwg/html,"Yeah, I think we've come around to agreeing that any number that appears in an algorithm should be a",https://github.com/whatwg/html/issues/11414#issuecomment-3013044711,https://github.com/whatwg/html/issues/11414,"The spec inconsistently uses ""0"" or ""zero"".",2025-06-27T13:14:20Z,annevk
3012939909,whatwg/html,I guess leaving out the change to the individual `hN` selectors makes sense. We can make that change,https://github.com/whatwg/html/pull/11413#issuecomment-3012939909,https://github.com/whatwg/html/pull/11413,Add :heading and :heading() pseudo-classes,2025-06-27T12:39:47Z,annevk
3012638822,mozilla/standards-positions,"This solves a long-standing problem where the previous solution (sectioning elements + `h1`) didn't ",https://github.com/mozilla/standards-positions/issues/1263#issuecomment-3012638822,https://github.com/mozilla/standards-positions/issues/1263,Headingoffset & Headingreset attributes,2025-06-27T11:12:52Z,zcorpan
