id,repo,body,url,issue_url,issue_title,created_at,user
2262739894,whatwg/html,"I was told webkit has still async behavior here. @rniwa do you think webkit would be will to follow ",https://github.com/whatwg/html/issues/2429#issuecomment-2262739894,https://github.com/whatwg/html/issues/2429,"<img> setting src = """" should maybe be sync",2024-08-01T10:51:52Z,smaug----
2262100684,whatwg/dom,"> Sorry if you ran into issues resulting from this removal!  don't be, the only project I have usi",https://github.com/whatwg/dom/issues/305#issuecomment-2262100684,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-08-01T05:56:13Z,WebReflection
2262034441,w3c/pointerevents,> * We still don't have any evidence that the behavior defined here (and tested in [1](https://wpt.f,https://github.com/w3c/pointerevents/issues/508#issuecomment-2262034441,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-08-01T04:58:54Z,masayuki-nakano
2262021046,w3c/pointerevents,@smaug---- it's [bug 1447993](https://bugzilla.mozilla.org/show_bug.cgi?id=1447993).,https://github.com/w3c/pointerevents/issues/508#issuecomment-2262021046,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-08-01T04:44:25Z,masayuki-nakano
2262016719,w3c/pointerlock,~~FYI: [This test (for Pointer Events)](https://github.com/web-platform-tests/wpt/blob/ad7e196b12282,https://github.com/w3c/pointerlock/issues/97#issuecomment-2262016719,https://github.com/w3c/pointerlock/issues/97,Section 2.1 should mention the effect of lock on PointerEvents,2024-08-01T04:41:26Z,masayuki-nakano
2261974495,whatwg/html,The question is specifically for focus navigation (although the same implementation should be used f,https://github.com/whatwg/html/issues/10533#issuecomment-2261974495,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-08-01T04:17:44Z,dizhang168
2261799545,whatwg/html,> * Should display: contents specifications be included in HTML standard?  What do you mean by thi,https://github.com/whatwg/html/issues/10533#issuecomment-2261799545,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-08-01T01:57:42Z,domenic
2261697849,whatwg/dom,"> I am not complaining as I saw this coming so I am just curious: while developers should stay away ",https://github.com/whatwg/dom/issues/305#issuecomment-2261697849,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-08-01T00:16:40Z,mfreed7
2261589782,whatwg/html,"Thank you all for attending the meeting last week and special thanks to Domenic, Chris H and Joey fo",https://github.com/whatwg/html/issues/10496#issuecomment-2261589782,https://github.com/whatwg/html/issues/10496,Upcoming WHATNOT meeting on 2024-07-25,2024-07-31T22:47:21Z,cwilso
2260960934,whatwg/dom,I am not complaining as I saw this coming so I am just curious: while developers should stay away fr,https://github.com/whatwg/dom/issues/305#issuecomment-2260960934,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-07-31T16:56:18Z,WebReflection
2260925771,whatwg/dom,> It's worth noting that the [removal of mutation events](https://chromestatus.com/feature/508394724,https://github.com/whatwg/dom/issues/305#issuecomment-2260925771,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-07-31T16:35:09Z,mfreed7
2260888232,whatwg/html,Adding this proposal to the upcoming meeting so we can discuss with implementers: * Support for def,https://github.com/whatwg/html/issues/10407#issuecomment-2260888232,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-flow,2024-07-31T16:14:32Z,dizhang168
2260881165,whatwg/html,"We would like to discuss and resolve this issue at the next WHATNOT meeting. In particular, we would",https://github.com/whatwg/html/issues/10533#issuecomment-2260881165,https://github.com/whatwg/html/issues/10533,Discussing how to focus navigate display: contents elements that are focusable in CSS reading-flow,2024-07-31T16:10:52Z,dizhang168
2260845980,w3c/pointerevents,@masayuki-nakano do you have link to the Gecko bug which was dealing with bxSlider.,https://github.com/w3c/pointerevents/issues/508#issuecomment-2260845980,https://github.com/w3c/pointerevents/issues/508,Clarify what event is `userEvent` to consider `click`/`auxclick` event target after `touchend` (or `pointerup`),2024-07-31T15:52:59Z,smaug----
2260828248,whatwg/webidl,@domenic ptal?,https://github.com/whatwg/webidl/pull/1424#issuecomment-2260828248,https://github.com/whatwg/webidl/pull/1424,"Allow users of ""invoke a callback function"" to report the exception",2024-07-31T15:44:15Z,jeremyroman
2260814199,whatwg/webidl,"Also, since all call sites of construct and call a user object's operation do something special, I'm",https://github.com/whatwg/webidl/issues/1423#issuecomment-2260814199,https://github.com/whatwg/webidl/issues/1423,Handle exceptions when calling callbacks by default,2024-07-31T15:37:29Z,jeremyroman
2260784476,whatwg/dom,It's worth noting that the [removal of mutation events](https://chromestatus.com/feature/50839472491,https://github.com/whatwg/dom/issues/305#issuecomment-2260784476,https://github.com/whatwg/dom/issues/305,Define mutation events,2024-07-31T15:23:21Z,dbaron
2260751663,whatwg/webidl,"Another quick question -- in the report case, what happens if the return type is not `undefined`? I'",https://github.com/whatwg/webidl/issues/1423#issuecomment-2260751663,https://github.com/whatwg/webidl/issues/1423,Handle exceptions when calling callbacks by default,2024-07-31T15:08:36Z,jeremyroman
