id,repo,body,url,issue_url,issue_title,created_at,user
2233161005,whatwg/html,I think the discussion is what should the requirement for a custom command name be? Currently we use,https://github.com/whatwg/html/issues/9625#issuecomment-2233161005,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-07-17T12:05:46Z,lukewarlow
2233158261,whatwg/html,"Another resolution difference: `<meta http-equiv=""refresh"" content=""0; url=/target.html"">`  Firef",https://github.com/whatwg/html/issues/7332#issuecomment-2233158261,https://github.com/whatwg/html/issues/7332,How should the meta refresh URL resolve?,2024-07-17T12:04:15Z,freddyrios
2233089485,whatwg/html,"Most enumerated attribute values (which are not in that table) indeed seem to use hyphens, e.g., `cr",https://github.com/whatwg/html/issues/9625#issuecomment-2233089485,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-07-17T11:32:09Z,annevk
2233029387,whatwg/html,We should discuss this https://github.com/openui/open-ui/issues/1072 too. It's come up before but Ta,https://github.com/whatwg/html/issues/9625#issuecomment-2233029387,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-07-17T11:00:03Z,lukewarlow
2233006080,whatwg/webidl,@saschanaz The interface can be distinguished from other objects because it is branded. A union of `,https://github.com/whatwg/webidl/pull/1397#issuecomment-2233006080,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-07-17T10:46:39Z,lucacasonato
2232892045,whatwg/notifications,@saschanaz @beverloo thoughts?,https://github.com/whatwg/notifications/pull/213#issuecomment-2232892045,https://github.com/whatwg/notifications/pull/213,Allow notifications and actions to specify a navigable URL,2024-07-17T09:46:07Z,annevk
2232882594,whatwg/webidl,I'd like to ask @petervanderbeken for the position as he will be the implementer.  A parallel ques,https://github.com/whatwg/webidl/pull/1397#issuecomment-2232882594,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-07-17T09:41:15Z,saschanaz
2232854333,whatwg/html,"for ease of review  ```html <img id=""image"" src=""cat.js"" alt=""pretty kitten""> <div id=""tooltip"" ",https://github.com/whatwg/html/pull/10469#issuecomment-2232854333,https://github.com/whatwg/html/pull/10469,hidePopover with button click not timeout,2024-07-17T09:27:09Z,Jxck
2232633082,whatwg/webidl,@lucacasonato coupling this with the Streams PR I'm happy to consider Chromium and WebKit as interes,https://github.com/whatwg/webidl/pull/1397#issuecomment-2232633082,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-07-17T07:36:08Z,annevk
2232626100,whatwg/html,"We should probably make it an actual algorithm that returns true or false. And given that we branch ",https://github.com/whatwg/html/issues/10489#issuecomment-2232626100,https://github.com/whatwg/html/issues/10489,"VideoFrame is missing from the ""not origin-clean"" definition for CanvasImageSource ",2024-07-17T07:32:05Z,annevk
2232603925,whatwg/html,This looks ok from our side.,https://github.com/whatwg/html/pull/10380#issuecomment-2232603925,https://github.com/whatwg/html/pull/10380,Latest WebAssembly ESM Integration rebase,2024-07-17T07:19:12Z,codehag
2232594242,whatwg/html,Although the WebKit team at Apple was initially somewhat skeptical about bundling JS and Wasm as a s,https://github.com/whatwg/html/pull/10380#issuecomment-2232594242,https://github.com/whatwg/html/pull/10380,Latest WebAssembly ESM Integration rebase,2024-07-17T07:13:20Z,annevk
2232562856,w3ctag/design-reviews,"Hi, just a FYI, but we have merged the User needs section to the explainer, and are currently workin",https://github.com/w3ctag/design-reviews/issues/958#issuecomment-2232562856,https://github.com/w3ctag/design-reviews/issues/958,Timing Info for ServiceWorker static routing API,2024-07-17T06:54:09Z,quasi-mod
2232534142,whatwg/html,@schenney-chromium I've added you to the triage team. But generally we don't use the assignee field;,https://github.com/whatwg/html/issues/3429#issuecomment-2232534142,https://github.com/whatwg/html/issues/3429,Path2D constructor and SVG,2024-07-17T06:32:54Z,annevk
2232517217,whatwg/html,"Though, can a VideoFrame actually be *not* origin clean?   It does throw when the [constructor](htt",https://github.com/whatwg/html/issues/10489#issuecomment-2232517217,https://github.com/whatwg/html/issues/10489,"VideoFrame is missing from the ""not origin-clean"" definition for CanvasImageSource ",2024-07-17T06:20:22Z,Kaiido
2232283363,whatwg/webidl,"TC39 [is considering](https://github.com/tc39/how-we-work/pull/152) rejecting strings in most (new) ",https://github.com/whatwg/webidl/pull/1397#issuecomment-2232283363,https://github.com/whatwg/webidl/pull/1397,Add `async iterable<T>` type to WebIDL,2024-07-17T03:10:31Z,bakkot
2232124431,whatwg/html,"This looks ready to merge to me, but I'm not 100% sure that we have multiple browsers interested in ",https://github.com/whatwg/html/pull/10380#issuecomment-2232124431,https://github.com/whatwg/html/pull/10380,Latest WebAssembly ESM Integration rebase,2024-07-17T01:23:36Z,domenic
