id,repo,body,url,issue_url,issue_title,created_at,user
2576482298,whatwg/html,Ayuda para recuperar un archivo,https://github.com/whatwg/html/issues/10878#issuecomment-2576482298,https://github.com/whatwg/html/issues/10878,Upcoming WHATNOT meeting on 2025-01-09,2025-01-08T00:35:05Z,gaynbres
2576471450,whatwg/html,"How about these? - stage 3 for customizable select https://github.com/whatwg/html/issues/9799   - ",https://github.com/whatwg/html/issues/10878#issuecomment-2576471450,https://github.com/whatwg/html/issues/10878,Upcoming WHATNOT meeting on 2025-01-09,2025-01-08T00:24:00Z,josepharhar
2576469317,whatwg/html,"There are no remaining open issues for customizable select that I'd like to discuss, so does anyone ",https://github.com/whatwg/html/issues/10877#issuecomment-2576469317,https://github.com/whatwg/html/issues/10877,Meeting 14 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-01-08T00:22:02Z,josepharhar
2576463357,whatwg/html,"Hey @whatwg/triage, the agenda is sparse for this instance and I intend to cancel it if no new topic",https://github.com/whatwg/html/issues/10878#issuecomment-2576463357,https://github.com/whatwg/html/issues/10878,Upcoming WHATNOT meeting on 2025-01-09,2025-01-08T00:16:06Z,past
2576444836,w3ctag/design-reviews,We see that [your I2S](https://groups.google.com/a/chromium.org/g/blink-dev/c/2dNLhQN9SNs/m/VP2BPdE5,https://github.com/w3ctag/design-reviews/issues/513#issuecomment-2576444836,https://github.com/w3ctag/design-reviews/issues/513,CSS advanced attr() function,2025-01-07T23:56:23Z,jyasskin
2576431853,w3ctag/design-reviews,"We understand that there was a long discussion that resulted in a single 'toggle' event rather than ",https://github.com/w3ctag/design-reviews/issues/1005#issuecomment-2576431853,https://github.com/w3ctag/design-reviews/issues/1005,Dispatching Toggle Events for Dialog open/close,2025-01-07T23:42:13Z,plinss
2576386179,mozilla/standards-positions,"This seems reasonable to me, and useful for View Transitions (as noted in the linked issue). Thought",https://github.com/mozilla/standards-positions/issues/1154#issuecomment-2576386179,https://github.com/mozilla/standards-positions/issues/1154,Navigation API: `sourceElement`,2025-01-07T22:57:34Z,zcorpan
2576352534,whatwg/html,This is the PR that I have in mind: https://github.com/whatwg/html/commit/8927cc6bf5ba0684f839c72fc,https://github.com/whatwg/html/issues/10872#issuecomment-2576352534,https://github.com/whatwg/html/issues/10872,OffscreenCanvasRenderingContext2D does not have getContextAttributes,2025-01-07T22:30:45Z,ccameron-chromium
2576104906,mozilla/standards-positions,"Because I know someone will ask me, as with most ""We'd like to add a timestamp"" proposals, Firefox's",https://github.com/mozilla/standards-positions/issues/1155#issuecomment-2576104906,https://github.com/mozilla/standards-positions/issues/1155,Container Timing API,2025-01-07T19:50:13Z,tomrittervg
2576043939,whatwg/html,"> Thinking of use cases, the font relative metrics seem like they could and should always resolve ag",https://github.com/whatwg/html/issues/10893#issuecomment-2576043939,https://github.com/whatwg/html/issues/10893,How should non-absolute <length> values be interpreted when used by CanvasTextDrawingStyles's letterSpacing / wordSpacing?,2025-01-07T19:15:24Z,weinig
2575870599,whatwg/html,"Thinking of use cases, the font relative metrics seem like they could and should always resolve agai",https://github.com/whatwg/html/issues/10893#issuecomment-2575870599,https://github.com/whatwg/html/issues/10893,How should non-absolute <length> values be interpreted when used by CanvasTextDrawingStyles's letterSpacing / wordSpacing?,2025-01-07T17:35:35Z,schenney-chromium
2575805517,mozilla/standards-positions,"No, the naming is fine and isn't something that would stop us from shipping this.",https://github.com/mozilla/standards-positions/issues/1084#issuecomment-2575805517,https://github.com/mozilla/standards-positions/issues/1084,Storage Access Headers,2025-01-07T17:02:06Z,bvandersloot-mozilla
2575581733,whatwg/html,"> We have precedent for using the term in the manner described so I'm not too worried either way. ",https://github.com/whatwg/html/issues/10854#issuecomment-2575581733,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-01-07T15:30:01Z,sorvell
2575558736,WICG/webcomponents,"@rniwa if you have some suggestions on people in Europe that we could tag in to ensure we get their ",https://github.com/WICG/webcomponents/issues/1083#issuecomment-2575558736,https://github.com/WICG/webcomponents/issues/1083,2025 Q1 Face-to-face,2025-01-07T15:19:51Z,Westbrook
2575483014,whatwg/html,1. I think `upgrade()` and `initialize()` seem reasonable. It's a little annoying that `upgrade()` i,https://github.com/whatwg/html/issues/10854#issuecomment-2575483014,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-01-07T14:48:04Z,annevk
2575420987,whatwg/html,Sounds good to me. Thanks for digging up the history!,https://github.com/whatwg/html/issues/10872#issuecomment-2575420987,https://github.com/whatwg/html/issues/10872,OffscreenCanvasRenderingContext2D does not have getContextAttributes,2025-01-07T14:26:32Z,annevk
2575356081,whatwg/html,"> We should also split the dictionary if we don't actually support the same options, to enable featu",https://github.com/whatwg/html/issues/10872#issuecomment-2575356081,https://github.com/whatwg/html/issues/10872,OffscreenCanvasRenderingContext2D does not have getContextAttributes,2025-01-07T13:56:45Z,ccameron-chromium
2575355487,whatwg/html,1. Putting the scoped creation API on `document.createElement` seems fine. 2. I think `initializeSu,https://github.com/whatwg/html/issues/10854#issuecomment-2575355487,https://github.com/whatwg/html/issues/10854,Revamped Scoped Custom Element Registries,2025-01-07T13:56:27Z,sorvell
2575336220,WICG/webcomponents,Isn't 2/14 Valentine's Day? It might make it harder for people in Europe to attend it if we schedule,https://github.com/WICG/webcomponents/issues/1083#issuecomment-2575336220,https://github.com/WICG/webcomponents/issues/1083,2025 Q1 Face-to-face,2025-01-07T13:47:04Z,rniwa
2575251037,whatwg/html,"cc @domfarolino ",https://github.com/whatwg/html/issues/10897#issuecomment-2575251037,https://github.com/whatwg/html/issues/10897,Behavior of updating the checkedness state of the elements in the same radio button group is unclear,2025-01-07T13:04:14Z,annevk
2575220381,whatwg/html,"cc @rwlbuis ",https://github.com/whatwg/html/pull/10898#issuecomment-2575220381,https://github.com/whatwg/html/pull/10898,Add `NavigateEvent.sourceElement`,2025-01-07T12:48:18Z,annevk
2575121318,webkit/standards-positions,https://bugs.webkit.org/show_bug.cgi?id=285511,https://github.com/WebKit/standards-positions/issues/84#issuecomment-2575121318,https://github.com/WebKit/standards-positions/issues/84,Element Timing API,2025-01-07T12:06:32Z,keithamus
2575117000,mozilla/standards-positions,Relates to https://github.com/mozilla/standards-positions/issues/192 - element timing API,https://github.com/mozilla/standards-positions/issues/1155#issuecomment-2575117000,https://github.com/mozilla/standards-positions/issues/1155,Container Timing API,2025-01-07T12:04:09Z,keithamus
