id,repo,body,url,issue_url,issue_title,created_at,user
3475090667,whatwg/html,"The other types of controls could certainly show, tho - I *really* like the idea of showing an ALT b",https://github.com/whatwg/html/issues/11856#issuecomment-3475090667,https://github.com/whatwg/html/issues/11856,`controls` attribute for `<img>` element,2025-10-31T22:38:52Z,tabatkins
3475084751,whatwg/html,"  بتاريخ ١ نوفمبر، ٢٠٢٥ ١:٣١:٤٣ ص GMT+03:00، Meghan Denny ***@***.***> الرسالة: >Closed #11863 as",https://github.com/whatwg/html/issues/11863#issuecomment-3475084751,https://github.com/whatwg/html/issues/11863,Sdabwbdalrhmnaljwabry87@gmail.com,2025-10-31T22:34:17Z,aljwabrysdabwbdalrhmn25-prog
3474897821,whatwg/html,Having tried to [implement this in chromium](https://chromium-review.googlesource.com/c/chromium/src,https://github.com/whatwg/html/issues/11845#issuecomment-3474897821,https://github.com/whatwg/html/issues/11845,Navigation API: Inconsistency between spec and tests about WaitForAll,2025-10-31T21:05:22Z,natechapin
3474867331,whatwg/html,Sdabwbdalrhmnaljwabry87@gmail.com,https://github.com/whatwg/html/issues/11863#issuecomment-3474867331,https://github.com/whatwg/html/issues/11863,Sdabwbdalrhmnaljwabry87@gmail.com,2025-10-31T20:51:28Z,aljwabrysdabwbdalrhmn25-prog
3474745161,whatwg/html,"@josepharhar For the purpose of this specific issue, the user agent should **not** just show a fulls",https://github.com/whatwg/html/issues/11856#issuecomment-3474745161,https://github.com/whatwg/html/issues/11856,`controls` attribute for `<img>` element,2025-10-31T20:15:30Z,yoelhawa
3474287992,whatwg/html,"If we already have it for the video element, I suppose that makes sense. Does the video element ever",https://github.com/whatwg/html/issues/11856#issuecomment-3474287992,https://github.com/whatwg/html/issues/11856,`controls` attribute for `<img>` element,2025-10-31T18:16:37Z,josepharhar
3474166448,whatwg/html,"> Not sure. It seems [if you call `<option>.selected` earlier, you get a slightly different result](",https://github.com/whatwg/html/issues/11825#issuecomment-3474166448,https://github.com/whatwg/html/issues/11825,Option selectedness when all children are removed from select,2025-10-31T17:46:03Z,josepharhar
3474075304,whatwg/html,Could I fly an API proposal that (I believe) is both not too hard to implement _and_ targets all use,https://github.com/whatwg/html/issues/10376#issuecomment-3474075304,https://github.com/whatwg/html/issues/10376,Video loading=lazy attribute support,2025-10-31T17:16:19Z,iamakulov
3474005147,whatwg/html,"You could probably use the parser, but I think it's fine to have it now that I know about `<span>`. ",https://github.com/whatwg/html/issues/11859#issuecomment-3474005147,https://github.com/whatwg/html/issues/11859,Should the HTMLSelectedContentElement interface exist?,2025-10-31T16:56:12Z,annevk
3473809864,whatwg/html,Lol I swear I made multiple Google searches and didn’t find that. Thank you!,https://github.com/whatwg/html/issues/11861#issuecomment-3473809864,https://github.com/whatwg/html/issues/11861,Lazy-loading for `<video>`s and `<audio>`s,2025-10-31T16:14:04Z,iamakulov
3473769059,whatwg/html,"If it didn't exist, would there be another easy way to feature check for its existence from script?",https://github.com/whatwg/html/issues/11859#issuecomment-3473769059,https://github.com/whatwg/html/issues/11859,Should the HTMLSelectedContentElement interface exist?,2025-10-31T16:03:36Z,josepharhar
3473765277,whatwg/html,base appearance for list box select elements: https://github.com/whatwg/html/issues/11477 definition,https://github.com/whatwg/html/issues/11711#issuecomment-3473765277,https://github.com/whatwg/html/issues/11711,WHATUP at TPAC 2025: agenda suggestions,2025-10-31T16:02:29Z,josepharhar
3473646522,whatwg/html,"Additionally (if I've got this right),   OP's proposal would solve another problem.  **Currently:** ",https://github.com/whatwg/html/issues/3608#issuecomment-3473646522,https://github.com/whatwg/html/issues/3608,"Activating <a href=""#top"">...</a> should reset the keyboard focus",2025-10-31T15:37:42Z,sb3nder
3473588407,whatwg/html,"CC @domfarolino @natechapin ",https://github.com/whatwg/html/issues/11860#issuecomment-3473588407,https://github.com/whatwg/html/issues/11860,Navigation API: Dangling ongoing navigate event causes inconsistent behavior in tests,2025-10-31T15:25:51Z,noamr
3473508018,whatwg/html,This seems to be a duplicate of https://github.com/whatwg/html/issues/10376.,https://github.com/whatwg/html/issues/11861#issuecomment-3473508018,https://github.com/whatwg/html/issues/11861,Lazy-loading for `<video>`s and `<audio>`s,2025-10-31T15:08:47Z,keithamus
3473303298,whatwg/html,"Oh, `HTMLSpanElement` appears to be one. I guess we are simply inconsistent. In that case I guess we",https://github.com/whatwg/html/issues/11859#issuecomment-3473303298,https://github.com/whatwg/html/issues/11859,Should the HTMLSelectedContentElement interface exist?,2025-10-31T14:18:32Z,annevk
3473010027,whatwg/html,I learned that holding the `Enter` key on a `button` element will rapidly repeat the `keypress` even,https://github.com/whatwg/html/issues/5312#issuecomment-3473010027,https://github.com/whatwg/html/issues/5312,"Form Submission: Fix the ""Double Submit problem"" at the spec level",2025-10-31T13:04:51Z,zcorpan
3472974382,whatwg/html,"The proposed text in OP is  > 1. Run the focusing steps for the Document's viewport. > 1. Unset the ",https://github.com/whatwg/html/issues/3608#issuecomment-3472974382,https://github.com/whatwg/html/issues/3608,"Activating <a href=""#top"">...</a> should reset the keyboard focus",2025-10-31T12:53:03Z,zcorpan
3472592972,webkit/standards-positions,"Any chance this can be reconsidered? haptic feedback is a critical feature for web apps, and webkit ",https://github.com/WebKit/standards-positions/issues/267#issuecomment-3472592972,https://github.com/WebKit/standards-positions/issues/267,Vibration API (Second Edition),2025-10-31T11:19:01Z,marcospgp
3472399560,whatwg/html,"Gemini notes with some reformatting:  Anne van Kesteren and Noam Rosenthal addressed logistics, incl",https://github.com/whatwg/html/issues/11826#issuecomment-3472399560,https://github.com/whatwg/html/issues/11826,Upcoming WHATNOT meeting on 2025-10-30,2025-10-31T10:32:17Z,annevk
3472365069,whatwg/html,"cc @keithamus @lukewarlow @zcorpan @josepharhar @mfreed7 ",https://github.com/whatwg/html/issues/11856#issuecomment-3472365069,https://github.com/whatwg/html/issues/11856,`controls` attribute for `<img>` element,2025-10-31T10:24:44Z,annevk
3472115276,whatwg/html,From the edits to OP there it seems I thought it was decided on 21 February 2025 at the latest as on,https://github.com/whatwg/html/issues/11858#issuecomment-3472115276,https://github.com/whatwg/html/issues/11858,customElementRegistry.initialize should provoke custom elements to upgrade,2025-10-31T09:30:55Z,annevk
3472010519,whatwg/html,The specification accounts for all changes. I forgot to close this.,https://github.com/whatwg/html/issues/11076#issuecomment-3472010519,https://github.com/whatwg/html/issues/11076,Web Compatibility of Scoped Custom Element Registries,2025-10-31T09:06:48Z,annevk
3471998873,whatwg/html,"Yes, it does.  https://www.w3.org/TR/css-overflow-5/#typedef-scroll-button-direction",https://github.com/whatwg/html/issues/11847#issuecomment-3471998873,https://github.com/whatwg/html/issues/11847,Add declarative scroll commands to HTMLButtonElement,2025-10-31T09:04:03Z,danielsakhapov
3471893145,whatwg/html,Does CSS include physical directions for newly designed features?,https://github.com/whatwg/html/issues/11847#issuecomment-3471893145,https://github.com/whatwg/html/issues/11847,Add declarative scroll commands to HTMLButtonElement,2025-10-31T08:38:35Z,annevk
3471836827,whatwg/dom,"Indeed, thanks a lot @lukewarlow for finishing this and @smaug---- for his careful reviews! And of c",https://github.com/whatwg/dom/pull/1268#issuecomment-3471836827,https://github.com/whatwg/dom/pull/1268,Integrate Trusted Types enforcement into attribute handling,2025-10-31T08:28:15Z,annevk
3471821500,whatwg/dom,":tada: ",https://github.com/whatwg/dom/pull/1268#issuecomment-3471821500,https://github.com/whatwg/dom/pull/1268,Integrate Trusted Types enforcement into attribute handling,2025-10-31T08:26:08Z,fred-wang
3471811260,whatwg/dom,I think https://github.com/whatwg/dom/commit/918ebc03e7368442d0c1d5a512a38186160f1b7e addressed ever,https://github.com/whatwg/dom/issues/789#issuecomment-3471811260,https://github.com/whatwg/dom/issues/789,Trusted Types integration,2025-10-31T08:23:56Z,annevk
3471729259,w3ctag/design-reviews,"Thanks for the clarification @reillyeon. That helps a lot! I think with that, we have enough informa",https://github.com/w3ctag/design-reviews/issues/1093#issuecomment-3471729259,https://github.com/w3ctag/design-reviews/issues/1093,Prompt API,2025-10-31T08:04:57Z,marcoscaceres
3471615347,w3c/ServiceWorker,What's the other issue?,https://github.com/w3c/ServiceWorker/issues/1122#issuecomment-3471615347,https://github.com/w3c/ServiceWorker/issues/1122,"Service worker MessageEvents set the ""origin"" property, but Worker MessageEvents do not.",2025-10-31T07:23:23Z,annevk
3471184088,w3c/IndexedDB,"Yes, measuring the impact seems appropriate. I don't see any obstacle to measuring this (beyond reso",https://github.com/w3c/IndexedDB/issues/482#issuecomment-3471184088,https://github.com/w3c/IndexedDB/issues/482,treat writes to the DB that have no success handler as having called commit,2025-10-31T03:31:54Z,fergald
3470818304,w3c/ServiceWorker,"Triage: the request sounds valid, and we need to update the spec.",https://github.com/w3c/ServiceWorker/issues/1163#issuecomment-3470818304,https://github.com/w3c/ServiceWorker/issues/1163,should an window.open() about:blank document be controlled by opener's controller?,2025-10-31T00:29:36Z,yoshisatoyanagisawa
3470799663,w3c/ServiceWorker,Triage: the behavior should be working as intended.,https://github.com/w3c/ServiceWorker/issues/1156#issuecomment-3470799663,https://github.com/w3c/ServiceWorker/issues/1156,Dynamic Event Handler Registration,2025-10-31T00:24:42Z,yoshisatoyanagisawa
