id,repo,body,url,issue_url,issue_title,created_at,user
3704066673,whatwg/html,The service worker needs to know what kind of type is being requested... a service worker could pote,https://github.com/whatwg/html/issues/9444#issuecomment-3704066673,https://github.com/whatwg/html/issues/9444,"Import with type text, bytes, and URL",2026-01-01T20:11:36Z,jimmywarting
3702748521,mozilla/standards-positions,any comment from firefox about this?,https://github.com/mozilla/standards-positions/issues/1148#issuecomment-3702748521,https://github.com/mozilla/standards-positions/issues/1148,CSS Functions and Mixins 1 (@function),2025-12-31T19:21:15Z,jogibear9988
3702502027,mozilla/standards-positions,"For other developers interested in this, the approach we'll be taking is to 'feature detect' this an",https://github.com/mozilla/standards-positions/issues/1015#issuecomment-3702502027,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2025-12-31T16:49:20Z,sandstrom
3702259620,whatwg/html,"> What is the status of this PR? There are a few open comment threads and it's not clear if they're ",https://github.com/whatwg/html/pull/10990#issuecomment-3702259620,https://github.com/whatwg/html/pull/10990,"Add ""has storage access"" boolean to environment",2025-12-31T13:59:51Z,bvandersloot-mozilla
3701541443,mozilla/standards-positions,A couple additional links:  MDN doc: https://developer.mozilla.org/en-US/docs/Web/API/Translator_and,https://github.com/mozilla/standards-positions/issues/1015#issuecomment-3701541443,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2025-12-31T06:21:36Z,Christopher-Hayes
3701346832,whatwg/html,This openui explainer also covers this use case in addition to combobox: https://open-ui.org/compone,https://github.com/whatwg/html/issues/12050#issuecomment-3701346832,https://github.com/whatwg/html/issues/12050,Filtering support for customizable select,2025-12-31T03:29:11Z,josepharhar
3700794527,whatwg/html,What is the status of this PR? There are a few open comment threads and it's not clear if they're re,https://github.com/whatwg/html/pull/10990#issuecomment-3700794527,https://github.com/whatwg/html/pull/10990,"Add ""has storage access"" boolean to environment",2025-12-30T23:13:14Z,domfarolino
3700125421,w3c/hr-time,"@jyasskin no, they didn't use GPU and NTP in their work. I contacted the author of the paper.  Some ",https://github.com/w3c/hr-time/issues/164#issuecomment-3700125421,https://github.com/w3c/hr-time/issues/164,Describe the risk of exposing additional hardware clocks,2025-12-30T18:22:11Z,EvMac0
3699936047,whatwg/html,"See https://github.com/whatwg/html/pull/11697#discussion_r2653435359, but just so the sentiment does",https://github.com/whatwg/html/pull/11697#issuecomment-3699936047,https://github.com/whatwg/html/pull/11697,Add external <script type=speculationrules>,2025-12-30T16:55:57Z,domfarolino
3697610844,whatwg/html,> with some question on how to spec the cookie check exactly (I think @domfarolino offered to help f,https://github.com/whatwg/html/issues/11743#issuecomment-3697610844,https://github.com/whatwg/html/issues/11743,"Proposal: Add optimization to ignore ""duplicate"" navigations",2025-12-29T21:48:01Z,domfarolino
3697265601,whatwg/html,I think this PR is in the right direction. But please restore the PR template and fill everything ne,https://github.com/whatwg/html/pull/12038#issuecomment-3697265601,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-29T18:57:21Z,domfarolino
3697213309,webkit/standards-positions,"> So while we're not opposed fundamentally to something in this space, we are not ready to support t",https://github.com/WebKit/standards-positions/issues/378#issuecomment-3697213309,https://github.com/WebKit/standards-positions/issues/378,CSS reading-flow,2025-12-29T18:32:04Z,domfarolino
3696081698,whatwg/html,Per our investigation in https://github.com/w3c/webappsec-referrer-policy/pull/177 it turns out that,https://github.com/whatwg/html/pull/12038#issuecomment-3696081698,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-29T10:19:35Z,TimvdLippe
3695176820,whatwg/html,"End of 2025, this would still be amazing to get forward. At least, do not auto-invalidate 24:00 entr",https://github.com/whatwg/html/issues/6698#issuecomment-3695176820,https://github.com/whatwg/html/issues/6698,Allow HTML web apps to force 24 hour time format in <input type=time>,2025-12-29T00:28:00Z,bytes-commerce
3695029152,whatwg/dom,"I like the improved proposal, but could it track the string `nodeName` instead, so I can filter by t",https://github.com/whatwg/dom/issues/905#issuecomment-3695029152,https://github.com/whatwg/dom/issues/905,Proposal: add `childFilter` option to `MutationObserverInit`,2025-12-28T20:34:13Z,dead-claudia
3694783512,whatwg/html,"Closing as this has been addressed in the CSS specs, and indeed HTML spec needs to be as-is",https://github.com/whatwg/html/issues/11281#issuecomment-3694783512,https://github.com/whatwg/html/issues/11281,"Style sheets created from `<style>` elements have no location, which breaks CSS fetch algorithms",2025-12-28T14:22:33Z,shannonbooth
3694076425,whatwg/html,@toastal   > As a relevant aside: one think I don’t like being model after the `<blockquote>` elemen,https://github.com/whatwg/html/issues/10100#issuecomment-3694076425,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-12-27T16:27:14Z,aardrian
3694040821,whatwg/html,"> In the same manner, I still think the titling/labeling of a callout deserves a special place, like",https://github.com/whatwg/html/issues/10100#issuecomment-3694040821,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-12-27T15:22:50Z,JoshTumath
3693999020,whatwg/fs,"Hi, not sure if feedback is still considered at this stage. And this is quite a niche case but I wou",https://github.com/whatwg/fs/pull/165#issuecomment-3693999020,https://github.com/whatwg/fs/pull/165,Add the FileSystemObserver API,2025-12-27T14:06:48Z,timakro
3693867773,whatwg/html,Other specifications such as the reporting API rely on the creation URL being the URL prior to redir,https://github.com/whatwg/html/pull/12038#issuecomment-3693867773,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-27T09:41:50Z,TimvdLippe
3693865342,whatwg/html,As a relevant aside: one think I don’t like being model after the `<blockquote>` element is that the,https://github.com/whatwg/html/issues/10100#issuecomment-3693865342,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-12-27T09:37:03Z,toastal
3693626410,whatwg/html,"> Instead, the request referrer should use https://html.spec.whatwg.org/multipage/webappapis.html#ap",https://github.com/whatwg/html/pull/12038#issuecomment-3693626410,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-27T03:45:20Z,domfarolino
3691278870,whatwg/html,Opened a PR for that spec: https://github.com/w3c/webappsec-referrer-policy/pull/177,https://github.com/whatwg/html/pull/12038#issuecomment-3691278870,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-25T10:22:36Z,TimvdLippe
3690444997,whatwg/html,"Turns out that this patch is wrong, see tests in https://github.com/web-platform-tests/wpt/pull/5692",https://github.com/whatwg/html/pull/12038#issuecomment-3690444997,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-24T20:04:29Z,TimvdLippe
3690064346,whatwg/dom,This would be fixed by https://github.com/whatwg/dom/pull/1425.,https://github.com/whatwg/dom/issues/1195#issuecomment-3690064346,https://github.com/whatwg/dom/issues/1195,Userland AbortSignal,2025-12-24T15:11:41Z,bakkot
3686670719,w3c/editcontext,"I had a technical interest in how the EditContext facilitates WYSIWYG, and your explanation helped m",https://github.com/w3c/edit-context/issues/119#issuecomment-3686670719,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:39:41Z,karintou8710
3686653081,w3c/editcontext,As for the length of the EditContext - this has been discussed in the past and a note on this should,https://github.com/w3c/edit-context/issues/119#issuecomment-3686653081,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:31:54Z,johanneswilm
3686653077,w3c/editcontext,"@karintou8710 Right, the text buffer will not include any styling intormation.The mapping back and f",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653077,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:18:34Z,johanneswilm
3686653062,w3c/editcontext,"@johanneswilm   Thanks for the reply!  Since WYSIWYG editors rely on their own structures (like DOM ",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653062,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:02:25Z,karintou8710
3686653053,w3c/editcontext,"Hey @karintou8710 , yes, it will also work for WYSIWYG/WYSIWYM type editors. However, note that it h",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653053,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T07:51:56Z,johanneswilm
3685063860,w3c/ServiceWorker,Bump?,https://github.com/w3c/ServiceWorker/issues/822#issuecomment-3685063860,https://github.com/w3c/ServiceWorker/issues/822,Preventing server-forced updates,2025-12-23T04:32:35Z,stat3ofconsc3ience
3684980661,mozilla/standards-positions,"The issue of whether guidance/requirement belongs in the spec or MDN is a tricky one. On one hand, g",https://github.com/mozilla/standards-positions/issues/1181#issuecomment-3684980661,https://github.com/mozilla/standards-positions/issues/1181,The `interestfor` attribute,2025-12-23T03:48:38Z,jcsteh
3681653444,whatwg/html,@annevk finally got the participation stuff sorted,https://github.com/whatwg/html/pull/12021#issuecomment-3681653444,https://github.com/whatwg/html/pull/12021,Fixing button command early-bail steps,2025-12-22T11:24:32Z,jakearchibald
3681173126,whatwg/html,Discovered this while correcting the determining of the referrer value in Servo for workers: https:/,https://github.com/whatwg/html/pull/12038#issuecomment-3681173126,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-22T09:21:09Z,TimvdLippe
3680740723,whatwg/encoding,E.g.: ```js const x = Uint8Array.fromHex('00d800d80101003c007300630072006900700074003e0061006c006500,https://github.com/whatwg/encoding/issues/358#issuecomment-3680740723,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-22T07:07:39Z,ChALkeR
3678738781,whatwg/html,"This does seem like a genuine area of underspecification.  As I understand it, tabindex=""-1"" removes",https://github.com/whatwg/html/issues/12007#issuecomment-3678738781,https://github.com/whatwg/html/issues/12007,What Does It Mean to Use tabindex=-1 on a type=radio Input Element?,2025-12-21T12:10:59Z,nishtha-agarwal-211
3678655834,whatwg/encoding,@annevk resetting does not solve the issue and will still be inconsistent.  The only consistent beha,https://github.com/whatwg/encoding/issues/358#issuecomment-3678655834,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-21T10:03:53Z,ChALkeR
3678637641,whatwg/encoding,"Yeah, always resetting the internal decoder in the API before throwing makes a lot of sense to me. I",https://github.com/whatwg/encoding/issues/358#issuecomment-3678637641,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-21T09:35:24Z,annevk
3678609602,whatwg/encoding,"My take is continuing streaming after a fatal mode has thrown an error is a very bad idea, regardles",https://github.com/whatwg/encoding/issues/358#issuecomment-3678609602,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-21T08:56:30Z,ChALkeR
3677828859,whatwg/fullscreen,Per https://webkit.org/blog/17674/release-notes-for-safari-technology-preview-234/ I believe this ha,https://github.com/whatwg/fullscreen/pull/232#issuecomment-3677828859,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2025-12-20T13:37:35Z,lukewarlow
3677827532,whatwg/fullscreen,It seems this or a variation of has shipped in Safari tech preview 234.,https://github.com/whatwg/fullscreen/issues/231#issuecomment-3677827532,https://github.com/whatwg/fullscreen/issues/231,Keyboard lock,2025-12-20T13:35:23Z,lukewarlow
3677826930,webkit/standards-positions,https://github.com/WebKit/WebKit/commit/230c753a7d109c44afcfc0808228689319a0280c - given this and it,https://github.com/WebKit/standards-positions/issues/481#issuecomment-3677826930,https://github.com/WebKit/standards-positions/issues/481,Full Screen based Keyboard Lock API,2025-12-20T13:34:15Z,lukewarlow
3677330014,whatwg/html,https://github.com/web-platform-tests/wpt/blob/master/html/semantics/forms/the-select-element/custom,https://github.com/whatwg/html/issues/11880#issuecomment-3677330014,https://github.com/whatwg/html/issues/11880,Clearing non-primary selectedcontent elements is broken,2025-12-20T03:36:26Z,F3n67u
3677203650,whatwg/html,"I'm rethinking the need for sideways at all, as it is really just a rotated version of `horizontal` ",https://github.com/whatwg/html/issues/11449#issuecomment-3677203650,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-12-20T01:48:02Z,schenney-chromium
3676957430,whatwg/html,313,https://github.com/whatwg/html/issues/5680#issuecomment-3676957430,https://github.com/whatwg/html/issues/5680,Audit auxiliary browsing context checks,2025-12-19T23:06:10Z,rozanekmilena-glitch
3676484450,whatwg/html,> I believe fullscreen spec is broken indeed and [whatwg/fullscreen#15](https://github.com/whatwg/fu,https://github.com/whatwg/html/pull/11519#issuecomment-3676484450,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-12-19T20:26:49Z,ffiori
3675633396,webkit/standards-positions,> ### Gatitos web > [@annevk](https://github.com/annevk) >  > ### Título de la propuesta > Web NFC >,https://github.com/WebKit/standards-positions/issues/584#issuecomment-3675633396,https://github.com/WebKit/standards-positions/issues/584,Web NFC,2025-12-19T16:11:37Z,chapulin2760-art
3675297726,w3ctag/design-reviews,"> > As you say in the explainer, the reason that `text-scale` has to be opt-in is potential breakage",https://github.com/w3ctag/design-reviews/issues/1172#issuecomment-3675297726,https://github.com/w3ctag/design-reviews/issues/1172,"Other Spec Review: <meta name=""text-scale"" content=""scale"" />",2025-12-19T14:33:44Z,JoshTumath
3674981498,whatwg/html,It seems reasonable to add a `selfOnly` dictionary member (for consistency with `importNode()`).  Ne,https://github.com/whatwg/html/issues/12035#issuecomment-3674981498,https://github.com/whatwg/html/issues/12035,Stopping recursion in customElementRegistry.initialize across different custom element registries,2025-12-19T12:55:23Z,annevk
3674129100,w3ctag/design-reviews,Thanks for following up.  The specific concatenation scenario about when multiple version declaratio,https://github.com/w3ctag/design-reviews/issues/1161#issuecomment-3674129100,https://github.com/w3ctag/design-reviews/issues/1161,WG New Spec: RDF 1.2 N-Triples,2025-12-19T08:43:35Z,csarven
3673956332,w3ctag/design-reviews,Thanks for this review.  Re. concatenation: concatenating two N-Triples files results in a compliant,https://github.com/w3ctag/design-reviews/issues/1161#issuecomment-3673956332,https://github.com/w3ctag/design-reviews/issues/1161,WG New Spec: RDF 1.2 N-Triples,2025-12-19T07:43:16Z,pchampin
3651606652,w3c/editing,"After giving this some more thought, there's one problem with aligning popovers to the native select",https://github.com/w3c/editing/issues/518#issuecomment-3651606652,https://github.com/w3c/editing/issues/518,Ability to anchor a popover to the native selection rectangle using CSS Anchor Positioning,2025-12-14T16:28:11Z,michael
