id,repo,body,url,issue_url,issue_title,created_at,user
3881511000,mozilla/standards-positions,"   I appreciate the specific and detailed feedback @jakearchibald!     > You can't render-block afte",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3881511000,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-11T00:41:35Z,KurtCattiSchmidt
3881490598,whatwg/dom,Was reminded of prior discussion by @littledan in https://gist.github.com/littledan/47b4fe9cf9196abd,https://github.com/whatwg/dom/pull/1425#issuecomment-3881490598,https://github.com/whatwg/dom/pull/1425,Add abortSignal.addAbortCallback,2026-02-11T00:33:12Z,bakkot
3881481006,webkit/standards-positions,"That's a valid concern. To clarify, the mitigation isn’t relying on “the user installed this, so pri",https://github.com/WebKit/standards-positions/issues/613#issuecomment-3881481006,https://github.com/WebKit/standards-positions/issues/613,In web app scoping for accent-color: auto using system accent colors,2026-02-11T00:29:49Z,kyerebo
3881466656,whatwg/html,Thanks @jernoble  for [providing more background](https://github.com/whatwg/html/issues/12145#issuec,https://github.com/whatwg/html/issues/12145#issuecomment-3881466656,https://github.com/whatwg/html/issues/12145,Incorrect definition for media element pseudo class `:stalled`,2026-02-11T00:25:31Z,alastor0325
3881326842,whatwg/html,"I wrote the media-loading-state-timing.sub.html test for https://github.com/whatwg/html/pull/11959, ",https://github.com/whatwg/html/issues/12145#issuecomment-3881326842,https://github.com/whatwg/html/issues/12145,Incorrect definition for media element pseudo class `:stalled`,2026-02-10T23:48:03Z,foolip
3881321328,webkit/standards-positions,"I don't like the idea of using ""the user added this website to their home screen"" as a signal that w",https://github.com/WebKit/standards-positions/issues/613#issuecomment-3881321328,https://github.com/WebKit/standards-positions/issues/613,In web app scoping for accent-color: auto using system accent colors,2026-02-10T23:46:03Z,hober
3881221315,whatwg/html,Changing this seems fine and a good idea to do now before we ship it. What would the spec say instea,https://github.com/whatwg/html/issues/12145#issuecomment-3881221315,https://github.com/whatwg/html/issues/12145,Incorrect definition for media element pseudo class `:stalled`,2026-02-10T23:11:39Z,foolip
3881088332,whatwg/html,> It seems to make sense that if we allow this for `<select>` we should allow this for `<datalist>`.,https://github.com/whatwg/html/issues/11535#issuecomment-3881088332,https://github.com/whatwg/html/issues/11535,The select element doesn't support slotted option elements,2026-02-10T22:31:09Z,josepharhar
3880746555,whatwg/html,@jgraham mind following up on Simon's reply? Looks like there are as well conflicts to resolve.,https://github.com/whatwg/html/pull/8300#issuecomment-3880746555,https://github.com/whatwg/html/pull/8300,Add integration points for WebDriver BiDi load scripts,2026-02-10T21:13:26Z,whimboo
3880181925,mozilla/standards-positions,"Thanks for letting us know about the `installed` CSS media feature, I wasn't aware that was being ex",https://github.com/mozilla/standards-positions/issues/1354#issuecomment-3880181925,https://github.com/mozilla/standards-positions/issues/1354,In web app scoping for `accent-color: auto` using system accent colors,2026-02-10T19:15:32Z,kyerebo
3880160875,webkit/standards-positions,"> @kyerebo, can you provide a bit more detail about how moving restricting it to installed web appli",https://github.com/WebKit/standards-positions/issues/613#issuecomment-3880160875,https://github.com/WebKit/standards-positions/issues/613,In web app scoping for accent-color: auto using system accent colors,2026-02-10T19:11:19Z,kyerebo
3879613605,mozilla/standards-positions,@jakearchibald   > Some thoughts after trying to catch up with this: >  > * You can't render-block a,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3879613605,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-10T17:26:12Z,justinfagnani
3879464055,w3c/user-timing,"Revisiting this, I think we should follow up on this instead of LoAF-specific function level binding",https://github.com/w3c/user-timing/pull/112#issuecomment-3879464055,https://github.com/w3c/user-timing/pull/112,Create conditional-tracing-explainer.md,2026-02-10T17:08:15Z,noamr
3879355856,whatwg/html,"> A potentially naive question, but if the CE hasn't yet been defined, could the browser just ignore",https://github.com/whatwg/html/issues/10852#issuecomment-3879355856,https://github.com/whatwg/html/issues/10852,Allow form controls in a shadow root to participate in it's host form submission,2026-02-10T16:56:35Z,KonnorRogers
3879187772,mozilla/standards-positions,"Some thoughts after trying to catch up with this:  - You can't render-block after `<body>`. So, if y",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3879187772,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-10T16:37:41Z,jakearchibald
3878654876,mozilla/standards-positions,Seems reasonable given the current plans for XSLT. Proposing positive.,https://github.com/mozilla/standards-positions/issues/1356#issuecomment-3878654876,https://github.com/mozilla/standards-positions/issues/1356,Deprecate inline XSLT for production of SVG,2026-02-10T15:39:39Z,smaug----
