id,repo,body,url,issue_url,issue_title,created_at,user
2862781228,mozilla/standards-positions,"Right. Since `ping` is just a fetch, and sites are not blocked from performing any other kind of fet",https://github.com/mozilla/standards-positions/issues/1212#issuecomment-2862781228,https://github.com/mozilla/standards-positions/issues/1212,HTML <a> ping attribute,2025-05-08T11:58:02Z,zcorpan
2862770543,w3ctag/design-reviews,> The term devicePixelRatio is typically used to denote the ratio between physical and logical pixel,https://github.com/w3ctag/design-reviews/issues/1060#issuecomment-2862770543,https://github.com/w3ctag/design-reviews/issues/1060,Physical and logical resolution for screen-capture MediaStreamTracks,2025-05-08T11:53:33Z,guidou
2862361607,whatwg/dom,"> we can iterate on more things _after_ such primitive landed, right?  True, totally get it. I will ",https://github.com/whatwg/dom/issues/736#issuecomment-2862361607,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-08T09:22:36Z,DeepDoge
2862315115,whatwg/html,"Status update: the change has been rolled out to 5% of Firefox 138 release since April 29. Still no ",https://github.com/whatwg/html/issues/7867#issuecomment-2862315115,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-05-08T09:06:46Z,zcorpan
2862292464,w3ctag/design-reviews,"> but as far as I can tell this is not specific to IFT.  To be more specific, will IFT introduce new",https://github.com/w3ctag/design-reviews/issues/1057#issuecomment-2862292464,https://github.com/w3ctag/design-reviews/issues/1057,Incremental Font Transfer,2025-05-08T08:58:34Z,xiaochengh
2862240227,whatwg/dom,"I, personally, don't need/care about connected/disconnected events and I feel like it's entirely out",https://github.com/whatwg/dom/issues/736#issuecomment-2862240227,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-08T08:40:34Z,WebReflection
2862135484,mozilla/standards-positions,"I eagerly await more details about the integrity and transparency features you mention. I'd like to ",https://github.com/mozilla/standards-positions/issues/799#issuecomment-2862135484,https://github.com/mozilla/standards-positions/issues/799,Isolated Web Apps,2025-05-08T08:01:40Z,reillyeon
2862096031,whatwg/dom,"> As for concerns about breaking existing tree walkers: I don’t find that argument very compelling. ",https://github.com/whatwg/dom/issues/736#issuecomment-2862096031,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-05-08T07:45:57Z,FrameMuse
2861643762,mozilla/standards-positions,Personally I am 👎 on this and believe that royalty-free codecs (such as AV1) should be chosen inste,https://github.com/mozilla/standards-positions/issues/1188#issuecomment-2861643762,https://github.com/mozilla/standards-positions/issues/1188,H265 (HEVC) codec support in WebRTC,2025-05-08T03:43:10Z,DemiMarie
2861587234,mozilla/standards-positions,"Nevermind, I saw #29 and the same issues with that apply.",https://github.com/mozilla/standards-positions/issues/799#issuecomment-2861587234,https://github.com/mozilla/standards-positions/issues/799,Isolated Web Apps,2025-05-08T03:26:45Z,DemiMarie
2861417406,mozilla/standards-positions,Why do Isolated Web Apps require elevated privileges?  That seems to be an artifact of how they were,https://github.com/mozilla/standards-positions/issues/799#issuecomment-2861417406,https://github.com/mozilla/standards-positions/issues/799,Isolated Web Apps,2025-05-08T02:44:30Z,DemiMarie
2861412906,mozilla/standards-positions,Mozilla is working on a set of features that would allow for end-to-end encryption. Including compro,https://github.com/mozilla/standards-positions/issues/799#issuecomment-2861412906,https://github.com/mozilla/standards-positions/issues/799,Isolated Web Apps,2025-05-08T02:42:14Z,martinthomson
2861388533,mozilla/standards-positions,Would Mozilla still oppose this standard if it did not have bring any new capabilities to web applic,https://github.com/mozilla/standards-positions/issues/799#issuecomment-2861388533,https://github.com/mozilla/standards-positions/issues/799,Isolated Web Apps,2025-05-08T02:34:28Z,DemiMarie
2861379468,mozilla/standards-positions,I’m surprised this is not an <https://github.com/mozilla/standards-positions/labels/position%3A%20ne,https://github.com/mozilla/standards-positions/issues/1174#issuecomment-2861379468,https://github.com/mozilla/standards-positions/issues/1174,H26x Codec support updates for MediaRecorder,2025-05-08T02:32:22Z,DemiMarie
2861295069,mozilla/standards-positions,What would this likely be used for?,https://github.com/mozilla/standards-positions/issues/1215#issuecomment-2861295069,https://github.com/mozilla/standards-positions/issues/1215,Web Neural Network API,2025-05-08T02:20:23Z,DemiMarie
2861292775,whatwg/html,These are all solid points. Thank you for helping move this discussion forward. I would contest that,https://github.com/whatwg/html/issues/11288#issuecomment-2861292775,https://github.com/whatwg/html/issues/11288,Filterable `<select>` via `<input>` (native combobox & more),2025-05-08T02:18:23Z,brandonmcconnell
2861166350,mozilla/standards-positions,> and implementing it behind a about:config flag (atleast for now)?  The default `about:config` warn,https://github.com/mozilla/standards-positions/issues/95#issuecomment-2861166350,https://github.com/mozilla/standards-positions/issues/95,Web Bluetooth,2025-05-08T01:40:51Z,Pandapip1
2860877323,WICG/webcomponents,Added WPT coverage for this here: https://github.com/web-platform-tests/wpt/pull/52295. @alice pleas,https://github.com/WICG/webcomponents/issues/1089#issuecomment-2860877323,https://github.com/WICG/webcomponents/issues/1089,Reference Target: How should we treat invalid reference targets for relations set via Element IDL attributes?,2025-05-08T00:03:56Z,dandclark
2860876897,whatwg/html,"In Chromium, - while showing a popover, [both the invoker and implicit anchor are set](https://sourc",https://github.com/whatwg/html/issues/11246#issuecomment-2860876897,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-08T00:03:36Z,mfreed7
2860847162,mozilla/standards-positions,and implementing it behind a about:config flag (atleast for now)? That would allow power users and d,https://github.com/mozilla/standards-positions/issues/95#issuecomment-2860847162,https://github.com/mozilla/standards-positions/issues/95,Web Bluetooth,2025-05-07T23:55:01Z,Minionflo
2860663385,whatwg/html,i'd submit it's a bit of both.  For editable/type ahead comboboxes - `datalist` would work.  but the,https://github.com/whatwg/html/issues/11288#issuecomment-2860663385,https://github.com/whatwg/html/issues/11288,Filterable `<select>` via `<input>` (native combobox & more),2025-05-07T23:12:32Z,scottaohara
2860593577,mozilla/standards-positions,See https://github.com/mozilla/standards-positions/issues/288 for the original crash-reporting issue,https://github.com/mozilla/standards-positions/issues/1225#issuecomment-2860593577,https://github.com/mozilla/standards-positions/issues/1225,Add `is_top_level` and `visibility_state` fields to crash report bodies,2025-05-07T22:29:38Z,martinthomson
2860318715,w3ctag/design-reviews,"> Regarding security and privacy, we would ask for a more detailed security review. There are known ",https://github.com/w3ctag/design-reviews/issues/1057#issuecomment-2860318715,https://github.com/w3ctag/design-reviews/issues/1057,Incremental Font Transfer,2025-05-07T20:50:31Z,svgeesus
2860286981,w3ctag/design-reviews,"Hi TAG folks,  Thank you for your feedback. We went back to the drawing board, and came up with a ne",https://github.com/w3ctag/design-reviews/issues/1076#issuecomment-2860286981,https://github.com/w3ctag/design-reviews/issues/1076,TAG review for making app updates more predictable,2025-05-07T20:39:32Z,Dp-Goog
2859533716,w3ctag/design-reviews,"> Hi [@svgeesus](https://github.com/svgeesus), the TAG discussed it and are happy with such efforts ",https://github.com/w3ctag/design-reviews/issues/1057#issuecomment-2859533716,https://github.com/w3ctag/design-reviews/issues/1057,Incremental Font Transfer,2025-05-07T17:38:38Z,garretrieger
2859402393,w3ctag/design-reviews,Hi folks - We discussed today and agreed to close this. We're happy to see this move forward. Thanks,https://github.com/w3ctag/design-reviews/issues/1034#issuecomment-2859402393,https://github.com/w3ctag/design-reviews/issues/1034,Container Timing API,2025-05-07T17:12:32Z,torgo
2859212811,whatwg/dom,"`isPointInRange` and co seem pretty reasonable to add, and would be useful. It came up while discuss",https://github.com/whatwg/dom/issues/591#issuecomment-2859212811,https://github.com/whatwg/dom/issues/591,Candidates for AbstractRange,2025-05-07T16:20:26Z,emilio
2859201260,webkit/standards-positions,Note that we are adding two new bits of data (`is_top_level` and `page_visibility`) in the `CrashRep,https://github.com/WebKit/standards-positions/issues/456#issuecomment-2859201260,https://github.com/WebKit/standards-positions/issues/456,Crash Reporting,2025-05-07T16:16:49Z,domfarolino
