id,repo,body,url,issue_url,issue_title,created_at,user
3678738781,whatwg/html,"This does seem like a genuine area of underspecification.  As I understand it, tabindex=""-1"" removes",https://github.com/whatwg/html/issues/12007#issuecomment-3678738781,https://github.com/whatwg/html/issues/12007,What Does It Mean to Use tabindex=-1 on a type=radio Input Element?,2025-12-21T12:10:59Z,nishtha-agarwal-211
3678655834,whatwg/encoding,@annevk resetting does not solve the issue and will still be inconsistent.  The only consistent beha,https://github.com/whatwg/encoding/issues/358#issuecomment-3678655834,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-21T10:03:53Z,ChALkeR
3678637641,whatwg/encoding,"Yeah, always resetting the internal decoder in the API before throwing makes a lot of sense to me. I",https://github.com/whatwg/encoding/issues/358#issuecomment-3678637641,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-21T09:35:24Z,annevk
3678609602,whatwg/encoding,"My take is continuing streaming after a fatal mode has thrown an error is a very bad idea, regardles",https://github.com/whatwg/encoding/issues/358#issuecomment-3678609602,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-21T08:56:30Z,ChALkeR
3677828859,whatwg/fullscreen,Per https://webkit.org/blog/17674/release-notes-for-safari-technology-preview-234/ I believe this ha,https://github.com/whatwg/fullscreen/pull/232#issuecomment-3677828859,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2025-12-20T13:37:35Z,lukewarlow
3677827532,whatwg/fullscreen,It seems this or a variation of has shipped in Safari tech preview 234.,https://github.com/whatwg/fullscreen/issues/231#issuecomment-3677827532,https://github.com/whatwg/fullscreen/issues/231,Keyboard lock,2025-12-20T13:35:23Z,lukewarlow
3677826930,webkit/standards-positions,https://github.com/WebKit/WebKit/commit/230c753a7d109c44afcfc0808228689319a0280c - given this and it,https://github.com/WebKit/standards-positions/issues/481#issuecomment-3677826930,https://github.com/WebKit/standards-positions/issues/481,Full Screen based Keyboard Lock API,2025-12-20T13:34:15Z,lukewarlow
3677330014,whatwg/html,https://github.com/web-platform-tests/wpt/blob/master/html/semantics/forms/the-select-element/custom,https://github.com/whatwg/html/issues/11880#issuecomment-3677330014,https://github.com/whatwg/html/issues/11880,Clearing non-primary selectedcontent elements is broken,2025-12-20T03:36:26Z,F3n67u
3677203650,whatwg/html,"I'm rethinking the need for sideways at all, as it is really just a rotated version of `horizontal` ",https://github.com/whatwg/html/issues/11449#issuecomment-3677203650,https://github.com/whatwg/html/issues/11449,Writing Mode for Canvas text,2025-12-20T01:48:02Z,schenney-chromium
3676957430,whatwg/html,313,https://github.com/whatwg/html/issues/5680#issuecomment-3676957430,https://github.com/whatwg/html/issues/5680,Audit auxiliary browsing context checks,2025-12-19T23:06:10Z,rozanekmilena-glitch
3676484450,whatwg/html,> I believe fullscreen spec is broken indeed and [whatwg/fullscreen#15](https://github.com/whatwg/fu,https://github.com/whatwg/html/pull/11519#issuecomment-3676484450,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-12-19T20:26:49Z,ffiori
3675633396,webkit/standards-positions,> ### Gatitos web > [@annevk](https://github.com/annevk) >  > ### Título de la propuesta > Web NFC >,https://github.com/WebKit/standards-positions/issues/584#issuecomment-3675633396,https://github.com/WebKit/standards-positions/issues/584,Web NFC,2025-12-19T16:11:37Z,chapulin2760-art
3675297726,w3ctag/design-reviews,"> > As you say in the explainer, the reason that `text-scale` has to be opt-in is potential breakage",https://github.com/w3ctag/design-reviews/issues/1172#issuecomment-3675297726,https://github.com/w3ctag/design-reviews/issues/1172,"Other Spec Review: <meta name=""text-scale"" content=""scale"" />",2025-12-19T14:33:44Z,JoshTumath
3674981498,whatwg/html,It seems reasonable to add a `selfOnly` dictionary member (for consistency with `importNode()`).  Ne,https://github.com/whatwg/html/issues/12035#issuecomment-3674981498,https://github.com/whatwg/html/issues/12035,Stopping recursion in customElementRegistry.initialize across different custom element registries,2025-12-19T12:55:23Z,annevk
3674129100,w3ctag/design-reviews,Thanks for following up.  The specific concatenation scenario about when multiple version declaratio,https://github.com/w3ctag/design-reviews/issues/1161#issuecomment-3674129100,https://github.com/w3ctag/design-reviews/issues/1161,WG New Spec: RDF 1.2 N-Triples,2025-12-19T08:43:35Z,csarven
3673956332,w3ctag/design-reviews,Thanks for this review.  Re. concatenation: concatenating two N-Triples files results in a compliant,https://github.com/w3ctag/design-reviews/issues/1161#issuecomment-3673956332,https://github.com/w3ctag/design-reviews/issues/1161,WG New Spec: RDF 1.2 N-Triples,2025-12-19T07:43:16Z,pchampin
3672307288,whatwg/html,"Still looking for opinions on this, keeping on the agenda for the next meeting.",https://github.com/whatwg/html/issues/11542#issuecomment-3672307288,https://github.com/whatwg/html/issues/11542,"Out of order HTML streaming (""patching"")",2025-12-18T21:24:00Z,cwilso
3672302519,whatwg/html,"Earlier today we had our regular triage meeting, notes are below.  We will skip two weeks of meeting",https://github.com/whatwg/html/issues/12015#issuecomment-3672302519,https://github.com/whatwg/html/issues/12015,Upcoming WHATNOT meeting on 2025-12-18,2025-12-18T21:23:17Z,cwilso
3671724129,w3c/pointerevents,Update: we [agreed to move WheelEvents to Pointer Events](https://docs.google.com/document/d/1iRFgqt,https://github.com/w3c/pointerevents/issues/557#issuecomment-3671724129,https://github.com/w3c/pointerevents/issues/557,Should WheelEvent definitions move to PointerEvent?,2025-12-18T18:48:10Z,plehegar
3671611874,whatwg/html,Chromium has [`HTMLElement::TopLayerElementPopoverAncestor()`](https://source.chromium.org/chromium/,https://github.com/whatwg/html/pull/11140#issuecomment-3671611874,https://github.com/whatwg/html/pull/11140,Editorial: export Document's showing hint and auto popover lists,2025-12-18T18:31:55Z,foolip
3671608054,whatwg/html,"> > Should we also disallow ""`json`"" for `<link rel=preload>`? >  > It's already disallowed. See h",https://github.com/whatwg/html/pull/11981#issuecomment-3671608054,https://github.com/whatwg/html/pull/11981,"Allow ""style"" and ""json"" in `as` attribute for `modulepreload`",2025-12-18T18:31:22Z,KurtCattiSchmidt
3671593927,whatwg/fullscreen,"I guess a test is needed for this, testing the interaction of `popover=hint` and going fullscreen? I",https://github.com/whatwg/fullscreen/pull/247#issuecomment-3671593927,https://github.com/whatwg/fullscreen/pull/247,Fix #245 - Addressing new popover values,2025-12-18T18:28:43Z,foolip
3671499541,whatwg/html,https://html.spec.whatwg.org/#the-iframe-element:iframe-sandboxing-flag-set sets the sandbox flags o,https://github.com/whatwg/html/issues/12033#issuecomment-3671499541,https://github.com/whatwg/html/issues/12033,Investigate snapshot timing of allow/allowfullscreen attributes,2025-12-18T18:10:14Z,zcorpan
