id,repo,body,url,issue_url,issue_title,created_at,user
3593710891,whatwg/html,@scottaohara @LeaVerou @aardrian Is there something that I can do as someone following this discussi,https://github.com/whatwg/html/issues/10100#issuecomment-3593710891,https://github.com/whatwg/html/issues/10100,`<callout>` element for callouts/alerts/admonitions,2025-11-30T22:42:33Z,mandaris
3593359396,whatwg/html,"However, searching for the same text fragment several times would introduce unnecessary work and wou",https://github.com/whatwg/html/issues/11938#issuecomment-3593359396,https://github.com/whatwg/html/issues/11938,(scroll-to-text) fragmentDirectives should be allowed to be unique,2025-11-30T20:52:53Z,jnjaeschke
3593265373,whatwg/html,Given that the amount of work depends on the size of the document (and the complexity of the text fr,https://github.com/whatwg/html/issues/11968#issuecomment-3593265373,https://github.com/whatwg/html/issues/11968,(scroll-to-text) Allow limiting the number of scroll fragments,2025-11-30T20:10:44Z,jnjaeschke
3593015735,whatwg/html,H B I,https://github.com/whatwg/html/issues/11966#issuecomment-3593015735,https://github.com/whatwg/html/issues/11966,"""Abort a NavigateEvent"" uses non-existent ""error"" variable",2025-11-30T18:18:17Z,zafar0009685-dot
3592555985,whatwg/html,"The current workaround for this, also documented on MDN (https://developer.mozilla.org/en-US/docs/We",https://github.com/whatwg/html/issues/9865#issuecomment-3592555985,https://github.com/whatwg/html/issues/9865,`subcaption` / nested `caption` tag,2025-11-30T13:34:35Z,nicolo-ribaudo
3592428375,mozilla/standards-positions,+1 need `window.showSaveFilePicker()` for all browsers 🙏,https://github.com/mozilla/standards-positions/issues/738#issuecomment-3592428375,https://github.com/mozilla/standards-positions/issues/738,Implement subset of File System Access API,2025-11-30T10:19:57Z,kingIZZZY
3592106628,whatwg/html,"@sasha-corecoin The `payto` scheme is handled here: https://github.com/whatwg/html/issues/9154. But ",https://github.com/whatwg/html/issues/9158#issuecomment-3592106628,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2025-11-30T02:04:14Z,ben221199
3592058882,whatwg/html,"> ``` > <script type=""importmap""> >   { >     ""imports"": { >       ""foo"": ""#foo"" >     } >   } > </s",https://github.com/whatwg/html/issues/11202#issuecomment-3592058882,https://github.com/whatwg/html/issues/11202,Allow importing and exporting from inline module scripts,2025-11-30T00:31:13Z,JensRoland
3592023772,whatwg/html,"My use case: I have a `popover=""auto""`, which works fine except when it comes to toast notifications",https://github.com/whatwg/html/issues/8973#issuecomment-3592023772,https://github.com/whatwg/html/issues/8973,Why does hide popover not have a cancelable event?,2025-11-29T23:33:22Z,mkrause
3591957666,whatwg/html,"Would it be possible to impose a _hard_ limit, above which the parser gives up with a fatal error?  ",https://github.com/whatwg/html/issues/3732#issuecomment-3591957666,https://github.com/whatwg/html/issues/3732,HTML: Cap nesting depth,2025-11-29T21:41:55Z,DemiMarie
3591752581,mozilla/standards-positions,"Err, wrong ping. @aethanyc :)",https://github.com/mozilla/standards-positions/issues/1201#issuecomment-3591752581,https://github.com/mozilla/standards-positions/issues/1201,Column wrapping (multicol),2025-11-29T15:29:35Z,emilio
3591752158,mozilla/standards-positions,"cc @TYLin ",https://github.com/mozilla/standards-positions/issues/1201#issuecomment-3591752158,https://github.com/mozilla/standards-positions/issues/1201,Column wrapping (multicol),2025-11-29T15:28:53Z,emilio
3590652442,whatwg/webidl,"Ah, you mean set _realm_.[[GlobalObject]] to its proper value, just earlier in the whole process tha",https://github.com/whatwg/webidl/issues/1547#issuecomment-3590652442,https://github.com/whatwg/webidl/issues/1547,When creating a global object the realm is not yet initialized,2025-11-28T22:44:20Z,jmdyck
3590571697,whatwg/html,Do we have any progress or updates? We are going live soon and we need the payto scheme.,https://github.com/whatwg/html/issues/9158#issuecomment-3590571697,https://github.com/whatwg/html/issues/9158,Consider a different process for standardizing registerProtocolHandler schemes,2025-11-28T21:47:27Z,sasha-corecoin
3590401230,whatwg/html,"Oh I think this can be closed now, as https://github.com/whatwg/html/pull/11326 has been merged. If ",https://github.com/whatwg/html/issues/11230#issuecomment-3590401230,https://github.com/whatwg/html/issues/11230,Dialog requestClose causes several issues with regard to interplay of CloseWatcher,2025-11-28T20:43:20Z,keithamus
3590308803,whatwg/html,Is there any work on this??,https://github.com/whatwg/html/issues/5475#issuecomment-3590308803,https://github.com/whatwg/html/issues/5475,Is there a proposal for the date range for input?,2025-11-28T20:11:34Z,ivands
3590214946,whatwg/html,plz sent code,https://github.com/whatwg/html/issues/11896#issuecomment-3590214946,https://github.com/whatwg/html/issues/11896,"Disallowed characters for `<input type=""number"">` on desktop",2025-11-28T19:41:20Z,prabhukittur2008-spec
3590153975,whatwg/html,This is speculative editing following https://github.com/whatwg/html/issues/11669#issuecomment-35893,https://github.com/whatwg/html/pull/11970#issuecomment-3590153975,https://github.com/whatwg/html/pull/11970,Remove the inert document from the HTML fragment parsing algorithm,2025-11-28T19:04:03Z,foolip
3590002622,whatwg/html,"> I agree, `setHTMLUnsafe()` can't behave like the main parser in this regard while being sync. >  >",https://github.com/whatwg/html/issues/11669#issuecomment-3590002622,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2025-11-28T17:30:40Z,noamr
3589955787,whatwg/html,"I agree, `setHTMLUnsafe()` can't behave like the main parser in this regard while being sync.  In or",https://github.com/whatwg/html/issues/11669#issuecomment-3589955787,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2025-11-28T17:04:33Z,foolip
3589919362,whatwg/html,I think it's ok for `setHTMLUnsafe()` and `streamHTMLUnsafe()` to be different in this case. I can't,https://github.com/whatwg/html/issues/11669#issuecomment-3589919362,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2025-11-28T16:48:21Z,jakearchibald
3589859689,whatwg/dom,"Thanks, yeah that's fine. I set my implementation to one side for now while things settle out a bit.",https://github.com/whatwg/dom/issues/1379#issuecomment-3589859689,https://github.com/whatwg/dom/issues/1379,Scoped custom element registry issues,2025-11-28T16:24:49Z,AtkinsSJ
3589427803,whatwg/webidl,I was thinking after step 6 of https://webidl.spec.whatwg.org/#internally-create-a-new-object-implem,https://github.com/whatwg/webidl/issues/1547#issuecomment-3589427803,https://github.com/whatwg/webidl/issues/1547,When creating a global object the realm is not yet initialized,2025-11-28T13:54:12Z,annevk
3589413067,whatwg/html,"This is because there is no concept of blocking ""rendering of subsequent content"" and only ""initial ",https://github.com/whatwg/html/issues/1349#issuecomment-3589413067,https://github.com/whatwg/html/issues/1349,Define parser behavior for in-body external stylesheets,2025-11-28T13:49:14Z,tunetheweb
3589401405,whatwg/webidl,"To be clear, the realm is not *completely* initialized. It does have _realm_.[[Intrinsics]], which i",https://github.com/whatwg/webidl/issues/1547#issuecomment-3589401405,https://github.com/whatwg/webidl/issues/1547,When creating a global object the realm is not yet initialized,2025-11-28T13:45:02Z,jmdyck
3589391197,whatwg/html,"> Why isn't blocking rendering enough?  For stylesheets in body, the first render might have happene",https://github.com/whatwg/html/issues/1349#issuecomment-3589391197,https://github.com/whatwg/html/issues/1349,Define parser behavior for in-body external stylesheets,2025-11-28T13:41:55Z,zcorpan
3589383629,whatwg/html,While refactoring [HTML fragment parsing algorithm](https://html.spec.whatwg.org/#html-fragment-pars,https://github.com/whatwg/html/issues/11669#issuecomment-3589383629,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2025-11-28T13:39:41Z,foolip
3589309063,whatwg/dom,I'm closing this since it doesn't follow the new feature template.,https://github.com/whatwg/dom/issues/1364#issuecomment-3589309063,https://github.com/whatwg/dom/issues/1364,MutationObserver attribute filter ignores attributes with a namespace,2025-11-28T13:14:46Z,annevk
3589299984,whatwg/dom,Since there's nothing actionable here left I'm going to close this. Please do file new issues if you,https://github.com/whatwg/dom/issues/1379#issuecomment-3589299984,https://github.com/whatwg/dom/issues/1379,Scoped custom element registry issues,2025-11-28T13:11:33Z,annevk
3589080911,whatwg/html,"> Does Chromium block the parser for link in head? I thought it was just link in body, while link in",https://github.com/whatwg/html/issues/1349#issuecomment-3589080911,https://github.com/whatwg/html/issues/1349,Define parser behavior for in-body external stylesheets,2025-11-28T12:07:01Z,lilles
3588403581,whatwg/html,"> But yeah, cleaning up the spec to avoid confusion would be great too!  Do you mean cleaning up Chr",https://github.com/whatwg/html/issues/11938#issuecomment-3588403581,https://github.com/whatwg/html/issues/11938,(scroll-to-text) fragmentDirectives should be allowed to be unique,2025-11-28T08:45:33Z,zcorpan
3588395453,whatwg/html,"> 1. Make a spec PR blocking the parser on `<link>`s, in both head & body  The parser getting blocke",https://github.com/whatwg/html/issues/1349#issuecomment-3588395453,https://github.com/whatwg/html/issues/1349,Define parser behavior for in-body external stylesheets,2025-11-28T08:42:12Z,hsivonen
3588368910,whatwg/html,"Does Chromium block the parser for link in head? I thought it was just link in body, while link in h",https://github.com/whatwg/html/issues/1349#issuecomment-3588368910,https://github.com/whatwg/html/issues/1349,Define parser behavior for in-body external stylesheets,2025-11-28T08:31:07Z,zcorpan
3588268694,w3c/clipboard-apis,## Test 10  ``` <style>span {position: absolute; top: 100px;}</style> <body> <div>This is a <span>si,https://github.com/w3c/clipboard-apis/issues/246#issuecomment-3588268694,https://github.com/w3c/clipboard-apis/issues/246,Clipboard API for text/html serialization and associated style attributes.,2025-11-28T07:48:55Z,karlcow
3588248233,w3c/resource-timing,"Thanks, the fetch PR had just been merged ",https://github.com/w3c/resource-timing/pull/415#issuecomment-3588248233,https://github.com/w3c/resource-timing/pull/415,Add SW static routing API timing information to resource timing,2025-11-28T07:39:14Z,quasi-mod
3588229077,w3c/resource-timing,> The fetch-side specs are finally settled. ([whatwg/fetch#1832](https://github.com/whatwg/fetch/pul,https://github.com/w3c/resource-timing/pull/415#issuecomment-3588229077,https://github.com/w3c/resource-timing/pull/415,Add SW static routing API timing information to resource timing,2025-11-28T07:30:28Z,yoavweiss
3588054053,whatwg/html,"Nice catch! I filed https://github.com/whatwg/webidl/issues/1547. I think it might be beneficial if ",https://github.com/whatwg/html/pull/11962#issuecomment-3588054053,https://github.com/whatwg/html/pull/11962,Editorial: Accommodate changes to InitializeHostDefinedRealm,2025-11-28T06:19:14Z,annevk
3587985265,w3c/clipboard-apis,Starting to collect very simple tests and checking. what is stored in the Clipboard. Fun is in the d,https://github.com/w3c/clipboard-apis/issues/246#issuecomment-3587985265,https://github.com/w3c/clipboard-apis/issues/246,Clipboard API for text/html serialization and associated style attributes.,2025-11-28T05:39:43Z,karlcow
