id,repo,body,url,issue_url,issue_title,created_at,user
4909101302,w3ctag/design-reviews,Thanks for filing this. We did see a few other places where something like this API could be useful.,https://github.com/w3ctag/design-reviews/issues/1236#issuecomment-4909101302,https://github.com/w3ctag/design-reviews/issues/1236,Other Spec Review: `textStream()` for `Blob` and `Body`,2026-07-07T21:17:43Z,dandclark
4906356372,whatwg/dom,It's working again somehow.,https://github.com/whatwg/dom/issues/1367#issuecomment-4906356372,https://github.com/whatwg/dom/issues/1367,Blame stopped working,2026-07-07T17:06:08Z,annevk
4906326059,whatwg/html,I've now updated this PR to not carry forward sticky activation through a A -> B -> A navigation. @a,https://github.com/whatwg/html/pull/11454#issuecomment-4906326059,https://github.com/whatwg/html/pull/11454,Carry over sticky activation for same-origin navs and traversals,2026-07-07T17:02:19Z,foolip
4906241955,w3c/hr-time,> @noamr Do you still think this should land and then update paint timing to use it? >  > It looks t,https://github.com/w3c/hr-time/pull/166#issuecomment-4906241955,https://github.com/w3c/hr-time/pull/166,Add a coarsening function for render timestamps,2026-07-07T16:52:29Z,noamr
4906115799,w3c/navigation-timing,"I'm confused by this.  What will this give?:  1. Open a new tab 2. Navigate to www.example.com",https://github.com/w3c/navigation-timing/pull/161#issuecomment-4906115799,https://github.com/w3c/navigation-timing/pull/161,Add a landing attribute to PerformanceNavigationTiming,2026-07-07T16:37:34Z,tunetheweb
4906023601,w3c/performance-timeline,Update: the latest soft-nav spec has different wording for the `navigationId` parts (which are relat,https://github.com/w3c/performance-timeline/pull/219#issuecomment-4906023601,https://github.com/w3c/performance-timeline/pull/219,Remove PerformanceEntry.id and rephrase id generation.,2026-07-07T16:26:51Z,mmocny
4905983546,w3c/hr-time,Triage: Is this work still relevant?,https://github.com/w3c/hr-time/pull/168#issuecomment-4905983546,https://github.com/w3c/hr-time/pull/168,change: Update 'relative high resolution time' to use the principal realm.,2026-07-07T16:22:38Z,mmocny
4905953634,w3c/hr-time,@noamr Do you still think this should land and then update paint timing to use it?  It looks to me,https://github.com/w3c/hr-time/pull/166#issuecomment-4905953634,https://github.com/w3c/hr-time/pull/166,Add a coarsening function for render timestamps,2026-07-07T16:19:21Z,mmocny
4905933011,w3c/requestidlecallback,"Hi @shaseley -- this seems simple enough, and diff still seems to apply clean.  Can you take a look?",https://github.com/w3c/requestidlecallback/pull/102#issuecomment-4905933011,https://github.com/w3c/requestidlecallback/pull/102,fix: fixes code in example 1,2026-07-07T16:16:56Z,mmocny
4905932006,whatwg/dom,I'm going to close this as I think we landed on a good shape for the Sanitizer API and I stand by my,https://github.com/whatwg/dom/issues/965#issuecomment-4905932006,https://github.com/whatwg/dom/issues/965,Expose document fragment serialization algorithm,2026-07-07T16:16:49Z,annevk
