id,repo,body,url,issue_url,issue_title,created_at,user
4406277233,w3c/selection-api,> Are there WPT tests for this?  I will add one.,https://github.com/w3c/selection-api/pull/357#issuecomment-4406277233,https://github.com/w3c/selection-api/pull/357,Fix selection.modify() to use resolved text direction instead of inline base direction,2026-05-08T12:08:10Z,sambandaru
4406074293,whatwg/html,"I don't think this is the right venue for this question, but nevertheless, LLMs can ingest HTML and ",https://github.com/whatwg/html/issues/12427#issuecomment-4406074293,https://github.com/whatwg/html/issues/12427,Declarative Shadow Dom (DSD) - Can it be parsed by ChatGPT crawlers?,2026-05-08T11:32:26Z,keithamus
4405651272,whatwg/html,"Could you please flush out OP a bit? There's a link in there that goes to a collapsed comment, but t",https://github.com/whatwg/html/issues/12342#issuecomment-4405651272,https://github.com/whatwg/html/issues/12342,Selectedcontent in select multiple,2026-05-08T10:21:31Z,annevk
4405567136,whatwg/html,I see. I think we should make sure that the specification doesn't have such assumptions anywhere and,https://github.com/whatwg/html/pull/11741#issuecomment-4405567136,https://github.com/whatwg/html/pull/11741,Integrate OpaqueRange hooks into text controls (input/textarea),2026-05-08T10:08:26Z,annevk
4405547749,whatwg/dom,It also seems this needs some rebasing.,https://github.com/whatwg/dom/pull/1404#issuecomment-4405547749,https://github.com/whatwg/dom/pull/1404,Add OpaqueRange interface,2026-05-08T10:05:22Z,annevk
4405385555,whatwg/fullscreen,I think this is ready to land. CI checks are green now also.,https://github.com/whatwg/fullscreen/pull/232#issuecomment-4405385555,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2026-05-08T09:40:21Z,zcorpan
4404849321,whatwg/html,possibly related: - https://github.com/whatwg/html/issues/9295,https://github.com/whatwg/html/issues/12425#issuecomment-4404849321,https://github.com/whatwg/html/issues/12425,New <graph> tag,2026-05-08T08:16:29Z,Delapouite
4404588317,whatwg/html,https://github.com/whatwg/html/issues/6636#issuecomment-2609987502,https://github.com/whatwg/html/issues/10378#issuecomment-4404588317,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-05-08T07:35:29Z,zcorpan
4403865900,w3c/geolocation,Thanks for trying this out concretely. One observation though:  > The results depend on an assumpt,https://github.com/w3c/geolocation/pull/195#issuecomment-4403865900,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-05-08T06:06:23Z,antosart
4402686532,whatwg/html,Who has the ability to merge now? Perhaps @annevk?,https://github.com/whatwg/html/pull/11033#issuecomment-4402686532,https://github.com/whatwg/html/pull/11033,Add immutable array buffer awareness to structuredClone,2026-05-08T02:00:49Z,styfle
4402047876,webkit/standards-positions,"> Please loop us  Just for clarification, The ""please loop us"" from @tabatkins is addressed to the S",https://github.com/WebKit/standards-positions/issues/621#issuecomment-4402047876,https://github.com/WebKit/standards-positions/issues/621,Support path-length CSS property for SVG path elements,2026-05-08T00:03:04Z,karlcow
4401672694,webkit/standards-positions,"The CSSWG indeed has not reviewed this. Please loop us in when you add new CSS properties so we can ",https://github.com/WebKit/standards-positions/issues/621#issuecomment-4401672694,https://github.com/WebKit/standards-positions/issues/621,Support path-length CSS property for SVG path elements,2026-05-07T22:37:27Z,tabatkins
4401629542,whatwg/html,Here is a demo which shows how this can be used which currently works in chrome canary with chrome:/,https://github.com/whatwg/html/issues/12342#issuecomment-4401629542,https://github.com/whatwg/html/issues/12342,Selectedcontent in select multiple,2026-05-07T22:27:20Z,josepharhar
4401583745,w3c/geolocation,"@antosart, I built a test harness to verify whether a single-permission model can satisfy your three",https://github.com/w3c/geolocation/pull/195#issuecomment-4401583745,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-05-07T22:17:08Z,marcoscaceres
