id,repo,body,url,issue_url,issue_title,created_at,user
4053832103,whatwg/html,Do the tests cover module preload? The spec text seemed good AFAICT!,https://github.com/whatwg/html/pull/11933#issuecomment-4053832103,https://github.com/whatwg/html/pull/11933,Add text imports,2026-03-13T09:30:26Z,noamr
4053274619,w3c/geolocation,@rigow for review.  @siusin fix: ”Devices and Sensors”.,https://github.com/w3c/geolocation/issues/228#issuecomment-4053274619,https://github.com/w3c/geolocation/issues/228,Patent Policy Discrepancy,2026-03-13T07:20:14Z,anssiko
4052775865,whatwg/html,"cc @whatwg/html-parser ",https://github.com/whatwg/html/issues/12257#issuecomment-4052775865,https://github.com/whatwg/html/issues/12257,"interaction of ""form element pointer"", fragment parsing, and <template> elements seems incorrect",2026-03-13T05:15:42Z,annevk
4051303338,mozilla/standards-positions,This is something more for JS folks.,https://github.com/mozilla/standards-positions/issues/1045#issuecomment-4051303338,https://github.com/mozilla/standards-positions/issues/1045,Temporal - structured clone,2026-03-13T00:24:59Z,smaug----
4050736658,whatwg/dom,I'm OK with using the HTML parser and lowercasing in the API.,https://github.com/whatwg/dom/pull/1454#issuecomment-4050736658,https://github.com/whatwg/dom/pull/1454,Define processing instruction attributes,2026-03-12T22:46:09Z,zcorpan
4050536344,w3c/geolocation,We can also add a note in the SoTD explaining why Geolocation is moving back to CR.,https://github.com/w3c/geolocation/issues/227#issuecomment-4050536344,https://github.com/w3c/geolocation/issues/227,Move spec back to CR,2026-03-12T22:13:01Z,siusin
4050495355,whatwg/html,> > For the canvas uses wouldn't it better to use an ImageBitmap instead of `<img>`. You can specify,https://github.com/whatwg/html/issues/11935#issuecomment-4050495355,https://github.com/whatwg/html/issues/11935,Optional destination size for `HTMLImageElement.decode()`,2026-03-12T22:05:52Z,Kaiido
4050376055,whatwg/html,"> So now, according to the current spec, small.png must be loaded.  No, this is not correct. https:/",https://github.com/whatwg/html/issues/12248#issuecomment-4050376055,https://github.com/whatwg/html/issues/12248,sizes=auto images shouldn't use concrete object width to select source,2026-03-12T21:42:33Z,zcorpan
4050370162,whatwg/html,Thanks @zcorpan !,https://github.com/whatwg/html/pull/11980#issuecomment-4050370162,https://github.com/whatwg/html/pull/11980,Add support for video and audio element lazy-loading via the loading attribute,2026-03-12T21:41:34Z,scottjehl
4050069536,whatwg/html,"> > OK I see. That makes sense, though I still wish this didn't _have_ to depend on script. There ar",https://github.com/whatwg/html/issues/11935#issuecomment-4050069536,https://github.com/whatwg/html/issues/11935,Optional destination size for `HTMLImageElement.decode()`,2026-03-12T21:04:24Z,noamr
4048910947,whatwg/html,> For the canvas uses wouldn't it better to use an ImageBitmap instead of `<img>`. You can specify t,https://github.com/whatwg/html/issues/11935#issuecomment-4048910947,https://github.com/whatwg/html/issues/11935,Optional destination size for `HTMLImageElement.decode()`,2026-03-12T18:10:52Z,shallawa
4048846957,whatwg/html,"> OK I see. That makes sense, though I still wish this didn't _have_ to depend on script. There are ",https://github.com/whatwg/html/issues/11935#issuecomment-4048846957,https://github.com/whatwg/html/issues/11935,Optional destination size for `HTMLImageElement.decode()`,2026-03-12T18:02:56Z,shallawa
4048774791,whatwg/html,"> Not sure `decode()` is the right API for this, as it opens question about reusing the same image U",https://github.com/whatwg/html/issues/11935#issuecomment-4048774791,https://github.com/whatwg/html/issues/11935,Optional destination size for `HTMLImageElement.decode()`,2026-03-12T17:52:14Z,shallawa
4048685224,whatwg/html,"OK I see. That makes sense, though I still wish this didn't *have* to depend on script. There are pu",https://github.com/whatwg/html/issues/11935#issuecomment-4048685224,https://github.com/whatwg/html/issues/11935,Optional destination size for `HTMLImageElement.decode()`,2026-03-12T17:37:52Z,noamr
4048663191,whatwg/html,"> To illustrate my doubt, what happens if you do this? >  >     const img = new Image(); >     img.s",https://github.com/whatwg/html/issues/11935#issuecomment-4048663191,https://github.com/whatwg/html/issues/11935,Optional destination size for `HTMLImageElement.decode()`,2026-03-12T17:34:15Z,shallawa
4048656454,whatwg/html,"Assuming that #large-image is a different element and rendered at a different size, then yes that wo",https://github.com/whatwg/html/issues/11935#issuecomment-4048656454,https://github.com/whatwg/html/issues/11935,Optional destination size for `HTMLImageElement.decode()`,2026-03-12T17:33:16Z,tnikkel
4048602778,webkit/standards-positions,"The WebKit team at Apple concurs, let's make it so in a week assuming no objections.",https://github.com/WebKit/standards-positions/issues/586#issuecomment-4048602778,https://github.com/WebKit/standards-positions/issues/586,Add support for video and audio element lazy-loading via the loading attribute,2026-03-12T17:25:18Z,annevk
4048602348,whatwg/html,> Can you just key the decode requests by element and requested size?  So this would decode the imag,https://github.com/whatwg/html/issues/11935#issuecomment-4048602348,https://github.com/whatwg/html/issues/11935,Optional destination size for `HTMLImageElement.decode()`,2026-03-12T17:25:14Z,noamr
4048561764,whatwg/html,Can you just key the decode requests by element and requested size?,https://github.com/whatwg/html/issues/11935#issuecomment-4048561764,https://github.com/whatwg/html/issues/11935,Optional destination size for `HTMLImageElement.decode()`,2026-03-12T17:19:36Z,tnikkel
4048481513,whatwg/html,"To illustrate my doubt, what happens if you do this?  ```js     const img = new Image();     img.src",https://github.com/whatwg/html/issues/11935#issuecomment-4048481513,https://github.com/whatwg/html/issues/11935,Optional destination size for `HTMLImageElement.decode()`,2026-03-12T17:08:04Z,noamr
