id,repo,body,url,issue_url,issue_title,created_at,user
3521642340,mozilla/standards-positions,"> ### XSLT beyond XSLT 1.0 >  > Hence, I think that we should upgrade to XSLT 2.0, XSLT 3.0, and pro",https://github.com/mozilla/standards-positions/issues/1287#issuecomment-3521642340,https://github.com/mozilla/standards-positions/issues/1287,Removal of XSLT from HTML living standard,2025-11-12T12:15:06Z,1jj
3521273753,mozilla/standards-positions,> Sitemaps are a very common use case. They need a visual representation for easy exploration of all,https://github.com/mozilla/standards-positions/issues/1287#issuecomment-3521273753,https://github.com/mozilla/standards-positions/issues/1287,Removal of XSLT from HTML living standard,2025-11-12T10:43:19Z,1jj
3521053292,w3c/payment-request,The `show()` algorithm returns a promise that can ultimately be resolved/rejected in the following c,https://github.com/w3c/payment-request/issues/1040#issuecomment-3521053292,https://github.com/w3c/payment-request/issues/1040,Improved error codes,2025-11-12T09:52:50Z,stephenmcgruer
3520963218,whatwg/dom,> observing open shadow trees might be a bold step forward   Why? Is the concern encapsulation? Perf,https://github.com/whatwg/dom/issues/1287#issuecomment-3520963218,https://github.com/whatwg/dom/issues/1287,`MutationObserver` flag to observe mutations in (open) shadow trees to facilitate polyfills of HTML syntax,2025-11-12T09:30:25Z,LeaVerou
3520962428,w3c/payment-request,We discussed this issue at the Web Payments Working Group session ([minutes](https://www.w3.org/2025,https://github.com/w3c/payment-request/issues/1040#issuecomment-3520962428,https://github.com/w3c/payment-request/issues/1040,Improved error codes,2025-11-12T09:30:12Z,stephenmcgruer
3520791509,whatwg/dom,I was going to raise a new issue but perhaps we can pivot this issue slightly; observing open shadow,https://github.com/whatwg/dom/issues/1287#issuecomment-3520791509,https://github.com/whatwg/dom/issues/1287,`MutationObserver` flag to observe mutations in (open) shadow trees to facilitate polyfills of HTML syntax,2025-11-12T08:59:42Z,keithamus
3520745112,webkit/standards-positions,"how about the congestion control algorithm? could it be customized by upper layer? ",https://github.com/WebKit/standards-positions/issues/18#issuecomment-3520745112,https://github.com/WebKit/standards-positions/issues/18,WebTransport,2025-11-12T08:46:16Z,fideltian
3520607548,whatwg/html,+1 to this feature and also to @chrisdholt 's comment. We've had to manually implement some pretty u,https://github.com/whatwg/html/issues/11535#issuecomment-3520607548,https://github.com/whatwg/html/issues/11535,The select element doesn't support slotted option elements,2025-11-12T08:20:47Z,frehner
3520598720,webkit/standards-positions,"That's a good question, and I agree that it seems like embedding the element in a canvas is somethin",https://github.com/WebKit/standards-positions/issues/545#issuecomment-3520598720,https://github.com/WebKit/standards-positions/issues/545,"Request for position on the ""Geolocation element"" (part of PEPC)",2025-11-12T08:18:05Z,mikewest
3520571829,webkit/standards-positions,I wonder how this is supposed to interact with #403. Seems like this feature is either completely in,https://github.com/WebKit/standards-positions/issues/545#issuecomment-3520571829,https://github.com/WebKit/standards-positions/issues/545,"Request for position on the ""Geolocation element"" (part of PEPC)",2025-11-12T08:11:11Z,annevk
3520566024,webkit/standards-positions,@foolip do you want to repurpose this request or file a new request for HTML-in-Canvas?,https://github.com/WebKit/standards-positions/issues/403#issuecomment-3520566024,https://github.com/WebKit/standards-positions/issues/403,[HTML] Canvas place element,2025-11-12T08:09:37Z,annevk
3520548283,w3c/geolocation,"oops, closed prematurely. ",https://github.com/w3c/geolocation/issues/189#issuecomment-3520548283,https://github.com/w3c/geolocation/issues/189,TPAC 2025 status report,2025-11-12T08:04:29Z,marcoscaceres
