id,repo,body,url,issue_url,issue_title,created_at,user
4214230524,w3c/editing,@smaug---- I'm removing the Agenda+ label here for now. I need more time to investigate this thourug,https://github.com/w3c/editing/issues/493#issuecomment-4214230524,https://github.com/w3c/editing/issues/493,Firefox: event.getTargetRanges() in beforeinput not consistent with window.getSelection(),2026-04-09T12:34:31Z,michael
4214219616,whatwg/html,"@JimDabell That's fair. And I guess it really depends on the nature of the ""failure"". If the server ",https://github.com/whatwg/html/issues/3577#issuecomment-4214219616,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2026-04-09T12:32:37Z,jlunman
4214039523,whatwg/html,@mfreed7 can you create a PR for your tests so far?,https://github.com/whatwg/html/pull/12345#issuecomment-4214039523,https://github.com/whatwg/html/pull/12345,Simplify popover=hint behaviours & related spec fixes,2026-04-09T12:00:41Z,jakearchibald
4213612791,whatwg/html,Chromium also has an enabled state as a Boolean. I don't think exposing an IDL property for it could,https://github.com/whatwg/html/issues/12316#issuecomment-4213612791,https://github.com/whatwg/html/issues/12316,Expose enabled state on close watchers,2026-04-09T10:58:53Z,lukewarlow
4213601679,whatwg/html,"Thanks for the input! It seems to make sense that, as originally proposed, the user agent should fir",https://github.com/whatwg/html/issues/12085#issuecomment-4213601679,https://github.com/whatwg/html/issues/12085,Proposal: Unblock bfcache for active WebSockets by disconnecting on entry,2026-04-09T10:56:47Z,llannasatoll
4213578943,whatwg/html,"Presumably you mean ""web exposed"" or ""exposed to script""? Does exposing an `enabled` state circumven",https://github.com/whatwg/html/issues/12316#issuecomment-4213578943,https://github.com/whatwg/html/issues/12316,Expose enabled state on close watchers,2026-04-09T10:52:36Z,keithamus
4213511708,whatwg/html,"Fwiw I don't think we should enforce this at the parser level, if we in future come up with ways to ",https://github.com/whatwg/html/issues/12328#issuecomment-4213511708,https://github.com/whatwg/html/issues/12328,[Customizable select] Define UA behavior for interactive content inside <option>,2026-04-09T10:42:13Z,lukewarlow
4213486222,whatwg/html,cc @mfreed7 and @keithamus I'm curious if anyone has any thoughts on this?,https://github.com/whatwg/html/issues/12316#issuecomment-4213486222,https://github.com/whatwg/html/issues/12316,Expose enabled state on close watchers,2026-04-09T10:37:28Z,lukewarlow
4213248797,webkit/standards-positions,@smfr on that note should we propose to mark as position support?,https://github.com/WebKit/standards-positions/issues/639#issuecomment-4213248797,https://github.com/WebKit/standards-positions/issues/639,Programmatic scroll promise,2026-04-09T09:56:04Z,lukewarlow
4213018142,whatwg/html,> [@keithamus](https://github.com/keithamus) so are you saying the downgrade to hint would happen wi,https://github.com/whatwg/html/issues/12346#issuecomment-4213018142,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:16:32Z,keithamus
4213004073,whatwg/html,"> I know this is kicking the can down the road, but it'd be easier to go from throwing/failure to so",https://github.com/whatwg/html/issues/12346#issuecomment-4213004073,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:14:15Z,bramus
4212993523,whatwg/html,@mfreed7 is there any benefit to taking this to Open UI?,https://github.com/whatwg/html/issues/12346#issuecomment-4212993523,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:12:28Z,jakearchibald
4212991992,whatwg/html,"@lukewarlow   > Does it make sense turn a select popover into a popover=hint, does that break anythi",https://github.com/whatwg/html/issues/12346#issuecomment-4212991992,https://github.com/whatwg/html/issues/12346,What should happen if you open an auto popover 'within' a hint popover?,2026-04-09T09:12:12Z,jakearchibald
4212987518,WICG/webcomponents,"@justinfagnani I think that the ""fragment inlcude"" proposal is somewhere in the middle between impor",https://github.com/WICG/webcomponents/issues/645#issuecomment-4212987518,https://github.com/WICG/webcomponents/issues/645,HTML Modules,2026-04-09T09:11:24Z,noamr
4212970280,WICG/webcomponents,@noamr I think that proposal may be conflating HTML Modules (and HTML Imports before them) a bit wit,https://github.com/WICG/webcomponents/issues/645#issuecomment-4212970280,https://github.com/WICG/webcomponents/issues/645,HTML Modules,2026-04-09T09:08:31Z,justinfagnani
