id,repo,body,url,issue_url,issue_title,created_at,user
2705194946,whatwg/dom,"These people are using federated learning to  download information in my device ",https://github.com/whatwg/dom/pull/1307#issuecomment-2705194946,https://github.com/whatwg/dom/pull/1307,Introduce `moveBefore()` state-preserving atomic move API,2025-03-06T23:52:40Z,peasantman1
2705161142,w3c/resource-timing,Correct. Don't change anything in fetch related to the actual handling of the content-encoding itsel,https://github.com/w3c/resource-timing/issues/381#issuecomment-2705161142,https://github.com/w3c/resource-timing/issues/381,Expose Content-Encoding to ResourceTiming,2025-03-06T23:25:23Z,pmeenan
2705137773,w3ctag/design-reviews,"@msporny, any reason why the mime type is lacking +json? ",https://github.com/w3ctag/design-reviews/issues/1029#issuecomment-2705137773,https://github.com/w3ctag/design-reviews/issues/1029,Final Review Request of seven (7) W3C VCWG Specifications,2025-03-06T23:06:41Z,marcoscaceres
2705126540,whatwg/html,"> For a non-modal dialog, I do not want light dismiss when the user clicks the page,  Can you say mo",https://github.com/whatwg/html/issues/11105#issuecomment-2705126540,https://github.com/whatwg/html/issues/11105,closedby attribute doesn't work when dialog uses the popover API,2025-03-06T22:58:42Z,mfreed7
2705089761,whatwg/html,Minutes from discussions today: - https://github.com/w3c/csswg-drafts/issues/11854#issuecomment-2704,https://github.com/whatwg/html/issues/11059#issuecomment-2705089761,https://github.com/whatwg/html/issues/11059,Meeting 17 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-06T22:32:34Z,past
2705081259,whatwg/html,Minutes from the recent discussion at the CSSWG/WHATWG/OpenUI task force meeting:  <details> <summar,https://github.com/whatwg/html/issues/10296#issuecomment-2705081259,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2025-03-06T22:27:16Z,tabatkins
2705060471,w3c/resource-timing,"> Sorry, which `unfiltered` contentEncoding value are you referring to? It's not an actual registere",https://github.com/w3c/resource-timing/issues/381#issuecomment-2705060471,https://github.com/w3c/resource-timing/issues/381,Expose Content-Encoding to ResourceTiming,2025-03-06T22:14:04Z,guohuideng2024
2705032584,whatwg/html,I think you meant to write March 20?,https://github.com/whatwg/html/issues/11109#issuecomment-2705032584,https://github.com/whatwg/html/issues/11109,Meeting 18 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-06T21:57:12Z,past
2704943311,mozilla/standards-positions,"> This makes perfect sense to us, and we'd be supportive of speccing this as a possible behavior for",https://github.com/mozilla/standards-positions/issues/620#issuecomment-2704943311,https://github.com/mozilla/standards-positions/issues/620,Speculation Rules - Navigational prefetching and prerendering,2025-03-06T21:07:13Z,tunetheweb
2704867998,w3ctag/design-reviews,"> I'll post my review now, in case any of the minor notes can help while finalizing the spec. The so",https://github.com/w3ctag/design-reviews/issues/1042#issuecomment-2704867998,https://github.com/w3ctag/design-reviews/issues/1042,Unicode MessageFormat 2.0,2025-03-06T20:26:48Z,aphillips
2704648083,whatwg/html,Bringing these over from the last meeting:  - https://github.com/whatwg/html/issues/11056 - https://,https://github.com/whatwg/html/issues/11109#issuecomment-2704648083,https://github.com/whatwg/html/issues/11109,Meeting 18 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-06T18:35:54Z,mfreed7
2704647041,whatwg/html,"Next meeting is https://github.com/whatwg/html/issues/11109 ",https://github.com/whatwg/html/issues/11059#issuecomment-2704647041,https://github.com/whatwg/html/issues/11059,Meeting 17 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-03-06T18:35:26Z,mfreed7
2704634518,whatwg/html,@annevk Just checking if you had any more feedback on this one?  @zcorpan Were you planning on rev,https://github.com/whatwg/html/pull/10672#issuecomment-2704634518,https://github.com/whatwg/html/pull/10672,Feature Policy: `focus-without-user-activation`,2025-03-06T18:29:15Z,sanketj
2704589735,w3c/resource-timing,"Sorry, which `unfiltered` contentEncoding value are you referring to? It's not an actual registered ",https://github.com/w3c/resource-timing/issues/381#issuecomment-2704589735,https://github.com/w3c/resource-timing/issues/381,Expose Content-Encoding to ResourceTiming,2025-03-06T18:09:18Z,pmeenan
2704530598,whatwg/html,"> Given what we discussed today this looks good to me, but we should make very clear that the ""make ",https://github.com/whatwg/html/pull/10956#issuecomment-2704530598,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-06T17:41:14Z,mfreed7
2704506160,w3ctag/design-reviews,> One thing that we observe is that the permission to act as IdP seems a bit unnecessary.  Here is a,https://github.com/w3ctag/design-reviews/issues/974#issuecomment-2704506160,https://github.com/w3ctag/design-reviews/issues/974,FedCM's IdP Registration API,2025-03-06T17:31:22Z,samuelgoto
2704410031,whatwg/html,"First off, I want to say that `moveBefore` is going to be a major win in terms of functionality  — s",https://github.com/whatwg/html/pull/10657#issuecomment-2704410031,https://github.com/whatwg/html/pull/10657,State-preserving atomic move integration,2025-03-06T16:55:47Z,theengineear
2704369706,whatwg/dom,"> Imo, something like this is needed: >  > ``` > <div> >   <#> >     can mount nodes here, but also ",https://github.com/whatwg/dom/issues/736#issuecomment-2704369706,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-03-06T16:39:24Z,FrameMuse
2704364022,whatwg/html,"It might be possible to emulate the quirk and be sufficiently web compatible by using 'margin-trim' ",https://github.com/whatwg/html/issues/10296#issuecomment-2704364022,https://github.com/whatwg/html/issues/10296,Slowly removing/reducing the margin collapsing quirk.,2025-03-06T16:37:03Z,zcorpan
2704345559,whatwg/html,"Given what we discussed today this looks good to me, but we should make very clear that the ""make mo",https://github.com/whatwg/html/pull/10956#issuecomment-2704345559,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-06T16:29:29Z,emilio
2704343272,whatwg/html,"The CSS Working Group just discussed ``Connect HTML spec up to new CSS `interactivity` property``.  ",https://github.com/whatwg/html/pull/10956#issuecomment-2704343272,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-06T16:28:37Z,css-meeting-bot
2704334686,whatwg/html,> But (IMO) we should not consider anything in CSSWG drafts as stable until there is at least a prot,https://github.com/whatwg/html/pull/10956#issuecomment-2704334686,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-06T16:25:08Z,mfreed7
2704315552,whatwg/html,"> > What is the status of this in the CSS WG? >  > In terms of the CSSWG's process (which follows ",https://github.com/whatwg/html/pull/10956#issuecomment-2704315552,https://github.com/whatwg/html/pull/10956,Connect HTML spec up to new CSS `interactivity` property,2025-03-06T16:17:39Z,astearns
2704257621,w3c/resource-timing,"@pmeenan, would you pls help me make sure I understand how the ""unfiltered"" contentEncoding is used?",https://github.com/w3c/resource-timing/issues/381#issuecomment-2704257621,https://github.com/w3c/resource-timing/issues/381,Expose Content-Encoding to ResourceTiming,2025-03-06T15:56:55Z,guohuideng2024
2704227386,whatwg/dom,I think this is fine.  https://issues.chromium.org/issues/400758510 is interesting. That was filed,https://github.com/whatwg/dom/pull/1307#issuecomment-2704227386,https://github.com/whatwg/dom/pull/1307,Introduce `moveBefore()` state-preserving atomic move API,2025-03-06T15:45:49Z,smaug----
2704094083,w3ctag/design-reviews,"I'll post my review now, in case any of the minor notes can help while finalizing the spec. The soon",https://github.com/w3ctag/design-reviews/issues/1042#issuecomment-2704094083,https://github.com/w3ctag/design-reviews/issues/1042,Unicode MessageFormat 2.0,2025-03-06T14:58:44Z,jyasskin
2704062855,mozilla/standards-positions,"As a drive-by comment to the Mozilla reviewer who winds up looking at this: While playing with this ",https://github.com/mozilla/standards-positions/issues/542#issuecomment-2704062855,https://github.com/mozilla/standards-positions/issues/542,Window Management,2025-03-06T14:47:33Z,tomrittervg
2703979191,mozilla/standards-positions,"@domenic  > Given the positive position on navigational prefetch, we'll likely spend some time in th",https://github.com/mozilla/standards-positions/issues/620#issuecomment-2703979191,https://github.com/mozilla/standards-positions/issues/620,Speculation Rules - Navigational prefetching and prerendering,2025-03-06T14:16:45Z,zcorpan
2703799978,webkit/standards-positions,> One of the issues that we'd like to see addressed is: [w3c/csswg-drafts#11645](https://github.com/,https://github.com/WebKit/standards-positions/issues/435#issuecomment-2703799978,https://github.com/WebKit/standards-positions/issues/435,CSS advanced attr() function,2025-03-06T13:06:00Z,bramus
2703556956,whatwg/html,Will this fix https://issues.chromium.org/issues/346377878 once it's implemented in the browsers?,https://github.com/whatwg/html/issues/9245#issuecomment-2703556956,https://github.com/whatwg/html/issues/9245,Focus delegate algorithm doesn't consider elements assigned to slot,2025-03-06T11:19:07Z,franktopel
2703296095,whatwg/notifications,"Mozilla is prototyping maxActions as constant in Nightly for now, still open to changes.",https://github.com/whatwg/notifications/pull/232#issuecomment-2703296095,https://github.com/whatwg/notifications/pull/232,Always limit the maximum number of actions to 2,2025-03-06T09:32:16Z,saschanaz
