id,repo,body,url,issue_url,issue_title,created_at,user
2976423044,whatwg/html,"I remember when 20 years ago, XHTML 2 proposed the simple and obvious solution of replacing `<h1-6/>",https://github.com/whatwg/html/pull/7829#issuecomment-2976423044,https://github.com/whatwg/html/pull/7829,replace current outline algorithm with one based on heading levels,2025-06-16T12:14:30Z,flying-sheep
2975474858,webkit/standards-positions,Have you since thought about how to address the `Highlight` use case and other expansions? When this,https://github.com/WebKit/standards-positions/issues/512#issuecomment-2975474858,https://github.com/WebKit/standards-positions/issues/512,Add `getSelectionBoundingClientRect()` for `<textarea>` and `<input>` elements,2025-06-16T07:55:11Z,annevk
2975339378,mozilla/standards-positions,"@andypaicu the problems you highlight with ""notifications"" is why we would prefer this effort not tr",https://github.com/mozilla/standards-positions/issues/1245#issuecomment-2975339378,https://github.com/mozilla/standards-positions/issues/1245,Page Embedded Permission Control (Take 2),2025-06-16T07:04:18Z,martinthomson
2975305236,whatwg/html,"I guess it depends on whether you look at that issue as solely providing ""username or email"" or a mo",https://github.com/whatwg/html/issues/11375#issuecomment-2975305236,https://github.com/whatwg/html/issues/11375,Is it possible to annotate an autocomplete attribute to accept either `email` or `tel`?,2025-06-16T06:49:44Z,annevk
2975297093,whatwg/webidl,"I'm still in favor of attempting to eliminate 1 in favor of 2 and making 2 easier for specification ",https://github.com/whatwg/webidl/issues/1495#issuecomment-2975297093,https://github.com/whatwg/webidl/issues/1495,Specify best practices for sequence/FrozenArray/ObservableArray,2025-06-16T06:45:59Z,annevk
2975168470,whatwg/webidl,"I think this is the current state of things:  1. If you want to expose an array, and the values won'",https://github.com/whatwg/webidl/issues/1495#issuecomment-2975168470,https://github.com/whatwg/webidl/issues/1495,Specify best practices for sequence/FrozenArray/ObservableArray,2025-06-16T05:38:50Z,domenic
2975084078,w3ctag/design-reviews,Thank you Martin for thoughtful feedback.  > The question is then only whether to delay (at the brow,https://github.com/w3ctag/design-reviews/issues/1052#issuecomment-2975084078,https://github.com/w3ctag/design-reviews/issues/1052,Early Design Review for Device Bound Session Credentials,2025-06-16T04:42:49Z,arnar
2975027878,whatwg/html,Thank you very much!,https://github.com/whatwg/html/pull/11283#issuecomment-2975027878,https://github.com/whatwg/html/pull/11283,Editorial: proper step references in 2.1.1 example,2025-06-16T03:57:24Z,domenic
2975027781,w3ctag/design-reviews,"@guidou, would you mind completing the template?",https://github.com/w3ctag/design-reviews/issues/1107#issuecomment-2975027781,https://github.com/w3ctag/design-reviews/issues/1107,echoCancellation mode,2025-06-16T03:57:18Z,martinthomson
2974946405,w3ctag/design-reviews,[This](https://tess.oconnor.cx/2025/06/complexity) was on my reading list today.  It seems pertinent,https://github.com/w3ctag/design-reviews/issues/1052#issuecomment-2974946405,https://github.com/w3ctag/design-reviews/issues/1052,Early Design Review for Device Bound Session Credentials,2025-06-16T02:45:32Z,martinthomson
2974223696,whatwg/html,@domenic @smaug---- could you help to review this change? This is an addition to https://github.com/,https://github.com/whatwg/html/pull/11381#issuecomment-2974223696,https://github.com/whatwg/html/pull/11381,Add new strings for notRestoredReason,2025-06-15T16:38:55Z,lozy219
2973297496,w3ctag/design-reviews,"Hi @szager-chromium , TAG team,  Thanks for sharing this, the explainer clearly highlights a perform",https://github.com/w3ctag/design-reviews/issues/1111#issuecomment-2973297496,https://github.com/w3ctag/design-reviews/issues/1111,Declarative Interactions,2025-06-14T22:33:53Z,Shrinivassab
2972899183,whatwg/html,"The CI errors are from ""conformance checker"", which is saying that attributes `noexport` and `abstra",https://github.com/whatwg/html/pull/11379#issuecomment-2972899183,https://github.com/whatwg/html/pull/11379,Editorial prep for wrapping algorithms in <div>,2025-06-14T17:33:49Z,jmdyck
2972846646,whatwg/html,"(Hm, getting build errors, but when I build locally I get Success.)",https://github.com/whatwg/html/pull/11379#issuecomment-2972846646,https://github.com/whatwg/html/pull/11379,Editorial prep for wrapping algorithms in <div>,2025-06-14T15:59:48Z,jmdyck
2972842286,whatwg/html,"See PR #11379   > > ### (1) `dt/dd` > > > > * 2.7.1 ""Serializable objects"", in the example >  > Usin",https://github.com/whatwg/html/issues/10483#issuecomment-2972842286,https://github.com/whatwg/html/issues/10483,Static checker for the spec?,2025-06-14T15:48:41Z,jmdyck
2971976249,whatwg/html,Discussed in https://github.com/whatwg/html/issues/11358.,https://github.com/whatwg/html/issues/11373#issuecomment-2971976249,https://github.com/whatwg/html/issues/11373,XML error behavior for parseFromString() causing compat issues,2025-06-13T23:45:40Z,cwilso
2971975531,whatwg/html,"Thanks to all those who attending the meeting yesterday: Domenic, Keith, Olli, and Emilio.  The XML ",https://github.com/whatwg/html/issues/11358#issuecomment-2971975531,https://github.com/whatwg/html/issues/11358,Upcoming WHATNOT meeting on 2025-06-12,2025-06-13T23:45:10Z,cwilso
2971925549,whatwg/webidl,"Ah thanks, yeah, `react to a promise` works fine for ensuring you actually get a T out (anything els",https://github.com/whatwg/webidl/issues/1494#issuecomment-2971925549,https://github.com/whatwg/webidl/issues/1494,Spec should be clearer than a `Promise<T>` argument also accepts `T` objects,2025-06-13T23:08:15Z,tabatkins
2971897766,whatwg/webidl,"Re 2, I think the [react to a Promise&lt;T>](https://webidl.spec.whatwg.org/#dfn-perform-steps-once-",https://github.com/whatwg/webidl/issues/1494#issuecomment-2971897766,https://github.com/whatwg/webidl/issues/1494,Spec should be clearer than a `Promise<T>` argument also accepts `T` objects,2025-06-13T22:47:13Z,mkruisselbrink
