id,repo,body,url,issue_url,issue_title,created_at,user
2962308426,w3ctag/design-reviews,Is a preview and/or diff of this set of changes available?,https://github.com/w3ctag/design-reviews/pull/1102#issuecomment-2962308426,https://github.com/w3ctag/design-reviews/pull/1102,Rethink the TAG's review intake process.,2025-06-11T11:24:38Z,nigelmegitt
2962266058,whatwg/html,The [step 3 of update the rendering](https://html.spec.whatwg.org/multipage/webappapis.html#:~:text=,https://github.com/whatwg/html/issues/11368#issuecomment-2962266058,https://github.com/whatwg/html/issues/11368,resize event needs to deferred until after page visibility becomes visible,2025-06-11T11:09:43Z,Kaiido
2962172564,w3ctag/design-reviews,Thanks @janewman! We're happy to reslove AriaNotify API as satisfied. Using `type` or `notificationT,https://github.com/w3ctag/design-reviews/issues/1075#issuecomment-2962172564,https://github.com/w3ctag/design-reviews/issues/1075,Review request for AriaNotify API,2025-06-11T10:41:56Z,lolaodelola
2961993255,whatwg/html,FWIW this is being incubated in Open UI (https://open-ui.org/components/enhanced-range-input.explain,https://github.com/whatwg/html/issues/10806#issuecomment-2961993255,https://github.com/whatwg/html/issues/10806,[Input] Dual Range slider and strict markers,2025-06-11T09:47:59Z,keithamus
2961096032,whatwg/html,I believe this is solved by https://github.com/whatwg/html/pull/10528,https://github.com/whatwg/html/issues/9274#issuecomment-2961096032,https://github.com/whatwg/html/issues/9274,"Import maps cannot be used with HTTP Link rel=modulepreload ",2025-06-11T02:53:17Z,yoavweiss
2960918896,whatwg/html,Is this solved yet? How will import maps integrate with `<link>` exactly?  ---  One approach to keep,https://github.com/whatwg/html/issues/9274#issuecomment-2960918896,https://github.com/whatwg/html/issues/9274,"Import maps cannot be used with HTTP Link rel=modulepreload ",2025-06-11T00:59:29Z,trusktr
2960271783,whatwg/html,I can give an update on customizable select with size and multiple attributes: - UseCounter for user,https://github.com/whatwg/html/issues/11367#issuecomment-2960271783,https://github.com/whatwg/html/issues/11367,Meeting 22 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-06-10T18:45:03Z,josepharhar
2960264959,whatwg/html,next meeting: https://github.com/whatwg/html/issues/11367,https://github.com/whatwg/html/issues/11311#issuecomment-2960264959,https://github.com/whatwg/html/issues/11311,Meeting 21 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-06-10T18:41:58Z,josepharhar
2960263046,whatwg/html,I believe that this meeting happened and the minutes were posted in https://github.com/whatwg/html/i,https://github.com/whatwg/html/issues/11311#issuecomment-2960263046,https://github.com/whatwg/html/issues/11311,Meeting 21 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2025-06-10T18:41:07Z,josepharhar
2960237816,whatwg/html,"There's a lot of duplication in the steps for ""Let cancel be the following steps given reason:"" and ",https://github.com/whatwg/html/pull/10919#issuecomment-2960237816,https://github.com/whatwg/html/pull/10919,Navigation API: deferred commit,2025-06-10T18:29:58Z,atscott
