id,repo,body,url,issue_url,issue_title,created_at,user
4181177908,whatwg/html,"So I implemented all of your proposals in Chromium, and played around with it a bit. The new behavio",https://github.com/whatwg/html/issues/12304#issuecomment-4181177908,https://github.com/whatwg/html/issues/12304,popover=hint has multiple weird and inconsistent behaviours,2026-04-03T00:38:41Z,mfreed7
4181080300,w3c/payment-request,"We could definitely add a big red note to the spec here, as I think this is a really important issue",https://github.com/w3c/payment-request/pull/1066#issuecomment-4181080300,https://github.com/w3c/payment-request/pull/1066,fix: restore transient activation requirement in show(),2026-04-03T00:03:43Z,marcoscaceres
4181051622,whatwg/html,We had [a discussion about this in OpenUI](https://github.com/openui/open-ui/issues/847#issuecomment,https://github.com/whatwg/html/issues/12050#issuecomment-4181051622,https://github.com/whatwg/html/issues/12050,Filtering support for customizable select,2026-04-02T23:52:39Z,josepharhar
4180700304,w3ctag/design-reviews,"We are doing the human review. At first glance, I personally reached the same conclusions as the AI ",https://github.com/w3ctag/design-reviews/issues/1198#issuecomment-4180700304,https://github.com/w3ctag/design-reviews/issues/1198,Incubation: CPU Performance API,2026-04-02T21:56:14Z,marcoscaceres
4180363102,whatwg/html,Is there a CSSWG issue for the proposed inset value? It seems like it should be easy enough to speci,https://github.com/whatwg/html/issues/12286#issuecomment-4180363102,https://github.com/whatwg/html/issues/12286,outline and ::picker(select),2026-04-02T20:40:20Z,lukewarlow
4179703963,webkit/standards-positions,"Some [discussion in the ARIA WG meeting](https://www.w3.org/2026/04/02-aria-minutes.html#b300) this ",https://github.com/WebKit/standards-positions/issues/630#issuecomment-4179703963,https://github.com/WebKit/standards-positions/issues/630,[HTML] html-in-canvas,2026-04-02T18:33:04Z,cookiecrook
4179501571,whatwg/streams,"https://speced.github.io/bikeshed/#dfn-contract  >  If neither is provided, ""dfn"" type definitions d",https://github.com/whatwg/streams/issues/1365#issuecomment-4179501571,https://github.com/whatwg/streams/issues/1365,Do not mark abstract operations with `data-export`,2026-04-02T17:55:59Z,saschanaz
4179176302,w3ctag/design-reviews,"> What do you think?  Personally, I think this is getting tedious. I'd like to see a broader, meta d",https://github.com/w3ctag/design-reviews/issues/1198#issuecomment-4179176302,https://github.com/w3ctag/design-reviews/issues/1198,Incubation: CPU Performance API,2026-04-02T16:56:35Z,domfarolino
4178990220,whatwg/html,TODO for me: Spin out a new issue for weirdness 5.,https://github.com/whatwg/html/issues/12304#issuecomment-4178990220,https://github.com/whatwg/html/issues/12304,popover=hint has multiple weird and inconsistent behaviours,2026-04-02T16:21:23Z,jakearchibald
4178949684,WICG/webcomponents,Thanks @alice for the deep investigation on this and @jakearchibald for raising the issue.  I was wo,https://github.com/WICG/webcomponents/issues/1098#issuecomment-4178949684,https://github.com/WICG/webcomponents/issues/1098,Reference Target: How to handle events fired on the reference target by related elements?,2026-04-02T16:13:42Z,dandclark
