id,repo,body,url,issue_url,issue_title,created_at,user
2294489345,WICG/webcomponents,Re: DOM Parts. I wrote down one of the things I was thinking of as a motivation for DOM Parts outsid,https://github.com/WICG/webcomponents/issues/1065#issuecomment-2294489345,https://github.com/WICG/webcomponents/issues/1065,2024 TPAC planning,2024-08-17T00:23:15Z,justinfagnani
2294465541,WICG/webcomponents,"I know that Google's internal security team has replaced a bunch of innerHTML calls in our internal ",https://github.com/WICG/webcomponents/issues/1069#issuecomment-2294465541,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2024-08-17T00:04:04Z,rictic
2294149279,webkit/standards-positions,"I'm not particularly worried about the 'cheating' aspect, as developers can simply choose not to use",https://github.com/WebKit/standards-positions/issues/355#issuecomment-2294149279,https://github.com/WebKit/standards-positions/issues/355,New `trusted-types-eval` keyword for CSP script-src,2024-08-16T19:59:15Z,lweichselbaum
2293942093,WICG/webcomponents,"While having the full initial HTML for a page is great, the DOM includes a lot of imperative, dynami",https://github.com/WICG/webcomponents/issues/1069#issuecomment-2293942093,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2024-08-16T18:09:55Z,justinfagnani
2293938075,WICG/webcomponents,"> These days, I'm highly focused on declarative patterns that don't require JS for initial render. I",https://github.com/WICG/webcomponents/issues/1069#issuecomment-2293938075,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2024-08-16T18:07:01Z,JRJurman
2293924284,WICG/webcomponents,> Can we have an in-HTML equivalent that doesn't require JS? Pretty please.  I just think that thi,https://github.com/WICG/webcomponents/issues/1069#issuecomment-2293924284,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2024-08-16T17:56:15Z,justinfagnani
2293921078,WICG/webcomponents,> How do we expect a server DSD version to be generated? How do we expect it to resume on the client,https://github.com/WICG/webcomponents/issues/1069#issuecomment-2293921078,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2024-08-16T17:53:43Z,justinfagnani
2293918624,WICG/webcomponents,I was just to add a note about signals. I think this is a great place to start adding signals integr,https://github.com/WICG/webcomponents/issues/1069#issuecomment-2293918624,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2024-08-16T17:51:48Z,justinfagnani
2293915115,WICG/webcomponents,Immediate questions I have:  * How does this integrate with signals? * Can fine-grained updates b,https://github.com/WICG/webcomponents/issues/1069#issuecomment-2293915115,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2024-08-16T17:48:55Z,EisenbergEffect
2293649837,whatwg/html,@joeyparrish there's a [whole section](https://w3c.github.io/encrypted-media/#htmlmediaelement-exten,https://github.com/whatwg/html/pull/6242#issuecomment-2293649837,https://github.com/whatwg/html/pull/6242,Editorial: Export concepts used by Encrypted Media Extensions,2024-08-16T14:47:43Z,annevk
2293440106,mozilla/standards-positions,"No, I think we can close this with a 'positive' inclination (and I haven't run into any issues yet, ",https://github.com/mozilla/standards-positions/issues/1054#issuecomment-2293440106,https://github.com/mozilla/standards-positions/issues/1054,[css-sizing-4] `stretch` keyword for sizing properties,2024-08-16T12:41:22Z,dholbert
2293326330,whatwg/html,"Oh, I missed that you don't run the host parser on the final argument. Why is that?",https://github.com/whatwg/html/pull/10522#issuecomment-2293326330,https://github.com/whatwg/html/pull/10522,Add support for internationalized email addresses,2024-08-16T11:23:03Z,annevk
2293240069,webkit/standards-positions,"Render-blocking and rendering suppression are different mechanisms.  - Render-blocking delays the ",https://github.com/WebKit/standards-positions/issues/245#issuecomment-2293240069,https://github.com/WebKit/standards-positions/issues/245,Document Render Blocking,2024-08-16T10:17:21Z,noamr
2293107400,whatwg/html,"Per discussion with @zcorpan , the algorithm should probably return failure if the label in the TLD ",https://github.com/whatwg/html/pull/10522#issuecomment-2293107400,https://github.com/whatwg/html/pull/10522,Add support for internationalized email addresses,2024-08-16T08:51:54Z,hsivonen
2293047831,WICG/webcomponents,Was somehow surprised that this is not implemented. For dynamic UI this would be a great boost.,https://github.com/WICG/webcomponents/issues/634#issuecomment-2293047831,https://github.com/WICG/webcomponents/issues/634,Proposal: Allow custom elements to be in any namespace,2024-08-16T08:15:19Z,bennyschudel
2292888039,whatwg/html,"@keithamus well in the index the attributes are listed as applying to both `input` and `button` for ",https://github.com/whatwg/html/issues/9625#issuecomment-2292888039,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-08-16T06:16:28Z,annevk
2292882848,whatwg/html,"Thanks! Given that rationale I think it's good to couple the changes, but that should be in the comm",https://github.com/whatwg/html/pull/10557#issuecomment-2292882848,https://github.com/whatwg/html/pull/10557,Relax `<select>` parser,2024-08-16T06:11:37Z,annevk
2292876161,whatwg/html,"For the `title` element we do call out non-whitespace text as content model, but for the `option` el",https://github.com/whatwg/html/issues/10317#issuecomment-2292876161,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-08-16T06:05:25Z,annevk
2292611654,whatwg/html,"> The only requirement with graphics being that if they are the only content of an option, they must",https://github.com/whatwg/html/issues/10317#issuecomment-2292611654,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-08-16T02:18:43Z,domenic
