id,repo,body,url,issue_url,issue_title,created_at,user
4364396528,whatwg/html,"I have done an initial pass, just glossing over this. Things look generally good (though I will look",https://github.com/whatwg/html/pull/12409#issuecomment-4364396528,https://github.com/whatwg/html/pull/12409,Add platform-provided behaviors for custom elements & submit behavior,2026-05-02T17:55:02Z,keithamus
4364395511,w3c/editing,Right. That text could work. But note that we have been using time at the monthly meetings at differ,https://github.com/w3c/editing/issues/529#issuecomment-4364395511,https://github.com/w3c/editing/issues/529,Explainer for Caret Movement Spec,2026-05-02T17:54:21Z,johanneswilm
4364178110,w3c/editing,Closing per clarifications from @jyasskin and @johanneswilm. Further discussion to https://github.co,https://github.com/w3c/editing/pull/535#issuecomment-4364178110,https://github.com/w3c/editing/pull/535,rm Caret Movement per Google feedback on charter poll. editing-2025.html,2026-05-02T15:52:33Z,tantek
4363997486,whatwg/html,"Friendly ping @smaug----, would you have any thoughts on this?",https://github.com/whatwg/html/issues/12363#issuecomment-4363997486,https://github.com/whatwg/html/issues/12363,Clarify `EventSource` behavior for documents entering and restoring from BFCache,2026-05-02T14:13:03Z,zp1996
4363561876,w3ctag/design-reviews,@justinfagnani Grammatically speaking I find it weird that a *shadow* is able to define its own esth,https://github.com/w3ctag/design-reviews/issues/1195#issuecomment-4363561876,https://github.com/w3ctag/design-reviews/issues/1195,Question: should `shadowrootadoptedstylesheets` perform a fetch?,2026-05-02T10:09:18Z,frederikbosch
4363280736,mozilla/standards-positions,"Adjusting the transparency of a color is one of the most common operations in CSS, yet the current t",https://github.com/mozilla/standards-positions/issues/1396#issuecomment-4363280736,https://github.com/mozilla/standards-positions/issues/1396,Relative Alpha Colors,2026-05-02T07:23:09Z,CGQAQ
4362692849,whatwg/html,@annevk anything missing or anything you would like us to do?,https://github.com/whatwg/html/pull/12353#issuecomment-4362692849,https://github.com/whatwg/html/pull/12353,Pass document's settings object when processing a manifest,2026-05-02T02:36:59Z,marcoscaceres
4362055519,w3ctag/design-reviews,@KurtCattiSchmidt I am personally not a fan of using `<link>` for this exactly because it adds an el,https://github.com/w3ctag/design-reviews/issues/1195#issuecomment-4362055519,https://github.com/w3ctag/design-reviews/issues/1195,Question: should `shadowrootadoptedstylesheets` perform a fetch?,2026-05-01T22:59:52Z,justinfagnani
4362003404,w3ctag/design-reviews,@frederikbosch I don't understand the goals of moving the attribute to the host of the shadow root i,https://github.com/w3ctag/design-reviews/issues/1195#issuecomment-4362003404,https://github.com/w3ctag/design-reviews/issues/1195,Question: should `shadowrootadoptedstylesheets` perform a fetch?,2026-05-01T22:41:57Z,justinfagnani
4361965362,whatwg/html,"This looks correct to me, we download from the frame's context.",https://github.com/whatwg/html/pull/12353#issuecomment-4361965362,https://github.com/whatwg/html/pull/12353,Pass document's settings object when processing a manifest,2026-05-01T22:36:12Z,dmurph
