id,repo,body,url,issue_url,issue_title,created_at,user
5382043765,w3c/payment-request,> Wanted to give a final update; support for this landed for both web-based payment handlers ([w3c/w,https://github.com/w3c/payment-request/issues/1040#issuecomment-5382043765,https://github.com/w3c/payment-request/issues/1040,Distinguish between user aborting and handler errors,2026-08-22T18:54:05Z,dtjones404
5380785746,whatwg/html,I created #12823 for this. @mfreed7 @josepharhar thoughts?,https://github.com/whatwg/html/issues/12787#issuecomment-5380785746,https://github.com/whatwg/html/issues/12787,Simplify `<object>`/`<embed>` exposedness for document named properties,2026-08-22T13:59:47Z,annevk
5379482253,whatwg/html,"What would be the process for feature detection here?  In the instance of, say, a video player that ",https://github.com/whatwg/html/pull/11454#issuecomment-5379482253,https://github.com/whatwg/html/pull/11454,Carry over sticky activation for same-origin navs and traversals,2026-08-22T09:11:00Z,alastaircoote
5375916652,mozilla/standards-positions,That looks much better indeed!,https://github.com/mozilla/standards-positions/issues/1219#issuecomment-5375916652,https://github.com/mozilla/standards-positions/issues/1219,Language Detector API,2026-08-21T22:08:51Z,saschanaz
5375558903,mozilla/standards-positions,Thanks for the feedback. To turn it into a concrete alternate I think you're proposing we simplify t,https://github.com/mozilla/standards-positions/issues/1219#issuecomment-5375558903,https://github.com/mozilla/standards-positions/issues/1219,Language Detector API,2026-08-21T21:22:49Z,reillyeon
5373939354,whatwg/html,> I'm somewhat surprised we're not using pointer events here.  We're using mousedown because appea,https://github.com/whatwg/html/pull/12733#issuecomment-5373939354,https://github.com/whatwg/html/pull/12733,Specify MouseEvent in select event.button check,2026-08-21T18:48:34Z,josepharhar
5373451765,whatwg/html,"> HTML has previously used wording similar to #2167 instead of saying ""deprecated"", and currently fo",https://github.com/whatwg/html/pull/12805#issuecomment-5373451765,https://github.com/whatwg/html/pull/12805,Mark XSLT deprecated,2026-08-21T18:01:30Z,mfreed7
5372504865,whatwg/webidl,> I wonder what JavaScript APIs typically do  We actually just introduced this AO that deals with ra,https://github.com/whatwg/webidl/issues/1629#issuecomment-5372504865,https://github.com/whatwg/webidl/issues/1629,Consider switching the default to [EnforceRange],2026-08-21T16:26:24Z,nicolo-ribaudo
5372368303,whatwg/webidl,"- ""Introduce concept of a ""potentially nullable"" type"" solves the first of those three points by als",https://github.com/whatwg/webidl/pull/1624#issuecomment-5372368303,https://github.com/whatwg/webidl/pull/1624,Propagate a type's extended attributes to a nullable inner type,2026-08-21T16:12:50Z,nicolo-ribaudo
5371981093,whatwg/webidl,"> I interpreted it as the first one but I'm now guessing you meant the second one? 😅  I did mean ",https://github.com/whatwg/webidl/pull/1624#issuecomment-5371981093,https://github.com/whatwg/webidl/pull/1624,Propagate a type's extended attributes to a nullable inner type,2026-08-21T15:36:08Z,saschanaz
5371804959,webkit/standards-positions,"@rniwa Great with interactive-widget support.  Which version of Safari will this land? 27.0? 27.1? ",https://github.com/WebKit/standards-positions/issues/65#issuecomment-5371804959,https://github.com/WebKit/standards-positions/issues/65,"Opt-in meta tag for virtual keyboard to affect layout, not just visual viewport",2026-08-21T15:20:11Z,sandstrom
5371516799,whatwg/webidl,"> - For each of the four attributes there are two kinds of sentence: a ""must not be associated with""",https://github.com/whatwg/webidl/pull/1624#issuecomment-5371516799,https://github.com/whatwg/webidl/pull/1624,Propagate a type's extended attributes to a nullable inner type,2026-08-21T14:54:20Z,nicolo-ribaudo
5370778331,webkit/standards-positions,"This feature is a bit hard to take seriously because as I understand it, it's disabled the moment yo",https://github.com/WebKit/standards-positions/issues/703#issuecomment-5370778331,https://github.com/WebKit/standards-positions/issues/703,Cross-Origin Storage (COS),2026-08-21T13:59:06Z,annevk
5370289561,whatwg/html,Ok. Thanks!,https://github.com/whatwg/html/pull/12769#issuecomment-5370289561,https://github.com/whatwg/html/pull/12769,"Fix typos (even if, suspicious) in CONTRIBUTING.md",2026-08-21T13:19:01Z,minirang
5370270498,whatwg/html,"@minirang yeah, that seemed fine to me. You can thank your dad as well. 😊",https://github.com/whatwg/html/pull/12769#issuecomment-5370270498,https://github.com/whatwg/html/pull/12769,"Fix typos (even if, suspicious) in CONTRIBUTING.md",2026-08-21T13:17:13Z,annevk
5370235391,whatwg/html,"@annevk Sorry for bothering you, since the PR is merged, I take it that my dad's co-signature on the",https://github.com/whatwg/html/pull/12769#issuecomment-5370235391,https://github.com/whatwg/html/pull/12769,"Fix typos (even if, suspicious) in CONTRIBUTING.md",2026-08-21T13:13:43Z,minirang
5370103336,whatwg/html,"> @minirang everyone starts out as unverified until an editor has time to verify them and their PR. ",https://github.com/whatwg/html/pull/12769#issuecomment-5370103336,https://github.com/whatwg/html/pull/12769,"Fix typos (even if, suspicious) in CONTRIBUTING.md",2026-08-21T13:00:19Z,minirang
5370075782,whatwg/html,@minirang everyone starts out as unverified until an editor has time to verify them and their PR. Th,https://github.com/whatwg/html/pull/12769#issuecomment-5370075782,https://github.com/whatwg/html/pull/12769,"Fix typos (even if, suspicious) in CONTRIBUTING.md",2026-08-21T12:57:31Z,annevk
5370074805,whatwg/html,"Wow, thanks everyone!!!!!",https://github.com/whatwg/html/pull/12769#issuecomment-5370074805,https://github.com/whatwg/html/pull/12769,"Fix typos (even if, suspicious) in CONTRIBUTING.md",2026-08-21T12:57:26Z,minirang
5369458656,whatwg/html,"cc @whatwg/html-parser ",https://github.com/whatwg/html/issues/12744#issuecomment-5369458656,https://github.com/whatwg/html/issues/12744,Parser text node data modification also needs to fire children changed steps,2026-08-21T11:50:57Z,annevk
