id,repo,body,url,issue_url,issue_title,created_at,user
2927853183,whatwg/html,"> 4. Only the first new SharedWorker() invocation controls the lifetime. All others have to match, a",https://github.com/whatwg/html/issues/10997#issuecomment-2927853183,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-06-01T20:29:50Z,domfarolino
2924323721,whatwg/html,![gato](https://github.com/user-attachments/assets/a22cedf1-3438-41b2-9357-6916dc2e235e) wishing th,https://github.com/whatwg/html/pull/11347#issuecomment-2924323721,https://github.com/whatwg/html/pull/11347,"Add PUT, PATCH, and DELETE to form method attribute",2025-05-31T05:18:04Z,Fake-User
2923818528,whatwg/html,"This looks great, I hope it moves forward! ",https://github.com/whatwg/html/pull/11347#issuecomment-2923818528,https://github.com/whatwg/html/pull/11347,"Add PUT, PATCH, and DELETE to form method attribute",2025-05-31T00:36:52Z,AramZS
2923680600,webkit/standards-positions,Thanks for the update here Ada. Just as one point of clarification (maybe largely for future discuss,https://github.com/WebKit/standards-positions/issues/503#issuecomment-2923680600,https://github.com/WebKit/standards-positions/issues/503,WebXR Depth Sensing Module,2025-05-30T22:54:23Z,alcooper91
2923652573,webkit/standards-positions,"Hi @alcooper91, thanks for bringing this here. I don't feel the WebXR Depth Sensing Module as it is ",https://github.com/WebKit/standards-positions/issues/503#issuecomment-2923652573,https://github.com/WebKit/standards-positions/issues/503,WebXR Depth Sensing Module,2025-05-30T22:28:33Z,AdaRoseCannon
2923650667,whatwg/html,The complete proposed spec change is now live:  * https://github.com/whatwg/fetch/pull/1785 * https:,https://github.com/whatwg/html/issues/3577#issuecomment-2923650667,https://github.com/whatwg/html/issues/3577,"HTML forms do not support the PUT, PATCH and DELETE methods",2025-05-30T22:27:16Z,alexpetros
2923538136,whatwg/html,Glad to see this active again! Would a proposed `<poster>` element wrap an `<img>` [or `<picture>`](,https://github.com/whatwg/html/issues/6636#issuecomment-2923538136,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-05-30T21:30:04Z,scottjehl
2923467541,whatwg/html,"Proposed spec-edit still coming eventually here; I'm currently finalizing some test updates and our ",https://github.com/whatwg/html/issues/11287#issuecomment-2923467541,https://github.com/whatwg/html/issues/11287,"Spec text for naturalWidth and naturalHeight behavior isn't web-compatible, for cases where attributes are missing",2025-05-30T20:58:06Z,dholbert
2923448031,whatwg/html,> [@yoavweiss](https://github.com/yoavweiss) If your proposed `<poster>` element is an alias or supe,https://github.com/whatwg/html/issues/6636#issuecomment-2923448031,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-05-30T20:45:47Z,yoavweiss
2923250786,whatwg/html,"> Regarding `<picture>`, that should be supported automatically if we support `<img>` _descendants_.",https://github.com/whatwg/html/issues/6636#issuecomment-2923250786,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-05-30T19:05:49Z,dangayle
2923027314,whatwg/html,"Otherwise, regarding a processing model for this, could we: * Change the poster attribute loading to",https://github.com/whatwg/html/issues/6636#issuecomment-2923027314,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-05-30T17:49:35Z,yoavweiss
2923008623,whatwg/html,"Taking a quick look at this, https://periodic-cobalt-cost.glitch.me/ shows that a `<img>` inside a `",https://github.com/whatwg/html/issues/6636#issuecomment-2923008623,https://github.com/whatwg/html/issues/6636,Lazy loading video element poster attribute,2025-05-30T17:43:37Z,yoavweiss
2922931284,w3ctag/design-reviews,"Thanks for sending us this review. We've concluded that we shouldn't review any IWA APIs, and that i",https://github.com/w3ctag/design-reviews/issues/1067#issuecomment-2922931284,https://github.com/w3ctag/design-reviews/issues/1067,Controlled Frame,2025-05-30T17:15:44Z,jyasskin
2922927616,whatwg/html,"No, that's all you need to do. And in the future there's no need to leave a comment on an issue eith",https://github.com/whatwg/html/issues/4140#issuecomment-2922927616,https://github.com/whatwg/html/issues/4140,Editorial: cleanup postMessage() invocation for dedicated workers,2025-05-30T17:13:49Z,annevk
2922907540,whatwg/html," Hi @annevk, I would like to work on this issue!  I’ve read through the description and understand t",https://github.com/whatwg/html/issues/4140#issuecomment-2922907540,https://github.com/whatwg/html/issues/4140,Editorial: cleanup postMessage() invocation for dedicated workers,2025-05-30T17:03:20Z,kritikaat
2922853397,whatwg/html,"The issue is already closed but the update is that escaping ""<"" and "">"" is now enabled for everyone ",https://github.com/whatwg/html/issues/6235#issuecomment-2922853397,https://github.com/whatwg/html/issues/6235,"Escape ""<"" and "">"" in attributes when serializing HTML",2025-05-30T16:35:32Z,securityMB
2922189095,whatwg/html,"@fantasai OK, that is fair enough. It indeed seems unlikely that the current behavior is required fo",https://github.com/whatwg/html/issues/3494#issuecomment-2922189095,https://github.com/whatwg/html/issues/3494,Define <meta name=viewport>,2025-05-30T11:54:31Z,zcorpan
2921654034,mozilla/standards-positions,"(remote)cos  ="" TAG""           fetch=""https://chromium.googlesource.com(""h""&t1&t2&w)& Y""           r",https://github.com/mozilla/standards-positions/issues/1229#issuecomment-2921654034,https://github.com/mozilla/standards-positions/issues/1229,env(preferred-text-scale),2025-05-30T08:50:03Z,a01033592519
2921485425,mozilla/standards-positions,Research going back at least about two decades has shown that variable bitrate presents a data priva,https://github.com/mozilla/standards-positions/issues/414#issuecomment-2921485425,https://github.com/mozilla/standards-positions/issues/414,Constant bitrate audio encoding with MediaRecorder,2025-05-30T07:35:22Z,TheDocTrier
2921239314,mozilla/standards-positions,Thanks again for stating your concerns clearly. It sounds like the crux is that we're confident that,https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2921239314,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2025-05-30T05:03:20Z,domenic
2921215917,whatwg/html,"Got it, I see the bug now.  I think the precedent we want to look to for better layering is [navigat",https://github.com/whatwg/html/issues/11340#issuecomment-2921215917,https://github.com/whatwg/html/issues/11340,WorkerGlobal scope's URL accessed for fetch blob partitioning before being set,2025-05-30T04:46:12Z,domenic
2921013698,webkit/standards-positions,"HI @youennf, (CC: @domenic)  We would love to get official support for this so that we can merge htt",https://github.com/WebKit/standards-positions/issues/354#issuecomment-2921013698,https://github.com/WebKit/standards-positions/issues/354,Timing Info for ServiceWorker static routing API,2025-05-30T01:56:43Z,quasi-mod
2920856977,mozilla/standards-positions,I was asked to clarify my proposed `negative` position by highlighting what remains objectionable wi,https://github.com/mozilla/standards-positions/issues/1061#issuecomment-2920856977,https://github.com/mozilla/standards-positions/issues/1061,Captured Surface Control,2025-05-30T00:10:51Z,jan-ivar
2920834542,whatwg/html,Seems like the same problem exists for the `accessor` context. Here’s a way we’ve been hitting it in,https://github.com/whatwg/html/issues/10192#issuecomment-2920834542,https://github.com/whatwg/html/issues/10192,"""check if an access between two browsing contexts should be reported"" can be called with null browsing context but doesn't handle it",2025-05-29T23:54:50Z,awesomekling
2920820484,whatwg/html,Just chatted in WHATNOT and there weren't any immediate deal-breakers but some more exploration need,https://github.com/whatwg/html/issues/8143#issuecomment-2920820484,https://github.com/whatwg/html/issues/8143,"CORS, CORP, TAO & ""public static resource"" metadata",2025-05-29T23:42:15Z,pmeenan
2920722511,whatwg/html,"> The `pushState` problem is actually a parsing time issue.  FWIW, I agree with this, and I think it",https://github.com/whatwg/html/issues/11286#issuecomment-2920722511,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-29T22:28:14Z,smaug----
2920671124,whatwg/html,"@pmeenan oops, sorry!  I added it to the agenda and forgot to add the agenda+ label.  Done.",https://github.com/whatwg/html/issues/11328#issuecomment-2920671124,https://github.com/whatwg/html/issues/11328,Upcoming WHATNOT meeting on 2025-05-29,2025-05-29T21:53:24Z,cwilso
2920643757,whatwg/html,"Just checking to see if I should add the agenda+ label or if the editors will if it is accepted for ",https://github.com/whatwg/html/issues/11328#issuecomment-2920643757,https://github.com/whatwg/html/issues/11328,Upcoming WHATNOT meeting on 2025-05-29,2025-05-29T21:36:13Z,pmeenan
2920632755,whatwg/html,Here is a PR for improved retargeting: https://github.com/whatwg/html/pull/11345  I looked at rela,https://github.com/whatwg/html/pull/11255#issuecomment-2920632755,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-05-29T21:29:59Z,josepharhar
2920607206,whatwg/html,"> Also, I haven't yet done a final check that all updated algorithms match all their call sites. It ",https://github.com/whatwg/html/pull/11186#issuecomment-2920607206,https://github.com/whatwg/html/pull/11186,Add ToggleEvent.source,2025-05-29T21:16:14Z,josepharhar
2920540526,whatwg/html,"> Ohh I see that's what Keith's promise was doing. Sounds good to me, looks a simple enough change t",https://github.com/whatwg/html/pull/11255#issuecomment-2920540526,https://github.com/whatwg/html/pull/11255,Make command events not composed,2025-05-29T20:43:38Z,keithamus
