id,repo,body,url,issue_url,issue_title,created_at,user
4252170587,whatwg/html,It seems like the discussion in the issue hasn't concluded yet.,https://github.com/whatwg/html/pull/12371#issuecomment-4252170587,https://github.com/whatwg/html/pull/12371,Remove all:unset from select button,2026-04-15T12:51:35Z,annevk
4251988235,whatwg/fullscreen,"Since Safari has shipped, the cost of tweaking the API is higher now. I think we should keep the ""no",https://github.com/whatwg/fullscreen/pull/232#issuecomment-4251988235,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2026-04-15T12:30:31Z,zcorpan
4251958674,mozilla/standards-positions,"This was originally @martinthomson 's proposal, see https://github.com/mozilla/standards-positions/i",https://github.com/mozilla/standards-positions/issues/1385#issuecomment-4251958674,https://github.com/mozilla/standards-positions/issues/1385,Fullscreen keyboard lock,2026-04-15T12:25:37Z,zcorpan
4251937098,mozilla/standards-positions,I quoted the rationale in this PR in https://github.com/mozilla/standards-positions/issues/196#issue,https://github.com/mozilla/standards-positions/pull/353#issuecomment-4251937098,https://github.com/mozilla/standards-positions/pull/353,Add keyboard lock (harmful).,2026-04-15T12:22:02Z,zcorpan
4251914260,mozilla/standards-positions,"""Negative"" position was proposed in #353 with this rationale:  > This API is designed in a way that ",https://github.com/mozilla/standards-positions/issues/196#issuecomment-4251914260,https://github.com/mozilla/standards-positions/issues/196,Keyboard Lock,2026-04-15T12:18:34Z,zcorpan
4251769713,whatwg/fs,"> Is that what you mean?  Yes, that's no longer the case in WebKit. In WebKit you are now required",https://github.com/whatwg/fs/pull/182#issuecomment-4251769713,https://github.com/whatwg/fs/pull/182,fs: Remove nullable markers from WriteParams members,2026-04-15T11:57:06Z,annevk
4251251571,whatwg/html,"Hi @zcorpan, what do you think? The expected behavior is inconsistent with Firefox's current impleme",https://github.com/whatwg/html/issues/12363#issuecomment-4251251571,https://github.com/whatwg/html/issues/12363,Clarify `EventSource` behavior for documents entering and restoring from BFCache,2026-04-15T10:29:06Z,zp1996
4251087524,whatwg/html,"One open question is what to do with the `ChildNode` methods when there is no parent, e.g. `anElemen",https://github.com/whatwg/html/issues/11669#issuecomment-4251087524,https://github.com/whatwg/html/issues/11669,Coherent story for HTML-setting methods,2026-04-15T10:01:18Z,noamr
4251085049,whatwg/html,I agree it would be great to have this behaviour normatively specified.,https://github.com/whatwg/html/issues/12363#issuecomment-4251085049,https://github.com/whatwg/html/issues/12363,Clarify `EventSource` behavior for documents entering and restoring from BFCache,2026-04-15T10:00:57Z,ricea
4251045334,whatwg/fs,"@annevk thanks. Off-topic but what do you mean by lenient? Looking at Chromium, it seems that both `",https://github.com/whatwg/fs/pull/182#issuecomment-4251045334,https://github.com/whatwg/fs/pull/182,fs: Remove nullable markers from WriteParams members,2026-04-15T09:54:23Z,fergald
4250333063,whatwg/html,"Option 1 does have a compat risk. Since it isn't just about `hint`, let's look at it after https://g",https://github.com/whatwg/html/issues/12355#issuecomment-4250333063,https://github.com/whatwg/html/issues/12355,What should happen if a popover is shown during the hide of another?,2026-04-15T08:12:08Z,jakearchibald
4250278905,whatwg/html,@mfreed7 cool I'll give them a full review when there's a wpt PR. Could you review this PR?,https://github.com/whatwg/html/pull/12345#issuecomment-4250278905,https://github.com/whatwg/html/pull/12345,Simplify popover=hint behaviours & related spec fixes,2026-04-15T08:02:26Z,jakearchibald
4249895982,whatwg/html,"Hmm, I can maybe sign up for that. Let's first discuss the exact behavior.  I'm struggling a bit wit",https://github.com/whatwg/html/issues/11287#issuecomment-4249895982,https://github.com/whatwg/html/issues/11287,"Spec text for naturalWidth and naturalHeight behavior isn't web-compatible, for cases where attributes are missing",2026-04-15T06:50:29Z,annevk
4249757614,whatwg/html,Is it only `appearance: base` when the `select` is `appearance: base`? So `appearance: inherit` perh,https://github.com/whatwg/html/issues/12121#issuecomment-4249757614,https://github.com/whatwg/html/issues/12121,Should appearance: base select button have both `all: unset` and `display: contents` ?,2026-04-15T06:17:40Z,annevk
