id,repo,body,url,issue_url,issue_title,created_at,user
5225427977,whatwg/webidl,"Yes except the propagation through nullable type. ",https://github.com/whatwg/webidl/pull/1624#issuecomment-5225427977,https://github.com/whatwg/webidl/pull/1624,Propagate a type's extended attributes to a nullable inner type,2026-08-08T09:01:08Z,saschanaz
5223563410,whatwg/html,"Yes, you're right, I found the same path just now. It appears I was deceived by the path for loading",https://github.com/whatwg/html/issues/12259#issuecomment-5223563410,https://github.com/whatwg/html/issues/12259,document.readyState transitions for about:blank are unclear,2026-08-08T00:33:38Z,jdm
5221837883,whatwg/html,> This changing the behaviour for non-modal dialogs is perhaps a bit weird as they're in many ways l,https://github.com/whatwg/html/pull/12764#issuecomment-5221837883,https://github.com/whatwg/html/pull/12764,Close unrelated auto popovers when a dialog opens inside a hint popover,2026-08-07T20:45:48Z,mfreed7
5220710192,whatwg/html,"  > The use counters have landed, but they'll take a while to populate. (Likely ~2 months or so for ",https://github.com/whatwg/html/issues/10879#issuecomment-5220710192,https://github.com/whatwg/html/issues/10879,Audit and fix innerHTML scripting disabled parsing behavior for template,2026-08-07T18:33:10Z,mfreed7
5220075413,whatwg/html,"Sorry for the delayed response. Yeah, that sounds reasonable to me.",https://github.com/whatwg/html/issues/12649#issuecomment-5220075413,https://github.com/whatwg/html/issues/12649,Should autofocus-delegate use the flat tree?,2026-08-07T17:23:14Z,rniwa
5219674808,whatwg/webidl,"> By forcing I was thinking about ""this extended attribute is valid only on ..."" type of thing rathe",https://github.com/whatwg/webidl/pull/1624#issuecomment-5219674808,https://github.com/whatwg/webidl/pull/1624,Propagate a type's extended attributes to a nullable inner type,2026-08-07T16:41:05Z,nicolo-ribaudo
5219575712,whatwg/webidl,"By forcing I was thinking about ""this extended attribute is valid only on ..."" type of thing rather ",https://github.com/whatwg/webidl/pull/1624#issuecomment-5219575712,https://github.com/whatwg/webidl/pull/1624,Propagate a type's extended attributes to a nullable inner type,2026-08-07T16:30:33Z,saschanaz
5216591351,w3ctag/design-reviews,You can find Web Platform Tests in https://github.com/web-platform-tests/wpt/pull/61811.,https://github.com/w3ctag/design-reviews/issues/1254#issuecomment-5216591351,https://github.com/w3ctag/design-reviews/issues/1254,Incubation: Cross-Origin Storage,2026-08-07T11:41:45Z,tomayac
5216589313,webkit/standards-positions,You can find Web Platform Tests in https://github.com/web-platform-tests/wpt/pull/61811.,https://github.com/WebKit/standards-positions/issues/703#issuecomment-5216589313,https://github.com/WebKit/standards-positions/issues/703,Cross-Origin Storage (COS),2026-08-07T11:41:31Z,tomayac
5216587704,mozilla/standards-positions,You can find Web Platform Tests in https://github.com/web-platform-tests/wpt/pull/61811.,https://github.com/mozilla/standards-positions/issues/1427#issuecomment-5216587704,https://github.com/mozilla/standards-positions/issues/1427,Cross-Origin Storage (COS),2026-08-07T11:41:20Z,tomayac
5216014685,mozilla/standards-positions,"If you want to experience Cross-Origin Storage (COS) in two real browsers, I managed to add full imp",https://github.com/mozilla/standards-positions/issues/1427#issuecomment-5216014685,https://github.com/mozilla/standards-positions/issues/1427,Cross-Origin Storage (COS),2026-08-07T10:43:33Z,tomayac
5216012817,webkit/standards-positions,"If you want to experience Cross-Origin Storage (COS) in two real browsers, I managed to add full imp",https://github.com/WebKit/standards-positions/issues/703#issuecomment-5216012817,https://github.com/WebKit/standards-positions/issues/703,Cross-Origin Storage (COS),2026-08-07T10:43:24Z,tomayac
5216009496,w3ctag/design-reviews,"If you want to experience Cross-Origin Storage (COS) in two real browsers, I managed to add full imp",https://github.com/w3ctag/design-reviews/issues/1254#issuecomment-5216009496,https://github.com/w3ctag/design-reviews/issues/1254,Incubation: Cross-Origin Storage,2026-08-07T10:43:03Z,tomayac
5215660678,whatwg/html,> > `readyState` is initialized as `complete` according to [#current-document-readiness](https://htm,https://github.com/whatwg/html/issues/12259#issuecomment-5215660678,https://github.com/whatwg/html/issues/12259,document.readyState transitions for about:blank are unclear,2026-08-07T10:06:49Z,vinhill
5209214639,whatwg/html,"> The Houdini Task Force just discussed Declarative Shadow DOM `adoptedstylesheets` attribute, and a",https://github.com/whatwg/html/issues/10673#issuecomment-5209214639,https://github.com/whatwg/html/issues/10673,Declarative Shadow DOM `adoptedstylesheets` attribute,2026-08-06T21:23:16Z,robglidden
5208467647,whatwg/html,"Minutes:  - Form Attribute Element Reflection: Luke proposed adding element reflection for the form ",https://github.com/whatwg/html/issues/12738#issuecomment-5208467647,https://github.com/whatwg/html/issues/12738,Upcoming WHATNOT meeting on 2026-08-06,2026-08-06T19:12:25Z,jstenback
5208103753,whatwg/html,> `readyState` is initialized as `complete` according to [#current-document-readiness](https://html.,https://github.com/whatwg/html/issues/12259#issuecomment-5208103753,https://github.com/whatwg/html/issues/12259,document.readyState transitions for about:blank are unclear,2026-08-06T18:12:12Z,jdm
5208085721,whatwg/html,"> I think regardless of whether `javascript:` actually navigates for these elements, that it would b",https://github.com/whatwg/html/pull/12592#issuecomment-5208085721,https://github.com/whatwg/html/pull/12592,Add MathML `<a>` handling to sanitization algorithms,2026-08-06T18:09:22Z,otherdaniel
5207964919,whatwg/html,Could folks review the tests? https://github.com/web-platform-tests/wpt/pull/61795 - even if we twea,https://github.com/whatwg/html/pull/12764#issuecomment-5207964919,https://github.com/whatwg/html/pull/12764,Close unrelated auto popovers when a dialog opens inside a hint popover,2026-08-06T17:50:27Z,jakearchibald
5207945946,whatwg/html,Happy to discuss this at WHATNOT.,https://github.com/whatwg/html/pull/12764#issuecomment-5207945946,https://github.com/whatwg/html/pull/12764,Close unrelated auto popovers when a dialog opens inside a hint popover,2026-08-06T17:47:38Z,jakearchibald
5207638057,w3ctag/design-reviews,"Yesterday we discussed WebMCP at the TAG Atlantic breakout meeting—thanks to all of the TAG members ",https://github.com/w3ctag/design-reviews/issues/1238#issuecomment-5207638057,https://github.com/w3ctag/design-reviews/issues/1238,Incubation: WebMCP,2026-08-06T16:59:08Z,domfarolino
5207576823,whatwg/html,> I asked chatgpt pro to help review the stack of 4 PRs. Sharing the response below; I haven't yet r,https://github.com/whatwg/html/pull/12583#issuecomment-5207576823,https://github.com/whatwg/html/pull/12583,Integrate fragment parser options with trusted types,2026-08-06T16:49:40Z,noamr
5207516395,whatwg/html,Generally sgtm. Do we need to restrict removal to just added tracks? Sometimes tracking state like t,https://github.com/whatwg/html/pull/12735#issuecomment-5207516395,https://github.com/whatwg/html/pull/12735,Add HTMLMediaElement.removeTextTrack() method,2026-08-06T16:40:25Z,dalecurtis
5206896864,mozilla/standards-positions,"Thanks for the work you put into reviewing this and for the detailed reply, together with the very i",https://github.com/mozilla/standards-positions/issues/1193#issuecomment-5206896864,https://github.com/mozilla/standards-positions/issues/1193,Approximate geolocation,2026-08-06T15:25:13Z,antosart
5206667256,webkit/standards-positions,> **other parties**  Node.js is interested in implementing all three Hybrid KEMs from the proposal.,https://github.com/WebKit/standards-positions/issues/704#issuecomment-5206667256,https://github.com/WebKit/standards-positions/issues/704,Web Crypto: Hybrid KEMs,2026-08-06T15:09:24Z,panva
5206666286,mozilla/standards-positions,> **other parties**  Node.js is interested in implementing all three Hybrid KEMs from the proposal.,https://github.com/mozilla/standards-positions/issues/1441#issuecomment-5206666286,https://github.com/mozilla/standards-positions/issues/1441,Web Crypto: Hybrid KEMs,2026-08-06T15:09:21Z,panva
5205688243,w3ctag/design-reviews,"hi @npm1 and @yi-gu,  We are closing this issue as it is timed-out. Please feel free to reach out wh",https://github.com/w3ctag/design-reviews/issues/1136#issuecomment-5205688243,https://github.com/w3ctag/design-reviews/issues/1136,Incubation: FedCM: Support showing third-party iframe origins in the UI,2026-08-06T14:02:09Z,toreini
5205659597,w3ctag/design-reviews,"@QueenieZqq We're closing this design review as timed out. Feel free to reach out anytime, and we'll",https://github.com/w3ctag/design-reviews/issues/1146#issuecomment-5205659597,https://github.com/w3ctag/design-reviews/issues/1146,Incubation: Proofreader API,2026-08-06T13:59:58Z,christianliebel
5205089072,whatwg/html,This changing the behaviour for non-modal dialogs is perhaps a bit weird as they're in many ways lik,https://github.com/whatwg/html/pull/12764#issuecomment-5205089072,https://github.com/whatwg/html/pull/12764,Close unrelated auto popovers when a dialog opens inside a hint popover,2026-08-06T13:13:51Z,lukewarlow
5205042543,whatwg/html,I *think* I agree that this should be changed so that the auto popover closes if a *modal* dialog op,https://github.com/whatwg/html/issues/12763#issuecomment-5205042543,https://github.com/whatwg/html/issues/12763,Opening a dialog within a hint popover,2026-08-06T13:09:28Z,lukewarlow
5204355321,whatwg/html,"Note that ""hide popovers until"" is exported and also called by the fullscreen API. I think this beha",https://github.com/whatwg/html/pull/12764#issuecomment-5204355321,https://github.com/whatwg/html/pull/12764,Close unrelated auto popovers when a dialog opens inside a hint popover,2026-08-06T11:59:49Z,jakearchibald
5204243663,whatwg/html,PR up https://github.com/whatwg/html/pull/12764,https://github.com/whatwg/html/issues/12763#issuecomment-5204243663,https://github.com/whatwg/html/issues/12763,Opening a dialog within a hint popover,2026-08-06T11:48:55Z,jakearchibald
5204218146,whatwg/html,"I think regardless of whether `javascript:` actually navigates for these elements, that it would be ",https://github.com/whatwg/html/pull/12592#issuecomment-5204218146,https://github.com/whatwg/html/pull/12592,Add MathML `<a>` handling to sanitization algorithms,2026-08-06T11:46:10Z,lukewarlow
5203976504,whatwg/html,"Ohhh, you're right.  **Argument for sticking with the current spec:** If this were an auto popover, ",https://github.com/whatwg/html/issues/12763#issuecomment-5203976504,https://github.com/whatwg/html/issues/12763,Opening a dialog within a hint popover,2026-08-06T11:19:53Z,jakearchibald
5203862957,whatwg/html,Would be really good to get clarity on `javascript:` navigation situation. If `<math:a>` does naviga,https://github.com/whatwg/html/pull/12592#issuecomment-5203862957,https://github.com/whatwg/html/pull/12592,Add MathML `<a>` handling to sanitization algorithms,2026-08-06T11:10:30Z,otherdaniel
5203474841,whatwg/html,> The spec says yes  Does it?  - [`show a modal dialog`](https://html.spec.whatwg.org/#show-a-modal-,https://github.com/whatwg/html/issues/12763#issuecomment-5203474841,https://github.com/whatwg/html/issues/12763,Opening a dialog within a hint popover,2026-08-06T10:31:55Z,keithamus
5202837946,w3ctag/design-reviews,Thanks @DavMila and @astearns for your review request and further info. We are happy to see the work,https://github.com/w3ctag/design-reviews/issues/1167#issuecomment-5202837946,https://github.com/w3ctag/design-reviews/issues/1167,WG New Spec: Scroll-Triggered Animations,2026-08-06T09:29:00Z,matatk
5202704406,whatwg/html,"The main issue with this is that it doesn't answer the question of how you use modules from the map ",https://github.com/whatwg/html/issues/12163#issuecomment-5202704406,https://github.com/whatwg/html/issues/12163,`specifier:` URL protocol for retrofitting specifiers in places designed for URLs,2026-08-06T09:15:18Z,noamr
5202607125,whatwg/html,"This isn't editorial but also doesn't actually change anything in practice, so I think we can skip m",https://github.com/whatwg/html/pull/12762#issuecomment-5202607125,https://github.com/whatwg/html/pull/12762,Correct reflection definition for commandForElement and popoverTargetElement,2026-08-06T09:05:05Z,lukewarlow
5202535732,whatwg/html,"Mozilla likes this, thanks for proposing it.  Now that real-time Speech Recognition (using e.g. th",https://github.com/whatwg/html/pull/12735#issuecomment-5202535732,https://github.com/whatwg/html/pull/12735,Add HTMLMediaElement.removeTextTrack() method,2026-08-06T08:57:42Z,padenot
5202480939,whatwg/html,@dalecurtis WDYT?,https://github.com/whatwg/html/pull/12735#issuecomment-5202480939,https://github.com/whatwg/html/pull/12735,Add HTMLMediaElement.removeTextTrack() method,2026-08-06T08:52:06Z,noamr
5202416904,whatwg/html,Do you want me to make that change in this PR (and thus make it a normative change) or in a separate,https://github.com/whatwg/html/pull/12630#issuecomment-5202416904,https://github.com/whatwg/html/pull/12630,"Editorial: remove unused variable",2026-08-06T08:45:04Z,TimvdLippe
5201184795,whatwg/html,can we merge this?,https://github.com/whatwg/html/pull/12219#issuecomment-5201184795,https://github.com/whatwg/html/pull/12219,Expand disabled form control event handling spec text,2026-08-06T06:30:55Z,hjanuschka
5198115867,w3c/ServiceWorker,"@asutherland @yoshisatoyanagisawa Will you take look, this reverts the recent change to Client.postM",https://github.com/w3c/ServiceWorker/pull/1844#issuecomment-5198115867,https://github.com/w3c/ServiceWorker/pull/1844,Editorial: remove nested Queue a task around message dispatch in Client.postMessage,2026-08-05T22:28:03Z,monica-ch
