id,repo,body,url,issue_url,issue_title,created_at,user
2943835301,whatwg/dom,"This concept of re-despatching on the host might have confusing consequences for developers, who wil",https://github.com/whatwg/dom/pull/1377#issuecomment-2943835301,https://github.com/whatwg/dom/pull/1377,[DRAFT] Propagate events into the event's source's tree where appropriate.,2025-06-05T11:37:19Z,keithamus
2943715075,webkit/standards-positions,@antosart thank you for quickly following up on our feedback. After a bit more discussion colleagues,https://github.com/WebKit/standards-positions/issues/470#issuecomment-2943715075,https://github.com/WebKit/standards-positions/issues/470,Approximate geolocation,2025-06-05T10:54:37Z,annevk
2943622083,w3ctag/design-reviews,> The use of `@unknown` for that seems highly specific and ineffective at preventing that attack. If,https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2943622083,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-05T10:23:37Z,noamr
2943621425,mozilla/standards-positions,"This sounds like the web variant of the trolley problem - either the web is slower because of cache ",https://github.com/mozilla/standards-positions/issues/1231#issuecomment-2943621425,https://github.com/mozilla/standards-positions/issues/1231,Cache sharing for extremely-pervasive scripts,2025-06-05T10:23:25Z,valenting
2943593618,w3ctag/design-reviews,"The use of `@unknown` for that seems highly specific and ineffective at preventing that attack.  If ",https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2943593618,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-05T10:16:00Z,martinthomson
2943539903,w3ctag/design-reviews,"Hi Diego,   Following our discussion [in the TAG breakout on 24 April ](https://github.com/w3ctag/me",https://github.com/w3ctag/design-reviews/issues/1051#issuecomment-2943539903,https://github.com/w3ctag/design-reviews/issues/1051,(brand new ✨) Web Install API,2025-06-05T09:59:31Z,marcoscaceres
2943298828,w3ctag/design-reviews,"> There are so many potential side-channels in the platform, I'm not sure that we have a design prin",https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2943298828,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-05T08:48:21Z,noamr
2943024557,mozilla/standards-positions,"These details are super-helpful, thank you for continuing to engage.  > For example, see [this recen",https://github.com/mozilla/standards-positions/issues/1067#issuecomment-2943024557,https://github.com/mozilla/standards-positions/issues/1067,Writing Assistance APIs,2025-06-05T07:12:44Z,domenic
2942638886,w3c/resource-timing,"The resource-timing parts look good, but I suspect most of the subtleties will be on the Fetch side.",https://github.com/w3c/resource-timing/pull/415#issuecomment-2942638886,https://github.com/w3c/resource-timing/pull/415,Add SW static routing API timing information to resource timing,2025-06-05T03:42:41Z,yoavweiss
2942426788,w3ctag/design-reviews,"There are so many potential side-channels in the platform, I'm not sure that we have a design princi",https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2942426788,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-05T01:44:17Z,martinthomson
2942391430,w3c/resource-timing,I've updated this PR. The fetch-side of change (https://github.com/whatwg/fetch/pull/1832) needs a b,https://github.com/w3c/resource-timing/pull/415#issuecomment-2942391430,https://github.com/w3c/resource-timing/pull/415,Add SW static routing API timing information to resource timing,2025-06-05T01:19:49Z,quasi-mod
2942365330,mozilla/standards-positions,"Looking forward to hearing more!  > 1. The spec assumes a certain form of translation backend, expos",https://github.com/mozilla/standards-positions/issues/1015#issuecomment-2942365330,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2025-06-05T01:04:57Z,domenic
2941598457,w3ctag/design-reviews,"@torgo nearly everything in major revisions to WebAuthn are in the new feature bucket and result in ",https://github.com/w3ctag/design-reviews/issues/1085#issuecomment-2941598457,https://github.com/w3ctag/design-reviews/issues/1085,[wg/webauthn] Web Authentication Level 3,2025-06-04T21:39:44Z,timcappalli
2941416508,w3ctag/design-reviews,> Is there any reason not to include the value of the header? Why is this being mutated this way? Is,https://github.com/w3ctag/design-reviews/issues/1064#issuecomment-2941416508,https://github.com/w3ctag/design-reviews/issues/1064,Expose contentEncoding in resourceTiming,2025-06-04T20:49:34Z,noamr
2941347222,w3ctag/design-reviews,"@torgo, Thanks for the message. It might make sense to participate in a breakout session, or if anyo",https://github.com/w3ctag/design-reviews/issues/1085#issuecomment-2941347222,https://github.com/w3ctag/design-reviews/issues/1085,[wg/webauthn] Web Authentication Level 3,2025-06-04T20:18:41Z,simoneonofri
2941185185,w3ctag/design-reviews,"Hi @anssiko, and thank you for your review request. We have reviewed and discussed the spec, and hav",https://github.com/w3ctag/design-reviews/issues/1072#issuecomment-2941185185,https://github.com/w3ctag/design-reviews/issues/1072,Updated review of Web Neural Network API,2025-06-04T19:25:57Z,matatk
2940938395,w3c/pointerevents,"@bramus I am aware of the ""parent"" limitation, but I thought that might not be an issue here if the ",https://github.com/w3c/pointerevents/issues/512#issuecomment-2940938395,https://github.com/w3c/pointerevents/issues/512,Enable mouse click and drag to scroll and other pointer behavior customizations,2025-06-04T18:10:40Z,brandonmcconnell
2940913432,w3ctag/design-reviews,"We looked at this in our TAG breakout today. As @marcoscaceres says, this review is not going to be ",https://github.com/w3ctag/design-reviews/issues/468#issuecomment-2940913432,https://github.com/w3ctag/design-reviews/issues/468,Review the HTML spec's treatment of focus,2025-06-04T18:01:25Z,hadleybeeman
2940888464,w3ctag/design-reviews,We appreciate this is a lot of work and that you've provided a great deal of info for this review re,https://github.com/w3ctag/design-reviews/issues/1085#issuecomment-2940888464,https://github.com/w3ctag/design-reviews/issues/1085,[wg/webauthn] Web Authentication Level 3,2025-06-04T17:51:11Z,torgo
2940820782,w3ctag/design-reviews,"Hi @shhnjk taking a look at where this stands, and our discussion in today's TAG breakout, the conse",https://github.com/w3ctag/design-reviews/issues/1050#issuecomment-2940820782,https://github.com/w3ctag/design-reviews/issues/1050,Permissions Policy reports for iframes,2025-06-04T17:23:20Z,torgo
