id,repo,body,url,issue_url,issue_title,created_at,user
3938450202,whatwg/html,"> @noamr thanks for moderating the 2/12 meeting. As discussed there, there was consensus from Apple ",https://github.com/whatwg/html/issues/11478#issuecomment-3938450202,https://github.com/whatwg/html/issues/11478,FormControlRange Interface,2026-02-21T08:29:41Z,noamr
3937608290,w3c/pointerlock,"Lock w3c ",https://github.com/w3c/pointerlock/issues/109#issuecomment-3937608290,https://github.com/w3c/pointerlock/issues/109,Lock w3c,2026-02-20T23:20:46Z,vazquezvazquezchristian090-cloud
3937376971,whatwg/html,"@noamr thanks for moderating the 2/12 meeting. As discussed there, there was consensus from Apple an",https://github.com/whatwg/html/issues/11478#issuecomment-3937376971,https://github.com/whatwg/html/issues/11478,FormControlRange Interface,2026-02-20T22:04:21Z,stephanieyzhang
3936629029,whatwg/html,"Thank you for the feedback! I've updated the explainer and the original description of this issue.  ",https://github.com/whatwg/html/issues/12150#issuecomment-3936629029,https://github.com/whatwg/html/issues/12150,Platform-Provided Behaviors for Custom Elements,2026-02-20T19:13:45Z,anaskim
3936543554,whatwg/html,> [@mfreed7](https://github.com/mfreed7) given the openui discussion can I count Chromium as support,https://github.com/whatwg/html/issues/12185#issuecomment-3936543554,https://github.com/whatwg/html/issues/12185,Special case label associated with a button in popover light dismiss,2026-02-20T18:53:02Z,mfreed7
3936276983,whatwg/html,> I believe this is specified in https://drafts.csswg.org/selectors/#useraction-pseudos >  > > [:hov,https://github.com/whatwg/html/issues/12183#issuecomment-3936276983,https://github.com/whatwg/html/issues/12183,:hover and :active changes for <select>,2026-02-20T17:46:53Z,mfreed7
3936262021,whatwg/html,"Thanks Luke! Yeah that WPT has a link to that csswg issue, it didn't occur to me that any changes wo",https://github.com/whatwg/html/issues/12183#issuecomment-3936262021,https://github.com/whatwg/html/issues/12183,:hover and :active changes for <select>,2026-02-20T17:43:18Z,josepharhar
3936223675,whatwg/html,"Oh, I guess if it's generic like that maybe it should not be in HTML. Hmm.",https://github.com/whatwg/html/issues/12183#issuecomment-3936223675,https://github.com/whatwg/html/issues/12183,:hover and :active changes for <select>,2026-02-20T17:35:03Z,annevk
3936172182,whatwg/html,@mfreed7 given the openui discussion can I count Chromium as supportive of this change?,https://github.com/whatwg/html/issues/12185#issuecomment-3936172182,https://github.com/whatwg/html/issues/12185,Special case label associated with a button in popover light dismiss,2026-02-20T17:23:00Z,lukewarlow
3936075441,whatwg/html,"I was prototyping a navigational overhaul to a large web app in the hopes of using View Transitions ",https://github.com/whatwg/html/issues/10831#issuecomment-3936075441,https://github.com/whatwg/html/issues/10831,Detect UA transitions on same-origin cross-document navigations,2026-02-20T17:06:08Z,benfrain
3935995483,whatwg/html,I believe this is specified in https://drafts.csswg.org/selectors/#useraction-pseudos   > [:hover](h,https://github.com/whatwg/html/issues/12183#issuecomment-3935995483,https://github.com/whatwg/html/issues/12183,:hover and :active changes for <select>,2026-02-20T16:52:09Z,lukewarlow
3935695366,whatwg/html,"I think the Chromium behavior is near to this, and I prefer this simpler way.",https://github.com/whatwg/html/pull/12182#issuecomment-3935695366,https://github.com/whatwg/html/pull/12182,Simplify orphan worker closing,2026-02-20T15:49:46Z,yoshisatoyanagisawa
3935548762,whatwg/html,Thank you for the update. LGTM.,https://github.com/whatwg/html/pull/11600#issuecomment-3935548762,https://github.com/whatwg/html/pull/11600,Add extended lifetime shared workers,2026-02-20T15:18:25Z,yoshisatoyanagisawa
3935449623,mozilla/standards-positions,"So basically you feel fine supporting this kind of situations, as long as it doesn't affect you righ",https://github.com/mozilla/standards-positions/issues/436#issuecomment-3935449623,https://github.com/mozilla/standards-positions/issues/436,Heavy Ad Intervention,2026-02-20T15:01:14Z,jonadiazmn
3935270407,whatwg/html,Updated the issue to note  - the feature just merged in Chromium behind a feature flag. - Added an,https://github.com/whatwg/html/pull/11980#issuecomment-3935270407,https://github.com/whatwg/html/pull/11980,Add support for video and audio element lazy-loading via the loading attribute,2026-02-20T14:37:01Z,scottjehl
3934067517,w3c/uievents,> [mdn/browser-compat-data#28974](https://github.com/mdn/browser-compat-data/pull/28974) only change,https://github.com/w3c/uievents/pull/411#issuecomment-3934067517,https://github.com/w3c/uievents/pull/411,"MouseEvent, WheelEvent, and some algorithms moving to pointer events",2026-02-20T12:38:52Z,plehegar
3933702279,w3ctag/design-reviews,"Thank you for the pointer @lolaodelola! 🙏 ",https://github.com/w3ctag/design-reviews/issues/1037#issuecomment-3933702279,https://github.com/w3ctag/design-reviews/issues/1037,CSS Overflow Navigation Controls (Carousels),2026-02-20T12:05:26Z,delucis
3932387403,w3c/uievents,"> @sideshowbarker , any clue about why https://developer.mozilla.org/en-US/docs/Web/API/MouseEvent s",https://github.com/w3c/uievents/pull/411#issuecomment-3932387403,https://github.com/w3c/uievents/pull/411,"MouseEvent, WheelEvent, and some algorithms moving to pointer events",2026-02-20T08:27:35Z,sideshowbarker
