id,repo,body,url,issue_url,issue_title,created_at,user
3276665872,whatwg/html,@ffiori @stephanieyzhang you should both have the invite in your inboxes now.  email me (cwilso@goog,https://github.com/whatwg/html/issues/11648#issuecomment-3276665872,https://github.com/whatwg/html/issues/11648,Upcoming WHATNOT meeting on 2025-09-11,2025-09-10T21:54:39Z,cwilso
3276636380,whatwg/html,I'd also like to join. Email is stephanie.zhang@microsoft.com. Thanks!,https://github.com/whatwg/html/issues/11648#issuecomment-3276636380,https://github.com/whatwg/html/issues/11648,Upcoming WHATNOT meeting on 2025-09-11,2025-09-10T21:38:44Z,stephanieyzhang
3276624308,whatwg/html,"I agree, using the module script URL is the behavior that makes sense here.  The right thing to do i",https://github.com/whatwg/html/issues/11629#issuecomment-3276624308,https://github.com/whatwg/html/issues/11629,BaseURL is not specified correctly for CSS module scripts,2025-09-10T21:33:08Z,dandclark
3276359604,w3c/navigation-timing,"I don't believe we (WebPerf Working Group) heard of any feedback from RUM vendors around whether or ",https://github.com/w3c/navigation-timing/issues/193#issuecomment-3276359604,https://github.com/w3c/navigation-timing/issues/193,"Proposal: add timestamp for when ""activation"" or ""dismissal"" starts",2025-09-10T20:11:51Z,nicjansma
3276350800,w3c/navigation-timing,"TAG review: https://github.com/w3ctag/design-reviews/issues/878  In Chrome Origin Trial: 136 to 142 ",https://github.com/w3c/navigation-timing/issues/202#issuecomment-3276350800,https://github.com/w3c/navigation-timing/issues/202,Add `confidence` field to PerformanceNavigationTiming,2025-09-10T20:08:18Z,nicjansma
3276192975,whatwg/html,I'd be interested in joining if that's possible :),https://github.com/whatwg/html/issues/11648#issuecomment-3276192975,https://github.com/whatwg/html/issues/11648,Upcoming WHATNOT meeting on 2025-09-11,2025-09-10T19:08:22Z,ffiori
3276112848,w3ctag/design-reviews,"Hi again all. We have just discussed this again in a TAG call, and we see that [the blink-dev discus",https://github.com/w3ctag/design-reviews/issues/1120#issuecomment-3276112848,https://github.com/w3ctag/design-reviews/issues/1120,CSS find-in-page highlight pseudos,2025-09-10T18:40:53Z,matatk
3276057991,whatwg/html,"I believe this is waiting on more httparchive research, and can have agenda+ removed?",https://github.com/whatwg/html/issues/7939#issuecomment-3276057991,https://github.com/whatwg/html/issues/7939,Make `<embed>` and `<object>` behave like `<iframe>` for image loading,2025-09-10T18:24:00Z,cwilso
3275926389,w3ctag/design-reviews,We've replied in https://github.com/w3c/strategy/issues/492,https://github.com/w3ctag/design-reviews/issues/1137#issuecomment-3275926389,https://github.com/w3ctag/design-reviews/issues/1137,[wg/didmethods] DID Methods Working Group,2025-09-10T17:41:15Z,csarven
3275908317,whatwg/html,"Please pardon me if this is spelled out already and I‘m missing something, but it reads to me in the",https://github.com/whatwg/html/pull/10548#issuecomment-3275908317,https://github.com/whatwg/html/pull/10548,Define customizable `<select>`,2025-09-10T17:36:49Z,dmsnell
3275906584,whatwg/html,"@domenic any updates on this? WebTransport is getting close wide review and PR. ",https://github.com/whatwg/html/issues/6831#issuecomment-3275906584,https://github.com/whatwg/html/issues/6831,Stuff never gets cleaned up for workers,2025-09-10T17:36:28Z,jan-ivar
3275845822,whatwg/html,"A thing we were discussing that might be useful here is that perhaps we don't need to do both calls,",https://github.com/whatwg/html/issues/11637#issuecomment-3275845822,https://github.com/whatwg/html/issues/11637,Proposal: Add `preparePrint()` to land all the resources needed by print,2025-09-10T17:25:07Z,bkardell
3275805466,whatwg/html,"In this PR, there are many cases where, if the first non-blank on a line is an element, it isn't joi",https://github.com/whatwg/html/pull/11640#issuecomment-3275805466,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-09-10T17:13:22Z,jmdyck
3275290624,w3c/clipboard-apis,Thank you @EdgarChen for pointing that out! I learned something new there about Safari's implementat,https://github.com/w3c/clipboard-apis/issues/240#issuecomment-3275290624,https://github.com/w3c/clipboard-apis/issues/240,Selective Clipboard Format Read,2025-09-10T14:39:26Z,annevk
3275086821,whatwg/html,> As far as I can tell we only have one instance.  There's only one instance of 'newline after equ,https://github.com/whatwg/html/pull/11640#issuecomment-3275086821,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-09-10T13:53:18Z,jmdyck
3274945169,whatwg/html,No need to fix `=` since the issue goes away with the reformatting.,https://github.com/whatwg/html/pull/11640#issuecomment-3274945169,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-09-10T13:17:05Z,zcorpan
3274703167,mozilla/standards-positions,"This is `positive`. As mentioned in a call to Gabriel, Gecko currently has complex logic to achieve ",https://github.com/mozilla/standards-positions/issues/1082#issuecomment-3274703167,https://github.com/mozilla/standards-positions/issues/1082,"""media-playback-while-not-visible"" Permission Policy",2025-09-10T12:20:06Z,padenot
3274238078,whatwg/html,As far as I can tell we only have one instance. We could fix it separately or incorporate it in a ra,https://github.com/whatwg/html/pull/11640#issuecomment-3274238078,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-09-10T10:03:58Z,annevk
3274146944,mozilla/standards-positions,"We're positive on this, but need to review the spec PR still. The earlier variant wasn't dealing wit",https://github.com/mozilla/standards-positions/issues/1295#issuecomment-3274146944,https://github.com/mozilla/standards-positions/issues/1295,Sticky user activation across same-origin navigations,2025-09-10T09:38:18Z,smaug----
