id,repo,body,url,issue_url,issue_title,created_at,user
2878029508,webkit/standards-positions,"Seems fine, I'll mark as positive one week from now pending objections.",https://github.com/WebKit/standards-positions/issues/494#issuecomment-2878029508,https://github.com/WebKit/standards-positions/issues/494,ToggleEvent source attribute,2025-05-13T21:46:50Z,nt1m
2877998342,whatwg/html,"> It seems like only windows should grant lifetime. Dedicated workers automatically effectively get ",https://github.com/whatwg/html/issues/10997#issuecomment-2877998342,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-05-13T21:29:29Z,asutherland
2877929861,whatwg/dom,The Doctype element has the same issue: when the doctype name doesn't match the Name or QName produc,https://github.com/whatwg/dom/issues/849#issuecomment-2877929861,https://github.com/whatwg/dom/issues/849,Valid/Invalid characters in document.createElement(),2025-05-13T20:59:58Z,cscott
2877841271,whatwg/dom,I'm surprised there's not more interest for this! Proposal 1 would be awesome.,https://github.com/whatwg/dom/issues/1225#issuecomment-2877841271,https://github.com/whatwg/dom/issues/1225,matchMedia-like API for element matches,2025-05-13T20:18:52Z,benface
2877560623,WICG/webcomponents,I've been trying to communicate more clearly that this feature should not be tied to DOM structure o,https://github.com/WICG/webcomponents/issues/939#issuecomment-2877560623,https://github.com/WICG/webcomponents/issues/939,Declarative CSS Module Scripts,2025-05-13T18:29:58Z,justinfagnani
2877480192,mozilla/standards-positions,> Thanks! This helps a lot! I think getting stronger signals from developers about which one is pref,https://github.com/mozilla/standards-positions/issues/1181#issuecomment-2877480192,https://github.com/mozilla/standards-positions/issues/1181,The `interesttarget` attribute,2025-05-13T17:58:52Z,mfreed7
2877463753,whatwg/html,> > All that invoker affects is the focus navigation code >  > Does it affect anchor positioning?  N,https://github.com/whatwg/html/issues/11246#issuecomment-2877463753,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-13T17:51:27Z,mfreed7
2877434893,w3ctag/design-reviews,"Thanks for sending this in for review. The TAG looked at it and we agree that this change will be a ",https://github.com/w3ctag/design-reviews/issues/1081#issuecomment-2877434893,https://github.com/w3ctag/design-reviews/issues/1081,[SVG 2.0] Allow `use` to reference an external document's root element by omitting the fragment,2025-05-13T17:40:29Z,jyasskin
2877314709,whatwg/html,Thanks for the PRs keith!,https://github.com/whatwg/html/issues/11298#issuecomment-2877314709,https://github.com/whatwg/html/issues/11298,popover attribute does not define canonical keyword for auto state,2025-05-13T17:04:20Z,josepharhar
2877271353,whatwg/html,> All that invoker affects is the focus navigation code  Does it affect anchor positioning?,https://github.com/whatwg/html/issues/11246#issuecomment-2877271353,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-13T16:47:44Z,josepharhar
2877242732,whatwg/html,"In order to reuse the size attribute moving forward instead of creating a new attribute, address thi",https://github.com/whatwg/html/issues/8189#issuecomment-2877242732,https://github.com/whatwg/html/issues/8189,Rendering <select> as a listbox is a one-line widget that opens a popup on iOS and Android,2025-05-13T16:37:27Z,josepharhar
2877156697,whatwg/html,"I'm struggling to come up with something observable to test this change against. Basically, the only",https://github.com/whatwg/html/issues/11246#issuecomment-2877156697,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-13T16:13:50Z,mfreed7
2877142747,whatwg/html,"Actually, the example titled ""Multi-select boxes"" on that same page is one of the cases I specifical",https://github.com/whatwg/html/issues/11288#issuecomment-2877142747,https://github.com/whatwg/html/issues/11288,Filterable `<select>` via `<input>` (native combobox & more),2025-05-13T16:08:38Z,brandonmcconnell
2877136126,whatwg/html,Thanks @josepharhar. I appreciate the feedback. I think the location of the input is more of a desig,https://github.com/whatwg/html/issues/11288#issuecomment-2877136126,https://github.com/whatwg/html/issues/11288,Filterable `<select>` via `<input>` (native combobox & more),2025-05-13T16:06:27Z,brandonmcconnell
2877113776,whatwg/html,https://github.com/whatwg/html/pull/11304,https://github.com/whatwg/html/issues/11246#issuecomment-2877113776,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-13T15:59:40Z,mfreed7
2876938837,whatwg/html,Thanks for filing this! I agree this is a use case that is worth implementing.  I think that there a,https://github.com/whatwg/html/issues/11288#issuecomment-2876938837,https://github.com/whatwg/html/issues/11288,Filterable `<select>` via `<input>` (native combobox & more),2025-05-13T15:15:54Z,josepharhar
2876924587,mozilla/standards-positions,Agree with @jesup. This makes browsers the gatekeepers of what/who gets to enjoy these performance b,https://github.com/mozilla/standards-positions/issues/1231#issuecomment-2876924587,https://github.com/mozilla/standards-positions/issues/1231,Cache sharing for extremely-pervasive scripts,2025-05-13T15:11:35Z,larseggert
2876729204,whatwg/dom,"It's not just ""legal in XML"", in practice (the three major browsers) the set of characters allowed b",https://github.com/whatwg/dom/issues/769#issuecomment-2876729204,https://github.com/whatwg/dom/issues/769,A way for createAttribute() to bypass XML Name validation in HTML documents,2025-05-13T14:21:06Z,cscott
2876716958,whatwg/dom,I'm curious to know if there has been any more progress here.  We've encountered this at the Wikimed,https://github.com/whatwg/dom/issues/849#issuecomment-2876716958,https://github.com/whatwg/dom/issues/849,Valid/Invalid characters in document.createElement(),2025-05-13T14:18:20Z,cscott
2876602563,whatwg/html,> Q1. What happens in Step 6 if restartable is not enabled?  I was thinking on android chromium coul,https://github.com/whatwg/html/issues/11205#issuecomment-2876602563,https://github.com/whatwg/html/issues/11205,"Discuss out-of-memory etc. agent cluster killing, especially for shared workers?",2025-05-13T13:49:01Z,wanderview
2876563218,whatwg/html,"> We should specify that extended lifetime shared worker clients do not ""count"" for determining the ",https://github.com/whatwg/html/issues/10997#issuecomment-2876563218,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-05-13T13:37:49Z,wanderview
2876249617,whatwg/html,"Tim is out, so let me confirm on WebKit's behalf.",https://github.com/whatwg/html/issues/11246#issuecomment-2876249617,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-13T12:08:51Z,annevk
2876211824,mozilla/standards-positions,"> To that end, I’ve now updated the [explainer](https://open-ui.org/components/interest-invokers.exp",https://github.com/mozilla/standards-positions/issues/1181#issuecomment-2876211824,https://github.com/mozilla/standards-positions/issues/1181,The `interesttarget` attribute,2025-05-13T11:55:52Z,keithamus
2876102040,whatwg/html,"I did however it seems as though `preload` may need engine changes. I thought this would be helpful ",https://github.com/whatwg/html/pull/11302#issuecomment-2876102040,https://github.com/whatwg/html/pull/11302,"Add canonical keyword for popover ""auto"" state",2025-05-13T11:21:57Z,keithamus
2876057454,whatwg/html,"This looks good and I'm happy to take this, but did you consider https://github.com/whatwg/html/issu",https://github.com/whatwg/html/pull/11302#issuecomment-2876057454,https://github.com/whatwg/html/pull/11302,"Add canonical keyword for popover ""auto"" state",2025-05-13T11:09:37Z,annevk
2876009553,whatwg/html,I wonder if we could further refine the rules to also ignore the empty string keyword if that is one,https://github.com/whatwg/html/issues/11297#issuecomment-2876009553,https://github.com/whatwg/html/issues/11297,preload attribute does not define canonical keyword for Automatic state,2025-05-13T10:53:06Z,annevk
