id,repo,body,url,issue_url,issue_title,created_at,user
3844500491,whatwg/html,"On serializing PIs with just `>`, the current behavior was spec'd in 5319a9a0db88001d718242c1b65cdf6",https://github.com/whatwg/html/pull/12118#issuecomment-3844500491,https://github.com/whatwg/html/pull/12118,Parse XML-style <?target data?> processing instructions,2026-02-04T00:17:03Z,foolip
3844457219,mozilla/standards-positions,> chromestatus shows that adoptedStyleSheets is used on about 10% of page views  https://chromestatu,https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3844457219,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-04T00:01:36Z,KurtCattiSchmidt
3844444431,mozilla/standards-positions,"> Presumably this is alleviated with modulepreload?  For `<link>` tags, you'd want a non-module prel",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3844444431,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-03T23:56:16Z,KurtCattiSchmidt
3844410944,whatwg/html,"fwiw, i'd submit that a [`note`](https://www.w3.org/TR/wai-aria-1.3/#note), and dpub ARIA  footnote/",https://github.com/whatwg/html/issues/11921#issuecomment-3844410944,https://github.com/whatwg/html/issues/11921,Native Footnote/Endnote Element in HTML,2026-02-03T23:46:54Z,scottaohara
3844038118,mozilla/standards-positions,"> Presumably this is alleviated with modulepreload?  Some FOUC-blocked use cases could be helped, if",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3844038118,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-03T22:25:46Z,robglidden
3843951990,whatwg/webidl,"> Make either `= []` or `= {}` valid for `record<K, V>`.  We're interpreting this as we should pick ",https://github.com/whatwg/webidl/issues/1566#issuecomment-3843951990,https://github.com/whatwg/webidl/issues/1566,"Support syntax for specifying that an optional record<K, V> has a default value of an empty record<K, V>",2026-02-03T22:13:06Z,domfarolino
3843683424,mozilla/standards-positions,@janewman filed #1348 fwiw.,https://github.com/mozilla/standards-positions/issues/631#issuecomment-3843683424,https://github.com/mozilla/standards-positions/issues/631,Focusgroup,2026-02-03T21:05:56Z,emilio
3843670313,w3c/pointerevents,Better web platform support for gestures is one of my pet peeves. I pitched the idea long time ago w,https://github.com/w3c/pointerevents/issues/636#issuecomment-3843670313,https://github.com/w3c/pointerevents/issues/636,Initial thoughts for gestures,2026-02-03T21:02:56Z,atotic
3843660587,mozilla/standards-positions,"Actually let's just get a new issue on file since the explainer in the OP is no longer the relevant ",https://github.com/mozilla/standards-positions/issues/631#issuecomment-3843660587,https://github.com/mozilla/standards-positions/issues/631,Focusgroup,2026-02-03T21:00:56Z,emilio
3843446377,whatwg/webidl,Not sure that would work. `Request` has this property as an example.,https://github.com/whatwg/webidl/issues/1565#issuecomment-3843446377,https://github.com/whatwg/webidl/issues/1565,Is nullable dictionary member a footgun?,2026-02-03T20:17:14Z,annevk
3843412596,whatwg/html,"> This isn't solely about encapsulation, but more about what the information in element internals re",https://github.com/whatwg/html/issues/11040#issuecomment-3843412596,https://github.com/whatwg/html/issues/11040,.elementInternals accessor property,2026-02-03T20:09:22Z,benbeaudry
3843342026,mozilla/standards-positions,"fwiw, and I know how extremely unscientific this is, but a quick poll in the Web Components Discord ",https://github.com/mozilla/standards-positions/issues/1081#issuecomment-3843342026,https://github.com/mozilla/standards-positions/issues/1081,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2026-02-03T19:54:27Z,justinfagnani
