id,repo,body,url,issue_url,issue_title,created_at,user
2885306666,WICG/webcomponents,"> `<x-icon type=""chevron-right"" />`  This is the **exact** use-case that has kept me subscribed to t",https://github.com/WICG/webcomponents/issues/624#issuecomment-2885306666,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2025-05-16T00:02:01Z,besworks
2885293349,WICG/webcomponents,"@abitrolly   Arbitrary void elements `<foo>` are bad for parsers but self closing tags `<foo/>` are ",https://github.com/WICG/webcomponents/issues/624#issuecomment-2885293349,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2025-05-15T23:49:57Z,alshdavid
2885229846,w3ctag/design-reviews,"> To me, InterestEvent is the most interesting part of this proposal, as it directly defines a user ",https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-2885229846,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2025-05-15T22:57:36Z,dandclark
2885161209,whatwg/html,From the discussion in https://github.com/whatwg/html/issues/3718 it sounds like it should be droppe,https://github.com/whatwg/html/issues/11309#issuecomment-2885161209,https://github.com/whatwg/html/issues/11309,Remove UI requirement for `<a ping>`,2025-05-15T22:09:21Z,Malvoz
2885119487,whatwg/html,"> I'm not sure I fully understand the issue here, but if >  > > I tried things like setting it back ",https://github.com/whatwg/html/issues/11246#issuecomment-2885119487,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-15T21:42:04Z,mfreed7
2885052655,whatwg/html,"> while hiding a popover, step 10.5 clears the implicit anchor, but that's wrong. I think, for the r",https://github.com/whatwg/html/issues/11246#issuecomment-2885052655,https://github.com/whatwg/html/issues/11246,Make popover implicit anchor and invoker match,2025-05-15T21:05:50Z,nt1m
2885024271,whatwg/html,> is currently ran only if `fireEvents` is `true`. That seems like an oversight and it should be don,https://github.com/whatwg/html/pull/11304#issuecomment-2885024271,https://github.com/whatwg/html/pull/11304,Move popover invoker reset later,2025-05-15T20:50:17Z,mfreed7
2884957095,whatwg/html,"No, wait, it's just further down the spec from where I originally linked it: step 8 of https://html.",https://github.com/whatwg/html/issues/11306#issuecomment-2884957095,https://github.com/whatwg/html/issues/11306,Navigation fetch always uses document destination,2025-05-15T20:16:44Z,jdm
2884925775,whatwg/html,"I see this in #6315: ``` +    <p>If <var>navigable</var>'s <span data-x=""nav-container"">container</s",https://github.com/whatwg/html/issues/11306#issuecomment-2884925775,https://github.com/whatwg/html/issues/11306,Navigation fetch always uses document destination,2025-05-15T20:01:40Z,jdm
2884920143,w3c/clipboard-apis,"> You removed task queueing, but you cannot resolve or reject promises while in parallel without que",https://github.com/w3c/clipboard-apis/pull/238#issuecomment-2884920143,https://github.com/w3c/clipboard-apis/pull/238,Fix `clipboard.readText()` algorithm,2025-05-15T19:58:57Z,EdgarChen
2884873715,w3ctag/design-reviews,Thank you for your comments! Your time and attention is appreciated.  1. The additional fingerprinti,https://github.com/w3ctag/design-reviews/issues/1063#issuecomment-2884873715,https://github.com/w3ctag/design-reviews/issues/1063,WebGPU Compatibility Mode,2025-05-15T19:36:10Z,SenorBlanco
2884853909,WICG/webcomponents,">  Deciding not to go with self-closing custom elements actually benefits the user, for all the reas",https://github.com/WICG/webcomponents/issues/624#issuecomment-2884853909,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2025-05-15T19:26:34Z,oelmekki
2884736141,whatwg/html,- Chromium [implementation](https://source.chromium.org/chromium/chromium/src/+/main:content/browser,https://github.com/whatwg/html/issues/11306#issuecomment-2884736141,https://github.com/whatwg/html/issues/11306,Navigation fetch always uses document destination,2025-05-15T18:34:24Z,TimvdLippe
2884735581,whatwg/html,Why add multiple ways to do things? Why not just go with CSS Modules and specifiers as in   - https:,https://github.com/whatwg/html/issues/11019#issuecomment-2884735581,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-15T18:34:10Z,trusktr
2884720904,WICG/webcomponents,"@andreasplesch   > Deciding not to go with self-closing custom elements actually benefits the user, ",https://github.com/WICG/webcomponents/issues/624#issuecomment-2884720904,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2025-05-15T18:28:32Z,abitrolly
2884686893,whatwg/html,@smaug---- @tabatkins @noamr @annevk - the discussion from this morning suggested doing a one-off sy,https://github.com/whatwg/html/issues/11019#issuecomment-2884686893,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-15T18:14:57Z,KurtCattiSchmidt
2884673755,whatwg/html,"The idea Justin has proposed is that sheets could be globally referenceable, therefore that problem ",https://github.com/whatwg/html/issues/11019#issuecomment-2884673755,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-15T18:09:56Z,trusktr
2884670334,whatwg/html,"@sorvell - as-is, yes, this feature requires styles to be applied in the main document as well.  How",https://github.com/whatwg/html/issues/11019#issuecomment-2884670334,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-15T18:08:41Z,KurtCattiSchmidt
2884639658,whatwg/html,Re-iterating the first concern [here](https://github.com/whatwg/html/issues/11019#issuecomment-28034,https://github.com/whatwg/html/issues/11019#issuecomment-2884639658,https://github.com/whatwg/html/issues/11019,Support fragment references in the `<link>` tag's `href` attribute,2025-05-15T17:57:28Z,sorvell
2884530252,mozilla/standards-positions,In general one would expect the initial font plus all the patches to be on the same origin. Remember,https://github.com/mozilla/standards-positions/issues/872#issuecomment-2884530252,https://github.com/mozilla/standards-positions/issues/872,Incremental Font Transfer,2025-05-15T17:13:13Z,svgeesus
