id,repo,body,url,issue_url,issue_title,created_at,user
3691798446,whatwg/html,"My gmail account recover problem ",https://github.com/whatwg/html/issues/12041#issuecomment-3691798446,https://github.com/whatwg/html/issues/12041,My gmail account recover problem,2025-12-25T22:51:02Z,maosiya829-hub
3691278870,whatwg/html,Opened a PR for that spec: https://github.com/w3c/webappsec-referrer-policy/pull/177,https://github.com/whatwg/html/pull/12038#issuecomment-3691278870,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-25T10:22:36Z,TimvdLippe
3690444997,whatwg/html,"Turns out that this patch is wrong, see tests in https://github.com/web-platform-tests/wpt/pull/5692",https://github.com/whatwg/html/pull/12038#issuecomment-3690444997,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-24T20:04:29Z,TimvdLippe
3690064346,whatwg/dom,This would be fixed by https://github.com/whatwg/dom/pull/1425.,https://github.com/whatwg/dom/issues/1195#issuecomment-3690064346,https://github.com/whatwg/dom/issues/1195,Userland AbortSignal,2025-12-24T15:11:41Z,bakkot
3686670719,w3c/editcontext,"I had a technical interest in how the EditContext facilitates WYSIWYG, and your explanation helped m",https://github.com/w3c/edit-context/issues/119#issuecomment-3686670719,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:39:41Z,karintou8710
3686653081,w3c/editcontext,As for the length of the EditContext - this has been discussed in the past and a note on this should,https://github.com/w3c/edit-context/issues/119#issuecomment-3686653081,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:31:54Z,johanneswilm
3686653077,w3c/editcontext,"@karintou8710 Right, the text buffer will not include any styling intormation.The mapping back and f",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653077,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:18:34Z,johanneswilm
3686653062,w3c/editcontext,"@johanneswilm   Thanks for the reply!  Since WYSIWYG editors rely on their own structures (like DOM ",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653062,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T13:02:25Z,karintou8710
3686653053,w3c/editcontext,"Hey @karintou8710 , yes, it will also work for WYSIWYG/WYSIWYM type editors. However, note that it h",https://github.com/w3c/edit-context/issues/119#issuecomment-3686653053,https://github.com/w3c/edit-context/issues/119,Question About Using EditContext with WYSIWYG Editors,2025-12-23T07:51:56Z,johanneswilm
3685063860,w3c/ServiceWorker,Bump?,https://github.com/w3c/ServiceWorker/issues/822#issuecomment-3685063860,https://github.com/w3c/ServiceWorker/issues/822,Preventing server-forced updates,2025-12-23T04:32:35Z,stat3ofconsc3ience
3684980661,mozilla/standards-positions,"The issue of whether guidance/requirement belongs in the spec or MDN is a tricky one. On one hand, g",https://github.com/mozilla/standards-positions/issues/1181#issuecomment-3684980661,https://github.com/mozilla/standards-positions/issues/1181,The `interestfor` attribute,2025-12-23T03:48:38Z,jcsteh
3681653444,whatwg/html,@annevk finally got the participation stuff sorted,https://github.com/whatwg/html/pull/12021#issuecomment-3681653444,https://github.com/whatwg/html/pull/12021,Fixing button command early-bail steps,2025-12-22T11:24:32Z,jakearchibald
3681173126,whatwg/html,Discovered this while correcting the determining of the referrer value in Servo for workers: https:/,https://github.com/whatwg/html/pull/12038#issuecomment-3681173126,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-22T09:21:09Z,TimvdLippe
3680740723,whatwg/encoding,E.g.: ```js const x = Uint8Array.fromHex('00d800d80101003c007300630072006900700074003e0061006c006500,https://github.com/whatwg/encoding/issues/358#issuecomment-3680740723,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-22T07:07:39Z,ChALkeR
3678738781,whatwg/html,"This does seem like a genuine area of underspecification.  As I understand it, tabindex=""-1"" removes",https://github.com/whatwg/html/issues/12007#issuecomment-3678738781,https://github.com/whatwg/html/issues/12007,What Does It Mean to Use tabindex=-1 on a type=radio Input Element?,2025-12-21T12:10:59Z,nishtha-agarwal-211
3678655834,whatwg/encoding,@annevk resetting does not solve the issue and will still be inconsistent.  The only consistent beha,https://github.com/whatwg/encoding/issues/358#issuecomment-3678655834,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-21T10:03:53Z,ChALkeR
3678637641,whatwg/encoding,"Yeah, always resetting the internal decoder in the API before throwing makes a lot of sense to me. I",https://github.com/whatwg/encoding/issues/358#issuecomment-3678637641,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-21T09:35:24Z,annevk
3678609602,whatwg/encoding,"My take is continuing streaming after a fatal mode has thrown an error is a very bad idea, regardles",https://github.com/whatwg/encoding/issues/358#issuecomment-3678609602,https://github.com/whatwg/encoding/issues/358,ISO-2022-JP does not reset state when returning error,2025-12-21T08:56:30Z,ChALkeR
3677828859,whatwg/fullscreen,Per https://webkit.org/blog/17674/release-notes-for-safari-technology-preview-234/ I believe this ha,https://github.com/whatwg/fullscreen/pull/232#issuecomment-3677828859,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2025-12-20T13:37:35Z,lukewarlow
3677827532,whatwg/fullscreen,It seems this or a variation of has shipped in Safari tech preview 234.,https://github.com/whatwg/fullscreen/issues/231#issuecomment-3677827532,https://github.com/whatwg/fullscreen/issues/231,Keyboard lock,2025-12-20T13:35:23Z,lukewarlow
3677826930,webkit/standards-positions,https://github.com/WebKit/WebKit/commit/230c753a7d109c44afcfc0808228689319a0280c - given this and it,https://github.com/WebKit/standards-positions/issues/481#issuecomment-3677826930,https://github.com/WebKit/standards-positions/issues/481,Full Screen based Keyboard Lock API,2025-12-20T13:34:15Z,lukewarlow
