id,repo,body,url,issue_url,issue_title,created_at,user
3205756391,whatwg/html,"I know XSLT has fallen out of favor over the past 20 years, and most developers don’t really care ab",https://github.com/whatwg/html/issues/11578#issuecomment-3205756391,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-20T11:23:46Z,emmacharp
3205498335,mozilla/standards-positions,Maybe there should be a separate section on how to revoke permissions in these proposals. Revocation,https://github.com/mozilla/standards-positions/issues/1288#issuecomment-3205498335,https://github.com/mozilla/standards-positions/issues/1288,"Request for position on the ""Geolocation element"" (part of PEPC)",2025-08-20T10:36:06Z,simon-friedberger
3205302534,whatwg/html,"> not sure if this has already been mentioned, but ... one approach i'd love to see is being able to",https://github.com/whatwg/html/issues/10143#issuecomment-3205302534,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-20T10:00:02Z,bramus
3205241707,whatwg/html,"not sure if this has already been mentioned, but ... one approach i'd love to see is being able to g",https://github.com/whatwg/html/issues/10143#issuecomment-3205241707,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-20T09:45:36Z,patrickhlauke
3205159145,whatwg/html,> My main point is that y'all need a document to help everyone evaluate the multiple proposed option,https://github.com/whatwg/html/issues/10143#issuecomment-3205159145,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-20T09:34:38Z,bramus
3205071340,mozilla/standards-positions,I have raised https://github.com/mozilla/standards-positions/issues/1288 for the `<geolocation>` ele,https://github.com/mozilla/standards-positions/issues/1245#issuecomment-3205071340,https://github.com/mozilla/standards-positions/issues/1245,Page Embedded Permission Control (Take 2),2025-08-20T09:19:03Z,andypaicu
3205055090,whatwg/html,Thanks. I completed the PR template.,https://github.com/whatwg/html/pull/11533#issuecomment-3205055090,https://github.com/whatwg/html/pull/11533,Don't allow the javascript: protocol in navigation.navigate(),2025-08-20T09:15:44Z,evilpie
3204694759,w3ctag/design-reviews,Could the [`fetchLater` API](https://github.com/whatwg/fetch/pull/1647#event-18880737603) be used as,https://github.com/w3ctag/design-reviews/issues/1129#issuecomment-3204694759,https://github.com/w3ctag/design-reviews/issues/1129,Incubation: `CrashReportStorage` API,2025-08-20T07:51:56Z,yoavweiss
3204678369,whatwg/html,"> Small nit, and I'm sorry but we need another merge conflict fix with #11512 . (And probably a chec",https://github.com/whatwg/html/pull/10919#issuecomment-3204678369,https://github.com/whatwg/html/pull/10919,Navigation API: deferred commit,2025-08-20T07:48:03Z,noamr
3204663960,w3c/hr-time,"We can discuss this on the next call, on August 28th 10am PT. Would that work for you?",https://github.com/w3c/hr-time/pull/169#issuecomment-3204663960,https://github.com/w3c/hr-time/pull/169,change: Expose Performance interface to AudioWorklet,2025-08-20T07:43:59Z,yoavweiss
3204650551,whatwg/html,">I did almost say that I saw consensus that there were problems, but I didn't want to ignore Leonie'",https://github.com/whatwg/html/issues/10143#issuecomment-3204650551,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-20T07:40:50Z,LJWatson
3204645776,w3c/resource-timing,[yoavweiss](https://github.com/yoavweiss) marked as non substantive for IPR from ash-nazg.,https://github.com/w3c/resource-timing/pull/416#issuecomment-3204645776,https://github.com/w3c/resource-timing/pull/416,Tidied up document using tidy-html5,2025-08-20T07:40:16Z,w3cbot
3204541282,whatwg/html,"The spec indeed covers this, especially after https://github.com/whatwg/html/pull/11515: see https:/",https://github.com/whatwg/html/issues/11520#issuecomment-3204541282,https://github.com/whatwg/html/issues/11520,What should be the interaction between SharedWorkers and inactive documents,2025-08-20T07:22:11Z,domenic
3204497493,whatwg/html,"I don't understand this.  Let's say you have top-level page A, hosting iframe B, which in turn hos",https://github.com/whatwg/html/pull/11519#issuecomment-3204497493,https://github.com/whatwg/html/pull/11519,[focus-without-user-activation] Allow focus if a descendant has focus,2025-08-20T07:11:53Z,domenic
3204489025,whatwg/html,I’ve had several direct requests from authors about supporting it for `for`.,https://github.com/whatwg/html/issues/11577#issuecomment-3204489025,https://github.com/whatwg/html/issues/11577,Proposal to add missing IDREF reflection IDL attributes,2025-08-20T07:08:37Z,bramus
3204414321,whatwg/html,"I opened https://bugzil.la/1984014  Regarding the specs changes, I'm not sure what could be clarifie",https://github.com/whatwg/html/issues/11559#issuecomment-3204414321,https://github.com/whatwg/html/issues/11559,Clarify blending isolation in 2D canvas,2025-08-20T06:46:04Z,Kaiido
3204353654,mozilla/standards-positions,"Thanks again for your feedback!  > > Sure, as long as we agree that the scope of ""as possible"" is sh",https://github.com/mozilla/standards-positions/issues/1280#issuecomment-3204353654,https://github.com/mozilla/standards-positions/issues/1280,An `Origin` Object,2025-08-20T06:22:52Z,mikewest
3204302765,whatwg/html,That's basically almost all web technologies at this point. Making wrong choices at the design stage,https://github.com/whatwg/html/issues/10153#issuecomment-3204302765,https://github.com/whatwg/html/issues/10153,"Allow comment tags (`<!`, `--`, and `>`) to be nested.",2025-08-20T06:00:08Z,brohithkr
3203918861,whatwg/dom,"I do not understand how it moved from a discussion where there is almost no positive support to two ",https://github.com/whatwg/dom/pull/1400#issuecomment-3203918861,https://github.com/whatwg/dom/pull/1400,Remove mentions of XSLT from the DOM spec,2025-08-20T02:14:15Z,ocdtrekkie
3203863799,w3ctag/design-reviews,"That the ""limits the availability"" condition is not one that I would have used.  The goal that this ",https://github.com/w3ctag/design-reviews/issues/1125#issuecomment-3203863799,https://github.com/w3ctag/design-reviews/issues/1125,Probabilistic Reveal Tokens (for IP Protection),2025-08-20T01:51:29Z,martinthomson
3203383958,w3ctag/design-reviews,"@carlosjoan91, could you at least open a pull request on the spec?  https://github.com/w3c/webappsec",https://github.com/w3ctag/design-reviews/issues/1128#issuecomment-3203383958,https://github.com/w3ctag/design-reviews/issues/1128,Other Spec Review: Extend CSP script-src hashes,2025-08-20T00:20:52Z,martinthomson
3202436137,whatwg/dom,"> I do apologise if it was not actually you or any other user from Google who locked those threads ",https://github.com/whatwg/dom/pull/1400#issuecomment-3202436137,https://github.com/whatwg/dom/pull/1400,Remove mentions of XSLT from the DOM spec,2025-08-19T22:26:22Z,mfreed7
3202417048,mozilla/standards-positions,"Thanks Emilio!  > Is that right? If so, I think that seems reasonable.  Yes, that's right  > Is the ",https://github.com/mozilla/standards-positions/issues/1274#issuecomment-3202417048,https://github.com/mozilla/standards-positions/issues/1274,Change definition of select element list box and drop-down box rendering,2025-08-19T22:18:35Z,josepharhar
3202384839,mozilla/standards-positions,@josepharhar can you double-check my understanding of the changes? IIUC this needs:   * Change mobil,https://github.com/mozilla/standards-positions/issues/1274#issuecomment-3202384839,https://github.com/mozilla/standards-positions/issues/1274,Change definition of select element list box and drop-down box rendering,2025-08-19T22:04:53Z,emilio
3202363793,whatwg/dom,"I do apologise if it was not actually you or any other user from Google who locked those threads, bu",https://github.com/whatwg/dom/pull/1400#issuecomment-3202363793,https://github.com/whatwg/dom/pull/1400,Remove mentions of XSLT from the DOM spec,2025-08-19T21:54:58Z,duckdotapk
3202350258,mozilla/standards-positions,@emilio do you have any opinions on this?,https://github.com/mozilla/standards-positions/issues/1274#issuecomment-3202350258,https://github.com/mozilla/standards-positions/issues/1274,Change definition of select element list box and drop-down box rendering,2025-08-19T21:48:40Z,josepharhar
3202298680,whatwg/dom," > Seems extremely chilish for adults that work for a company as large as Google to keep locking th",https://github.com/whatwg/dom/pull/1400#issuecomment-3202298680,https://github.com/whatwg/dom/pull/1400,Remove mentions of XSLT from the DOM spec,2025-08-19T21:31:05Z,mfreed7
3202280500,whatwg/dom,Seems extremely childish for adults that work for a company as large as Google to keep locking threa,https://github.com/whatwg/dom/pull/1400#issuecomment-3202280500,https://github.com/whatwg/dom/pull/1400,Remove mentions of XSLT from the DOM spec,2025-08-19T21:23:37Z,duckdotapk
3202224716,whatwg/html,"> Nice, thanks for working on this! Don't forget to also update https://dom.spec.whatwg.org/#xslt at",https://github.com/whatwg/html/pull/11563#issuecomment-3202224716,https://github.com/whatwg/html/pull/11563,Remove mentions of XSLT from the html spec,2025-08-19T21:06:48Z,mfreed7
3202211511,whatwg/html,"I do agree that something needs to change at least. I set up an XSLT stylesheet for my sitemap last ",https://github.com/whatwg/html/issues/11578#issuecomment-3202211511,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-19T21:01:40Z,Lexicality
3202118794,whatwg/html,"> Is the low usage statistics of XSLT today an indication of the usefulness of the specification in ",https://github.com/whatwg/html/issues/11578#issuecomment-3202118794,https://github.com/whatwg/html/issues/11578,Should the web platform adopt XSLT 3.0?,2025-08-19T20:26:27Z,Chailotl
3201871374,w3ctag/design-reviews,Thank you for the feedback! I recently updated [the explainer](https://github.com/MicrosoftEdge/MSEd,https://github.com/w3ctag/design-reviews/issues/1000#issuecomment-3201871374,https://github.com/w3ctag/design-reviews/issues/1000,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2025-08-19T18:55:13Z,KurtCattiSchmidt
3201860223,whatwg/webidl,"Do we know if TC39 is discussing this? Seems like the last set of Set additions landed about a year ",https://github.com/whatwg/webidl/issues/1370#issuecomment-3201860223,https://github.com/whatwg/webidl/issues/1370,Add `toggle()` and `replace()` methods to `setlike`,2025-08-19T18:51:07Z,Westbrook
3201767777,whatwg/html,"I did almost say that I saw consensus that there were problems, but I didn't want to ignore Leonie's",https://github.com/whatwg/html/issues/10143#issuecomment-3201767777,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-19T18:28:59Z,jyasskin
3201730637,whatwg/html,@jyasskin I don't think the question is whether there are problems with requiring global IDs (I thin,https://github.com/whatwg/html/issues/10143#issuecomment-3201730637,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-19T18:16:27Z,alice
3201647254,whatwg/html,I'd like to suggest that folks start an [explainer document](https://w3ctag.github.io/explainer-expl,https://github.com/whatwg/html/issues/10143#issuecomment-3201647254,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-08-19T17:47:44Z,jyasskin
3201473163,whatwg/html,"Hi @iherman, I am planning on working on this in the next couple of months.",https://github.com/whatwg/html/issues/8282#issuecomment-3201473163,https://github.com/whatwg/html/issues/8282,Incorporate scroll-to-text into HTML,2025-08-19T16:45:01Z,domfarolino
