id,repo,body,url,issue_url,issue_title,created_at,user
3508974088,webkit/standards-positions,> Colleagues and I discussed this some more and we can probably get over `sessionStorage` and `local,https://github.com/WebKit/standards-positions/issues/262#issuecomment-3508974088,https://github.com/WebKit/standards-positions/issues/262,Extending Storage Access API (SAA) to non-cookie storage,2025-11-10T00:03:15Z,arichiv
3508906309,w3c/IndexedDB,"Sorry for the delay. I've made the following changes:  - Renamed the existing algorithm to ""_recur",https://github.com/w3c/IndexedDB/pull/479#issuecomment-3508906309,https://github.com/w3c/IndexedDB/pull/479,Mark transactions inactive during key serialization,2025-11-09T22:44:43Z,nolanlawson
3508892769,WICG/webcomponents,@EisenbergEffect   > A JSX transform could improve ergonomics and produce this output  I actually th,https://github.com/WICG/webcomponents/issues/1069#issuecomment-3508892769,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-11-09T22:24:02Z,justinfagnani
3508887597,WICG/webcomponents,"@NullVoxPopuli   > what if I want just one `{}` region to update?  In the proposed API, a directive ",https://github.com/WICG/webcomponents/issues/1069#issuecomment-3508887597,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-11-09T22:16:30Z,justinfagnani
3508874436,whatwg/html,"Okay, should that state be sticky, or what happens if the nodes later realign so that the check pass",https://github.com/whatwg/html/pull/11818#issuecomment-3508874436,https://github.com/whatwg/html/pull/11818,Add <template contentmethod> for declarative out-of-order streaming,2025-11-09T21:59:40Z,foolip
3508833131,w3c/push-api,> Closes #346 >  > The following tasks have been completed: >  > * [ ]  [Modified Web platform t,https://github.com/w3c/push-api/pull/348#issuecomment-3508833131,https://github.com/w3c/push-api/pull/348,check and consume user activation,2025-11-09T21:03:04Z,CASABECI
3508827322,WICG/webcomponents,What @NullVoxPopuli shows above in his interpreted example is essentially the way that FAST's templa,https://github.com/WICG/webcomponents/issues/1069#issuecomment-3508827322,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-11-09T20:55:55Z,EisenbergEffect
3508818023,WICG/webcomponents,what if I want just one `{}` region to update? as it it _seems like_ that if any `{}` region is to u,https://github.com/WICG/webcomponents/issues/1069#issuecomment-3508818023,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-11-09T20:43:00Z,NullVoxPopuli
3508810503,WICG/webcomponents,I started a [repo](https://github.com/justinfagnani/dom-templating-api-proposal) with a DOM template,https://github.com/WICG/webcomponents/issues/1055#issuecomment-3508810503,https://github.com/WICG/webcomponents/issues/1055,Idea: A tree-aware task scheduler,2025-11-09T20:31:54Z,justinfagnani
3508803609,WICG/webcomponents,"I've put together a repo with a more detailed draft proposal for a templating API, and also: - A tre",https://github.com/WICG/webcomponents/issues/1069#issuecomment-3508803609,https://github.com/WICG/webcomponents/issues/1069,[templates] A declarative JavaScript templating API,2025-11-09T20:22:01Z,justinfagnani
3508602258,whatwg/html,"Cc @zcorpan ",https://github.com/whatwg/html/issues/11897#issuecomment-3508602258,https://github.com/whatwg/html/issues/11897,Navigation API: `abort the ongoing navigation` never gets called with DOMException?,2025-11-09T18:05:40Z,farre
3508446063,whatwg/html,"@jnjaeschke ",https://github.com/whatwg/html/pull/11895#issuecomment-3508446063,https://github.com/whatwg/html/pull/11895,[DRAFT] Upstream the Scroll To Text Fragment specification,2025-11-09T15:17:37Z,smaug----
3508322763,w3c/ServiceWorker,I revisited https://chromestatus.com/metrics/feature/timeline/popularity/2941 told in https://github,https://github.com/w3c/ServiceWorker/issues/719#issuecomment-3508322763,https://github.com/w3c/ServiceWorker/issues/719,"""no-cors"" CSS SOP violation",2025-11-09T13:31:51Z,yoshisatoyanagisawa
3507645077,w3c/ServiceWorker,Thanks @asutherland to introduce the issue in https://github.com/w3c/ServiceWorker/issues/1454. I th,https://github.com/w3c/ServiceWorker/issues/1026#issuecomment-3507645077,https://github.com/w3c/ServiceWorker/issues/1026,Consider mechanisms to bypass the service worker for things that we know won't be in it's cache,2025-11-09T08:08:32Z,yoshisatoyanagisawa
3507553663,mozilla/standards-positions,"> I agree that this is a concern, and one we spent considerable time exploring. As you mention, the ",https://github.com/mozilla/standards-positions/issues/1181#issuecomment-3507553663,https://github.com/mozilla/standards-positions/issues/1181,The `interestfor` attribute,2025-11-09T05:50:34Z,nmn
3507542167,whatwg/html,"There are also the [its-*](https://www.w3.org/TR/its20/) attributes. And they are also used in some ",https://github.com/whatwg/html/issues/2271#issuecomment-3507542167,https://github.com/whatwg/html/issues/2271,Make custom attribute rules consistent with custom element name rules,2025-11-09T05:25:22Z,xfq
3507344023,whatwg/html,This is being worked on in https://github.com/whatwg/html/pull/11895. At the time of writing this co,https://github.com/whatwg/html/issues/8282#issuecomment-3507344023,https://github.com/whatwg/html/issues/8282,Incorporate scroll-to-text into HTML,2025-11-09T02:25:16Z,domfarolino
3507206994,w3c/FileAPI,"i. Progress: Only progress since last year is 77b2086a2ffb613dadd5f76c2edd03822b1cd5cb, partitioning",https://github.com/w3c/FileAPI/issues/211#issuecomment-3507206994,https://github.com/w3c/FileAPI/issues/211,TPAC 2025 status report,2025-11-09T00:10:43Z,mkruisselbrink
3507158866,w3c/resource-timing,> Hey all! >  > We (catchmetrics.io) would love to see this. The issue we are facing that in RUM dat,https://github.com/w3c/resource-timing/issues/263#issuecomment-3507158866,https://github.com/w3c/resource-timing/issues/263,Resource initiator information to enable creation of dependency trees,2025-11-08T23:38:26Z,guohuideng2024
3506739244,mozilla/standards-positions,Any news? Does Firefox not encrypt cookie files at all?,https://github.com/mozilla/standards-positions/issues/912#issuecomment-3506739244,https://github.com/mozilla/standards-positions/issues/912,Device Bound Session Credentials,2025-11-08T17:31:46Z,GeniusBroccoli
