id,repo,body,url,issue_url,issue_title,created_at,user
5795752499,whatwg/html,@zcorpan: Can you merge this?,https://github.com/whatwg/html/pull/12643#issuecomment-5795752499,https://github.com/whatwg/html/pull/12643,Navigation API: Save the persisted state before same-document reload,2026-09-23T13:30:28Z,farre
5795603012,w3ctag/design-reviews,"Hi @alan33d,  Thank you for submitting this design review.  The only note I would make is that the W",https://github.com/w3ctag/design-reviews/issues/1267#issuecomment-5795603012,https://github.com/w3ctag/design-reviews/issues/1267,WG Revision: Web Speech API: SpeechRecognitionResult Timestamps,2026-09-23T13:20:53Z,lolaodelola
5795005500,w3ctag/design-reviews,"hi @wilaw and @jan-ivar ,  We want to decide on this soon. Can you please share your response/update",https://github.com/w3ctag/design-reviews/issues/1212#issuecomment-5795005500,https://github.com/w3ctag/design-reviews/issues/1212,WG Revision: WebTransport,2026-09-23T12:41:52Z,toreini
5791873844,webkit/standards-positions,"[Glyphs](https://glyphsapp.com/#:~:text=COLRv1%20support,-Colors%2C%20blends%2C%20gradients), the po",https://github.com/WebKit/standards-positions/issues/415#issuecomment-5791873844,https://github.com/WebKit/standards-positions/issues/415,COLRv1 fonts,2026-09-23T08:50:57Z,o-t-w
5791243651,whatwg/html,We wanted this to match the model we have with the `select` element and `button` element. And also k,https://github.com/whatwg/html/issues/12982#issuecomment-5791243651,https://github.com/whatwg/html/issues/12982,`optgroup` only uses a child `legend` if it's the first child,2026-09-23T08:01:17Z,annevk
5791050393,whatwg/html,I used Claude to come up with an implementation plan for this in https://github.com/validator/valida,https://github.com/whatwg/html/issues/12951#issuecomment-5791050393,https://github.com/whatwg/html/issues/12951,Reconsider validity of `<style>` inside `<body>`,2026-09-23T07:44:35Z,zcorpan
5790828155,whatwg/html,"this seems like it'd be relevant to web extensions that injects a persistent element as well, does i",https://github.com/whatwg/html/issues/11193#issuecomment-5790828155,https://github.com/whatwg/html/issues/11193,Persistent element at the top of the top layer,2026-09-23T07:28:18Z,mary-ext
5788610481,w3ctag/design-reviews,Thanks @noamr for posting this. I had some mostly surface-level comments/questions.  - Which aspects,https://github.com/w3ctag/design-reviews/issues/1253#issuecomment-5788610481,https://github.com/w3ctag/design-reviews/issues/1253,Other Spec Review: CSS navigation-based styling,2026-09-23T03:45:43Z,dandclark
5787145775,w3ctag/design-reviews,"Thanks for sending us this review. A few of us looked at this in a breakout, and we think it looks l",https://github.com/w3ctag/design-reviews/issues/1271#issuecomment-5787145775,https://github.com/w3ctag/design-reviews/issues/1271,"Other Spec Review: Add keyword ""pair"" to scroll-snap-type for snapping to the same element in X and Y axes",2026-09-23T00:59:34Z,jyasskin
5786583404,whatwg/html,@annevk Forgot to ping you here. The PR was updated and addressed the comments.,https://github.com/whatwg/html/pull/12000#issuecomment-5786583404,https://github.com/whatwg/html/pull/12000,Introduce scopedcustomelementregistry global attribute,2026-09-23T00:06:55Z,ja-y-son
5784703613,w3c/ServiceWorker,@yoshisatoyanagisawa I've addressed the comment. Do you think it's in good shape now?,https://github.com/w3c/ServiceWorker/pull/1848#issuecomment-5784703613,https://github.com/w3c/ServiceWorker/pull/1848,Add Register a Service Worker algorithm for use by other specifications,2026-09-22T21:46:26Z,monica-ch
5783530570,whatwg/html,"@zcorpan: I imagine a `poster` element would work similarly to a `source` element, in that it would ",https://github.com/whatwg/html/issues/10378#issuecomment-5783530570,https://github.com/whatwg/html/issues/10378,"HTML Video Poster Image: Enable Responsive Images and ALT Text for Poster ",2026-09-22T20:21:30Z,aarontgrogg
5782630087,whatwg/html,Thank you for the PR! Closing per https://github.com/whatwg/html/issues/12979#issuecomment-578259508,https://github.com/whatwg/html/pull/12980#issuecomment-5782630087,https://github.com/whatwg/html/pull/12980,Editorial: split numeric character reference steps into separate items,2026-09-22T19:26:56Z,zcorpan
5782595084,whatwg/html,"It's correct as-is. The table's first column lists some C1 control characters that need replacing, w",https://github.com/whatwg/html/issues/12979#issuecomment-5782595084,https://github.com/whatwg/html/issues/12979,Typo in HTML version of standard for: 13.2.5.84 Numeric character reference end state,2026-09-22T19:24:20Z,zcorpan
5780178429,whatwg/html,"`DocumentType` is called out above as gaining these `ChildNode` methods, however testing this, the n",https://github.com/whatwg/html/pull/12753#issuecomment-5780178429,https://github.com/whatwg/html/pull/12753,Add positional HTML parsing methods,2026-09-22T16:31:04Z,tunetheweb
