id,repo,body,url,issue_url,issue_title,created_at,user
3554839114,whatwg/html,Can't approve the PR but LGTM.,https://github.com/whatwg/html/pull/11913#issuecomment-3554839114,https://github.com/whatwg/html/pull/11913,Make initialize() upgrade and fix upgrade(),2025-11-19T22:14:40Z,ja-y-son
3554747605,whatwg/dom,"> One minor point: it seems like since insert 7.1 does adopt, perhaps insert 7.7.3.1 and 7.7.4.1 are",https://github.com/whatwg/dom/pull/1423#issuecomment-3554747605,https://github.com/whatwg/dom/pull/1423,Set registry on null registry element on adopt instead of on insert,2025-11-19T21:43:07Z,ja-y-son
3554274924,WICG/webcomponents,"> Very under-baked idea here, but separately custom attributes (https://github.com/WICG/webcomponent",https://github.com/WICG/webcomponents/issues/1116#issuecomment-3554274924,https://github.com/WICG/webcomponents/issues/1116,Addressable comments (a very small DOM parts subset),2025-11-19T19:20:49Z,noamr
3554249393,WICG/webcomponents,"Very under-baked idea here, but separately custom attributes (https://github.com/WICG/webcomponents/",https://github.com/WICG/webcomponents/issues/1116#issuecomment-3554249393,https://github.com/WICG/webcomponents/issues/1116,Addressable comments (a very small DOM parts subset),2025-11-19T19:14:18Z,sorvell
3554117078,whatwg/html,"@scottjehl :  - Point 1: Yeah, seems like this should be normalized, ideally via spec, and if Chromi",https://github.com/whatwg/html/issues/10376#issuecomment-3554117078,https://github.com/whatwg/html/issues/10376,Video loading=lazy attribute support,2025-11-19T18:33:51Z,aarontgrogg
3554033974,whatwg/html,"Following up! My team at Squarespace has been exploring the possibility of contributing one or more ",https://github.com/whatwg/html/issues/10376#issuecomment-3554033974,https://github.com/whatwg/html/issues/10376,Video loading=lazy attribute support,2025-11-19T18:11:18Z,scottjehl
3553736071,whatwg/html,"Note, it is possible to implement my complex fallbacks using a service worker today.  That comes at ",https://github.com/whatwg/html/issues/11928#issuecomment-3553736071,https://github.com/whatwg/html/issues/11928,External resources don't have a fallback mechanism,2025-11-19T16:53:50Z,wanderview
3553670167,w3ctag/design-reviews,We have a week before the Blink folks will approve this Intent to Ship: https://groups.google.com/a/,https://github.com/w3ctag/design-reviews/issues/1167#issuecomment-3553670167,https://github.com/w3ctag/design-reviews/issues/1167,WG New Spec: Scroll-Triggered Animations,2025-11-19T16:37:52Z,jyasskin
3553574678,webkit/standards-positions,This ended up being discussed in detail at TPAC and based on those conversations I made the followin,https://github.com/WebKit/standards-positions/issues/541#issuecomment-3553574678,https://github.com/WebKit/standards-positions/issues/541,FormControlRange - Live ranges for <input> and <textarea>,2025-11-19T16:17:38Z,annevk
3553565153,whatwg/html,"cc @whatwg/media ",https://github.com/whatwg/html/issues/11848#issuecomment-3553565153,https://github.com/whatwg/html/issues/11848,Support MediaElement.volume values greater than 1,2025-11-19T16:15:54Z,annevk
