id,repo,body,url,issue_url,issue_title,created_at,user
2708683705,whatwg/html,"All browsers are supportive.  And yes, there would be further PRs to upstream the remainder of Sto",https://github.com/whatwg/html/pull/10990#issuecomment-2708683705,https://github.com/whatwg/html/pull/10990,"Add ""has storage access"" boolean to environment",2025-03-09T05:44:18Z,annevk
2708457861,whatwg/html,> I assume both properties are exclusive (elements only can have one of them).  The current prototyp,https://github.com/whatwg/html/issues/5033#issuecomment-2708457861,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-08T19:27:37Z,keithamus
2708456238,whatwg/html,I'm a bit confused about `offset` and `reset`. I assume both properties are exclusive (elements only,https://github.com/whatwg/html/issues/5033#issuecomment-2708456238,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-08T19:22:54Z,oscarotero
2708450477,whatwg/html,"Different Dom(e|i)nic here, but I'm curious about the ""browser support"". You marked all browsers as ",https://github.com/whatwg/html/pull/10990#issuecomment-2708450477,https://github.com/whatwg/html/pull/10990,"Add ""has storage access"" boolean to environment",2025-03-08T19:08:07Z,domfarolino
2708444082,whatwg/dom,"Either of the first two are my preference, and I would prefer to not go with the last two. My ration",https://github.com/whatwg/dom/issues/1363#issuecomment-2708444082,https://github.com/whatwg/dom/issues/1363,Naming of Composed Range,2025-03-08T18:52:30Z,domfarolino
2708439617,whatwg/dom,"> Given this, the Selection API does expect the Range API to return endpoints that are within shadow",https://github.com/whatwg/dom/issues/1362#issuecomment-2708439617,https://github.com/whatwg/dom/issues/1362,Should Live Range expose endpoints inside a shadow tree?,2025-03-08T18:42:26Z,domfarolino
2708434192,whatwg/html,"> I mentioned this on mastodon, but might as well drop it in here: any reason why the attributs coul",https://github.com/whatwg/html/issues/5033#issuecomment-2708434192,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-08T18:31:22Z,keithamus
2708403025,whatwg/html,"@oscarotero I think the idea behind `offset` rather than `level/start` is that it's relative rather ",https://github.com/whatwg/html/issues/5033#issuecomment-2708403025,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-08T17:19:07Z,AleksandrHovhannisyan
2708393344,whatwg/html,"For consistency with the `<ol>` element that has the `start` attribute, I'd vote for `hstart` (equiv",https://github.com/whatwg/html/issues/5033#issuecomment-2708393344,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-08T16:55:28Z,oscarotero
2708391460,whatwg/html,"I mentioned this on mastodon, but might as well drop it in here: any reason why the attributs couldn",https://github.com/whatwg/html/issues/5033#issuecomment-2708391460,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-08T16:51:00Z,patrickhlauke
2708368038,whatwg/html,"> To be frank, I don’t quite understand why the new attributes need to start their names with ”headi",https://github.com/whatwg/html/issues/5033#issuecomment-2708368038,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-08T16:00:01Z,keithamus
2708342598,whatwg/html,I prefer the more verbose and explicit `heading` prefixes. `h` is mostly idiomatic for heading level,https://github.com/whatwg/html/issues/5033#issuecomment-2708342598,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-08T15:03:01Z,AleksandrHovhannisyan
2708230223,whatwg/html,"To be frank, I don’t quite understand why the new attributes need to start their names with ”heading",https://github.com/whatwg/html/issues/5033#issuecomment-2708230223,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-08T11:55:22Z,Crissov
2708212438,whatwg/html,> One thing that came out of the code prototype is that the name `headingreset` is probably confusin,https://github.com/whatwg/html/issues/5033#issuecomment-2708212438,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-08T11:06:21Z,mttshw
2708178448,whatwg/html,One thing that came out of the code prototype is that the name `headingreset` is probably confusing.,https://github.com/whatwg/html/issues/5033#issuecomment-2708178448,https://github.com/whatwg/html/issues/5033,Consider adding a headinglevelstart attribute,2025-03-08T09:57:22Z,keithamus
2708155013,whatwg/html,> @domenic — That is actually super helpful! Makes _much_ more sense to me that this works the way i,https://github.com/whatwg/html/pull/10657#issuecomment-2708155013,https://github.com/whatwg/html/pull/10657,State-preserving atomic move integration,2025-03-08T09:02:05Z,noamr
