id,repo,body,url,issue_url,issue_title,created_at,user
2993790517,w3c/pointerevents,> Add secure context criteria to pointerrawupdate event and getCoalescedEvents APIs to reduce its ex,https://github.com/w3c/pointerevents/pull/318#issuecomment-2993790517,https://github.com/w3c/pointerevents/pull/318,Add secure context criteria to pointerrawupdate and getCoalescedEvents,2025-06-21T22:03:33Z,szmarczak
2993713877,webkit/standards-positions,"> Hey, I'm currently experiencing problems with this on Safari Version 18.5 (20621.2.5.11.8) The sou",https://github.com/WebKit/standards-positions/issues/190#issuecomment-2993713877,https://github.com/WebKit/standards-positions/issues/190,Re-introduction of Media Queries (and srcset/sizes) in Source Elements,2025-06-21T18:33:44Z,nt1m
2993622135,webkit/standards-positions,"Hey, I'm currently experiencing problems with this on Safari Version 18.5 (20621.2.5.11.8) The sourc",https://github.com/WebKit/standards-positions/issues/190#issuecomment-2993622135,https://github.com/WebKit/standards-positions/issues/190,Re-introduction of Media Queries (and srcset/sizes) in Source Elements,2025-06-21T14:58:12Z,Ghostavio
2993599146,whatwg/dom,I found [this discussion at the CSSWG](https://github.com/w3c/csswg-drafts/issues/6205) and [this ex,https://github.com/whatwg/dom/issues/1383#issuecomment-2993599146,https://github.com/whatwg/dom/issues/1383,Proposal: matchContainer API,2025-06-21T14:02:36Z,ddamato
2993444199,w3ctag/design-reviews,@christianliebel: The monkey-patching draft at https://explainers-by-googlers.github.io/script-block,https://github.com/w3ctag/design-reviews/issues/1114#issuecomment-2993444199,https://github.com/w3ctag/design-reviews/issues/1114,Script Blocking (in Incognito mode),2025-06-21T07:49:36Z,mikewest
2993327967,whatwg/html,"Yes, you have correctly described how HTML works!",https://github.com/whatwg/html/issues/11391#issuecomment-2993327967,https://github.com/whatwg/html/issues/11391,Script Execution Order and `body.className,2025-06-21T04:55:13Z,domenic
2992592435,whatwg/html,">Perhaps instead, ""type"" behavior should be configured similar to formAssociated via a static proper",https://github.com/whatwg/html/issues/11061#issuecomment-2992592435,https://github.com/whatwg/html/issues/11061,Proposal: Customized built-in elements via `elementInternals.type`,2025-06-20T19:21:25Z,alexkeng
2992525887,whatwg/html,"> By virtue of the fact modal dialogs close open popovers, yes. (Might not close manual ones though)",https://github.com/whatwg/html/issues/3567#issuecomment-2992525887,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2025-06-20T18:47:26Z,martpet
2992510331,w3c/editing,Adding my thoughts based on current ongoing and future considerations:  - ClipboardChange event - we,https://github.com/w3c/editing/issues/487#issuecomment-2992510331,https://github.com/w3c/editing/issues/487,TPAC 2025 - should we have a meeting?,2025-06-20T18:41:32Z,ragoulik
2992205011,whatwg/html,"> Is `document.write()` really bad? From what I understand, the bad bit is when it's called while ne",https://github.com/whatwg/html/issues/7977#issuecomment-2992205011,https://github.com/whatwg/html/issues/7977,Mark `document.write()` as obsolete,2025-06-20T16:30:50Z,gsnedders
2992189341,whatwg/html,"By virtue of the fact modal dialogs close open popovers, yes. (Might not close manual ones though)",https://github.com/whatwg/html/issues/3567#issuecomment-2992189341,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2025-06-20T16:23:18Z,lukewarlow
2991900744,whatwg/html,Can command/commandfor open a dialog AND close a popover at the same time?,https://github.com/whatwg/html/issues/3567#issuecomment-2991900744,https://github.com/whatwg/html/issues/3567,Have some way of opening `<dialog>` elements without JavaScript,2025-06-20T14:44:58Z,martpet
2991578172,w3ctag/design-reviews,@xiaochengh I added a note to the spec in https://github.com/w3c/csswg-drafts/commit/50ea52c173b317e,https://github.com/w3ctag/design-reviews/issues/1073#issuecomment-2991578172,https://github.com/w3ctag/design-reviews/issues/1073,Column wrapping for multicol,2025-06-20T13:11:37Z,rachelandrew
2990795640,w3ctag/design-reviews,"Hi @andypaicu,  Thanks for this submission, this looks to be a promising area to investigate. It see",https://github.com/w3ctag/design-reviews/issues/1079#issuecomment-2990795640,https://github.com/w3ctag/design-reviews/issues/1079,Page-Embedded Permission Controls,2025-06-20T10:20:48Z,lolaodelola
2990337032,whatwg/html,"Is `document.write()` really bad? From what I understand, the bad bit is when it's called while netw",https://github.com/whatwg/html/issues/7977#issuecomment-2990337032,https://github.com/whatwg/html/issues/7977,Mark `document.write()` as obsolete,2025-06-20T08:55:28Z,jakearchibald
2989852466,whatwg/html,Thanks for fixing this!,https://github.com/whatwg/html/pull/11384#issuecomment-2989852466,https://github.com/whatwg/html/pull/11384,Discourage `document.writeln()` like `document.write()`,2025-06-20T05:37:16Z,annevk
2989709773,w3ctag/design-reviews,"Dear Payments Working Group,  Thank you for sharing the draft charter with the TAG for review. Apolo",https://github.com/w3ctag/design-reviews/issues/1080#issuecomment-2989709773,https://github.com/w3ctag/design-reviews/issues/1080,[wg/payments] Web Payments Working Group Charter,2025-06-20T03:41:32Z,marcoscaceres
2989452014,whatwg/html,> I want to point out what I think is a critical detail: we already have cross-scope style sharing i,https://github.com/whatwg/html/issues/11364#issuecomment-2989452014,https://github.com/whatwg/html/issues/11364,Exploration of exposing stylesheets across scopes,2025-06-20T00:13:50Z,robglidden
2989206629,whatwg/html,"> You need to make your membership of the organization public.  Done, I was not aware.  > Also p",https://github.com/whatwg/html/pull/11384#issuecomment-2989206629,https://github.com/whatwg/html/pull/11384,Discourage `document.writeln()` like `document.write()`,2025-06-19T21:54:07Z,caugner
2989073586,whatwg/dom,"> _hydration_ story gotta be in ... no comments?  Yes, there is a potential for _hydration_ too, it'",https://github.com/whatwg/dom/issues/736#issuecomment-2989073586,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-06-19T20:12:30Z,FrameMuse
2989070188,whatwg/dom,"great ... but just as reminder: the *hydration* story gotta be in ... no comments? no hydration, and",https://github.com/whatwg/dom/issues/736#issuecomment-2989070188,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-06-19T20:09:58Z,WebReflection
2989065564,whatwg/dom,"> this topic should not creep on implementation details bikeshedding, imho, it should move forward w",https://github.com/whatwg/dom/issues/736#issuecomment-2989065564,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-06-19T20:07:38Z,FrameMuse
2989058014,whatwg/dom,"> how I could implement this without patching DOM, something which seemed to be impossible turned ou",https://github.com/whatwg/dom/issues/736#issuecomment-2989058014,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-06-19T20:02:30Z,WebReflection
2989009243,whatwg/dom,"After struggling several months spent brainstorming how I could implement this without patching DOM,",https://github.com/whatwg/dom/issues/736#issuecomment-2989009243,https://github.com/whatwg/dom/issues/736,Proposal: a DocumentFragment whose nodes do not get removed once inserted,2025-06-19T19:44:44Z,FrameMuse
2988535935,w3ctag/design-reviews,"@xiaochengh, note that you already posted that comment, and Domenic replied to it.",https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-2988535935,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-06-19T15:42:43Z,jyasskin
2988493075,mozilla/standards-positions,> The spec has some mistakes I think. I've filed [w3c/csswg-drafts#12260](https://github.com/w3c/css,https://github.com/mozilla/standards-positions/issues/1237#issuecomment-2988493075,https://github.com/mozilla/standards-positions/issues/1237,ScrollIntoViewOptions container attribute,2025-06-19T15:28:11Z,flackr
2988377476,whatwg/html,"You need to make your membership of the organization public. Also please don't create merge commits ",https://github.com/whatwg/html/pull/11384#issuecomment-2988377476,https://github.com/whatwg/html/pull/11384,Discourage `document.writeln()` like `document.write()`,2025-06-19T14:46:02Z,annevk
2988369534,w3ctag/design-reviews,"Thanks for your valuable feedback and thoughtful review.  Regarding the `systemAudio` property, our ",https://github.com/w3ctag/design-reviews/issues/1110#issuecomment-2988369534,https://github.com/w3ctag/design-reviews/issues/1110,windowAudio for getDisplayMedia,2025-06-19T14:43:42Z,drkron
2988203810,whatwg/html,> @zcorpan could you please work with @caugner on getting the Participation check resolved?  @anne,https://github.com/whatwg/html/pull/11384#issuecomment-2988203810,https://github.com/whatwg/html/pull/11384,Discourage `document.writeln()` like `document.write()`,2025-06-19T13:58:53Z,caugner
2988196316,whatwg/dom,"another reason, it's a *live collection*, not a static one, and for short-living content (as that's ",https://github.com/whatwg/dom/issues/1382#issuecomment-2988196316,https://github.com/whatwg/dom/issues/1382,Support `getElementsByTagName(tag)` for DocumentFragment,2025-06-19T13:56:16Z,WebReflection
2988172782,w3ctag/design-reviews,You got it.,https://github.com/w3ctag/design-reviews/issues/1107#issuecomment-2988172782,https://github.com/w3ctag/design-reviews/issues/1107,echoCancellation mode,2025-06-19T13:47:54Z,martinthomson
2988113325,w3ctag/design-reviews,"Hi @domenic, thanks for pointing out the hidden resource cost for preparing a shared worker to have ",https://github.com/w3ctag/design-reviews/issues/1089#issuecomment-2988113325,https://github.com/w3ctag/design-reviews/issues/1089,Extended lifetime shared workers,2025-06-19T13:31:29Z,xiaochengh
