id,repo,body,url,issue_url,issue_title,created_at,user
4604055938,whatwg/html,"FF is not doing children changed,  but post connection steps. Indeed it should not. Fixing",https://github.com/whatwg/html/issues/12512#issuecomment-4604055938,https://github.com/whatwg/html/issues/12512,Inconsistent cross-browser behaviour with moveBefore and script elements.,2026-06-02T15:37:48Z,smaug----
4603857315,webkit/standards-positions,Posting here for visibility: the TAG just completed its review of the overall interest invokers feat,https://github.com/WebKit/standards-positions/issues/464#issuecomment-4603857315,https://github.com/WebKit/standards-positions/issues/464,The `interestfor` attribute,2026-06-02T15:15:04Z,mfreed7
4603853368,mozilla/standards-positions,Posting here for visibility: the TAG just completed its review of the overall interest invokers feat,https://github.com/mozilla/standards-positions/issues/1181#issuecomment-4603853368,https://github.com/mozilla/standards-positions/issues/1181,The `interestfor` attribute,2026-06-02T15:14:38Z,mfreed7
4603828076,w3c/editcontext,"@dandclark ",https://github.com/w3c/edit-context/issues/132#issuecomment-4603828076,https://github.com/w3c/edit-context/issues/132,BiDi input handling is difficult with DOM-based EditContext,2026-06-02T15:12:00Z,smaug----
4603811192,w3ctag/design-reviews,"Thanks very much for the review! I appreciate the thoughtfulness of the response, and I will take th",https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-4603811192,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2026-06-02T15:10:42Z,mfreed7
4603636441,whatwg/html,https://github.com/Igalia/webengineshackfest/issues/80#issuecomment-4603115922  > We're proposing [W,https://github.com/whatwg/html/issues/12441#issuecomment-4603636441,https://github.com/whatwg/html/issues/12441,Extraordinary WHATNOT meeting on 2026-06-17,2026-06-02T14:51:55Z,lukewarlow
4603449554,whatwg/html,Thanks! Good to know it's more or less complete.  The existence of an enterprise policy suggests t,https://github.com/whatwg/html/pull/7617#issuecomment-4603449554,https://github.com/whatwg/html/pull/7617,Change Origin-Agent-Cluster HTTP header default,2026-06-02T14:32:21Z,annevk
4603352711,whatwg/html,Oh it seems there's tests for this: https://wpt.live/dom/nodes/moveBefore/script-move-before.html an,https://github.com/whatwg/html/issues/12512#issuecomment-4603352711,https://github.com/whatwg/html/issues/12512,Inconsistent cross-browser behaviour with moveBefore and script elements.,2026-06-02T14:21:54Z,lukewarlow
4603324431,whatwg/html,"cc @smaug---- and @domfarolino ",https://github.com/whatwg/html/issues/12512#issuecomment-4603324431,https://github.com/whatwg/html/issues/12512,Inconsistent cross-browser behaviour with moveBefore and script elements.,2026-06-02T14:18:49Z,lukewarlow
4603004916,w3ctag/design-reviews,Replied in https://github.com/w3c/strategy/issues/508#issuecomment-4603001765.,https://github.com/w3ctag/design-reviews/issues/1209#issuecomment-4603004916,https://github.com/w3ctag/design-reviews/issues/1209,[wg/ag] Accessibility Guidelines Group Charter,2026-06-02T13:45:08Z,jyasskin
4603004154,w3ctag/design-reviews,"Hi folks, we're closing this as timed out. Feel free to re-open when you're ready.",https://github.com/w3ctag/design-reviews/issues/1128#issuecomment-4603004154,https://github.com/w3ctag/design-reviews/issues/1128,Other Spec Review: Extend CSP script-src hashes,2026-06-02T13:45:03Z,lolaodelola
4602993561,w3ctag/design-reviews,"Hi folks, how is this going?",https://github.com/w3ctag/design-reviews/issues/1157#issuecomment-4602993561,https://github.com/w3ctag/design-reviews/issues/1157,WG New Spec: DID Resolution,2026-06-02T13:43:56Z,lolaodelola
