id,repo,body,url,issue_url,issue_title,created_at,user
2156782220,whatwg/dom,This would be super handy. Especially for subscribing to the open/close state of popovers.   Unlik,https://github.com/whatwg/dom/issues/1225#issuecomment-2156782220,https://github.com/whatwg/dom/issues/1225,matchMedia-like API for element matches,2024-06-09T20:43:47Z,codebycarlos
2156097859,mozilla/standards-positions,"> > Given the revised position on Web Serial is Mozilla similarly open to implementations of WebHID,",https://github.com/mozilla/standards-positions/issues/720#issuecomment-2156097859,https://github.com/mozilla/standards-positions/issues/720,Revisiting negative positions through Add-On Gating,2024-06-08T16:38:14Z,FroggMaster
2156023391,webkit/standards-positions,For ease of linking between them https://github.com/mozilla/standards-positions/issues/849 is the mo,https://github.com/WebKit/standards-positions/issues/231#issuecomment-2156023391,https://github.com/WebKit/standards-positions/issues/231,css-ui `field-sizing` property,2024-06-08T12:42:26Z,lukewarlow
2155704503,whatwg/dom,New issue open here: https://github.com/w3c/csswg-drafts/issues/10398,https://github.com/whatwg/dom/issues/1286#issuecomment-2155704503,https://github.com/whatwg/dom/issues/1286,Proposal: elementsFromRect(),2024-06-07T23:54:01Z,justinfagnani
2155459671,whatwg/html,"Cross-shadow root is one thing, I mean a big thing!  However, if `<x-button>` does not have a `<bu",https://github.com/whatwg/html/issues/9110#issuecomment-2155459671,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2024-06-07T19:52:04Z,Westbrook
2155403626,whatwg/html,We briefly discussed a solution that could work for this in the hack week discussion on AOM referenc,https://github.com/whatwg/html/issues/9110#issuecomment-2155403626,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2024-06-07T19:30:27Z,keithamus
2155391858,whatwg/html,"> I.e., something like `this.#internals.button = ""submit""` (or ""`button`"" for a plain button).  As",https://github.com/whatwg/html/issues/9110#issuecomment-2155391858,https://github.com/whatwg/html/issues/9110,"Support `popovertarget` on custom elements with `role=""button""` ",2024-06-07T19:23:32Z,Westbrook
2155212750,whatwg/html,"Sure, consider that part of the proposal :)",https://github.com/whatwg/html/issues/10390#issuecomment-2155212750,https://github.com/whatwg/html/issues/10390,[forms] Number input intrinsic size.,2024-06-07T17:04:11Z,emilio
2155128285,webkit/standards-positions,"@marcoscaceres the explainer has been updated, references to the JS API have been removed and an exp",https://github.com/WebKit/standards-positions/issues/138#issuecomment-2155128285,https://github.com/WebKit/standards-positions/issues/138,Document Subtitle,2024-06-07T16:04:57Z,diekus
2155111121,whatwg/html,> What is the use case for each in combination with FACE?  ``` <style>   :required {     border,https://github.com/whatwg/html/issues/10320#issuecomment-2155111121,https://github.com/whatwg/html/issues/10320,"Let Form-Associated Custom Elements match :required, :optional, and :autofill pseudo-selectors",2024-06-07T15:54:03Z,NickGard
