id,repo,body,url,issue_url,issue_title,created_at,user
2500225681,mozilla/standards-positions,There is a spec issue open to remove clipboard event. https://github.com/w3c/clipboard-apis/issues/,https://github.com/mozilla/standards-positions/issues/1115#issuecomment-2500225681,https://github.com/mozilla/standards-positions/issues/1115,Clipboardchange event API,2024-11-26T10:22:27Z,smaug----
2500022367,whatwg/dom,The way I am looking at this is whether the method performs a move or not. For the past two-and-half,https://github.com/whatwg/dom/issues/1255#issuecomment-2500022367,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-26T08:50:40Z,annevk
2499526168,whatwg/dom,I want to push back lightly on the use cases (e.g. https://github.com/whatwg/dom/issues/1255#issueco,https://github.com/whatwg/dom/issues/1255#issuecomment-2499526168,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-26T02:37:29Z,sorvell
2499277380,w3ctag/design-reviews,"Sorry, I meant the state of adoption by community and working groups. https://www.chromium.org/blink",https://github.com/w3ctag/design-reviews/issues/1018#issuecomment-2499277380,https://github.com/w3ctag/design-reviews/issues/1018,[Handwriting] Add Handwriting CSS Value,2024-11-26T00:00:21Z,jyasskin
2499212601,w3ctag/design-reviews,There is currently no code implemented for the feature. We are adding a use counter to try to measur,https://github.com/w3ctag/design-reviews/issues/1018#issuecomment-2499212601,https://github.com/w3ctag/design-reviews/issues/1018,[Handwriting] Add Handwriting CSS Value,2024-11-25T23:04:47Z,gastonrod
2499200015,w3c/pointerevents,I reopened this issue to discuss the Pointer/Mouse event differences.  Looks like there are other di,https://github.com/w3c/pointerevents/issues/457#issuecomment-2499200015,https://github.com/w3c/pointerevents/issues/457,pointerout even if the pointer doesn't move?,2024-11-25T22:54:44Z,mustaqahmed
2498944872,whatwg/html,Good to see in the updated explainer consideration of import attributes like SVG.  I note that thi,https://github.com/whatwg/html/issues/10673#issuecomment-2498944872,https://github.com/whatwg/html/issues/10673,Declarative CSS Modules and Declarative Shadow DOM `adoptedstylesheets` attribute,2024-11-25T20:15:06Z,robglidden
2498934898,whatwg/dom,The benchmark discussion was simply us assessing whether it's fast enough for it to be viable for us,https://github.com/whatwg/dom/issues/1255#issuecomment-2498934898,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T20:09:23Z,dead-claudia
2498875138,w3ctag/design-reviews,"What's the adoption state here? I see enough Chrome interest to justify adopting this into the WICG,",https://github.com/w3ctag/design-reviews/issues/1018#issuecomment-2498875138,https://github.com/w3ctag/design-reviews/issues/1018,[Handwriting] Add Handwriting CSS Value,2024-11-25T19:36:10Z,jyasskin
2498839765,whatwg/dom,"> @WebReflection given that it's established that raw `moveBefore` has valid use cases, and we can p",https://github.com/whatwg/dom/issues/1255#issuecomment-2498839765,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T19:16:51Z,dead-claudia
2498625537,whatwg/html,"""In parallel"" has a common meaning in English, which does not match the intended meaning here.  ""R",https://github.com/whatwg/html/issues/10049#issuecomment-2498625537,https://github.com/whatwg/html/issues/10049,"""in parallel"" in algorithm headers can be confusing",2024-11-25T17:29:14Z,TallTed
2498593672,whatwg/dom,FYI React experimental reconcilier integration PR: https://github.com/facebook/react/pull/31596 with,https://github.com/whatwg/dom/issues/1255#issuecomment-2498593672,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T17:15:31Z,slorber
2498557864,whatwg/dom,"Thanks! Yeah, this is a longstanding issue where we don't define the internal layout of event object",https://github.com/whatwg/dom/issues/1328#issuecomment-2498557864,https://github.com/whatwg/dom/issues/1328,Missing machinery for associated Event data,2024-11-25T16:59:19Z,annevk
2498473019,w3ctag/design-reviews,"Thank you for sending us this review. We see a few different ways that your work could be applied, a",https://github.com/w3ctag/design-reviews/issues/977#issuecomment-2498473019,https://github.com/w3ctag/design-reviews/issues/977,Accessibility conformance Testing (ACT) Rules Format 1.1,2024-11-25T16:22:34Z,matatk
2498457084,whatwg/html,"> That strategy does sound reasonable, although I wonder if you should merge the algorithm with ""try",https://github.com/whatwg/html/pull/10759#issuecomment-2498457084,https://github.com/whatwg/html/pull/10759,Add initial scroll position hook to HTML spec,2024-11-25T16:15:56Z,DavMila
2498158745,whatwg/dom,Do we have reasonable test coverage to ensure that mutation of the live range through the API update,https://github.com/whatwg/dom/issues/772#issuecomment-2498158745,https://github.com/whatwg/dom/issues/772,Should a Range object be able to update a Selection object,2024-11-25T14:24:12Z,annevk
2498055788,whatwg/dom,@noamr the whole discussion is about **not** landing `moveBefore` as it is so me opening a new discu,https://github.com/whatwg/dom/issues/1255#issuecomment-2498055788,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T13:41:55Z,WebReflection
2498038759,whatwg/dom,"@WebReflection given that it's established that raw `moveBefore` has valid use cases, and we can per",https://github.com/whatwg/dom/issues/1255#issuecomment-2498038759,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T13:34:12Z,noamr
2498031090,WICG/webcomponents,I should have taken a bit more time to fully explain where my idea came from. I was thinking that ap,https://github.com/WICG/webcomponents/issues/1040#issuecomment-2498031090,https://github.com/WICG/webcomponents/issues/1040,[scoped-registries] Finding a definition for disconnected elements,2024-11-25T13:30:44Z,annevk
2498021240,whatwg/dom,"@WebReflection Sorry, I meant like specific time numbers, like 60k ops/sec or 1 ms/op.",https://github.com/whatwg/dom/issues/1255#issuecomment-2498021240,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T13:26:37Z,dead-claudia
2498011835,whatwg/dom,multiple moves and we're talking 0.3 VS 0.4 but for benchmarks 0.1 might mean everything ... of cour,https://github.com/whatwg/dom/issues/1255#issuecomment-2498011835,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T13:22:19Z,WebReflection
2497923912,whatwg/dom,"> to whom it might concern, just adding those two `isConnected` checks repeatedly gave me ~30% slowe",https://github.com/whatwg/dom/issues/1255#issuecomment-2497923912,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T12:44:21Z,dead-claudia
2497899631,whatwg/dom,"to whom it might concern, just adding those two `isConnected` checks repeatedly gave me ~30% slower ",https://github.com/whatwg/dom/issues/1255#issuecomment-2497899631,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T12:33:32Z,WebReflection
2497751299,whatwg/dom,"> > So you'll be left with `canMove = container.isConnected === node.isConnected` >  > so ... two ",https://github.com/whatwg/dom/issues/1255#issuecomment-2497751299,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T11:28:42Z,noamr
2497748631,whatwg/dom,> So you'll be left with `canMove = container.isConnected === node.isConnected`  so ... two `false,https://github.com/whatwg/dom/issues/1255#issuecomment-2497748631,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T11:27:24Z,WebReflection
2497745040,whatwg/dom,> I was referring to these checks [#1307 (comment)](https://github.com/whatwg/dom/pull/1307#issuecom,https://github.com/whatwg/dom/issues/1255#issuecomment-2497745040,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T11:25:39Z,noamr
2497729909,whatwg/dom,"I was referring to these checks https://github.com/whatwg/dom/pull/1307#issuecomment-2491906616 but ",https://github.com/whatwg/dom/issues/1255#issuecomment-2497729909,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T11:18:28Z,WebReflection
2497705792,whatwg/dom,> Option B is obviously using the wrong methods though ... a disconnected fragment (which is all fra,https://github.com/whatwg/dom/issues/1255#issuecomment-2497705792,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T11:08:19Z,noamr
2497702934,whatwg/dom,Option B is obviously using the wrong methods though ... a disconnected fragment (which is all fragm,https://github.com/whatwg/dom/issues/1255#issuecomment-2497702934,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T11:06:58Z,WebReflection
2497681903,whatwg/dom," > > having a moveOrInsertBefore variant (early or soon after) would also work >  > my thinking i",https://github.com/whatwg/dom/issues/1255#issuecomment-2497681903,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T10:58:12Z,noamr
2497650811,whatwg/dom,"> those property bags have a GC impact so they can be more expensive than try/catch blocks  those ",https://github.com/whatwg/dom/issues/1255#issuecomment-2497650811,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T10:46:15Z,WebReflection
2497602719,whatwg/dom,@WebReflection those property bags have a GC impact so they can be more expensive than try/catch blo,https://github.com/whatwg/dom/issues/1255#issuecomment-2497602719,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T10:32:03Z,noamr
2497298640,whatwg/dom,"it's been mentioned that `moveBefore(newNode, refNode, booleanTrap)` is undesired and I wonder **if*",https://github.com/whatwg/dom/issues/1255#issuecomment-2497298640,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-25T08:50:23Z,WebReflection
2497217329,whatwg/html,> It is accessed by this spec text (emphasis mine): >  > > Each [task](https://html.spec.whatwg.or,https://github.com/whatwg/html/issues/10776#issuecomment-2497217329,https://github.com/whatwg/html/issues/10776,"Does ""load an HTML document"" miss respecting the navigation param's response's body?",2024-11-25T08:24:00Z,mbrodesser-Igalia
2496174724,w3c/editing,Is there a recommendation here? I have a chrome extension devtools panel I want to write to clipboar,https://github.com/w3c/editing/issues/458#issuecomment-2496174724,https://github.com/w3c/editing/issues/458,Support navigator.clipboard inside of Service Workers,2024-11-24T19:04:53Z,JustinGrote
2495985299,WICG/webcomponents,"### Use-case:  * **<ins>Single Page App uses webcomponents</ins>** (window.customElements.define) ",https://github.com/WICG/webcomponents/issues/754#issuecomment-2495985299,https://github.com/WICG/webcomponents/issues/754,Cleaning up (undefining) custom elements?,2024-11-24T12:54:15Z,gima
2495848043,whatwg/dom,"From https://github.com/whatwg/dom/issues/1255#issuecomment-2493840206:  > To be blunt, with this AP",https://github.com/whatwg/dom/issues/1255#issuecomment-2495848043,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-24T07:12:56Z,dead-claudia
2495653077,whatwg/dom,> Anything using moveBefore will fallback to insertBefore no matter what. There's literally 0 use-ca,https://github.com/whatwg/dom/issues/1255#issuecomment-2495653077,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-23T20:58:42Z,WebReflection
2495507693,whatwg/html,Regarding compatibility with the TC399 [`Intl.Segmenter`](https://tc39.es/ecma402/#segmenter-objects,https://github.com/whatwg/html/issues/10677#issuecomment-2495507693,https://github.com/whatwg/html/issues/10677,Canvas TextMetrics additions for editing and text styling,2024-11-23T15:03:52Z,schenney-chromium
2495447396,whatwg/html,FYI: [Understanding WCAG 2.2 SC 2.2.1](https://www.w3.org/WAI/WCAG22/Understanding/timing-adjustabl,https://github.com/whatwg/html/issues/10428#issuecomment-2495447396,https://github.com/whatwg/html/issues/10428,Add AbortSignal for popover.showPopover() for initialize internal CloseWatcher,2024-11-23T11:29:29Z,momdo
2495371623,whatwg/dom,Anything using `moveBefore` will fallback to `insertBefore` no matter what. There's literally 0 use-,https://github.com/whatwg/dom/issues/1255#issuecomment-2495371623,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-23T06:49:59Z,titoBouzout
2495289087,whatwg/dom,"The more I think about that, the more that I realize how fragile it would be wrt manipulation order.",https://github.com/whatwg/dom/issues/1255#issuecomment-2495289087,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-23T04:08:33Z,wlib
2495282250,whatwg/dom,Just to confirm my understanding:  The whole point here is to have the option to move a node witho,https://github.com/whatwg/dom/issues/1255#issuecomment-2495282250,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-23T03:53:29Z,wlib
2495175964,whatwg/html,Meeting notes are [here](https://lists.w3.org/Archives/Public/www-style/2024Nov/0026.html).,https://github.com/whatwg/html/issues/10778#issuecomment-2495175964,https://github.com/whatwg/html/issues/10778,Meeting 11 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2024-11-23T01:11:40Z,past
2495101461,WICG/webcomponents,> What is the status of this WRT the latest scope registry implementations in Chromium and WebKit? I,https://github.com/WICG/webcomponents/pull/915#issuecomment-2495101461,https://github.com/WICG/webcomponents/pull/915,[scoped-registries] Describe interaction with declarative shadow DOM,2024-11-22T23:38:01Z,rniwa
2494992501,whatwg/html,Perhaps we can make something like this paragraph that's already in the spec? https://html.spec.what,https://github.com/whatwg/html/issues/10762#issuecomment-2494992501,https://github.com/whatwg/html/issues/10762,How to spec user interaction for select,2024-11-22T22:41:25Z,josepharhar
2494941615,w3ctag/design-reviews,"We're going to need more time to finish our review. We currently have some draft points, which we're",https://github.com/w3ctag/design-reviews/issues/1008#issuecomment-2494941615,https://github.com/w3ctag/design-reviews/issues/1008," Vision for W3C: request horizontal architectural review and wide TAG review",2024-11-22T22:02:56Z,jyasskin
2494934491,whatwg/dom,"> Honestly this was an opportunity to make common DOM operations fast by default, it’s ending up as ",https://github.com/whatwg/dom/issues/1255#issuecomment-2494934491,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-22T21:57:08Z,noamr
2494844910,mozilla/standards-positions,"FYI, given feedback from accessibility folks, I'm going to try to investigate option (2) above, actu",https://github.com/mozilla/standards-positions/issues/772#issuecomment-2494844910,https://github.com/mozilla/standards-positions/issues/772,Focusability of elements with display:contents,2024-11-22T21:24:27Z,dbaron
2494743521,w3c/editing,Was anything done about this? I'm currently working on a project where the caret is something like t,https://github.com/w3c/editing/issues/158#issuecomment-2494743521,https://github.com/w3c/editing/issues/158,"Should we propose ""::caret"" pseudo-element  to CSS WG?",2024-11-22T20:29:19Z,frederikheld
2494684900,whatwg/dom,"Honestly this was an opportunity to make common DOM operations fast by default, it’s ending up as “c",https://github.com/whatwg/dom/issues/1255#issuecomment-2494684900,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-22T19:51:40Z,WebReflection
2494651790,whatwg/html,"i was/am not keen on the idea of informative images being used _outside_ of options.   but an img ",https://github.com/whatwg/html/issues/10317#issuecomment-2494651790,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-11-22T19:38:36Z,scottaohara
2494619777,whatwg/html,"Wait, this selector is *mystifying*. What's with the `*|*` there at the end, that's the super-univer",https://github.com/whatwg/html/issues/10788#issuecomment-2494619777,https://github.com/whatwg/html/issues/10788,CSS selectors in `15.3.5 Bidirectional text` are not in alphabetical order,2024-11-22T19:19:06Z,tabatkins
2494498518,mozilla/standards-positions,"I'd also point out the (conflicting) ""Goals"" section contains several points that seem harmful.  P",https://github.com/mozilla/standards-positions/issues/908#issuecomment-2494498518,https://github.com/mozilla/standards-positions/issues/908,Page Embedded Permission Control,2024-11-22T18:30:41Z,jan-ivar
2494488309,whatwg/html,> Did you see my comments on [#9373 (comment)](https://github.com/whatwg/html/issues/9373#issuecomme,https://github.com/whatwg/html/pull/10737#issuecomment-2494488309,https://github.com/whatwg/html/pull/10737,Add dialog light dismiss behavior,2024-11-22T18:23:59Z,mfreed7
2494487346,whatwg/html,@domenic very good points. And thanks for the example use case. I've opened https://github.com/openu,https://github.com/whatwg/html/issues/9373#issuecomment-2494487346,https://github.com/whatwg/html/issues/9373,Add light dismiss functionality to `<dialog>`,2024-11-22T18:23:20Z,mfreed7
2494445592,whatwg/html,> OP says this resolves #10317 (comment) (among other things) but I don't see that aspect defined he,https://github.com/whatwg/html/pull/10586#issuecomment-2494445592,https://github.com/whatwg/html/pull/10586,Update content model for customizable select,2024-11-22T18:02:46Z,josepharhar
2494445116,whatwg/html,> > It sounds like you're in favor of including alt text in the submitted value. Is that correct? >,https://github.com/whatwg/html/issues/10317#issuecomment-2494445116,https://github.com/whatwg/html/issues/10317,Content model and 'what' to render for stylable `<select>` elements,2024-11-22T18:02:31Z,josepharhar
2494419068,whatwg/dom,"> This function already returns the new node, like `insertBefore`. As an alternative to throwing, th",https://github.com/whatwg/dom/issues/1255#issuecomment-2494419068,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-22T17:49:24Z,CheloXL
2494374325,whatwg/dom,"> @noamr Since both sides seems to be right, and by what I can see here the major issue is throwing ",https://github.com/whatwg/dom/issues/1255#issuecomment-2494374325,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-11-22T17:28:16Z,noamr
