id,repo,body,url,issue_url,issue_title,created_at,user
3536382554,webkit/standards-positions,"#277 ",https://github.com/WebKit/standards-positions/issues/575#issuecomment-3536382554,https://github.com/WebKit/standards-positions/issues/575,Egypt,2025-11-15T11:20:36Z,zamzamsalah124-droid
3536382493,webkit/standards-positions,"#542 ",https://github.com/WebKit/standards-positions/issues/575#issuecomment-3536382493,https://github.com/WebKit/standards-positions/issues/575,Egypt,2025-11-15T11:20:29Z,zamzamsalah124-droid
3536148918,whatwg/html,"I just realized it's even worse. As far as I know, the only way to read the pixel data of an image i",https://github.com/whatwg/html/issues/5373#issuecomment-3536148918,https://github.com/whatwg/html/issues/5373,Mitigate canvas fingerprinting risk,2025-11-15T07:25:38Z,valadaptive
3535009279,whatwg/dom,"I guess ""attachedOpenShadowRoots"" would be needed anyhow, since that is a DOM primitive which Mutati",https://github.com/whatwg/dom/issues/1287#issuecomment-3535009279,https://github.com/whatwg/dom/issues/1287,`MutationObserver` flag to observe mutations in (open) shadow trees to facilitate polyfills of HTML syntax,2025-11-14T23:13:41Z,smaug----
3534728504,whatwg/html,This spec change seems to indicate that we're only upgrading the descendant which originally had nul,https://github.com/whatwg/html/pull/11913#issuecomment-3534728504,https://github.com/whatwg/html/pull/11913,Make initialize() upgrade and fix upgrade(),2025-11-14T21:46:53Z,ja-y-son
3534623482,whatwg/html,"While not a new pseudo-state, I think the situation described by @bkardell could be improved at leas",https://github.com/whatwg/html/issues/6231#issuecomment-3534623482,https://github.com/whatwg/html/issues/6231,"Custom Elements definition/styling challenges/use cases ",2025-11-14T21:25:49Z,scottjehl
3533562139,w3c/FileAPI,I have a preliminary PR for what this might look like in the fetch spec: https://github.com/whatwg/f,https://github.com/w3c/FileAPI/issues/210#issuecomment-3533562139,https://github.com/w3c/FileAPI/issues/210,Top-level navigations to blob URLs with media mime types result in resource load subject to partitioning,2025-11-14T16:28:05Z,recvfrom
3533417080,whatwg/dom,"> tree walkers are used in **a fifth of all pages**, exactly because manual traversal of every singl",https://github.com/whatwg/dom/issues/1189#issuecomment-3533417080,https://github.com/whatwg/dom/issues/1189,Should TreeWalker be expanded to support shadow roots in support of the selection API?,2025-11-14T15:55:38Z,rniwa
3532016990,whatwg/html,I've given some thoughts to error handling for `contentmethod=prepend`. Here's an example of the pro,https://github.com/whatwg/html/pull/11818#issuecomment-3532016990,https://github.com/whatwg/html/pull/11818,Add <template contentmethod> for declarative out-of-order streaming,2025-11-14T10:19:52Z,foolip
3531903769,whatwg/html,This PR only adds a Python script and doesn't update the spec source. Same feedback as https://githu,https://github.com/whatwg/html/pull/11907#issuecomment-3531903769,https://github.com/whatwg/html/pull/11907,Editorial: Replace numeric character references with Unicode characters,2025-11-14T09:54:35Z,TimvdLippe
3531261651,WICG/webcomponents,> > > 1. Attaching parts to the template. Right now we have to insert markers of the appropriate typ,https://github.com/WICG/webcomponents/issues/1116#issuecomment-3531261651,https://github.com/WICG/webcomponents/issues/1116,Addressable comments (a very small DOM parts subset),2025-11-14T07:20:47Z,noamr
3531228837,whatwg/html,"Based on the discussion at TPAC to ensure this is compatible with custom elements and future needs, ",https://github.com/whatwg/html/issues/11478#issuecomment-3531228837,https://github.com/whatwg/html/issues/11478,FormControlRange Interface,2025-11-14T07:11:51Z,annevk
3531203128,WICG/webcomponents,It seems that the biggest tension here (and in the [Discord chat](https://discord.com/channels/76781,https://github.com/WICG/webcomponents/issues/1029#issuecomment-3531203128,https://github.com/WICG/webcomponents/issues/1029,"Proposal: Custom attributes for all elements, enhancements for more complex use cases",2025-11-14T07:01:16Z,LeaVerou
3531146726,whatwg/dom,> Please file a separate issue to track a proposal for non-extension use cases. This issue is specif,https://github.com/whatwg/dom/issues/1321#issuecomment-3531146726,https://github.com/whatwg/dom/issues/1321,Extension only API to query across shadow trees,2025-11-14T06:43:27Z,LeaVerou
3531141422,whatwg/html,Related: https://github.com/whatwg/html/issues/10879  If it's compatible to change the parsing of `n,https://github.com/whatwg/html/issues/9426#issuecomment-3531141422,https://github.com/whatwg/html/issues/9426,"Make the HTML parser's scripting flag not depend on ""scripting was enabled""",2025-11-14T06:42:05Z,zcorpan
