id,repo,body,url,issue_url,issue_title,created_at,user
4335619868,whatwg/html,"> Thank you, and I'm super happy to see this happening! >  > I wonder if we can link to the ""Secur",https://github.com/whatwg/html/pull/12395#issuecomment-4335619868,https://github.com/whatwg/html/pull/12395,Upstream sanitizer api,2026-04-28T13:22:15Z,noamr
4334094717,w3c/geolocation,"Thanks! I edited the wiki and actually removed Scenario 2, since it doesn't seem to apply anymore, a",https://github.com/w3c/geolocation/pull/195#issuecomment-4334094717,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-04-28T09:43:09Z,antosart
4333695697,webkit/standards-positions,"Hi :wave: Apologies for the late response, I was OOO until now.  And, thanks for the standards posit",https://github.com/WebKit/standards-positions/issues/641#issuecomment-4333695697,https://github.com/WebKit/standards-positions/issues/641,Modern Algorithms in WebCrypto,2026-04-28T08:44:55Z,twiss
4332426042,w3c/geolocation,"@antosart, good questions.  > Could you clarify in the WebKit model whether there is agreement with ",https://github.com/w3c/geolocation/pull/195#issuecomment-4332426042,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-04-28T04:48:40Z,marcoscaceres
4331066053,whatwg/html,@annevk looks like we're happy for this to land unless there's anything I'm missing?  There have b,https://github.com/whatwg/html/pull/12345#issuecomment-4331066053,https://github.com/whatwg/html/pull/12345,Simplify popover=hint behaviours & related spec fixes,2026-04-27T22:57:14Z,jakearchibald
4330312532,w3c/pointerevents,"> Due to momentum scrolling on trackpads, scroll events continue to fire even after the user lifts t",https://github.com/w3c/pointerevents/issues/596#issuecomment-4330312532,https://github.com/w3c/pointerevents/issues/596,Wheel event: determine difference between trackpad and mouse events,2026-04-27T20:42:07Z,mustaqahmed
4329771713,whatwg/html,"Thanks! Based on the conversation, I'm going to close this issue now. ",https://github.com/whatwg/html/issues/12338#issuecomment-4329771713,https://github.com/whatwg/html/issues/12338,Unexpected behavior of `interestfor` with popover controls,2026-04-27T19:16:17Z,mfreed7
4329561806,whatwg/html,Here's another link: https://codepen.io/sb3nder/pen/PwGvWBz,https://github.com/whatwg/html/issues/12404#issuecomment-4329561806,https://github.com/whatwg/html/issues/12404,"Does the ""shadow root"" concept include UA shadow roots?",2026-04-27T18:40:43Z,sb3nder
4329528457,whatwg/html,"> your jsbin demo does not work (some intermediary error).  Yeah, Jsbin's certificate unfortunately ",https://github.com/whatwg/html/issues/12404#issuecomment-4329528457,https://github.com/whatwg/html/issues/12404,"Does the ""shadow root"" concept include UA shadow roots?",2026-04-27T18:35:16Z,mfreed7
4329382279,webkit/standards-positions,"@marcoscaceres @annevk ",https://github.com/WebKit/standards-positions/issues/651#issuecomment-4329382279,https://github.com/WebKit/standards-positions/issues/651,Capability Element - <usermedia> (former PEPC),2026-04-27T18:10:20Z,hober
4329302618,whatwg/html,> ...many of the main use cases driving this could be addressed by enhancements to the Media Session,https://github.com/whatwg/html/pull/12397#issuecomment-4329302618,https://github.com/whatwg/html/pull/12397,Upstream Document Picture-in-Picture API,2026-04-27T17:56:00Z,jan-ivar
4328487472,whatwg/html,"Perhaps. I'm not intimately familiar with the focus decisions for the elements in question and your ",https://github.com/whatwg/html/issues/12404#issuecomment-4328487472,https://github.com/whatwg/html/issues/12404,"Does the ""shadow root"" concept include UA shadow roots?",2026-04-27T16:00:42Z,annevk
4328410690,whatwg/html,"> I don't think it was intended to include them, but now that we explicitly rely on user agent shado",https://github.com/whatwg/html/issues/12404#issuecomment-4328410690,https://github.com/whatwg/html/issues/12404,"Does the ""shadow root"" concept include UA shadow roots?",2026-04-27T15:49:23Z,mfreed7
4327693978,w3c/geolocation,I have a couple of comments on https://github.com/w3c/geolocation/wiki/Approximate-Geolocation:-Perm,https://github.com/w3c/geolocation/pull/195#issuecomment-4327693978,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-04-27T14:15:44Z,antosart
4327566196,w3c/geolocation,Thanks! I will have a look. Please note that I'm also welcoming your input and happy to keep iterati,https://github.com/w3c/geolocation/pull/195#issuecomment-4327566196,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-04-27T13:58:10Z,antosart
4327087903,w3c/geolocation,I've put the comparison report up on the Wiki.  https://github.com/w3c/geolocation/wiki/Approximate,https://github.com/w3c/geolocation/pull/195#issuecomment-4327087903,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-04-27T12:49:25Z,marcoscaceres
4324072481,whatwg/streams,Thank you! This made my code simpler.,https://github.com/whatwg/streams/issues/1366#issuecomment-4324072481,https://github.com/whatwg/streams/issues/1366,Specification unclear on type of byobRequest.view,2026-04-27T04:17:00Z,cinderflash
4322677539,w3ctag/design-reviews,The [discussion last week](https://github.com/w3ctag/meetings/blob/gh-pages/2026/telcons/04-20-minut,https://github.com/w3ctag/design-reviews/issues/1161#issuecomment-4322677539,https://github.com/w3ctag/design-reviews/issues/1161,WG New Spec: RDF 1.2 N-Triples,2026-04-26T18:15:09Z,jyasskin
4322655758,whatwg/dom,"But is that use case something you encountered while working on something, or is it a theoretical us",https://github.com/whatwg/dom/issues/1463#issuecomment-4322655758,https://github.com/whatwg/dom/issues/1463,importNode should allow null customElementRegistry,2026-04-26T18:04:03Z,rniwa
4322313540,mozilla/standards-positions,"We should make use of the fact that the first codepoint of ""ideographs"" is U+2E80 when we implement ",https://github.com/mozilla/standards-positions/issues/903#issuecomment-4322313540,https://github.com/mozilla/standards-positions/issues/903,CSS Text Level 4: the `text-spacing` property and its longhands,2026-04-26T15:02:53Z,tats-u
4322143871,whatwg/dom,A use case  1. I have a template I'd like to render dynamically based on a route parameter.  2. it c,https://github.com/whatwg/dom/issues/1463#issuecomment-4322143871,https://github.com/whatwg/dom/issues/1463,importNode should allow null customElementRegistry,2026-04-26T13:35:15Z,sorvell
4320592867,whatwg/dom,"> While this is an unusual use case, it can come up when creating elements  Do you mean that you've ",https://github.com/whatwg/dom/issues/1463#issuecomment-4320592867,https://github.com/whatwg/dom/issues/1463,importNode should allow null customElementRegistry,2026-04-25T21:25:21Z,rniwa
4320556088,whatwg/html,"We definitely need display:contents, but I don't have an opinion about appearance:base or appearance",https://github.com/whatwg/html/issues/12121#issuecomment-4320556088,https://github.com/whatwg/html/issues/12121,Should appearance: base select button have both `all: unset` and `display: contents` ?,2026-04-25T21:07:23Z,josepharhar
4320051689,mozilla/standards-positions,"Session hijacks are only becoming *more* common. To be quite honest, i'm not sure why DBSC (or a sim",https://github.com/mozilla/standards-positions/issues/912#issuecomment-4320051689,https://github.com/mozilla/standards-positions/issues/912,Device Bound Session Credentials,2026-04-25T16:24:42Z,IOnlyFetchBranches
4319833735,whatwg/fs,Unfortunately it seems the ball was dropped on this one. I don't see us renaming this at this point.,https://github.com/whatwg/fs/issues/4#issuecomment-4319833735,https://github.com/whatwg/fs/issues/4,"FileSystemDirectoryHandle.resolve is a very vague method name, consider renaming it",2026-04-25T14:31:56Z,annevk
4319594368,whatwg/streams,"I don’t think so. Technically not observable so up to your discretion. (WebKit is interested though ",https://github.com/whatwg/streams/pull/1367#issuecomment-4319594368,https://github.com/whatwg/streams/pull/1367,Editorial: Narrow ReadableStreamBYOBRequest.view to Uint8Array,2026-04-25T12:19:30Z,annevk
4319465212,whatwg/streams,"Bugs have been filed.  Does this need interest from implementers? It's a fairly trivial change, I ",https://github.com/whatwg/streams/pull/1367#issuecomment-4319465212,https://github.com/whatwg/streams/pull/1367,Editorial: Narrow ReadableStreamBYOBRequest.view to Uint8Array,2026-04-25T11:18:25Z,MattiasBuelens
4318216975,whatwg/html,@keithamus @mfreed7   Thanks for the reply. I assume this will be safe to use as long as nothing cha,https://github.com/whatwg/html/issues/12338#issuecomment-4318216975,https://github.com/whatwg/html/issues/12338,Unexpected behavior of `interestfor` with popover controls,2026-04-25T05:52:43Z,shanthambi
4317488764,whatwg/html,> I'm also missing the WebDriver integration piece.  I'm still looking into what we can do here. R,https://github.com/whatwg/html/pull/11723#issuecomment-4317488764,https://github.com/whatwg/html/pull/11723,"[focusgroup] Add the focusgroup attribute ",2026-04-25T02:00:10Z,janewman
4317138560,whatwg/html,"I don't think it was intended to include them, but now that we explicitly rely on user agent shadow ",https://github.com/whatwg/html/issues/12404#issuecomment-4317138560,https://github.com/whatwg/html/issues/12404,"Does the ""shadow root"" concept include UA shadow roots?",2026-04-25T00:07:43Z,annevk
4317138247,w3c/geolocation,"@antosart, please know I’m sympathetic and super appreciative of the amount of thinking and work tha",https://github.com/w3c/geolocation/pull/195#issuecomment-4317138247,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-04-25T00:07:36Z,marcoscaceres
4316787243,whatwg/html,Also added WPT coverage on the new global attribute in this PR https://github.com/web-platform-test,https://github.com/whatwg/html/pull/12000#issuecomment-4316787243,https://github.com/whatwg/html/pull/12000,Introduce customelementregistry global attribute,2026-04-24T22:30:15Z,ja-y-son
4316746531,whatwg/html,"Apologies for dropping the ball on this one. I’ve addressed the comments, and regarding the serializ",https://github.com/whatwg/html/pull/12000#issuecomment-4316746531,https://github.com/whatwg/html/pull/12000,Introduce customelementregistry global attribute,2026-04-24T22:20:47Z,ja-y-son
4316250313,whatwg/html,I'd like to discuss https://github.com/w3c/csswg-drafts/issues/12437#issuecomment-4316246202.,https://github.com/whatwg/html/issues/12380#issuecomment-4316250313,https://github.com/whatwg/html/issues/12380,Meeting 41 for joint OpenUI-WHATWG/HTML-CSSWG task force on styleable form controls,2026-04-24T20:44:06Z,mfreed7
4315382077,w3c/geolocation,"(And we are happy to consider suggestions or alternatives, of course! But we have thought about this",https://github.com/w3c/geolocation/pull/195#issuecomment-4315382077,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-04-24T18:23:04Z,antosart
4315345904,w3c/geolocation,"> @antosart, I think @marcoscaceres's suggestion here implies that geo.onchange would fire regardles",https://github.com/w3c/geolocation/pull/195#issuecomment-4315345904,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-04-24T18:16:15Z,antosart
4315057275,whatwg/html,Developers who care enough to do a good job when given a new tool like this already have a way to he,https://github.com/whatwg/html/issues/11935#issuecomment-4315057275,https://github.com/whatwg/html/issues/11935,Optional destination size for `HTMLImageElement.decode()`,2026-04-24T17:24:36Z,eeeps
4315007177,w3c/geolocation,"@antosart, I think @marcoscaceres's suggestion here implies that `geo.onchange` would fire regardles",https://github.com/w3c/geolocation/pull/195#issuecomment-4315007177,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-04-24T17:16:58Z,reillyeon
4314607934,whatwg/html,ORB would not reject a CORS fetch. I agree that the redirect situation is bad currently.,https://github.com/whatwg/html/issues/12403#issuecomment-4314607934,https://github.com/whatwg/html/issues/12403,<link> quirks should probably match stylesheet origin-clean flag,2026-04-24T16:11:15Z,annevk
4314579196,whatwg/fs,@fergald this too appears to have shipped in Chromium without the specification being ready with non,https://github.com/whatwg/fs/pull/9#issuecomment-4314579196,https://github.com/whatwg/fs/pull/9,Add FileSystemHandle.remove method,2026-04-24T16:07:34Z,annevk
4314567425,whatwg/fs,"@fergald it seems Chromium has shipped this feature and tests are not marked as tentative, but I can",https://github.com/whatwg/fs/pull/46#issuecomment-4314567425,https://github.com/whatwg/fs/pull/46,Add explainer for FileSystemHandle.getUniqueId(),2026-04-24T16:05:53Z,annevk
4314471906,whatwg/html,> @mfreed7 a lovely bit of teamwork! I'm happy for this to land if you are?  Totally agree - thank,https://github.com/whatwg/html/pull/12345#issuecomment-4314471906,https://github.com/whatwg/html/pull/12345,Simplify popover=hint behaviours & related spec fixes,2026-04-24T15:53:38Z,mfreed7
4314241931,whatwg/html,Closed in favor of https://github.com/whatwg/dom/issues/1463.,https://github.com/whatwg/html/issues/12396#issuecomment-4314241931,https://github.com/whatwg/html/issues/12396,importNode should allow null customElementRegistry,2026-04-24T15:16:15Z,sorvell
4313985682,whatwg/html,[image: image.png]  *Figure 1: I Am Bonkers. Who Let This Halfway Homeless Totally **Phoneless Nu,https://github.com/whatwg/html/issues/11548#issuecomment-4313985682,https://github.com/whatwg/html/issues/11548,LLMs Meta Tags Standard,2026-04-24T14:37:11Z,bathos
4313949487,whatwg/html,I think the consistency is worth it fwiw. In Gecko last time I looked at this all the subtle / trick,https://github.com/whatwg/html/issues/12403#issuecomment-4313949487,https://github.com/whatwg/html/issues/12403,<link> quirks should probably match stylesheet origin-clean flag,2026-04-24T14:31:14Z,emilio
4313821214,whatwg/html,"Thanks for reviewing and stating your position.  I've added ""desktop only"" to OP to clarify the cu",https://github.com/whatwg/html/pull/12397#issuecomment-4313821214,https://github.com/whatwg/html/pull/12397,Upstream Document Picture-in-Picture API,2026-04-24T14:10:42Z,zcorpan
4313782478,whatwg/html,I mean that with this suggested change we'd expand the quirk to include certain cross-origin respons,https://github.com/whatwg/html/issues/12403#issuecomment-4313782478,https://github.com/whatwg/html/issues/12403,<link> quirks should probably match stylesheet origin-clean flag,2026-04-24T14:04:37Z,annevk
4313748375,whatwg/html,"Ideally we'd have a single ""is this a same origin stylesheet"" kind of check, and I think this quirk ",https://github.com/whatwg/html/issues/12403#issuecomment-4313748375,https://github.com/whatwg/html/issues/12403,<link> quirks should probably match stylesheet origin-clean flag,2026-04-24T13:59:17Z,emilio
4313744384,whatwg/html,"A CORS error doesn't even get there, right? This is only for OK responses with mismatched mime types",https://github.com/whatwg/html/issues/12403#issuecomment-4313744384,https://github.com/whatwg/html/issues/12403,<link> quirks should probably match stylesheet origin-clean flag,2026-04-24T13:58:36Z,emilio
4313730207,whatwg/html,Wouldn't that mean that with CORS you also get to violate the MIME type? I'd rather have fewer insta,https://github.com/whatwg/html/issues/12403#issuecomment-4313730207,https://github.com/whatwg/html/issues/12403,<link> quirks should probably match stylesheet origin-clean flag,2026-04-24T13:56:17Z,annevk
4313604001,whatwg/fullscreen,"> @mdevaev if you want to feature-check and also go fullscreen, instead of throwing you can flip a v",https://github.com/whatwg/fullscreen/pull/232#issuecomment-4313604001,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2026-04-24T13:36:09Z,mdevaev
4313584788,mozilla/standards-positions,"> @zcorpan If the blocker here is developer time, let me know and I will make a PR. Otherwise, it se",https://github.com/mozilla/standards-positions/issues/448#issuecomment-4313584788,https://github.com/mozilla/standards-positions/issues/448,Pointer Lock Unadjusted Movement,2026-04-24T13:33:41Z,zcorpan
4313574592,whatwg/dom,"I looked through what remains to be done here, and I think its's just to  export ""Parse HTML from a ",https://github.com/whatwg/dom/pull/1454#issuecomment-4313574592,https://github.com/whatwg/dom/pull/1454,Define processing instruction attributes,2026-04-24T13:32:27Z,foolip
4313215719,whatwg/fullscreen,"I think it will be difficult to standardize on which keys are available, since this depends on the p",https://github.com/whatwg/fullscreen/pull/232#issuecomment-4313215719,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2026-04-24T12:40:45Z,zcorpan
4313142102,whatwg/fullscreen,"@mdevaev if you want to feature-check and also go fullscreen, instead of throwing you can flip a var",https://github.com/whatwg/fullscreen/pull/232#issuecomment-4313142102,https://github.com/whatwg/fullscreen/pull/232,Add keyboard locking option,2026-04-24T12:28:46Z,zcorpan
4312946225,w3c/geolocation,"I'd like to argue again on why I believe that allowing to query `""geolocation-approximate""` is impor",https://github.com/w3c/geolocation/pull/195#issuecomment-4312946225,https://github.com/w3c/geolocation/pull/195,Add support for approximate geolocation,2026-04-24T11:57:32Z,antosart
4312556218,whatwg/dom,To whom it might concern (underwhelming reactions there...)  just updated to v0.1.0:  * it never pat,https://github.com/whatwg/dom/issues/1287#issuecomment-4312556218,https://github.com/whatwg/dom/issues/1287,`MutationObserver` flag to observe mutations in (open) shadow trees to facilitate polyfills of HTML syntax,2026-04-24T10:42:15Z,WebReflection
4312245530,mozilla/standards-positions,For openness sake and point for future discussion:  I think ultimately we should consider making the,https://github.com/mozilla/standards-positions/issues/1385#issuecomment-4312245530,https://github.com/mozilla/standards-positions/issues/1385,Fullscreen keyboard lock,2026-04-24T09:50:55Z,saschanaz
