id,repo,body,url,issue_url,issue_title,created_at,user
2872318809,whatwg/html,"> This should be a prime classic example which supports this idea, from nearly 30 years ago.     Tha",https://github.com/whatwg/html/issues/9126#issuecomment-2872318809,https://github.com/whatwg/html/issues/9126,"Consider allowing <hr> within list elements (ol, ul, menu)",2025-05-12T12:13:39Z,Lampe2020
2872281360,whatwg/html,@foolip @zcorpan Any updates on this issue?,https://github.com/whatwg/html/issues/9181#issuecomment-2872281360,https://github.com/whatwg/html/issues/9181,Make <img> src attribute optional if srcset is present,2025-05-12T12:00:11Z,johannesodland
2872279538,whatwg/html,> Looks like there's some kind of auto-formatting that is going on that has changed nearly every lin,https://github.com/whatwg/html/pull/11299#issuecomment-2872279538,https://github.com/whatwg/html/pull/11299,EDIT: FIXING THE TITLE CASE ISSUE,2025-05-12T11:59:28Z,F4ngYu
2872242421,whatwg/html,"Looks like there's some kind of auto-formatting that is going on that has changed nearly every line,",https://github.com/whatwg/html/pull/11299#issuecomment-2872242421,https://github.com/whatwg/html/pull/11299,EDIT: FIXING THE TITLE CASE ISSUE,2025-05-12T11:45:30Z,keithamus
2872207180,whatwg/html,This is my first time contributing to anything. So Didn't quite understand what to do. Did according,https://github.com/whatwg/html/pull/11299#issuecomment-2872207180,https://github.com/whatwg/html/pull/11299,EDIT: FIXING THE TITLE CASE ISSUE,2025-05-12T11:39:23Z,F4ngYu
2872184124,webkit/standards-positions,This is great to hear! I'm going to fold this into #262 as I don't think we need to consider this se,https://github.com/WebKit/standards-positions/issues/491#issuecomment-2872184124,https://github.com/WebKit/standards-positions/issues/491,Renaming Storage Access Handle methods for non-cookie Storage Access API,2025-05-12T11:31:32Z,annevk
2871971450,whatwg/html,"I don't really understand what ""live with these gotchas"" means or why `<base>` alone is problematic ",https://github.com/whatwg/html/issues/11286#issuecomment-2871971450,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-12T10:26:02Z,annevk
2871960953,WICG/webcomponents,"From a user point of view, self closing custom elements is a no brainer, it would make our lifes bet",https://github.com/WICG/webcomponents/issues/624#issuecomment-2871960953,https://github.com/WICG/webcomponents/issues/624,Custom 'void' or self-closing elements (HTML parser changes),2025-05-12T10:22:59Z,oelmekki
2871698116,whatwg/html,"> Since this feature is intended to support [#11019](https://github.com/whatwg/html/issues/11019), i",https://github.com/whatwg/html/issues/11286#issuecomment-2871698116,https://github.com/whatwg/html/issues/11286,Expanding the concept of internal resource links,2025-05-12T09:12:26Z,noamr
2871535146,webkit/standards-positions,`rel=prefetch` is not a feature that's enabled by default and this behavior is already required by F,https://github.com/WebKit/standards-positions/issues/493#issuecomment-2871535146,https://github.com/WebKit/standards-positions/issues/493,Send Sec-Purpose header for link type prefetch (rel=prefetch),2025-05-12T08:47:32Z,annevk
2871319722,mozilla/standards-positions,Firefox already switched to Sec-Purpose for rel=prefetch in [1836328 - Replace X-Moz Prefetch with S,https://github.com/mozilla/standards-positions/issues/1228#issuecomment-2871319722,https://github.com/mozilla/standards-positions/issues/1228,Send Sec-Purpose header for link type prefetch (rel=prefetch),2025-05-12T08:02:01Z,valenting
2870517774,mozilla/standards-positions,NOTE: It was shared at the April 2025 TC39 meeting that the AsyncContext specification has been upda,https://github.com/mozilla/standards-positions/issues/1187#issuecomment-2870517774,https://github.com/mozilla/standards-positions/issues/1187,TC39 AsyncContext,2025-05-12T02:06:43Z,petamoriken
2870492777,mozilla/standards-positions,I (and likely the TAG) would appreciate some of the explainer material being moved to the specificat,https://github.com/mozilla/standards-positions/issues/1229#issuecomment-2870492777,https://github.com/mozilla/standards-positions/issues/1229,env(preferred-text-scale),2025-05-12T01:55:21Z,martinthomson
