id,repo,body,url,issue_url,issue_title,created_at,user
3415315202,whatwg/html,"> Hmm, scripting is disabled for nodes, and not all event targets are nodes. Is there a document you",https://github.com/whatwg/html/pull/11441#issuecomment-3415315202,https://github.com/whatwg/html/pull/11441,[WebDriver BiDi] enable and disable scripting via BiDi,2025-10-17T12:15:23Z,sadym-chromium
3415236313,whatwg/html,"Hmm, scripting is disabled for nodes, and not all event targets are nodes. Is there a document you c",https://github.com/whatwg/html/pull/11441#issuecomment-3415236313,https://github.com/whatwg/html/pull/11441,[WebDriver BiDi] enable and disable scripting via BiDi,2025-10-17T11:57:55Z,foolip
3415222954,whatwg/html,"> That sounds sensible to me, but where in the event handler processing algorithm will you check if ",https://github.com/whatwg/html/pull/11441#issuecomment-3415222954,https://github.com/whatwg/html/pull/11441,[WebDriver BiDi] enable and disable scripting via BiDi,2025-10-17T11:54:43Z,sadym-chromium
3415193424,whatwg/html,"That sounds sensible to me, but where in the event handler processing algorithm will you check if sc",https://github.com/whatwg/html/pull/11441#issuecomment-3415193424,https://github.com/whatwg/html/pull/11441,[WebDriver BiDi] enable and disable scripting via BiDi,2025-10-17T11:48:14Z,foolip
3415170932,whatwg/html,> > * `#getting-the-current-value-of-the-event-handler`'s dependency means that inside any script ru,https://github.com/whatwg/html/pull/11441#issuecomment-3415170932,https://github.com/whatwg/html/pull/11441,[WebDriver BiDi] enable and disable scripting via BiDi,2025-10-17T11:44:19Z,sadym-chromium
3414942346,whatwg/html,Hi everyone  Just a quick update. I've prepared a corresponding web-platform-tests/wpt#55505 and a [,https://github.com/whatwg/html/issues/6768#issuecomment-3414942346,https://github.com/whatwg/html/issues/6768,Failed dynamic import should not always be cached,2025-10-17T10:46:46Z,nekolab
3414537447,w3c/editing,> [@gmta](https://github.com/gmta) could you create a test case for your scenario? We tried to repro,https://github.com/w3c/editing/issues/490#issuecomment-3414537447,https://github.com/w3c/editing/issues/490,Nested editing hosts do not need to be wrapped in insertParagraph,2025-10-17T09:04:56Z,gmta
3414430864,whatwg/html,"I filed https://github.com/whatwg/html/issues/11804 , I can review this again when that is fixed. ",https://github.com/whatwg/html/pull/11758#issuecomment-3414430864,https://github.com/whatwg/html/pull/11758,Define base appearance for list box select elements,2025-10-17T08:33:16Z,zcorpan
3414421434,whatwg/html,"cc @nt1m ",https://github.com/whatwg/html/issues/11804#issuecomment-3414421434,https://github.com/whatwg/html/issues/11804,Issues with UA styles for select with base appearance,2025-10-17T08:31:06Z,annevk
3414375533,whatwg/html,"Thanks,maybe we clould close this issue ",https://github.com/whatwg/html/issues/11794#issuecomment-3414375533,https://github.com/whatwg/html/issues/11794,compare selector with tag name about case-sensitivity,2025-10-17T08:19:08Z,UnVuTWFu
