id,repo,body,url,issue_url,issue_title,created_at,user
3112828974,w3ctag/design-reviews,"Hi @ffiori, the TAG discussed it at a Breakout today. While we still have the same concern of introd",https://github.com/w3ctag/design-reviews/issues/1043#issuecomment-3112828974,https://github.com/w3ctag/design-reviews/issues/1043,CSS.highlights.highlightsFromPoint API,2025-07-24T09:56:29Z,xiaochengh
3112734208,w3ctag/design-reviews,"Actually, yes, things have been moving since I filed this. If you read from https://github.com/w3c/c",https://github.com/w3ctag/design-reviews/issues/1115#issuecomment-3112734208,https://github.com/w3ctag/design-reviews/issues/1115,Expose unprintable areas via CSS,2025-07-24T09:27:08Z,mstensho
3112555708,w3ctag/design-reviews,"Hi @mstensho, the TAG discussed this and are generally positive due to the strong use cases.  We are",https://github.com/w3ctag/design-reviews/issues/1115#issuecomment-3112555708,https://github.com/w3ctag/design-reviews/issues/1115,Expose unprintable areas via CSS,2025-07-24T08:32:22Z,xiaochengh
3112519474,whatwg/fullscreen,I think you need to rebase and force push to make CI happy.,https://github.com/whatwg/fullscreen/pull/226#issuecomment-3112519474,https://github.com/whatwg/fullscreen/pull/226,Reference close signal steps,2025-07-24T08:20:15Z,annevk
3111912265,whatwg/fullscreen,"Oh, this is ready to be reviewed and merged!",https://github.com/whatwg/fullscreen/pull/226#issuecomment-3111912265,https://github.com/whatwg/fullscreen/pull/226,Reference close signal steps,2025-07-24T04:28:03Z,domenic
3111792378,whatwg/html,> may be duplicate of [#2104](https://github.com/whatwg/html/issues/2104)  I saw this issue as well.,https://github.com/whatwg/html/issues/11480#issuecomment-3111792378,https://github.com/whatwg/html/issues/11480,Input type monetary,2025-07-24T03:02:43Z,PlaySafe
3111586081,whatwg/html,"That sounds reasonable to me, as that proposal is quite fleshed out and seems to have momentum behin",https://github.com/whatwg/html/issues/11333#issuecomment-3111586081,https://github.com/whatwg/html/issues/11333,Need for programmatic detection of flashing content in <video> elements (accessibility safety concern),2025-07-24T00:38:38Z,domenic
3111084865,whatwg/html,"I propose this be closed as a duplicate of: - https://github.com/w3c/webvtt/issues/512 ",https://github.com/whatwg/html/issues/11333#issuecomment-3111084865,https://github.com/whatwg/html/issues/11333,Need for programmatic detection of flashing content in <video> elements (accessibility safety concern),2025-07-23T23:13:44Z,cookiecrook
3110394929,whatwg/html,may be duplicate of https://github.com/whatwg/html/issues/2104,https://github.com/whatwg/html/issues/11480#issuecomment-3110394929,https://github.com/whatwg/html/issues/11480,Input type monetary,2025-07-23T21:51:51Z,nektro
3110210495,whatwg/html,> Definitely let's merge [#11102](https://github.com/whatwg/html/pull/11102) - it feels like this ch,https://github.com/whatwg/html/issues/7867#issuecomment-3110210495,https://github.com/whatwg/html/issues/7867,Remove UA style for h1-h6 in section (et. al.) and hgroup,2025-07-23T21:22:20Z,mfreed7
3110124209,whatwg/html,"> Editoral LGTM. For implementer support I defer to @mfreed7.  Post-merge, but this LGTM.",https://github.com/whatwg/html/pull/11472#issuecomment-3110124209,https://github.com/whatwg/html/pull/11472,Scope non-scoped (global) registries to a single document,2025-07-23T20:46:21Z,mfreed7
3109827239,w3ctag/design-reviews," > I guess my only pushback generally is that this isn't ""entirely different"". It's quite parallel, ",https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-3109827239,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2025-07-23T19:13:42Z,LeaVerou
3109711504,w3ctag/design-reviews,"Hi @ffiori. Thanks for your updates to the explainer; they're helpful, and we continue to be happy w",https://github.com/w3ctag/design-reviews/issues/1066#issuecomment-3109711504,https://github.com/w3ctag/design-reviews/issues/1066,'focus-without-user-activation' permissions policy,2025-07-23T18:41:00Z,matatk
3109595864,w3ctag/design-reviews,"Hi @palemieux,  Thanks for seeking review. This review will be better conducted by [I18-N](https://w",https://github.com/w3ctag/design-reviews/issues/1122#issuecomment-3109595864,https://github.com/w3ctag/design-reviews/issues/1122,WG Revision: IMSC 1.3 (minor revision to IMSC 1.2),2025-07-23T18:02:44Z,lolaodelola
3109548119,w3ctag/design-reviews,https://github.com/openui/open-ui/issues/1064  > My main worry when seeing this API is that it's gen,https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-3109548119,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2025-07-23T17:43:45Z,mfreed7
3109412835,w3ctag/design-reviews,My main worry when seeing this API is that it's generally an antipattern to introduce entirely diffe,https://github.com/w3ctag/design-reviews/issues/1058#issuecomment-3109412835,https://github.com/w3ctag/design-reviews/issues/1058,The `interesttarget` attribute,2025-07-23T16:53:34Z,LeaVerou
3109325164,mozilla/standards-positions,"I have since created a new spec PR that builds off of Keith's work, https://github.com/w3c/aria/pull",https://github.com/mozilla/standards-positions/issues/1049#issuecomment-3109325164,https://github.com/mozilla/standards-positions/issues/1049,ariaNotify API,2025-07-23T16:24:00Z,janewman
3109148310,whatwg/html,"Thanks @mtrootyy, I updated that section and opened an aria PR: https://github.com/w3c/html-aria/pul",https://github.com/whatwg/html/pull/11460#issuecomment-3109148310,https://github.com/whatwg/html/pull/11460,Change definition of select element list box and drop-down box rendering,2025-07-23T15:34:19Z,josepharhar
3109027339,whatwg/html,> size=auto or some other keyword sounds good to me. How tall should the listbox be with this new va,https://github.com/whatwg/html/issues/11452#issuecomment-3109027339,https://github.com/whatwg/html/issues/11452,`<select>` attribute to switch between dropdown and listbox (`type`?),2025-07-23T15:03:08Z,LeaVerou
3109000359,mozilla/standards-positions,^^ @Bas-moz for potential opinions,https://github.com/mozilla/standards-positions/issues/1031#issuecomment-3109000359,https://github.com/mozilla/standards-positions/issues/1031,Timing Info for ServiceWorker static routing API,2025-07-23T14:55:25Z,yoavweiss
3107089084,whatwg/html,There's two issues with this:  1. We still lack a good definition of how `multipart/form-data` works,https://github.com/whatwg/html/issues/11479#issuecomment-3107089084,https://github.com/whatwg/html/issues/11479,Content-Type on multipart/form-data part without setting filename,2025-07-23T11:10:05Z,annevk
3106517117,whatwg/html,"The explainer is missing some details on the interaction with BFCache.  - What should happen if all ",https://github.com/whatwg/html/issues/10997#issuecomment-3106517117,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-07-23T08:35:01Z,fergald
3106333568,whatwg/html,Closing in favor of https://github.com/whatwg/html/pull/11474,https://github.com/whatwg/html/pull/11289#issuecomment-3106333568,https://github.com/whatwg/html/pull/11289,[WebDriver BiDi] report download complete / canceled,2025-07-23T07:50:05Z,sadym-chromium
3105671896,mozilla/standards-positions,Thanks for these answers. This all seems reasonable to me.  > The following issues are related to fe,https://github.com/mozilla/standards-positions/issues/1049#issuecomment-3105671896,https://github.com/mozilla/standards-positions/issues/1049,ariaNotify API,2025-07-23T04:46:43Z,jcsteh
3105509844,whatwg/html,I was thinking about `WebLocks` in the context of `SharedWorker`s from the [BFCache POV](https://git,https://github.com/whatwg/html/issues/10997#issuecomment-3105509844,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-07-23T03:06:47Z,fergald
3105080748,whatwg/html,"> It seems a bit weird to me to support these instance methods on non-live ranges. Because this API ",https://github.com/whatwg/html/issues/11478#issuecomment-3105080748,https://github.com/whatwg/html/issues/11478,FormControlRange Interface,2025-07-22T23:09:21Z,leotlee
3105079897,whatwg/html,"> You may want to take a look at https://open-ui.org/components/richer-text-fields.explainer/ which ",https://github.com/whatwg/html/issues/11478#issuecomment-3105079897,https://github.com/whatwg/html/issues/11478,FormControlRange Interface,2025-07-22T23:08:43Z,leotlee
3104981375,whatwg/html,"> After we fire the first event, do we want to check for each node we go through that it's still con",https://github.com/whatwg/html/pull/11457#issuecomment-3104981375,https://github.com/whatwg/html/pull/11457,Prevent infinite loop in revealing algorithms,2025-07-22T22:14:15Z,josepharhar
3104863558,w3c/pointerevents,I updated the popover PR to use the click event: https://github.com/w3c/pointerevents/pull/460,https://github.com/w3c/pointerevents/issues/542#issuecomment-3104863558,https://github.com/w3c/pointerevents/issues/542,Add context for popover light dismiss to click event,2025-07-22T21:19:34Z,josepharhar
3104862792,w3c/pointerevents,"I updated this PR to use the click event instead of sending the pointerdown and pointerup events to ",https://github.com/w3c/pointerevents/pull/460#issuecomment-3104862792,https://github.com/w3c/pointerevents/pull/460,Add popover light dismiss integration,2025-07-22T21:19:13Z,josepharhar
3104677406,w3ctag/design-reviews,"FYI, I talked to @fmalita about this, and it sounds like there's some more conversation to be had on",https://github.com/w3ctag/design-reviews/issues/1095#issuecomment-3104677406,https://github.com/w3ctag/design-reviews/issues/1095,"Canvas Text Metrics for Editing, Art and Design",2025-07-22T20:07:10Z,jyasskin
3104435040,mozilla/standards-positions,">Shouldn't they just use aria-label or aria-description in that case?  for basic cases, sure - but n",https://github.com/mozilla/standards-positions/issues/1268#issuecomment-3104435040,https://github.com/mozilla/standards-positions/issues/1268,CSS ::tooltip Pseudo Element,2025-07-22T19:04:32Z,scottaohara
3104019198,whatwg/webidl,https://github.com/web-platform-tests/wpt/pull/53894 is created for the WPT,https://github.com/whatwg/webidl/pull/1498#issuecomment-3104019198,https://github.com/whatwg/webidl/pull/1498,Do not throw if the attribute setter is called with no arguments,2025-07-22T17:35:26Z,arai-a
3103926236,whatwg/html,The changes lgtm!,https://github.com/whatwg/html/pull/11472#issuecomment-3103926236,https://github.com/whatwg/html/pull/11472,Scope non-scoped (global) registries to a single document,2025-07-22T17:11:47Z,ja-y-son
3103680772,whatwg/dom,The only special case would be global registries. And note that they are already like that. By throw,https://github.com/whatwg/dom/issues/1390#issuecomment-3103680772,https://github.com/whatwg/dom/issues/1390,CustomElementRegistry and adoption,2025-07-22T16:26:50Z,annevk
3103661605,whatwg/dom,"I like this change from implementation pov, but I'm wondering if it could be confusing to the develo",https://github.com/whatwg/dom/issues/1390#issuecomment-3103661605,https://github.com/whatwg/dom/issues/1390,CustomElementRegistry and adoption,2025-07-22T16:24:00Z,ja-y-son
3103599592,whatwg/html,Yes we do. See the corresponding DOM PR.,https://github.com/whatwg/html/pull/11472#issuecomment-3103599592,https://github.com/whatwg/html/pull/11472,Scope non-scoped (global) registries to a single document,2025-07-22T16:07:07Z,annevk
3103536917,whatwg/html,Do we want to apply similar constraint while attaching shadow using `ShadowRootInit`?,https://github.com/whatwg/html/pull/11472#issuecomment-3103536917,https://github.com/whatwg/html/pull/11472,Scope non-scoped (global) registries to a single document,2025-07-22T15:49:10Z,ja-y-son
3103510573,whatwg/html,@scottaohara could you take a look?,https://github.com/whatwg/html/pull/11465#issuecomment-3103510573,https://github.com/whatwg/html/pull/11465,Add examples for customizable select,2025-07-22T15:45:01Z,josepharhar
3103338491,whatwg/html,size=auto or some other keyword sounds good to me. How tall should the listbox be with this new valu,https://github.com/whatwg/html/issues/11452#issuecomment-3103338491,https://github.com/whatwg/html/issues/11452,`<select>` attribute to switch between dropdown and listbox (`type`?),2025-07-22T15:21:00Z,josepharhar
3103222535,whatwg/html,> * Gecko and Chromium presumably? @keithamus @mfreed7 please confirm.  @ja-y-son to review for Ch,https://github.com/whatwg/html/pull/11472#issuecomment-3103222535,https://github.com/whatwg/html/pull/11472,Scope non-scoped (global) registries to a single document,2025-07-22T15:01:55Z,mfreed7
