id,repo,body,url,issue_url,issue_title,created_at,user
2726536971,whatwg/html,"[tl;dr: use, `title`, a descendant element, or different attribute instead of adding `alt` to name `",https://github.com/whatwg/html/issues/11080#issuecomment-2726536971,https://github.com/whatwg/html/issues/11080,Alternative text for short-form video,2025-03-15T13:01:52Z,extra808
2726493819,mozilla/standards-positions,"> As I mentioned during the WHATNOT meeting, it would be good to consider also whether the proposed ",https://github.com/mozilla/standards-positions/issues/998#issuecomment-2726493819,https://github.com/mozilla/standards-positions/issues/998,Dialog light dismiss,2025-03-15T12:38:02Z,o-t-w
2726372217,whatwg/html,"> I think so, but what touch gesture on which platform would you use to open a context menu? Want to",https://github.com/whatwg/html/issues/10905#issuecomment-2726372217,https://github.com/whatwg/html/issues/10905,Popovers are broken when shown in a `contextmenu` event listener,2025-03-15T09:21:00Z,jpzwarte
2726329917,mozilla/standards-positions,Indeed.  I believe that I might have posted a similar piece of UX at around the same time.  We've le,https://github.com/mozilla/standards-positions/issues/1193#issuecomment-2726329917,https://github.com/mozilla/standards-positions/issues/1193,Approximate geolocation,2025-03-15T08:19:33Z,martinthomson
2726323740,mozilla/standards-positions,This reminds me of a [2008 blog post](https://web.archive.org/web/20080508234100/http://www.azarask.,https://github.com/mozilla/standards-positions/issues/1193#issuecomment-2726323740,https://github.com/mozilla/standards-positions/issues/1193,Approximate geolocation,2025-03-15T08:06:33Z,tomayac
2726294295,mozilla/standards-positions,"(This is a personal reaction; obviously, I'll need to follow up with my colleagues about what we thi",https://github.com/mozilla/standards-positions/issues/1193#issuecomment-2726294295,https://github.com/mozilla/standards-positions/issues/1193,Approximate geolocation,2025-03-15T07:05:52Z,martinthomson
2726080492,whatwg/html,> That sounds like a plan? Guess we would need some WPTs to cover this? This would mean a spec chang,https://github.com/whatwg/html/issues/10905#issuecomment-2726080492,https://github.com/whatwg/html/issues/10905,Popovers are broken when shown in a `contextmenu` event listener,2025-03-15T01:03:55Z,josepharhar
2726070713,whatwg/html,Thank you for finding this! I created a PR to fix it here: https://github.com/whatwg/html/pull/11134,https://github.com/whatwg/html/issues/11132#issuecomment-2726070713,https://github.com/whatwg/html/issues/11132,"Broken link, there is no ""Rendering section""",2025-03-15T00:46:47Z,josepharhar
2725956455,w3ctag/design-reviews,"The Accessible Platform Architectures (APA) WG has reviewed this proposal too, and has some concerns",https://github.com/w3ctag/design-reviews/issues/1055#issuecomment-2725956455,https://github.com/w3ctag/design-reviews/issues/1055,CSS inert,2025-03-14T22:54:58Z,matatk
2725788636,whatwg/dom,"This is by design. We'd have to extend `attributeFilter` to also support namespaced attributes. For ",https://github.com/whatwg/dom/issues/1364#issuecomment-2725788636,https://github.com/whatwg/dom/issues/1364,MutationObserver attribute filter ignores attributes with a namespace,2025-03-14T21:13:07Z,annevk
