id,repo,body,url,issue_url,issue_title,created_at,user
3436611567,whatwg/html,I guess there can be an `AbortSignal` if that ever happens,https://github.com/whatwg/html/issues/11819#issuecomment-3436611567,https://github.com/whatwg/html/issues/11819,Allow deferring commit of a same-origin cross-document navigation,2025-10-23T12:13:47Z,jakearchibald
3436600320,whatwg/html,> Is it possible for navigation comiting to be aborted/cancelled after `pageswap` fires?  Not at the,https://github.com/whatwg/html/issues/11819#issuecomment-3436600320,https://github.com/whatwg/html/issues/11819,Allow deferring commit of a same-origin cross-document navigation,2025-10-23T12:10:59Z,noamr
3436589328,whatwg/html,Is it possible for navigation comiting to be aborted/cancelled after `pageswap` fires?,https://github.com/whatwg/html/issues/11819#issuecomment-3436589328,https://github.com/whatwg/html/issues/11819,Allow deferring commit of a same-origin cross-document navigation,2025-10-23T12:08:26Z,jakearchibald
3436478509,whatwg/html,"Thanks, filed https://bugzilla.mozilla.org/show_bug.cgi?id=1995971",https://github.com/whatwg/html/issues/11810#issuecomment-3436478509,https://github.com/whatwg/html/issues/11810,maybe add 2 additional WAPFORUM public IDs to list used for XHTML entities,2025-10-23T11:38:23Z,zcorpan
3436216107,w3ctag/design-reviews,"Hi @himorin and thank you for your review request. We do not have any architectural concerns, and no",https://github.com/w3ctag/design-reviews/issues/1139#issuecomment-3436216107,https://github.com/w3ctag/design-reviews/issues/1139,WG Revision: Dubbing and Audio description Profiles of TTML2 (for 2nd CRS),2025-10-23T10:32:28Z,matatk
3436104617,w3ctag/design-reviews,"@marcoscaceres: Whatever the least interesting bit is, I'm glad we agree that it's interesting! Happ",https://github.com/w3ctag/design-reviews/issues/1140#issuecomment-3436104617,https://github.com/w3ctag/design-reviews/issues/1140,Incubation: `<geolocation>` element (part of PEPC),2025-10-23T10:02:50Z,mikewest
3436083466,w3ctag/design-reviews,"@mikewest, sounds good, but also noting that permission aspect of the proposal is only a small part ",https://github.com/w3ctag/design-reviews/issues/1140#issuecomment-3436083466,https://github.com/w3ctag/design-reviews/issues/1140,Incubation: `<geolocation>` element (part of PEPC),2025-10-23T09:57:14Z,marcoscaceres
3435964890,webkit/standards-positions,Looking back on this thread when I wrote  > There might still be security and privacy considerations,https://github.com/WebKit/standards-positions/issues/68#issuecomment-3435964890,https://github.com/WebKit/standards-positions/issues/68,WebUSB API,2025-10-23T09:33:22Z,annevk
3435869422,whatwg/html,"@nickcoury agreed, there are some advantages to keeping this as an animation-based heuristic: - it's",https://github.com/whatwg/html/issues/11819#issuecomment-3435869422,https://github.com/whatwg/html/issues/11819,Allow deferring commit of a same-origin cross-document navigation,2025-10-23T09:08:08Z,noamr
3435543367,whatwg/html,"Pros of no-line-breaks: * No need for contributors to think about where to put line breaks, or to r",https://github.com/whatwg/html/pull/11640#issuecomment-3435543367,https://github.com/whatwg/html/pull/11640,Source reformatting: switch to no line-breaking,2025-10-23T07:33:40Z,zcorpan
3435508219,whatwg/html,in the current implementation without headers and body native eventsource seems useless. I'm using h,https://github.com/whatwg/html/issues/2177#issuecomment-3435508219,https://github.com/whatwg/html/issues/2177,Setting headers for EventSource,2025-10-23T07:23:04Z,Yaropolki4
3435346420,w3c/clipboard-apis,As per the recent discussions in the working group meetings and the revised proposal for ClipboardCh,https://github.com/w3c/clipboard-apis/issues/228#issuecomment-3435346420,https://github.com/w3c/clipboard-apis/issues/228,Remove clipboardchange event (and replace it possibly with a promise returning method),2025-10-23T06:19:13Z,roraja
3434850514,whatwg/html,"An alternative way to think about this is that we don't ignore anything, we process both navigations",https://github.com/whatwg/html/issues/11743#issuecomment-3434850514,https://github.com/whatwg/html/issues/11743,"Proposal: Add optimization to ignore ""duplicate"" navigations",2025-10-23T02:32:07Z,fergald
