id,repo,body,url,issue_url,issue_title,created_at,user
3701541443,mozilla/standards-positions,A couple additional links:  MDN doc: https://developer.mozilla.org/en-US/docs/Web/API/Translator_and,https://github.com/mozilla/standards-positions/issues/1015#issuecomment-3701541443,https://github.com/mozilla/standards-positions/issues/1015,Web Translation API,2025-12-31T06:21:36Z,Christopher-Hayes
3701346832,whatwg/html,This openui explainer also covers this use case in addition to combobox: https://open-ui.org/compone,https://github.com/whatwg/html/issues/12050#issuecomment-3701346832,https://github.com/whatwg/html/issues/12050,Filtering support for customizable select,2025-12-31T03:29:11Z,josepharhar
3700794527,whatwg/html,What is the status of this PR? There are a few open comment threads and it's not clear if they're re,https://github.com/whatwg/html/pull/10990#issuecomment-3700794527,https://github.com/whatwg/html/pull/10990,"Add ""has storage access"" boolean to environment",2025-12-30T23:13:14Z,domfarolino
3700125421,w3c/hr-time,"@jyasskin no, they didn't use GPU and NTP in their work. I contacted the author of the paper.  Some ",https://github.com/w3c/hr-time/issues/164#issuecomment-3700125421,https://github.com/w3c/hr-time/issues/164,Describe the risk of exposing additional hardware clocks,2025-12-30T18:22:11Z,EvMac0
3699936047,whatwg/html,"See https://github.com/whatwg/html/pull/11697#discussion_r2653435359, but just so the sentiment does",https://github.com/whatwg/html/pull/11697#issuecomment-3699936047,https://github.com/whatwg/html/pull/11697,Add external <script type=speculationrules>,2025-12-30T16:55:57Z,domfarolino
3697610844,whatwg/html,> with some question on how to spec the cookie check exactly (I think @domfarolino offered to help f,https://github.com/whatwg/html/issues/11743#issuecomment-3697610844,https://github.com/whatwg/html/issues/11743,"Proposal: Add optimization to ignore ""duplicate"" navigations",2025-12-29T21:48:01Z,domfarolino
3697265601,whatwg/html,I think this PR is in the right direction. But please restore the PR template and fill everything ne,https://github.com/whatwg/html/pull/12038#issuecomment-3697265601,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-29T18:57:21Z,domfarolino
3697213309,webkit/standards-positions,"> So while we're not opposed fundamentally to something in this space, we are not ready to support t",https://github.com/WebKit/standards-positions/issues/378#issuecomment-3697213309,https://github.com/WebKit/standards-positions/issues/378,CSS reading-flow,2025-12-29T18:32:04Z,domfarolino
3696081698,whatwg/html,Per our investigation in https://github.com/w3c/webappsec-referrer-policy/pull/177 it turns out that,https://github.com/whatwg/html/pull/12038#issuecomment-3696081698,https://github.com/whatwg/html/pull/12038,"Set creation URL of worker settings to final URL after redirect",2025-12-29T10:19:35Z,TimvdLippe
3695176820,whatwg/html,"End of 2025, this would still be amazing to get forward. At least, do not auto-invalidate 24:00 entr",https://github.com/whatwg/html/issues/6698#issuecomment-3695176820,https://github.com/whatwg/html/issues/6698,Allow HTML web apps to force 24 hour time format in <input type=time>,2025-12-29T00:28:00Z,bytes-commerce
