id,repo,body,url,issue_url,issue_title,created_at,user
2636525926,whatwg/html,"Thanks! Not a reviewer, but LGTM :)",https://github.com/whatwg/html/pull/10949#issuecomment-2636525926,https://github.com/whatwg/html/pull/10949,Fix CSP navigation request blocking,2025-02-05T11:56:03Z,antosart
2636512092,whatwg/html,"Yes, WebKit doesn't treat inside markers as normal inline boxes. See relevant discussion: https://gi",https://github.com/whatwg/html/pull/10959#issuecomment-2636512092,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-02-05T11:49:22Z,Loirooriol
2636399156,whatwg/html,"I see now that the above page is in standards mode, but I intentionally analyzed more standards mode",https://github.com/whatwg/html/pull/10959#issuecomment-2636399156,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-02-05T10:55:36Z,zcorpan
2636397019,whatwg/html,"> Same problem here, we have a snackbar/toast notification system, and those needs to appear on top ",https://github.com/whatwg/html/issues/9936#issuecomment-2636397019,https://github.com/whatwg/html/issues/9936,A popover on top of a modal dialog should be interactable,2025-02-05T10:54:35Z,ptu14
2636348749,whatwg/html,For example http://old.lawjusticediv.gov.bd/ with `list-style-position: inside` on `menu > li` rende,https://github.com/whatwg/html/pull/10959#issuecomment-2636348749,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-02-05T10:33:42Z,zcorpan
2636316608,w3ctag/design-reviews,"@LeaVerou It's now resolved, and the spec has been updated.",https://github.com/w3ctag/design-reviews/issues/1031#issuecomment-2636316608,https://github.com/w3ctag/design-reviews/issues/1031,Custom Functions (@function),2025-02-05T10:19:54Z,andruud
2636179891,w3c/editing,"Hey @frivoal , sure, it sounds like that approach is achieving the same goals as what we had with th",https://github.com/w3c/editing/issues/479#issuecomment-2636179891,https://github.com/w3c/editing/issues/479,"CfC: Publish the ""ContentEditable"" draft spec as a note",2025-02-05T09:24:10Z,johanneswilm
2636156051,mozilla/standards-positions,Chrome 133 (Shipped) - https://developer.chrome.com/release-notes/133?hl=en,https://github.com/mozilla/standards-positions/issues/1105#issuecomment-2636156051,https://github.com/mozilla/standards-positions/issues/1105,"CSS `text-box`, `text-box-trim`, `text-box-edge`",2025-02-05T09:13:32Z,nileshprajapati
2636098918,w3c/editing,"From a Process point of view, doing as you suggest is allowed, but as long as we're publishing it, I",https://github.com/w3c/editing/issues/479#issuecomment-2636098918,https://github.com/w3c/editing/issues/479,"CfC: Publish the ""ContentEditable"" draft spec as a note",2025-02-05T08:49:46Z,frivoal
2636031312,w3ctag/design-reviews,Something to add here: the IETF has started a mailing list to look into the authentication problem f,https://github.com/w3ctag/design-reviews/issues/932#issuecomment-2636031312,https://github.com/w3ctag/design-reviews/issues/932,Local Peer-to-Peer API,2025-02-05T08:15:28Z,martinthomson
2635730709,webkit/standards-positions,"Hi, we're expanding the syntax for speculation rules to allow developers to specify a `tag` field. T",https://github.com/WebKit/standards-positions/issues/54#issuecomment-2635730709,https://github.com/WebKit/standards-positions/issues/54,Navigational prefetching and prerendering,2025-02-05T05:23:01Z,domenic
2635671893,whatwg/html,My understanding is similar to what @bokand listed above. This attribute gives the user agent a stro,https://github.com/whatwg/html/issues/10519#issuecomment-2635671893,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2025-02-05T04:23:35Z,xhwang-chromium
2635608701,whatwg/html,And new version.,https://github.com/whatwg/html/pull/10873#issuecomment-2635608701,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2025-02-05T03:14:21Z,schenney-chromium
2635529874,whatwg/html,> Not sure what to do with the checklist these days for a minor bug fix on already approved/agreed u,https://github.com/whatwg/html/pull/10994#issuecomment-2635529874,https://github.com/whatwg/html/pull/10994,Fix dialog focus restoring descendant check,2025-02-05T01:57:06Z,domenic
2635519154,whatwg/html,"Darn. I've asked @natechapin to see if we can understand Chromium's behavior better, and maybe find ",https://github.com/whatwg/html/pull/10957#issuecomment-2635519154,https://github.com/whatwg/html/pull/10957,Fire a load event for javascript: URL non-strings,2025-02-05T01:46:37Z,domenic
2635510240,whatwg/html,"The case I'm concerned about is a traversal with `event.cancelable = true`, and the code  ```js e",https://github.com/whatwg/html/pull/10919#issuecomment-2635510240,https://github.com/whatwg/html/pull/10919,Navigation API: deferred commit,2025-02-05T01:37:50Z,domenic
2635278519,whatwg/html,Thanks! I started a fix here: https://github.com/whatwg/html/pull/10994,https://github.com/whatwg/html/pull/9178#issuecomment-2635278519,https://github.com/whatwg/html/pull/9178,Only restore dialog focus if focus is in the dialog,2025-02-04T23:17:43Z,josepharhar
2634916886,whatwg/html,> Dialog doesn't fire toggle events (see [#9733](https://github.com/whatwg/html/issues/9733)) but yo,https://github.com/whatwg/html/issues/9075#issuecomment-2634916886,https://github.com/whatwg/html/issues/9075,"API to get top layer elements ",2025-02-04T19:48:09Z,hirasso
2634797034,whatwg/html,And to avoid miscommunication: we're still very much in the exploration phase. We don't currently ha,https://github.com/whatwg/html/issues/10519#issuecomment-2634797034,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2025-02-04T18:50:32Z,bokand
2634766607,whatwg/html,"Hi @whatwg/triage, there are no agenda items for this instance. If there are not enough topics by EO",https://github.com/whatwg/html/issues/10972#issuecomment-2634766607,https://github.com/whatwg/html/issues/10972,Upcoming WHATNOT meeting on 2025-02-06,2025-02-04T18:35:41Z,past
2634575564,whatwg/html,I built on top of this for https://github.com/whatwg/fetch/pull/1807 to help spec SameSite=Strict in,https://github.com/whatwg/html/pull/8036#issuecomment-2634575564,https://github.com/whatwg/html/pull/8036,Add cross-site ancestor flag to environment. (privacycg/storage-parti…,2025-02-04T17:08:29Z,bvandersloot-mozilla
2634563300,whatwg/html,"Sorry about that. There are a lot of group memberships to keep track of! 😄 ",https://github.com/whatwg/html/issues/5488#issuecomment-2634563300,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2025-02-04T17:03:17Z,ptomato
2634494262,whatwg/html,"I doubt we really need `menu, dir` in the style fwiw, the websites that looked better in Firefox als",https://github.com/whatwg/html/pull/10959#issuecomment-2634494262,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-02-04T16:34:37Z,nt1m
2634321605,whatwg/html,"@foolip I can confirm I don't anticipate making any more changes to this, I think it's ready.   Ha",https://github.com/whatwg/html/pull/9841#issuecomment-2634321605,https://github.com/whatwg/html/pull/9841,Add commandfor & command attributes to HTMLButtonElement,2025-02-04T15:30:40Z,keithamus
2634317153,whatwg/html,Replied to comments and updated with edits in response.,https://github.com/whatwg/html/pull/10873#issuecomment-2634317153,https://github.com/whatwg/html/pull/10873,"Add a `lang` IDL Attribute to CanvasTextDrawingStyles, and clarify ""direction"" on same",2025-02-04T15:29:07Z,schenney-chromium
2634058262,whatwg/html,"OK I went through all the steps a few times, and I think #10989 is what this comes down to.",https://github.com/whatwg/html/issues/10621#issuecomment-2634058262,https://github.com/whatwg/html/issues/10621,"Behaviour of ""reload"" navigationType in "" inner navigate event firing algorithm"" algorithm",2025-02-04T14:00:50Z,noamr
2634017160,whatwg/html,"> the utility maker should probably find a way to preserve end user privacy regardless of the trust ",https://github.com/whatwg/html/issues/10519#issuecomment-2634017160,https://github.com/whatwg/html/issues/10519,Proposal: Element 'sensitive' attribute,2025-02-04T13:45:40Z,bokand
2634014114,whatwg/html,Navigations to `javascript:1` from `location.href` (or following a hyperlink) don't fire `load` in S,https://github.com/whatwg/html/pull/10957#issuecomment-2634014114,https://github.com/whatwg/html/pull/10957,Fire a load event for javascript: URL non-strings,2025-02-04T13:44:42Z,zcorpan
2633946382,whatwg/html,"@keithamus I think all of the feedback was addressed here, but can you confirm you're not planning t",https://github.com/whatwg/html/pull/9841#issuecomment-2633946382,https://github.com/whatwg/html/pull/9841,Add commandfor & command attributes to HTMLButtonElement,2025-02-04T13:31:38Z,foolip
2633884531,whatwg/html,"> Yes. In particular, per my bulleted list above, in the success case currently no traversal ever ha",https://github.com/whatwg/html/pull/10919#issuecomment-2633884531,https://github.com/whatwg/html/pull/10919,Navigation API: deferred commit,2025-02-04T13:18:30Z,noamr
2633752436,whatwg/html,I've changed this again to only apply in quirks mode.,https://github.com/whatwg/html/pull/10959#issuecomment-2633752436,https://github.com/whatwg/html/pull/10959,Quirk: bare <li> have list-style-position: inside,2025-02-04T12:24:31Z,zcorpan
2633727440,whatwg/html,> Was there a decision somewhere to use title-case for enumerated attribute states? I find it incons,https://github.com/whatwg/html/pull/10981#issuecomment-2633727440,https://github.com/whatwg/html/pull/10981,"[Editorial] ""state"" keywords have inconsistent casing #10802",2025-02-04T12:13:57Z,noamr
2633723415,whatwg/html,Was there a decision somewhere to use title-case for enumerated attribute states? I find it inconsis,https://github.com/whatwg/html/pull/10981#issuecomment-2633723415,https://github.com/whatwg/html/pull/10981,"[Editorial] ""state"" keywords have inconsistent casing #10802",2025-02-04T12:12:04Z,noamr
2633584086,whatwg/html,"OK, it seems the preference is to only apply the styles in quirks mode.  In terms of compat impact, ",https://github.com/whatwg/html/issues/10958#issuecomment-2633584086,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-02-04T11:08:30Z,zcorpan
2633249843,whatwg/html,@ptomato Since you quoted from  [#5488](https://github.com/whatwg/html/issues/5488#issuecomment-1425,https://github.com/whatwg/html/issues/5488#issuecomment-2633249843,https://github.com/whatwg/html/issues/5488,"<input type=""time""> : Time vs. duration",2025-02-04T08:50:30Z,StephanLuis
2633125445,whatwg/html,Emilio's got a noteworthy observation over in https://github.com/whatwg/html/pull/10959#issuecomment,https://github.com/whatwg/html/issues/10958#issuecomment-2633125445,https://github.com/whatwg/html/issues/10958,"Specify the bare li element ""list-style-position:inside"" quirk",2025-02-04T07:45:39Z,dholbert
2632953500,whatwg/html,Chrome has completed rolling out our change to allow pages with BC to enter BFCache but evicting the,https://github.com/whatwg/html/issues/7253#issuecomment-2632953500,https://github.com/whatwg/html/issues/7253,How should BroadcastChannel and BFCache interact?,2025-02-04T06:02:46Z,fergald
