id,repo,body,url,issue_url,issue_title,created_at,user
2647788446,webkit/standards-positions,See https://github.com/WebKit/WebKit/pull/40302,https://github.com/WebKit/standards-positions/issues/459#issuecomment-2647788446,https://github.com/WebKit/standards-positions/issues/459,CSS logical overflow properties,2025-02-10T12:02:54Z,yisibl
2647777016,webkit/standards-positions,"Colleagues and I suggest resolving this as ""position: support"" one week from now. This is under the ",https://github.com/WebKit/standards-positions/issues/434#issuecomment-2647777016,https://github.com/WebKit/standards-positions/issues/434,Signature-based Integrity,2025-02-10T11:57:46Z,annevk
2647710959,whatwg/html,"Pulling in a question from a separate thread.  A question I had was, should the API look like versio",https://github.com/whatwg/html/issues/10855#issuecomment-2647710959,https://github.com/whatwg/html/issues/10855,CanvasRenderingContext2D: Add getImageDataAsync method,2025-02-10T11:28:45Z,ccameron-chromium
2647668801,whatwg/html,"Generally I think we should do 2 unless the computation is involved (e.g., see the discussion around",https://github.com/whatwg/html/issues/10945#issuecomment-2647668801,https://github.com/whatwg/html/issues/10945,Clarify IDL reflection for `closedby` attribute,2025-02-10T11:10:50Z,annevk
2647627614,whatwg/dom,Looks like this is now tracked through https://issues.chromium.org/issues/391394132 in Chromium. Hop,https://github.com/whatwg/dom/issues/1106#issuecomment-2647627614,https://github.com/whatwg/dom/issues/1106,Minor textContent / string replace all optimization,2025-02-10T10:53:41Z,annevk
2647541239,whatwg/fullscreen,"There is an discussion about defining inertness behavior as a function of the top layer, see https:/",https://github.com/whatwg/fullscreen/issues/227#issuecomment-2647541239,https://github.com/whatwg/fullscreen/issues/227,Document fullscreening vs. modal dialog,2025-02-10T10:17:57Z,EdgarChen
2647490346,whatwg/html,"> This needs to update `getContextAttributes()` as well.  Thanks, updated this (and will include i",https://github.com/whatwg/html/pull/10951#issuecomment-2647490346,https://github.com/whatwg/html/pull/10951,"Add CanvasColorType, with unorm8 (the default) and float16 support",2025-02-10T09:58:40Z,ccameron-chromium
2647289713,whatwg/fullscreen,"Sorry @nt1m @marcoscaceres, I missed this back when it was filed. I'll go through all open issues to",https://github.com/whatwg/fullscreen/issues/217#issuecomment-2647289713,https://github.com/whatwg/fullscreen/issues/217,Removing steps on fullscreen element leave a dangling fullscreen flag,2025-02-10T08:42:25Z,foolip
2647189539,whatwg/html,> @mbrodesser-Igalia @annevk Are there any plans to continue this work? We've run into issues with p,https://github.com/whatwg/html/pull/9457#issuecomment-2647189539,https://github.com/whatwg/html/pull/9457,Ignore DOM state when hiding popovers if needed,2025-02-10T07:53:57Z,mbrodesser-Igalia
2646954078,whatwg/html,A dedicated worker is pretty tightly tied to its owner document's lifetime. Are you thinking we coul,https://github.com/whatwg/html/issues/10997#issuecomment-2646954078,https://github.com/whatwg/html/issues/10997,A new API for work during unload,2025-02-10T05:27:50Z,domenic
2646280504,w3ctag/design-reviews,"Hi @tursunova - Just noting that the explainer is in a google doc. It's not a blocker for our work, ",https://github.com/w3ctag/design-reviews/issues/1045#issuecomment-2646280504,https://github.com/w3ctag/design-reviews/issues/1045,CSS if() function,2025-02-09T12:58:32Z,torgo
2646149902,whatwg/html,Another thing to consider is that the chromium implementation defines the showing auto popover stack,https://github.com/whatwg/html/issues/11007#issuecomment-2646149902,https://github.com/whatwg/html/issues/11007,"Should the popoverList in ""hide popover stack until"" and ""close entire popover list"" be dynamically updated?",2025-02-09T09:43:19Z,Gingeh
2645955651,whatwg/html,"Hey @foolip I've addressed your feedback, would be great to get another review pass if you have time",https://github.com/whatwg/html/pull/10960#issuecomment-2645955651,https://github.com/whatwg/html/pull/10960,[Editorial] rework button states to allow for command/commandfor attributes,2025-02-08T21:47:01Z,keithamus
2645442384,mozilla/standards-positions,"There are definitely some issues in the spec proposal, or Chrome's implementation not matching the s",https://github.com/mozilla/standards-positions/issues/670#issuecomment-2645442384,https://github.com/mozilla/standards-positions/issues/670,Document Picture in Picture API,2025-02-08T12:50:18Z,smaug----
