id,repo,body,url,issue_url,issue_title,created_at,user
2173232227,w3c/clipboard-apis,"I love the user case. This is more of a browser support request than a spec issue, though. For Chrom",https://github.com/w3c/clipboard-apis/issues/218#issuecomment-2173232227,https://github.com/w3c/clipboard-apis/issues/218,"Support clipboard write() for audio formats (midi, wav)",2024-06-17T12:10:21Z,tomayac
2173179338,whatwg/html,"I'd like to potentially discuss https://github.com/whatwg/html/pull/10394 (no permissions to ""agenda",https://github.com/whatwg/html/issues/10408#issuecomment-2173179338,https://github.com/whatwg/html/issues/10408," Upcoming WHATNOT meeting on 6/20/2024",2024-06-17T11:49:48Z,yoavweiss
2173121927,whatwg/encoding,Let's skip as we only had a couple editorial changes.,https://github.com/whatwg/encoding/pull/331#issuecomment-2173121927,https://github.com/whatwg/encoding/pull/331,Review Draft Publication: June 2024,2024-06-17T11:19:59Z,annevk
2173011353,w3ctag/design-reviews,"Hi there,  We looked at this during a breakout today.  First, the purpose of the explainer is no",https://github.com/w3ctag/design-reviews/issues/949#issuecomment-2173011353,https://github.com/w3ctag/design-reviews/issues/949,document.caretPositionFromPoint API in shadow DOM scenario,2024-06-17T10:36:06Z,LeaVerou
2172855132,whatwg/html,"Sorry for the delay, now I addressed all the comments. @smaug---- Can you PTAL again? Thanks in adv",https://github.com/whatwg/html/pull/10154#issuecomment-2172855132,https://github.com/whatwg/html/pull/10154,Add may-block reasons to NotRestoredReasons,2024-06-17T09:26:03Z,rubberyuzu
2172799142,w3ctag/design-reviews,"Just noting that the spec hasn't been updated since July of last year and we have not heard back on ",https://github.com/w3ctag/design-reviews/issues/872#issuecomment-2172799142,https://github.com/w3ctag/design-reviews/issues/872,Captured Mouse Events,2024-06-17T09:11:17Z,torgo
2172754329,whatwg/html,Are there any libraries that offer this functionality and how popular are they?  In general though,https://github.com/whatwg/html/issues/10411#issuecomment-2172754329,https://github.com/whatwg/html/issues/10411,Range search for localstorage and session storage,2024-06-17T09:06:49Z,annevk
2172582092,whatwg/dom,"By ""invalidation"" I meant having the `script` element maintain a boolean that gets set to false (inv",https://github.com/whatwg/dom/issues/1288#issuecomment-2172582092,https://github.com/whatwg/dom/issues/1288,Request for mechanism to determine if children changed steps are called as a result of script or parser,2024-06-17T08:08:08Z,annevk
2172556514,webkit/standards-positions,One other thing that came up when looking at this internally is that `yield()` and `render()` are in,https://github.com/WebKit/standards-positions/issues/361#issuecomment-2172556514,https://github.com/WebKit/standards-positions/issues/361,Prioritized Task Scheduling,2024-06-17T07:55:54Z,annevk
2172516375,webkit/standards-positions,https://github.com/WICG/observable?tab=readme-ov-file#userland-libraries is really great to see. The,https://github.com/WebKit/standards-positions/issues/292#issuecomment-2172516375,https://github.com/WebKit/standards-positions/issues/292,Observable,2024-06-17T07:35:00Z,annevk
2172422968,webkit/standards-positions,"Colleagues and I discussed this once more and our suggestion is to mark this as ‘position: support’ ",https://github.com/WebKit/standards-positions/issues/186#issuecomment-2172422968,https://github.com/WebKit/standards-positions/issues/186,Trusted Types,2024-06-17T06:45:08Z,annevk
2172412197,whatwg/html,That seems like an oversight. As far as I know everyone implements this event.,https://github.com/whatwg/html/issues/10414#issuecomment-2172412197,https://github.com/whatwg/html/issues/10414,Status of `onbeforeinput` event handler attribute,2024-06-17T06:37:07Z,annevk
2171674239,w3ctag/design-reviews,"+1 from me, this solves a longstanding author pain point. The spec should clarify what pseudo-classe",https://github.com/w3ctag/design-reviews/issues/965#issuecomment-2171674239,https://github.com/w3ctag/design-reviews/issues/965,improvements to <details> styling (widget structure),2024-06-16T13:56:56Z,LeaVerou
2170388735,whatwg/html,Agreed with @domenic about making the property more specific. [Consistency](https://www.w3.org/TR/de,https://github.com/whatwg/html/issues/9111#issuecomment-2170388735,https://github.com/whatwg/html/issues/9111,Popover does not know what triggered it,2024-06-15T17:15:55Z,LeaVerou
2169377939,whatwg/html,"I think you nailed it for the first time with the `action` name, `command` seems really distant to a",https://github.com/whatwg/html/issues/9625#issuecomment-2169377939,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-06-15T11:35:37Z,lubomirblazekcz
2168770381,whatwg/html,"@domenic @annevk When you have a chance, would you mind an early review to make sure this aligns wit",https://github.com/whatwg/html/pull/10404#issuecomment-2168770381,https://github.com/whatwg/html/pull/10404,Create a 'report an exception' algorithm per #958,2024-06-14T21:13:27Z,jeremyroman
2168347303,whatwg/html,I added you to the invite.,https://github.com/whatwg/html/issues/10408#issuecomment-2168347303,https://github.com/whatwg/html/issues/10408," Upcoming WHATNOT meeting on 6/20/2024",2024-06-14T16:14:56Z,past
2168228146,whatwg/html,cc @whatwg/media,https://github.com/whatwg/html/issues/10410#issuecomment-2168228146,https://github.com/whatwg/html/issues/10410,video networkState and currentSrc after load() with no source,2024-06-14T15:01:49Z,annevk
2168164096,whatwg/dom,"I am interested in two things here.  1. The integrity of the ""is changed by API"" bit that Chromium",https://github.com/whatwg/dom/issues/1288#issuecomment-2168164096,https://github.com/whatwg/dom/issues/1288,Request for mechanism to determine if children changed steps are called as a result of script or parser,2024-06-14T14:26:18Z,domfarolino
2167550580,whatwg/html,"I'd like to join. ",https://github.com/whatwg/html/issues/10408#issuecomment-2167550580,https://github.com/whatwg/html/issues/10408," Upcoming WHATNOT meeting on 6/20/2024",2024-06-14T08:43:50Z,muan
2167332462,whatwg/html,Getting back to this as we have someone working on it again.  > I feel like there's still no signi,https://github.com/whatwg/html/pull/8972#issuecomment-2167332462,https://github.com/whatwg/html/pull/8972,Add steps to destroy documents that are ineligible for receiving message when posting message through broadcast channel,2024-06-14T06:42:13Z,fergald
2167214741,mozilla/standards-positions,"I agree with Emilio, this is generally worthwhile.  One piece of feedback here: please try to find",https://github.com/mozilla/standards-positions/issues/1040#issuecomment-2167214741,https://github.com/mozilla/standards-positions/issues/1040,Partitioned :visited links history,2024-06-14T05:01:21Z,martinthomson
2167203567,whatwg/html,> do you have a fuller example of what you're trying to accomplish and how the current api falls sho,https://github.com/whatwg/html/issues/10411#issuecomment-2167203567,https://github.com/whatwg/html/issues/10411,Range search for localstorage and session storage,2024-06-14T04:47:32Z,anuragvohraec
2167174643,whatwg/html,do you have a fuller example of what you're trying to accomplish and how the current api falls short,https://github.com/whatwg/html/issues/10411#issuecomment-2167174643,https://github.com/whatwg/html/issues/10411,Range search for localstorage and session storage,2024-06-14T04:10:36Z,nektro
2167022332,webkit/standards-positions,Duplicate of #193  Thanks!,https://github.com/WebKit/standards-positions/issues/302#issuecomment-2167022332,https://github.com/WebKit/standards-positions/issues/302,Cross-Document View Transitions,2024-06-14T00:53:56Z,nt1m
2167021443,webkit/standards-positions,This solves repetition in certain use cases of View Transitions in a straightforward way.  I'll ma,https://github.com/WebKit/standards-positions/issues/321#issuecomment-2167021443,https://github.com/WebKit/standards-positions/issues/321,View Transition Classes,2024-06-14T00:52:33Z,nt1m
2167021146,w3ctag/design-reviews,"@jiajiabingcheng you may be interested in the progress on WebVTT kind disambiguation, including meta",https://github.com/w3ctag/design-reviews/issues/952#issuecomment-2167021146,https://github.com/w3ctag/design-reviews/issues/952,Support Video Chapter in MediaMetadata,2024-06-14T00:52:05Z,cookiecrook
2166712951,whatwg/html,"Terrific job @saschanaz, thank you!",https://github.com/whatwg/html/issues/10408#issuecomment-2166712951,https://github.com/whatwg/html/issues/10408," Upcoming WHATNOT meeting on 6/20/2024",2024-06-13T20:32:17Z,past
2166711437,whatwg/html,Thank you for capturing and posting the meeting notes @saschanaz!,https://github.com/whatwg/html/issues/10400#issuecomment-2166711437,https://github.com/whatwg/html/issues/10400,Upcoming WHATNOT meeting on 6/13/2024,2024-06-13T20:31:13Z,past
2166085701,w3c/editing,"The Web Editing Working Group just discussed `normative spec changes do not always end up as issues ",https://github.com/w3c/editing/issues/463#issuecomment-2166085701,https://github.com/w3c/editing/issues/463,normative spec changes do not always end up as issues filed with browsers,2024-06-13T15:57:25Z,css-meeting-bot
2166009952,whatwg/dom,"> This now seems to invoke TT even when we have specifications manipulate attributes,  Should I ad",https://github.com/whatwg/dom/pull/1268#issuecomment-2166009952,https://github.com/whatwg/dom/pull/1268,Trusted types attributes,2024-06-13T15:28:52Z,lukewarlow
2165970625,w3c/clipboard-apis,"The Web Editing Working Group just discussed `Write UTF-8 data to the clipboard.`, and agreed to the",https://github.com/w3c/clipboard-apis/issues/217#issuecomment-2165970625,https://github.com/w3c/clipboard-apis/issues/217,Write UTF-8 data to the clipboard.,2024-06-13T15:13:30Z,css-meeting-bot
2165955028,whatwg/dom,The change to `set an attribute value` breaks iframe.srcdoc property setting currently (it'll do a d,https://github.com/whatwg/dom/pull/1268#issuecomment-2165955028,https://github.com/whatwg/dom/pull/1268,Trusted types attributes,2024-06-13T15:08:30Z,lukewarlow
2165953464,whatwg/dom,# Trusted Types integration with DOM  The DOM spec already contains partial integration with Trust,https://github.com/whatwg/dom/pull/1268#issuecomment-2165953464,https://github.com/whatwg/dom/pull/1268,Trusted types attributes,2024-06-13T15:07:52Z,lukewarlow
2165833822,whatwg/encoding,Thank you!,https://github.com/whatwg/encoding/issues/329#issuecomment-2165833822,https://github.com/whatwg/encoding/issues/329,"Reference link wrong in ""If ioQueue is empty...""",2024-06-13T14:25:40Z,annevk
2165811423,whatwg/encoding,LGTM (and now I need to look at my specs for the same glitch...),https://github.com/whatwg/encoding/pull/330#issuecomment-2165811423,https://github.com/whatwg/encoding/pull/330,"Editorial: correct ""is empty"" reference",2024-06-13T14:18:10Z,inexorabletash
2165605121,whatwg/html,reading-flow (reading-order-items) is relevant to the focusgroup idea imo. It will fall into the sam,https://github.com/whatwg/html/issues/10407#issuecomment-2165605121,https://github.com/whatwg/html/issues/10407,Proposal: CSS reading-order-items,2024-06-13T13:01:27Z,lukewarlow
2165411351,mozilla/standards-positions,"To clarify, I think the security + performance benefits probably out-weight breaking some users' exp",https://github.com/mozilla/standards-positions/issues/1040#issuecomment-2165411351,https://github.com/mozilla/standards-positions/issues/1040,Partitioned :visited links history,2024-06-13T11:40:34Z,emilio
2165361076,mozilla/standards-positions,"Generally positive as a concept and from the CSS side, though skeptic about the loss of functionalit",https://github.com/mozilla/standards-positions/issues/1040#issuecomment-2165361076,https://github.com/mozilla/standards-positions/issues/1040,Partitioned :visited links history,2024-06-13T11:18:40Z,emilio
2165357302,mozilla/standards-positions,This is not the right place to follow implementation progress in Gecko. https://bugzilla.mozilla.org,https://github.com/mozilla/standards-positions/issues/831#issuecomment-2165357302,https://github.com/mozilla/standards-positions/issues/831,"Exclusive accordions with <details name="""">",2024-06-13T11:16:59Z,zcorpan
2165259713,whatwg/html,"cc @annevk @foolip ",https://github.com/whatwg/html/pull/10409#issuecomment-2165259713,https://github.com/whatwg/html/pull/10409,Editorial: add Oxford commas,2024-06-13T10:30:59Z,OrKoN
2165259087,whatwg/html,@annevk PTAL https://github.com/whatwg/html/pull/10409,https://github.com/whatwg/html/pull/10402#issuecomment-2165259087,https://github.com/whatwg/html/pull/10402,Report opener for WebDriver,2024-06-13T10:30:41Z,OrKoN
2165241858,whatwg/html,"Hmm, this is missing three Oxford commas. Can someone fix that in a follow-up?",https://github.com/whatwg/html/pull/10402#issuecomment-2165241858,https://github.com/whatwg/html/pull/10402,Report opener for WebDriver,2024-06-13T10:22:30Z,annevk
2165188556,whatwg/html,We discussed this a bit in WHATNOT today: https://github.com/whatwg/html/issues/10400#issuecomment-2,https://github.com/whatwg/html/issues/9625#issuecomment-2165188556,https://github.com/whatwg/html/issues/9625,[Proposal] Invoker Buttons - allowing popover/dialog and more to be invoked without JS,2024-06-13T10:00:38Z,zcorpan
