id,repo,body,url,issue_url,issue_title,created_at,user
4975463774,w3ctag/design-reviews,"Two quick questions:   1. How come there's no Expected Completions dates? (not a TAG concern, but we",https://github.com/w3ctag/design-reviews/issues/1244#issuecomment-4975463774,https://github.com/w3ctag/design-reviews/issues/1244,[wg/webappsec] Web Application Security Working Group Charter,2026-07-15T00:28:12Z,marcoscaceres
4975457099,w3c/resource-timing,I think it still leaves some questions outside of the processing model in regards to Resource Timing,https://github.com/w3c/resource-timing/issues/435#issuecomment-4975457099,https://github.com/w3c/resource-timing/issues/435,Carify Resource Timing semantics for Early Hints preloads,2026-07-15T00:27:11Z,tunetheweb
4975437987,w3ctag/design-reviews,Thanks for submitting this. The particular change that `CSSPseudoElement` no longer inherits from `E,https://github.com/w3ctag/design-reviews/issues/1233#issuecomment-4975437987,https://github.com/w3ctag/design-reviews/issues/1233,WG Revision: CSSPseudoElement,2026-07-15T00:24:33Z,bkardell
4975384992,whatwg/html,"I see, yeah this just changes how the legend element in an optgroup is converted into a text represe",https://github.com/whatwg/html/pull/12232#issuecomment-4975384992,https://github.com/whatwg/html/pull/12232,Make <option> and <optgroup> share a text content algorithm,2026-07-15T00:16:51Z,josepharhar
4974875311,w3ctag/design-reviews,Since it looks like fenced frames will be sticking around in Chrome per https://privacysandbox.googl,https://github.com/w3ctag/design-reviews/issues/1223#issuecomment-4974875311,https://github.com/w3ctag/design-reviews/issues/1223,Other Spec Review: Responsively-sized iframes,2026-07-14T23:10:08Z,dandclark
4974322990,whatwg/html,- I commented [above](https://github.com/whatwg/html/pull/10995#discussion_r3582673119) about a pote,https://github.com/whatwg/html/pull/10995#issuecomment-4974322990,https://github.com/whatwg/html/pull/10995,Add reference target,2026-07-14T21:50:41Z,dandclark
4972725457,w3ctag/design-reviews,The entire document.,https://github.com/w3ctag/design-reviews/issues/1239#issuecomment-4972725457,https://github.com/w3ctag/design-reviews/issues/1239,Other Spec Review: CRA web browser standard,2026-07-14T18:41:38Z,littledan
4972563743,w3c/resource-timing,AFAIK this is fully clarified in the processing model of resource timing/fetch/HTML.  - The time whe,https://github.com/w3c/resource-timing/issues/435#issuecomment-4972563743,https://github.com/w3c/resource-timing/issues/435,Carify Resource Timing semantics for Early Hints preloads,2026-07-14T18:22:48Z,noamr
4972439425,w3c/uievents,I made WPT changes here: https://github.com/web-platform-tests/wpt/pull/61265  I think this is rea,https://github.com/w3c/uievents/pull/413#issuecomment-4972439425,https://github.com/w3c/uievents/pull/413,Add .pseudoTarget property to selected event types,2026-07-14T18:08:08Z,josepharhar
4972384157,whatwg/html,That's clever but I think it would harm what I was trying to do: have a basic isolated example of HT,https://github.com/whatwg/html/issues/1013#issuecomment-4972384157,https://github.com/whatwg/html/issues/1013,Introduce pointer to <script> element in module scripts,2026-07-14T18:01:43Z,WickyNilliams
4971124413,whatwg/html,"> Well `parseHTMLUnsafe()` is a new API so the concern doesn't apply there.  Right, but then you get",https://github.com/whatwg/html/issues/12652#issuecomment-4971124413,https://github.com/whatwg/html/issues/12652,Can we simplify declarative shadow roots opt in?,2026-07-14T15:46:42Z,noamr
4970550675,w3c/editcontext,CC @masayuki-nakano,https://github.com/w3c/edit-context/issues/133#issuecomment-4970550675,https://github.com/w3c/edit-context/issues/133,Should `beforeinput` be fired for composition? If so what should the target ranges be?,2026-07-14T14:50:03Z,hsinyi
4970362604,whatwg/html,@WickyNilliams   >     <button>click me</button> >     <script> >       // how to select the button?,https://github.com/whatwg/html/issues/1013#issuecomment-4970362604,https://github.com/whatwg/html/issues/1013,Introduce pointer to <script> element in module scripts,2026-07-14T14:32:30Z,akvadrako
