id,repo,body,url,issue_url,issue_title,created_at,user
2511318991,whatwg/dom,"I was surprised by the signature of `moveBefore()`.  I had hoped to describe the move destination ",https://github.com/whatwg/dom/issues/1255#issuecomment-2511318991,https://github.com/whatwg/dom/issues/1255,Atomic move operation for element reparenting & reordering,2024-12-02T11:47:55Z,triskweline
2510513360,whatwg/html,"I'm definitely open to revisiting, if others chime in saying they find the current wording confusing",https://github.com/whatwg/html/issues/10810#issuecomment-2510513360,https://github.com/whatwg/html/issues/10810,HostLoadImportedModule missing empty check for requested modules,2024-12-02T03:42:57Z,domenic
2510436383,whatwg/html,"Admittedly, the background of this issue is just that I had misinterpreted these steps at first, and",https://github.com/whatwg/html/issues/10810#issuecomment-2510436383,https://github.com/whatwg/html/issues/10810,HostLoadImportedModule missing empty check for requested modules,2024-12-02T02:32:30Z,shannonbooth
2510428094,whatwg/html,"Hmm, I'd be hesitant to introduce that precedent that we need to carefully consider the empty case i",https://github.com/whatwg/html/issues/10810#issuecomment-2510428094,https://github.com/whatwg/html/issues/10810,HostLoadImportedModule missing empty check for requested modules,2024-12-02T02:23:46Z,domenic
2510405298,whatwg/html,"@domenic okay, thanks! Seems like a case of me misunderstanding the specifics / meaning of the prose",https://github.com/whatwg/html/issues/10810#issuecomment-2510405298,https://github.com/whatwg/html/issues/10810,HostLoadImportedModule missing empty check for requested modules,2024-12-02T01:59:42Z,shannonbooth
2510387219,whatwg/html,> Which seems to indicate that `referrer.[[RequestedModules]]` will always have at minimum one eleme,https://github.com/whatwg/html/issues/10810#issuecomment-2510387219,https://github.com/whatwg/html/issues/10810,HostLoadImportedModule missing empty check for requested modules,2024-12-02T01:37:40Z,domenic
2510358823,w3c/clipboard-apis,[F3n67u](https://github.com/F3n67u) marked as non substantive for IPR from ash-nazg.,https://github.com/w3c/clipboard-apis/pull/231#issuecomment-2510358823,https://github.com/w3c/clipboard-apis/pull/231,Fix ClipboardEvent example to include `eventInitDict` param,2024-12-02T01:04:23Z,w3cbot
2509431873,w3ctag/design-reviews,"We can't say ""identities can be joined as soon as the user clicks"" if we mean ""one bit leaks for eac",https://github.com/w3ctag/design-reviews/issues/975#issuecomment-2509431873,https://github.com/w3ctag/design-reviews/issues/975,Fenced frames with local unpartitioned data access,2024-11-30T22:42:04Z,jyasskin
2509135951,w3c/pointerevents,"lovely, thank you @plehegar ",https://github.com/w3c/pointerevents/issues/506#issuecomment-2509135951,https://github.com/w3c/pointerevents/issues/506,https://www.w3.org/TR/pointerevents/ redirects to old spec...,2024-11-30T18:34:36Z,patrickhlauke
2508702138,w3c/pointerevents,We're all set: * level3 branch auto-publish at https://www.w3.org/TR/pointerevents3/ * gh-pages br,https://github.com/w3c/pointerevents/issues/506#issuecomment-2508702138,https://github.com/w3c/pointerevents/issues/506,https://www.w3.org/TR/pointerevents/ redirects to old spec...,2024-11-29T22:15:45Z,plehegar
2508201035,whatwg/html,> There's a new assertion in [attempt to populate the history entry's document](https://html.spec.wh,https://github.com/whatwg/html/issues/10099#issuecomment-2508201035,https://github.com/whatwg/html/issues/10099,Navigation: DocumentState request referrer is not set for about:srcdoc,2024-11-29T17:42:48Z,domfarolino
