id,repo,body,url,issue_url,issue_title,created_at,user
3062012460,whatwg/html,Existing Content Attribute Reflection Extended Attributes ===============  ## Blink Approach:  Blink,https://github.com/whatwg/html/issues/3238#issuecomment-3062012460,https://github.com/whatwg/html/issues/3238,Formalize content attribute reflection,2025-07-11T11:58:02Z,lukewarlow
3060259787,whatwg/html,"Thanks for the ping.  Looking at the history of this behavior, it seems to have been introduced in t",https://github.com/whatwg/html/issues/11445#issuecomment-3060259787,https://github.com/whatwg/html/issues/11445,"Interactions between BFCache, SharedWorker and WebLocks (and maybe others)?",2025-07-11T03:37:25Z,yoshisatoyanagisawa
3060151372,whatwg/html,"I can't really comment on the incubation part, but I'm coming around to using a permissions policy. ",https://github.com/whatwg/html/issues/10208#issuecomment-3060151372,https://github.com/whatwg/html/issues/10208,Proposal: pause iframe media when not rendered,2025-07-11T02:58:41Z,marcoscaceres
3059948184,w3ctag/design-reviews,"To be clear, the somewhat urgent need for some speedbump is why we are ""satisfied"".  The concerns al",https://github.com/w3ctag/design-reviews/issues/1116#issuecomment-3059948184,https://github.com/w3ctag/design-reviews/issues/1116,TAG review for Local Network Access(LNA),2025-07-11T01:57:38Z,martinthomson
3059936547,w3ctag/design-reviews,"I'm aware of the related website capabilities for webauthn, which might affect this.  But I was more",https://github.com/w3ctag/design-reviews/issues/1092#issuecomment-3059936547,https://github.com/w3ctag/design-reviews/issues/1092,Web Authentication Immediate Mediation,2025-07-11T01:53:35Z,martinthomson
3059918331,whatwg/html,"Not sure if it helps the discussions here, but `:closest(parent, &)` can already be done somehow wit",https://github.com/whatwg/html/issues/10143#issuecomment-3059918331,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-11T01:42:01Z,Kaiido
3059782796,whatwg/html,> there are use cases where the author wants their canvas content to display less bright than the sc,https://github.com/whatwg/html/issues/11165#issuecomment-3059782796,https://github.com/whatwg/html/issues/11165,Add target HDR headroom to `CanvasRenderingContext2D `,2025-07-11T00:50:18Z,Kaiido
3059476961,whatwg/html,"> `:closest(.container):scope(&, .lower) input`  This sort of syntax isn't workable in a selector. Y",https://github.com/whatwg/html/issues/10143#issuecomment-3059476961,https://github.com/whatwg/html/issues/10143,Improve DX of element reference attributes by allowing relative references instead of only ids,2025-07-10T23:16:46Z,tabatkins
3059319328,w3ctag/design-reviews,"We agree that a permission prompt is somewhat non-ideal, but we feel that *any* speed bump and user ",https://github.com/w3ctag/design-reviews/issues/1116#issuecomment-3059319328,https://github.com/w3ctag/design-reviews/issues/1116,TAG review for Local Network Access(LNA),2025-07-10T22:22:01Z,christhompson
3059257598,mozilla/standards-positions,"cc @jjjalkanen ",https://github.com/mozilla/standards-positions/issues/1261#issuecomment-3059257598,https://github.com/mozilla/standards-positions/issues/1261,Add IndexedDB getAllRecords() method and update getAll()/getAllKeys() to support direction option,2025-07-10T22:04:41Z,saschanaz
